,abilities
dbscan_eps_0_1_min_samples_2,0.45209312
dbscan_eps_0_2_min_samples_2,0.4984524
dbscan_eps_0_3_min_samples_2,0.50443804
dbscan_eps_0_4_min_samples_2,0.50804514
dbscan_eps_0_5_min_samples_2,0.5051747
dbscan_eps_0_6_min_samples_2,0.50435114
dbscan_eps_0_7_min_samples_2,0.5035359
dbscan_eps_0_8_min_samples_2,0.50403666
dbscan_eps_0_9_min_samples_2,0.49628553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5089542
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5089705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5089705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5089705
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45209312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45209312
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45209312
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45209312
kmeans_n_clusters_1,0.45209312
kmeans_n_clusters_2,0.49891672
kmeans_n_clusters_3,0.5038231
kmeans_n_clusters_4,0.50809795
kmeans_n_clusters_5,0.5074005
kmeans_n_clusters_6,0.510987
kmeans_n_clusters_7,0.50806415
kmeans_n_clusters_8,0.5078384
mean_shift_,0.45209312
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5089705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5132699
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139171
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5137762
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127498
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51099735
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51049423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49619505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5089705
random_model_n1,0.47435334
random_model_n2,0.47366247
random_model_n3,0.47361326
random_model_n4,0.4739893
random_model_n5,0.47370544
random_model_n6,0.47397128
random_model_n7,0.47363532
random_model_n8,0.47392654
random_model_n9,0.47359478
random_model_n10,0.4736029
random_model_n11,0.47374818
random_model_n12,0.47367233
random_model_n13,0.47358173
random_model_n14,0.47353843
random_model_n15,0.47350058
random_model_n16,0.47364002
random_model_n17,0.4738047
random_model_n18,0.47371972
random_model_n19,0.47380096
random_model_n20,0.47369897
random_model_n21,0.47362515
average_model,0.5003494
optimal_clustering,0.5171388
