,abilities
dbscan_eps_0_1_min_samples_2,0.45118305
dbscan_eps_0_2_min_samples_2,0.5420261
dbscan_eps_0_3_min_samples_2,0.55492556
dbscan_eps_0_4_min_samples_2,0.5599283
dbscan_eps_0_5_min_samples_2,0.5561944
dbscan_eps_0_6_min_samples_2,0.5562566
dbscan_eps_0_7_min_samples_2,0.55183786
dbscan_eps_0_8_min_samples_2,0.557277
dbscan_eps_0_9_min_samples_2,0.53848886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56334436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5633897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5633897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5633897
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45118305
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45118305
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45118305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45118305
kmeans_n_clusters_1,0.45118305
kmeans_n_clusters_2,0.5429062
kmeans_n_clusters_3,0.5519129
kmeans_n_clusters_4,0.56066966
kmeans_n_clusters_5,0.5594559
kmeans_n_clusters_6,0.56802654
kmeans_n_clusters_7,0.56112945
kmeans_n_clusters_8,0.56152064
mean_shift_,0.45118305
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5633897
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57153195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5731916
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57319844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5701678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5675876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5667309
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5379431
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5633897
random_n1,0.4929504
random_n2,0.49353963
random_n3,0.49370763
random_n4,0.4941158
random_n5,0.49325743
random_n6,0.49358806
random_n7,0.49371448
random_n8,0.49350524
random_n9,0.49447837
random_n10,0.49330756
random_n11,0.49364156
random_n12,0.49322826
random_n13,0.4937864
random_n14,0.49413234
random_n15,0.49382353
random_n16,0.49351835
random_n17,0.49394286
random_n18,0.49352404
random_n19,0.49316928
random_n20,0.49327424
random_n21,0.49342442
average_model,0.54642826
optimal_clustering,0.579399
