,abilities
kmeans_n_clusters_1,0.45030987
kmeans_n_clusters_2,0.49997032
kmeans_n_clusters_3,0.5070284
kmeans_n_clusters_4,0.51076657
kmeans_n_clusters_5,0.5084987
kmeans_n_clusters_6,0.5061478
kmeans_n_clusters_7,0.50676525
kmeans_n_clusters_8,0.50740814
dbscan_eps_0_1_min_samples_2,0.50024
dbscan_eps_0_2_min_samples_2,0.505972
dbscan_eps_0_3_min_samples_2,0.50597245
dbscan_eps_0_4_min_samples_2,0.50597245
dbscan_eps_0_5_min_samples_2,0.50597245
dbscan_eps_0_6_min_samples_2,0.45030987
dbscan_eps_0_7_min_samples_2,0.45030987
dbscan_eps_0_8_min_samples_2,0.45030987
dbscan_eps_0_9_min_samples_2,0.45030987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45030987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49995232
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51041526
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51006585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5135314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5107079
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51101273
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45030987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50597245
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51215994
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51364344
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155127
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5150495
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5136375
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5133117
mean_shift_,0.4982964
optics_,0.4924863
random_model_n1,0.47502828
random_model_n2,0.47487542
random_model_n3,0.47497934
random_model_n4,0.47566682
random_model_n5,0.47491553
random_model_n6,0.47500882
random_model_n7,0.47513327
random_model_n8,0.47505012
random_model_n9,0.4752613
random_model_n10,0.474937
random_model_n11,0.47511277
random_model_n12,0.47496077
random_model_n13,0.47490317
random_model_n14,0.47484222
random_model_n15,0.4749831
random_model_n16,0.4755048
random_model_n17,0.47506776
random_model_n18,0.47521994
random_model_n19,0.47475728
random_model_n20,0.4748165
random_model_n21,0.47505304
average_model,0.4942488
optimal_clustering,0.5180007
