,abilities
dbscan_eps_0_1_min_samples_2,0.45202312
dbscan_eps_0_2_min_samples_2,0.4931458
dbscan_eps_0_3_min_samples_2,0.5053561
dbscan_eps_0_4_min_samples_2,0.50758994
dbscan_eps_0_5_min_samples_2,0.5057981
dbscan_eps_0_6_min_samples_2,0.50556713
dbscan_eps_0_7_min_samples_2,0.5060375
dbscan_eps_0_8_min_samples_2,0.50538486
dbscan_eps_0_9_min_samples_2,0.49686563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5098395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5098395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5098395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45202312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45202312
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45202312
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45202312
kmeans_n_clusters_1,0.45202312
kmeans_n_clusters_2,0.4977138
kmeans_n_clusters_3,0.5038247
kmeans_n_clusters_4,0.50761795
kmeans_n_clusters_5,0.50790733
kmeans_n_clusters_6,0.5118759
kmeans_n_clusters_7,0.50889
kmeans_n_clusters_8,0.50853413
mean_shift_,0.45202312
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5098395
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51432455
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51490396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51480913
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51357406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.511804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49553314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5098395
random_model_n1,0.47382316
random_model_n2,0.47377157
random_model_n3,0.4739148
random_model_n4,0.47390297
random_model_n5,0.4740952
random_model_n6,0.4737854
random_model_n7,0.4738317
random_model_n8,0.47386014
random_model_n9,0.47392014
random_model_n10,0.47399983
random_model_n11,0.47389308
random_model_n12,0.47400576
random_model_n13,0.47403717
random_model_n14,0.4738566
random_model_n15,0.47378314
random_model_n16,0.4738297
random_model_n17,0.47400612
random_model_n18,0.47420755
random_model_n19,0.47370994
random_model_n20,0.47389242
random_model_n21,0.47362202
average_model,0.50068146
optimal_clustering,0.5179587
