,abilities
dbscan_eps_0_1_min_samples_2,0.45222414
dbscan_eps_0_2_min_samples_2,0.49826115
dbscan_eps_0_3_min_samples_2,0.50426304
dbscan_eps_0_4_min_samples_2,0.507645
dbscan_eps_0_5_min_samples_2,0.50534874
dbscan_eps_0_6_min_samples_2,0.50351715
dbscan_eps_0_7_min_samples_2,0.50350815
dbscan_eps_0_8_min_samples_2,0.50481683
dbscan_eps_0_9_min_samples_2,0.49615508
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5086101
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50862604
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50862604
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50862604
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45222414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45222414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45222414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45222414
kmeans_n_clusters_1,0.45222414
kmeans_n_clusters_2,0.4986038
kmeans_n_clusters_3,0.50389665
kmeans_n_clusters_4,0.50760573
kmeans_n_clusters_5,0.5068497
kmeans_n_clusters_6,0.51105976
kmeans_n_clusters_7,0.5073474
kmeans_n_clusters_8,0.507577
mean_shift_,0.45222414
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50862604
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5128437
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137247
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5137367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5121898
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51057243
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51034313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49631652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50862604
random_model_n1,0.47392523
random_model_n2,0.47361848
random_model_n3,0.47372347
random_model_n4,0.47359875
random_model_n5,0.47363892
random_model_n6,0.4734789
random_model_n7,0.4734901
random_model_n8,0.47376272
random_model_n9,0.47349426
random_model_n10,0.47356868
random_model_n11,0.4736878
random_model_n12,0.47384652
random_model_n13,0.4735492
random_model_n14,0.4737731
random_model_n15,0.47368988
random_model_n16,0.47346386
random_model_n17,0.47367248
random_model_n18,0.47388062
random_model_n19,0.47348034
random_model_n20,0.4735264
random_model_n21,0.47361207
average_model,0.5001813
optimal_clustering,0.51671374
