,difficulty,discrimination
0,0.47312114,0.98750335
1,0.47295713,0.9818904
2,0.47113788,0.98219144
3,0.47081918,0.98149985
4,0.47229025,0.9792235
5,0.47561672,0.98755574
6,0.47267383,0.9793854
7,0.47679037,0.939204
8,0.47413388,0.9882163
9,0.47489166,0.98616457
10,0.47710642,0.95873404
11,0.47387934,0.97192246
12,0.4686741,0.98099697
13,0.47023714,0.98221266
14,0.47460395,0.98937196
15,0.47212598,0.9784648
16,0.47248957,0.98523146
17,0.47505793,0.9818443
18,0.47341806,0.9861471
19,0.47408763,0.980414
20,0.4739526,0.9816395
21,0.47277978,0.93364114
22,0.4731994,0.96719414
23,0.47642553,0.9636867
24,0.4738411,0.98453456
25,0.47224787,0.9793067
26,0.47562572,0.9834399
27,0.47214746,0.9315064
28,0.47312012,0.98860836
29,0.47517282,0.9876351
30,0.47268024,0.97640824
31,0.4787573,0.9680795
32,0.47833267,0.9671805
33,0.47495115,0.98729986
34,0.46893057,0.98372996
35,0.47640657,0.94198406
36,0.47351864,0.97667336
37,0.47256953,0.9783905
38,0.47458217,0.9817196
39,0.47430557,0.96668345
40,0.47516778,0.9728897
41,0.47337392,0.9818238
42,0.46900472,0.9846042
43,0.47556183,0.9877923
44,0.47511837,0.98670036
45,0.476937,0.9758809
46,0.4741759,0.98405343
47,0.47565112,0.9817792
48,0.47098196,0.97780246
49,0.47420302,0.986675
50,0.47163263,0.949954
51,0.4740274,0.9890177
52,0.47457626,0.98197955
53,0.47454727,0.9852828
54,0.47505718,0.97855467
55,0.4764431,0.98686576
56,0.47413656,0.9743629
57,0.47496727,0.98334885
58,0.47475824,0.9867397
59,0.4757381,0.9851626
60,0.47555998,0.9867085
61,0.47259828,0.98582697
62,0.46806726,0.9806849
63,0.47228006,0.97895443
64,0.4706652,0.98286647
65,0.4742395,0.9865653
66,0.47600654,0.9872946
67,0.47318277,0.9785259
68,0.47080958,0.98326796
69,0.47541174,0.98110634
70,0.47452772,0.98319525
71,0.4738743,0.98199797
72,0.47499147,0.9827846
73,0.4712215,0.96886677
74,0.47590035,0.98947823
75,0.47317356,0.94967896
76,0.47114328,0.984015
77,0.47262836,0.98891926
78,0.47459322,0.9673528
79,0.4703551,0.98452973
80,0.4719409,0.97745275
81,0.4760087,0.97020817
82,0.47329134,0.97750354
83,0.47412422,0.98736966
84,0.4760779,0.98445714
85,0.47222447,0.9776989
86,0.47038546,0.9766516
87,0.47393286,0.9793072
88,0.4749436,0.98373914
89,0.47280294,0.9815976
90,0.47553492,0.9871245
91,0.4686815,0.9828578
92,0.46914798,0.9818358
93,0.47332075,0.9867554
94,0.47565976,0.9856581
95,0.4720892,0.9311193
96,0.4738758,0.97299314
97,0.4749446,0.974912
98,0.4755517,0.97945595
99,0.47434857,0.98446107
100,0.47625896,0.9669751
101,0.47625983,0.96716684
102,0.47403753,0.9786814
103,0.47158262,0.98714584
104,0.47739118,0.9868952
105,0.46979538,0.97750527
106,0.47722447,0.9688171
107,0.47475213,0.9682853
108,0.47109956,0.98379546
109,0.47368622,0.98784107
110,0.47256634,0.9812659
111,0.47727287,0.98420596
112,0.47464457,0.97815746
113,0.47648907,0.9898059
114,0.4724836,0.98581636
115,0.47211078,0.9715343
116,0.47037613,0.97443086
117,0.471881,0.9835153
118,0.47384784,0.9811834
119,0.47422507,0.9864981
120,0.47203848,0.9761529
121,0.47343147,0.9852149
122,0.4740492,0.9764215
123,0.47255424,0.95415616
124,0.47069612,0.9775798
125,0.47530293,0.9885048
126,0.474442,0.9796375
127,0.46823815,0.9827321
128,0.46752134,0.9838593
129,0.47027218,0.97348773
130,0.47443217,0.969812
131,0.4765674,0.9887443
132,0.47200704,0.9837919
133,0.4744445,0.98351926
134,0.47168356,0.9819308
135,0.4737995,0.93006426
136,0.47189653,0.98603415
137,0.4724721,0.9842856
138,0.47229764,0.98605853
139,0.47393775,0.9863897
140,0.47360152,0.98699695
141,0.47421563,0.9858863
142,0.4750644,0.97873276
143,0.47528645,0.9859999
144,0.47577652,0.92619973
145,0.47666192,0.98537326
146,0.47146416,0.9771673
