,difficulty,discrimination
0,0.4738851,0.9892784
1,0.47170046,0.9876746
2,0.4695453,0.97995704
3,0.47326753,0.9851307
4,0.47320434,0.9787918
5,0.47541237,0.9875175
6,0.47335556,0.976489
7,0.47149962,0.9415391
8,0.47368324,0.98588794
9,0.47273794,0.9840705
10,0.4771926,0.95582414
11,0.4723858,0.9669721
12,0.46787786,0.9785897
13,0.47111613,0.98140585
14,0.47600776,0.9893398
15,0.47323948,0.977526
16,0.47452906,0.9876384
17,0.4735142,0.98371
18,0.47434032,0.98667514
19,0.4717008,0.9775228
20,0.47181416,0.9805067
21,0.47246003,0.93743944
22,0.47420582,0.9672853
23,0.4761579,0.9679006
24,0.47201806,0.97922516
25,0.4746643,0.98560834
26,0.47403514,0.9833568
27,0.47086602,0.9303684
28,0.4743085,0.9885383
29,0.47452807,0.98742926
30,0.47233358,0.98342156
31,0.47625372,0.964421
32,0.4769658,0.9653772
33,0.47291794,0.98200285
34,0.47106966,0.9741117
35,0.47329718,0.935499
36,0.47228134,0.9718915
37,0.47247663,0.9720991
38,0.4738703,0.98144406
39,0.47588688,0.9690462
40,0.47457933,0.98103625
41,0.47354755,0.9779647
42,0.4683013,0.9790479
43,0.47495157,0.9860598
44,0.47298655,0.98609984
45,0.47730246,0.9758943
46,0.47309053,0.9832616
47,0.47367838,0.9824068
48,0.46996137,0.9770779
49,0.47424915,0.9895005
50,0.47248864,0.9470206
51,0.4751123,0.98916906
52,0.47427422,0.986193
53,0.4731004,0.98392427
54,0.47671843,0.9798625
55,0.4762588,0.98705184
56,0.4743177,0.9764708
57,0.47558868,0.9843149
58,0.47523004,0.9869336
59,0.47266662,0.9803637
60,0.4747465,0.9853492
61,0.47327328,0.9867482
62,0.46814924,0.9783606
63,0.47224757,0.9819249
64,0.47112864,0.9796521
65,0.47313216,0.9840517
66,0.4741861,0.9857976
67,0.47434357,0.9791957
68,0.47160792,0.98671496
69,0.47425848,0.98272985
70,0.47508055,0.9793771
71,0.47434923,0.9822123
72,0.47525865,0.98172706
73,0.47387236,0.97367626
74,0.4752417,0.98833925
75,0.47390395,0.9543027
76,0.47114864,0.9861316
77,0.4719881,0.98484886
78,0.4730494,0.97076833
79,0.4700608,0.9842232
80,0.471735,0.97784805
81,0.47342747,0.9674641
82,0.47319576,0.9780921
83,0.47438622,0.9853109
84,0.4743309,0.9822863
85,0.47213754,0.9739076
86,0.47170419,0.97952265
87,0.4732958,0.97921115
88,0.47390375,0.98352456
89,0.47296327,0.97975826
90,0.47500047,0.98636603
91,0.47111878,0.98042554
92,0.46744347,0.98004323
93,0.4730896,0.9837477
94,0.4759404,0.9841643
95,0.47160938,0.9286557
96,0.47484437,0.97022027
97,0.4716592,0.9670105
98,0.4732895,0.9761645
99,0.4722711,0.980843
100,0.47580245,0.9648404
101,0.47531003,0.96924436
102,0.47202238,0.97657007
103,0.47292387,0.98338467
104,0.4754832,0.9830192
105,0.4700904,0.97479206
106,0.47634527,0.9688217
107,0.47378463,0.967696
108,0.46993217,0.9834464
109,0.4736484,0.98302495
110,0.47133562,0.9889245
111,0.47724867,0.98567903
112,0.47600502,0.9786428
113,0.47554076,0.9861507
114,0.47348276,0.984501
115,0.47276685,0.9731581
116,0.46851692,0.9687198
117,0.4709497,0.9797747
118,0.47256887,0.98225474
119,0.4738283,0.98108035
120,0.4742452,0.9829009
121,0.4717329,0.97945875
122,0.4764371,0.9825891
123,0.4731757,0.94607383
124,0.46948156,0.9766924
125,0.47446796,0.98571694
126,0.47355083,0.97843635
127,0.46837646,0.97680646
128,0.46923122,0.9751876
129,0.47108275,0.97725713
130,0.47257,0.975546
131,0.47507557,0.98901236
132,0.4700385,0.98180985
133,0.4744715,0.9791751
134,0.4700271,0.9803605
135,0.4728645,0.9326362
136,0.47346282,0.9857381
137,0.47332513,0.9857236
138,0.47341546,0.9870174
139,0.4747532,0.98359275
140,0.47319353,0.9842099
141,0.47326627,0.9790728
142,0.47505704,0.98045295
143,0.47354263,0.9791122
144,0.47344765,0.9409575
145,0.47768325,0.98570013
146,0.47249547,0.9762467
147,0.4757328,0.9782934
148,0.47701004,0.9567163
149,0.47758996,0.9851048
150,0.47617227,0.9876326
151,0.46794847,0.98044014
152,0.47423384,0.97780204
153,0.47534806,0.9239502
154,0.47714582,0.9803882
155,0.4749774,0.98099357
156,0.4742892,0.9805698
157,0.47390574,0.98387516
158,0.46823654,0.97553396
