,abilities
kmeans_n_clusters_1,0.48795214
kmeans_n_clusters_2,0.53487426
kmeans_n_clusters_3,0.54619116
kmeans_n_clusters_4,0.5346832
kmeans_n_clusters_5,0.534605
kmeans_n_clusters_6,0.52290505
kmeans_n_clusters_7,0.510906
kmeans_n_clusters_8,0.5088385
dbscan_eps_0_1_min_samples_2,0.48795214
dbscan_eps_0_2_min_samples_2,0.48795214
dbscan_eps_0_3_min_samples_2,0.48795214
dbscan_eps_0_4_min_samples_2,0.48795214
dbscan_eps_0_5_min_samples_2,0.48795214
dbscan_eps_0_6_min_samples_2,0.48795214
dbscan_eps_0_7_min_samples_2,0.48795214
dbscan_eps_0_8_min_samples_2,0.48795214
dbscan_eps_0_9_min_samples_2,0.48795214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48795214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49274307
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4858897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.488419
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48849967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48220655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4732678
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47690088
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48795214
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5365366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5458372
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54221237
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53203917
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231314
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51591766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115113
mean_shift_,0.48846975
optics_,0.49409184
random_model_n1,0.4811314
random_model_n2,0.4809139
random_model_n3,0.48083088
random_model_n4,0.4803376
random_model_n5,0.48033836
random_model_n6,0.4800705
average_model,0.5091259
optimal_clustering,0.5477064
