,abilities
dbscan_eps_0_1_min_samples_2,0.50018036
dbscan_eps_0_2_min_samples_2,0.55157566
dbscan_eps_0_3_min_samples_2,0.57429993
dbscan_eps_0_4_min_samples_2,0.56713164
dbscan_eps_0_5_min_samples_2,0.5529715
dbscan_eps_0_6_min_samples_2,0.54971176
dbscan_eps_0_7_min_samples_2,0.53293425
dbscan_eps_0_8_min_samples_2,0.5355121
dbscan_eps_0_9_min_samples_2,0.50018036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50018036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50018036
kmeans_n_clusters_1,0.50018036
kmeans_n_clusters_2,0.5070206
kmeans_n_clusters_3,0.49978837
kmeans_n_clusters_4,0.5017483
kmeans_n_clusters_5,0.50263065
kmeans_n_clusters_6,0.49398005
kmeans_n_clusters_7,0.48165426
kmeans_n_clusters_8,0.4864459
mean_shift_,0.50018036
optics_,0.5574872
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57365876
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57133275
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5560836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54689515
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53650117
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5314625
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50080526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.509934
random_n1,0.49401
random_n2,0.49212644
random_n3,0.49139783
random_n4,0.49083847
random_n5,0.49145016
random_n6,0.49117646
average_model,0.5267044
optimal_clustering,0.57711333
