,abilities
dbscan_eps_0_1_min_samples_2,0.48796874
dbscan_eps_0_2_min_samples_2,0.5348984
dbscan_eps_0_3_min_samples_2,0.54621714
dbscan_eps_0_4_min_samples_2,0.5347125
dbscan_eps_0_5_min_samples_2,0.5346336
dbscan_eps_0_6_min_samples_2,0.5229304
dbscan_eps_0_7_min_samples_2,0.5109357
dbscan_eps_0_8_min_samples_2,0.50887036
dbscan_eps_0_9_min_samples_2,0.48796874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48796874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48796874
kmeans_n_clusters_1,0.48796874
kmeans_n_clusters_2,0.49276844
kmeans_n_clusters_3,0.4859175
kmeans_n_clusters_4,0.48844835
kmeans_n_clusters_5,0.48852852
kmeans_n_clusters_6,0.48223612
kmeans_n_clusters_7,0.47329816
kmeans_n_clusters_8,0.4769321
mean_shift_,0.48796874
optics_,0.53656197
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54586315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54223895
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53206974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52315724
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159473
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51153797
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48848805
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49410945
random_model_n1,0.4811594
random_model_n2,0.48094124
random_model_n3,0.4808582
random_model_n4,0.4803649
random_model_n5,0.48036554
random_model_n6,0.48009786
average_model,0.5081137
optimal_clustering,0.5477371
