,abilities
dbscan_eps_0_1_min_samples_2,0.4877843
dbscan_eps_0_2_min_samples_2,0.53504163
dbscan_eps_0_3_min_samples_2,0.5465074
dbscan_eps_0_4_min_samples_2,0.53488433
dbscan_eps_0_5_min_samples_2,0.5348477
dbscan_eps_0_6_min_samples_2,0.5230205
dbscan_eps_0_7_min_samples_2,0.510949
dbscan_eps_0_8_min_samples_2,0.5089095
dbscan_eps_0_9_min_samples_2,0.4877843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4877843
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4877843
kmeans_n_clusters_1,0.4877843
kmeans_n_clusters_2,0.4927953
kmeans_n_clusters_3,0.49101913
kmeans_n_clusters_4,0.48839575
kmeans_n_clusters_5,0.48832926
kmeans_n_clusters_6,0.4819502
kmeans_n_clusters_7,0.47311088
kmeans_n_clusters_8,0.47676826
mean_shift_,0.4877843
optics_,0.53673714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54614806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54252833
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53230786
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5233092
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51609415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51167125
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48830613
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4938758
random_model_n0,0.4857398
random_model_n1,0.48078942
random_model_n2,0.48073035
random_model_n3,0.4805808
random_model_n4,0.4802961
random_model_n5,0.48010123
average_model,0.50831604
optimal_clustering,0.5480566
