,abilities
kmeans_n_clusters_1,0.5107921
kmeans_n_clusters_2,0.5308989
kmeans_n_clusters_3,0.53071517
kmeans_n_clusters_4,0.515996
kmeans_n_clusters_5,0.51069295
kmeans_n_clusters_6,0.49930432
kmeans_n_clusters_7,0.47977906
kmeans_n_clusters_8,0.4784229
dbscan_eps_0_1_min_samples_2,0.5107921
dbscan_eps_0_2_min_samples_2,0.5107921
dbscan_eps_0_3_min_samples_2,0.5107921
dbscan_eps_0_4_min_samples_2,0.5107921
dbscan_eps_0_5_min_samples_2,0.5107921
dbscan_eps_0_6_min_samples_2,0.5107921
dbscan_eps_0_7_min_samples_2,0.5107921
dbscan_eps_0_8_min_samples_2,0.5107921
dbscan_eps_0_9_min_samples_2,0.5107921
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5107921
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4875205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4712984
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47008148
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4684086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45909813
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44730473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44978717
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5107921
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51240575
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54099387
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5403774
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53226155
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52988374
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52176154
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5225774
mean_shift_,0.5117888
optics_,0.50690323
random_model_n1,0.46635786
random_model_n2,0.4658645
random_model_n3,0.46594453
random_model_n4,0.46498045
random_model_n5,0.46518394
random_model_n6,0.46534526
average_model,0.51411813
optimal_clustering,0.5416027
