,abilities
dbscan_eps_0_1_min_samples_2,0.5002099
dbscan_eps_0_2_min_samples_2,0.5519017
dbscan_eps_0_3_min_samples_2,0.5747018
dbscan_eps_0_4_min_samples_2,0.5582647
dbscan_eps_0_5_min_samples_2,0.5562003
dbscan_eps_0_6_min_samples_2,0.553739
dbscan_eps_0_7_min_samples_2,0.53302616
dbscan_eps_0_8_min_samples_2,0.54362077
dbscan_eps_0_9_min_samples_2,0.5002099
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5002099
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5002099
kmeans_n_clusters_1,0.5002099
kmeans_n_clusters_2,0.50680095
kmeans_n_clusters_3,0.49916965
kmeans_n_clusters_4,0.5016585
kmeans_n_clusters_5,0.5034946
kmeans_n_clusters_6,0.4944509
kmeans_n_clusters_7,0.4815557
kmeans_n_clusters_8,0.48655617
mean_shift_,0.5002099
optics_,0.557815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5742809
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.570806
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55512595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5466996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53664285
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5007383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51033366
random_model_n1,0.49138293
random_model_n2,0.49275303
random_model_n3,0.49108717
random_model_n4,0.4907619
random_model_n5,0.4922761
random_model_n6,0.49073002
average_model,0.52699447
optimal_clustering,0.5776382
