,difficulty,discrimination
0,0.48160392,0.92737716
1,0.47479814,0.85400903
2,0.4786167,0.88266015
3,0.48003414,0.86568785
4,0.49172533,0.6791486
5,0.47200772,0.84509766
6,0.46842608,0.89099014
7,0.47924167,0.8359659
8,0.47913158,0.9259446
9,0.4674935,0.87806237
10,0.48097974,0.9031144
11,0.47132084,0.8427972
12,0.46816498,0.89103776
13,0.47621343,0.86613697
14,0.48499987,0.82793933
15,0.48036367,0.8573377
16,0.48440388,0.86507714
17,0.4802456,0.8708984
18,0.4795686,0.8985829
19,0.47438926,0.8770569
20,0.48398674,0.9091405
21,0.49073142,0.6751917
22,0.4696443,0.9119014
23,0.474878,0.82622254
24,0.47936776,0.7955955
25,0.49637902,0.82850564
26,0.4715255,0.777809
27,0.47282144,0.8535711
28,0.47954172,0.8755855
29,0.46729958,0.896966
30,0.4840327,0.8661804
31,0.4824376,0.89889425
32,0.46785492,0.8636348
33,0.48589826,0.8373584
34,0.47531283,0.8346492
35,0.4696341,0.84784627
36,0.49057528,0.90273297
37,0.47519803,0.7637141
38,0.47372368,0.73399305
39,0.4766753,0.82973456
40,0.47918278,0.8863032
41,0.46991792,0.7706988
42,0.48328656,0.88742197
43,0.4899521,0.6667673
44,0.46926525,0.8986832
45,0.48012266,0.91346663
46,0.466318,0.8812641
47,0.466764,0.8739011
48,0.47157818,0.89284444
49,0.46899125,0.8417299
50,0.47916853,0.88059866
51,0.476169,0.8932162
52,0.48138282,0.9136599
53,0.48391587,0.87273127
54,0.4679877,0.9095915
55,0.477875,0.8691081
56,0.46735698,0.8798989
57,0.47715998,0.8155468
58,0.4790313,0.8954148
59,0.4852554,0.8402196
60,0.49999046,0.87962353
61,0.4920761,0.6979775
62,0.48442492,0.81697756
63,0.4855323,0.87690294
64,0.49405545,0.9216754
65,0.4891948,0.8438711
66,0.48683527,0.8981065
67,0.48789313,0.90742207
68,0.4967671,0.8266563
69,0.4986441,0.6888721
70,0.50087357,0.8588348
71,0.49576703,0.5973646
72,0.4872115,0.84224945
73,0.49560568,0.8556027
74,0.48984206,0.83731043
75,0.48688823,0.86149234
76,0.48670262,0.89411277
77,0.4939453,0.7539729
78,0.4983357,0.7427318
79,0.48964185,0.90263784
80,0.48783934,0.9134021
81,0.48257685,0.8099749
82,0.49324733,0.9100567
83,0.48792955,0.8063663
84,0.4886464,0.89517546
85,0.48635074,0.87935865
86,0.49026692,0.81265
87,0.49385202,0.89845014
88,0.49116758,0.82974833
89,0.4942347,0.9084048
90,0.49144626,0.77112746
91,0.4897749,0.7601229
92,0.48713014,0.68407315
93,0.48780972,0.8964224
94,0.48441193,0.82210386
95,0.48804498,0.7588192
96,0.50262946,0.29569367
97,0.48602846,0.8910377
98,0.4906499,0.8768963
99,0.48636526,0.8530324
100,0.4857425,0.88505596
101,0.48724416,0.87145233
102,0.48850968,0.88482684
103,0.48289263,0.82697713
104,0.48522002,0.92804706
105,0.49303013,0.8148888
106,0.48291287,0.8629556
107,0.48928893,0.76713043
108,0.4824343,0.86839944
109,0.48646358,0.8865732
110,0.49166918,0.8821564
111,0.4850821,0.8892696
112,0.49044496,0.74596107
113,0.49095476,0.8855908
114,0.48635477,0.7665712
115,0.49025166,0.8729215
116,0.48522553,0.8711557
117,0.48400757,0.8140937
118,0.4900812,0.81213486
119,0.48568273,0.89890856
120,0.4873399,0.7947645
121,0.49819717,0.65865964
122,0.49778813,0.722874
123,0.48913127,0.8336888
124,0.48798418,0.88249093
125,0.4861816,0.89711905
126,0.48765975,0.8951034
127,0.49262068,0.8392019
128,0.4925947,0.8960933
129,0.49330696,0.66032314
130,0.48681042,0.92373955
131,0.486608,0.9291993
132,0.4875091,0.9362874
133,0.48530868,0.9259048
134,0.48958772,0.77448845
135,0.48840272,0.96525663
136,0.48334333,0.9503524
137,0.48380378,0.94747734
138,0.48264182,0.9568696
139,0.47978395,0.9097154
140,0.4800195,0.9153716
141,0.4861189,0.9609676
142,0.47553778,0.9008211
143,0.48194847,0.94470495
144,0.4886803,0.930229
145,0.48613885,0.9619794
146,0.48614708,0.95888484
147,0.48199415,0.90979534
148,0.47874466,0.88402283
149,0.4865459,0.9344257
150,0.48895648,0.93939686
151,0.48329738,0.91009885
152,0.48495534,0.9272328
153,0.48722312,0.9585051
154,0.48486304,0.94139814
155,0.49032554,0.96959114
156,0.48327476,0.9332777
157,0.48768255,0.96265084
158,0.4794436,0.928986
159,0.48586202,0.94624865
160,0.4774945,0.90022844
161,0.477535,0.895333
162,0.4818987,0.92883253
163,0.48612985,0.9607149
164,0.48224232,0.92681813
165,0.4867467,0.9675761
166,0.48302922,0.92961
167,0.47766742,0.8871616
168,0.486997,0.9449842
169,0.4891389,0.9466733
170,0.48730382,0.9518742
171,0.47707272,0.89547616
172,0.47997493,0.9167247
173,0.48753142,0.94566095
174,0.4861651,0.93815565
175,0.48215035,0.9215177
176,0.4878803,0.94128007
177,0.4893516,0.9520228
