,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.42686276019609354,0.5686455686455687,0.6095582762249429,0.6175149508482842,0.611919611919612,0.6115602782269449,0.6134596134596134,0.6045789379122712,0.5654628987962321,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.42686276019609354,0.5385128718462052,0.5967762634429301,0.617925617925618,0.6010882677549344,0.6058109391442725,0.599342932676266,0.6038602705269372,0.42686276019609354,0.6046816046816047,0.6275249608582942,0.5987782654449321,0.5619722286388953,0.5535022201688868,0.5991889325222659,0.6052976052976053,0.42686276019609354,0.5538615538615539,0.5477015477015477,0.5437488770822104,0.5415928749262082,0.5394368727702061,0.5369728703062037,0.5260369581357236,0.6275249608582942
1,0.442339775673109,0.5599958933292266,0.5474705474705475,0.5941839275172609,0.5942865942865942,0.5711865711865712,0.5652832319498986,0.5585072251738918,0.5334565334565334,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.442339775673109,0.5740612407279074,0.5317625317625317,0.5929519262852596,0.5193911860578527,0.5729319062652396,0.5598932265598933,0.5606118939452273,0.442339775673109,0.515335848669182,0.5951079284412618,0.5942352609019276,0.5887939221272555,0.5688252354919021,0.5725725725725725,0.5540925540925541,0.442339775673109,0.5068145068145068,0.5258078591411924,0.5276558609891944,0.5322245322245323,0.5301711968378635,0.5294525294525294,0.5142920698476254,0.5951079284412618
2,0.4295834295834296,0.6089422756089423,0.6509843176509843,0.6527809861143195,0.639023639023639,0.6367136367136367,0.6352763019429686,0.5956982623649291,0.5568902235568902,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.4295834295834296,0.5988295988295989,0.6528836528836529,0.6518569851903185,0.6385616385616386,0.6368676368676369,0.5953902620569287,0.6056056056056056,0.4295834295834296,0.6043222709889376,0.6445163111829778,0.6546289879623213,0.6544236544236545,0.6172069505402838,0.5952875952875953,0.6048356048356048,0.4295834295834296,0.5485742152408819,0.5344062010728677,0.542722209388876,0.5321988655321989,0.5355868689202022,0.5370755370755371,0.541686035513196,0.6546289879623213
3,0.439336772670106,0.5693642360309027,0.5915915915915916,0.6476476476476476,0.6476989810323144,0.630296963630297,0.6302456302456303,0.6264469597802931,0.5374348707682041,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.5807089140422473,0.5850722517389184,0.6471856471856472,0.6463643130309797,0.6324016324016324,0.6286029619362953,0.6267549600882935,0.439336772670106,0.568029568029568,0.647390980724314,0.6476476476476476,0.6436949770283104,0.625574292240959,0.625009625009625,0.6212622879289545,0.439336772670106,0.5017068350401683,0.5278868612201946,0.5289135289135289,0.5286055286055286,0.530350863684197,0.5348168681502015,0.5405091701387997,0.6476989810323144
4,0.4507841174507841,0.5931315931315931,0.6059136059136059,0.635584302250969,0.6374323040989708,0.6085316085316085,0.5974435974435974,0.5733682400349067,0.5453915453915454,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.4507841174507841,0.5703909037242371,0.6142296142296142,0.6376889710223044,0.6340956340956341,0.6121762788429456,0.5747029080362414,0.572392905726239,0.4507841174507841,0.5928235928235929,0.5924642591309258,0.6347629680963014,0.6288082954749621,0.6074022740689408,0.6235209568542902,0.5755755755755756,0.4507841174507841,0.5093041759708427,0.522702189368856,0.5173121839788506,0.5219835219835219,0.522702189368856,0.5261415261415261,0.5377808958055872,0.6374323040989708
5,0.4363851030517697,0.5247298580631914,0.5834552501219168,0.5911552578219245,0.5944919278252612,0.5907445907445907,0.5835579168912503,0.588331921665255,0.5403865403865404,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.5535278868612202,0.5982392649059316,0.5895125895125896,0.5826339159672493,0.5970585970585971,0.5979312645979312,0.5848925848925849,0.4363851030517697,0.5648725648725649,0.5418238751572085,0.6059392726059393,0.6055286055286055,0.5902312568979236,0.5991632658299325,0.5993685993685993,0.4363851030517697,0.498036498036498,0.5256538589871923,0.5264751931418598,0.5370498703832037,0.5343292009958677,0.5369472036138703,0.518594567977284,0.6059392726059393
6,0.42447575780909114,0.5910012576679243,0.5211878545211879,0.645311978645312,0.6458253124919792,0.6343779677113011,0.635301968635302,0.6302712969379636,0.5600472267138934,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.42447575780909114,0.5957239290572623,0.5263725263725264,0.6456199789533122,0.6446959780293113,0.6328379661712995,0.6314006314006314,0.6305279638612972,0.42447575780909114,0.5345345345345346,0.6439259772593106,0.6447473114139781,0.6437719771053104,0.6295526295526296,0.6289366289366289,0.6264212930879598,0.42447575780909114,0.5577885577885577,0.5440312106978774,0.543928543928544,0.5367932034598701,0.5443905443905444,0.5408485408485408,0.5348976707001398,0.6458253124919792
7,0.44452144452144454,0.6070429403762737,0.6417443084109751,0.631015631015631,0.6293729627062961,0.6297836297836298,0.6083776083776083,0.6063756063756064,0.5606375606375607,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.44452144452144454,0.6109442776109443,0.636302969636303,0.6339929673263006,0.625574292240959,0.6260876260876261,0.6241882908549575,0.6032956032956033,0.44452144452144454,0.5108441775108442,0.6141782808449475,0.6261902928569595,0.6060162726829393,0.6051436051436051,0.6048869382202715,0.6076589409922744,0.44452144452144454,0.5109981776648443,0.5302481969148636,0.525268858602192,0.5280921947588614,0.532352865686199,0.5281948615281948,0.5366667712346724,0.6417443084109751
8,0.439336772670106,0.5925155925155925,0.6394856394856395,0.6437976437976438,0.634660301326968,0.6359436359436359,0.6072482739149406,0.6063242729909396,0.5435948769282103,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.439336772670106,0.6024742691409358,0.6417443084109751,0.6447216447216447,0.6373296373296373,0.6319909653242987,0.628654295320962,0.6085829419162753,0.439336772670106,0.5311721978388645,0.5968789302122636,0.6407176407176407,0.609352942686276,0.607710274376941,0.5971869305202638,0.5954415954415955,0.439336772670106,0.5035548368881703,0.5361515361515361,0.5234721901388568,0.5361515361515361,0.5288108621441955,0.5241908575241908,0.5340107438872871,0.6437976437976438
9,0.4326120992787659,0.6021149354482688,0.5442622109288776,0.6281409614742948,0.627011627011627,0.6209029542362876,0.6098662765329432,0.6052976052976053,0.5513975513975514,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.4326120992787659,0.5958522625189292,0.5720335720335721,0.6264469597802931,0.6261389594722928,0.6220322886989553,0.6132029465362798,0.6057596057596057,0.4326120992787659,0.5752162418829085,0.6131002797669465,0.6269602936269603,0.5758835758835759,0.5764482431149098,0.5771155771155771,0.5625368958702293,0.4326120992787659,0.5503195503195503,0.5352275352275352,0.5311208644541978,0.5370242036908703,0.5310181976848644,0.5370242036908703,0.5261225137768347,0.6281409614742948
