,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4683914683914684,0.5665922332589,0.594260927594261,0.5978542645209312,0.5838915838915839,0.5865095865095865,0.5845075845075846,0.5720849054182388,0.5262441929108596,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.5375375375375375,0.5808115808115808,0.5983162649829317,0.574240907574241,0.5758835758835759,0.5684402351069018,0.5708015708015708,0.4683914683914684,0.6017556017556017,0.6107389440722774,0.5767049100382434,0.5371268704602038,0.5262441929108596,0.568748235414902,0.5767049100382434,0.4683914683914684,0.4683914683914684,0.5031441698108364,0.5088421755088421,0.5054028387361721,0.5107928441261774,0.5067375067375067,0.5539984428873317,0.6107389440722774
1,0.4735504735504735,0.5604065604065605,0.5384358717692052,0.5764225764225764,0.5768845768845768,0.540283873617207,0.5449038782372115,0.5352532019198686,0.5023485023485024,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.574317907651241,0.5211878545211879,0.575601242267909,0.4985498318831652,0.5492672159338826,0.5359718693052027,0.5363312029978696,0.4735504735504735,0.5169271835938503,0.5778599111932445,0.5765252431919099,0.570313903647237,0.5520392187058853,0.5528605528605529,0.5316598649931983,0.4735504735504735,0.4735504735504735,0.502605169271836,0.5068145068145068,0.505325838659172,0.503683170349837,0.5012191678858345,0.533781644892756,0.5778599111932445
2,0.4732681399348066,0.6083776083776083,0.6356356356356356,0.6341983008649675,0.6133056133056133,0.6097636097636098,0.6082236082236082,0.5732655732655733,0.5138215138215139,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.4732681399348066,0.598983598983599,0.6356356356356356,0.6335823002489669,0.612997612997613,0.6107902774569441,0.555658222324889,0.5779369112702446,0.4732681399348066,0.6003182669849336,0.6280382947049614,0.6331716331716332,0.6326069659402993,0.591334924668258,0.5630502297168963,0.5675162341829009,0.4732681399348066,0.4732681399348066,0.503965503965504,0.49739483072816404,0.49939683273016605,0.5080721747388414,0.5023741690408358,0.5779464174525901,0.6356356356356356
3,0.4703934703934704,0.5688509021842355,0.5828649161982495,0.6299376299376299,0.6302456302456303,0.6089422756089423,0.6062729396062729,0.6043222709889376,0.5064808398141731,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.5794769128102462,0.576961576961577,0.6295782962449629,0.6283976283976284,0.6104822771489438,0.6060162726829393,0.6038089371422705,0.4703934703934704,0.5690562357229024,0.6303482970149636,0.6302456302456303,0.6250609583942918,0.6022689356022689,0.6016529349862684,0.5980082646749313,0.4703934703934704,0.4703934703934704,0.5013475013475014,0.5010908344241678,0.50668617335284,0.50340083673417,0.5054541721208388,0.5770832560956017,0.6303482970149636
4,0.483663150329817,0.5923872590539258,0.596339929673263,0.6189779523112856,0.6191319524652859,0.5769872436539103,0.5735992402659069,0.5485485485485485,0.5155925155925156,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.483663150329817,0.568671235337902,0.606349939683273,0.6194912861579528,0.6147172813839481,0.5899232565899233,0.5501398834732169,0.547367880701214,0.483663150329817,0.595056595056595,0.5877159210492544,0.6162059495392829,0.6086086086086087,0.5837632504299171,0.6023972690639358,0.5526038859372193,0.483663150329817,0.483663150329817,0.49521316187982856,0.49269782603115936,0.5026565026565026,0.5091758425091758,0.4979851646518313,0.5667738013417026,0.6194912861579528
5,0.4676214676214676,0.5242421909088576,0.5694669028002362,0.5741895741895742,0.5751649084982419,0.5715715715715716,0.564025564025564,0.5646415646415647,0.5092015092015092,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.4676214676214676,0.5521162187828854,0.583686250352917,0.5725982392649059,0.563666230332897,0.5754215754215755,0.5757809091142424,0.5605348938682272,0.4676214676214676,0.5627935627935627,0.5307615307615308,0.5910269243602577,0.586406919740253,0.5685429018762352,0.5772182438849105,0.5786555786555787,0.4676214676214676,0.4676214676214676,0.5061215061215061,0.5053001719668386,0.5080721747388414,0.5021688355021688,0.5058135058135058,0.547030411227942,0.5910269243602577
6,0.4696234696234696,0.5903082569749236,0.5051975051975052,0.621005621005621,0.6211082877749544,0.6041682708349375,0.6009342676009343,0.5970329303662637,0.5157208490541824,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.596057596057596,0.5104335104335105,0.6207489540822874,0.619003619003619,0.601704268370935,0.5982649315982649,0.5971869305202638,0.4696234696234696,0.5381022047688714,0.6199789533122867,0.6201842868509535,0.6172582839249506,0.5959035959035959,0.5951335951335951,0.5922589255922589,0.4696234696234696,0.4696234696234696,0.5057108390441724,0.5070968404301738,0.5075588408921742,0.5057108390441724,0.5063781730448397,0.5676227034251725,0.6211082877749544
7,0.475655142321809,0.6052206052206052,0.6273966273966274,0.6148199481532814,0.6077359410692744,0.6095839429172762,0.5791945791945792,0.581607248273915,0.5310951977618644,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.6086599419932753,0.6213906213906214,0.6164112830779498,0.6049126049126049,0.6042452709119376,0.601986601986602,0.5785272451939119,0.475655142321809,0.5114858448191781,0.608711275377942,0.6104052770719437,0.5824285824285824,0.5817612484279151,0.5813505813505814,0.5829932496599163,0.475655142321809,0.475655142321809,0.5051718385051719,0.49403249403249405,0.5005005005005005,0.5030671697338364,0.49546982880316215,0.5714888677851642,0.6273966273966274
8,0.47031647031647034,0.5907445907445907,0.6267806267806267,0.6286286286286287,0.6146146146146146,0.6183619516952851,0.5867919201252535,0.5827879161212495,0.5131798465131798,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.6011652678319345,0.6289879623212956,0.6290392957059624,0.6184132850799517,0.6120992787659454,0.6086086086086087,0.5854059187392521,0.47031647031647034,0.5307358640691974,0.5922845922845923,0.6274479607812942,0.5909499242832577,0.587972587972588,0.5723672390339057,0.5703652370319037,0.47031647031647034,0.47031647031647034,0.505325838659172,0.5025538358871692,0.5107671774338441,0.5036318369651703,0.5052231718898386,0.572937609974647,0.6290392957059624
9,0.47570647570647573,0.602345935679269,0.5280151946818613,0.6033726033726033,0.6028592695259362,0.5878185878185879,0.5775519108852443,0.5729832396499063,0.5088678422011755,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.5957239290572623,0.5600985600985601,0.6024999358332692,0.6011139344472678,0.5929519262852596,0.5820692487359154,0.5735992402659069,0.47570647570647573,0.5775519108852443,0.6082492749159416,0.6019352686019352,0.5452632119298786,0.5457252123918791,0.5461358794692128,0.5307871974538642,0.47570647570647573,0.47570647570647573,0.5021431688098354,0.5080978414311748,0.4967018300351634,0.4994738328071661,0.4994738328071661,0.5565204330636431,0.6082492749159416
