,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.4677754677754678,0.5664895664895665,0.5943122609789276,0.5977515977515977,0.585328918662252,0.5831729165062498,0.581684248350915,0.5698262364929032,0.5268601935268602,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.4677754677754678,0.5372808706142039,0.5809655809655809,0.5982135982135982,0.5733169066502399,0.576396909730243,0.5690562357229024,0.5710069043402377,0.4677754677754678,0.6020122686789353,0.610636277302944,0.576961576961577,0.5378968712302046,0.5267575267575267,0.571674238340905,0.5768589101922436,0.4677754677754678,0.4677754677754678,0.5097148430481764,0.5061215061215061,0.5114601781268447,0.5068401735068402,0.5043761710428377,0.5538273316051093,0.610636277302944
1,0.4744744744744745,0.562305895639229,0.5357665357665358,0.5776032442699109,0.5783732450399117,0.5499858833192166,0.5538872205538872,0.536279869613203,0.501321834655168,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.5764225764225764,0.5223171889838556,0.5763712430379097,0.498960498960499,0.5502425502425502,0.5371012037678704,0.537357870691204,0.4744744744744745,0.5159005159005159,0.5788865788865789,0.5775005775005775,0.5706219039552373,0.5526038859372193,0.5545032211698878,0.5305305305305306,0.4744744744744745,0.4744744744744745,0.5065578398911732,0.5046071712738379,0.5037345037345037,0.5005005005005005,0.5081491748158414,0.5350820906376462,0.5788865788865789
2,0.47360180693514026,0.6089166089166089,0.6362259695593029,0.6332486332486332,0.6086599419932753,0.6087626087626088,0.6076846076846076,0.5632812299478966,0.5143605143605143,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.5998819332152665,0.6369959703293037,0.6325812992479659,0.6103026103026103,0.6081979415312748,0.5629218962552296,0.5728805728805729,0.47360180693514026,0.6001386001386001,0.6269859603192937,0.6323246323246323,0.6321706321706322,0.5865865865865866,0.5684659017992352,0.5728292394959061,0.47360180693514026,0.47360180693514026,0.49700983034316365,0.49901183234516566,0.5083031749698417,0.5022971689638356,0.5163625163625164,0.5774967750276391,0.6369959703293037
3,0.47000847000847,0.5685172351839018,0.5822232488899155,0.6296039629372963,0.6298606298606299,0.6043992710659377,0.6025512692179359,0.6034239367572701,0.5069171735838403,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.47000847000847,0.5790919124252457,0.5772439105772439,0.6285772952439619,0.6277046277046278,0.6113806113806114,0.6061959395292729,0.6041939375272709,0.47000847000847,0.5688765688765689,0.6298606298606299,0.6297579630912964,0.6241112907779575,0.6029106029106029,0.6022946022946023,0.5988552655219321,0.47000847000847,0.47000847000847,0.5018351685018352,0.5069171735838403,0.50332383665717,0.5047098380431714,0.5077385077385077,0.5766146013059593,0.6298606298606299
4,0.48402248402248405,0.5921819255152588,0.5980852647519315,0.6175919509252843,0.6173352840019507,0.5837119170452504,0.5753445753445754,0.5493698827032161,0.5151818485151819,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.48402248402248405,0.5687739021072354,0.6065552732219399,0.6192346192346192,0.6145119478452812,0.5898719232052565,0.5511152177818844,0.5482405482405482,0.48402248402248405,0.5952105952105952,0.587613254279921,0.6161546161546162,0.60999460999461,0.5848412515079182,0.6034752701419368,0.5535792202458869,0.48402248402248405,0.48402248402248405,0.49233849233849236,0.5025538358871692,0.51004851004851,0.49752316418983084,0.498960498960499,0.5673365673365673,0.6192346192346192
5,0.4675188008521342,0.5246015246015246,0.5697749031082364,0.5744975744975745,0.5728549061882395,0.5730602397269063,0.5684402351069018,0.5681322347989015,0.5093555093555093,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.4675188008521342,0.5526808860142194,0.5840969174302507,0.5731115731115731,0.5628962295628962,0.5767049100382434,0.576961576961577,0.5612535612535613,0.4675188008521342,0.562382895716229,0.5297861964528631,0.5913862580529248,0.5873822540489207,0.569672236338903,0.579322912656246,0.5796309129642463,0.4675188008521342,0.4675188008521342,0.5060188393521727,0.507404840738174,0.5027335027335027,0.5061728395061729,0.5082775082775083,0.5476140908239674,0.5913862580529248
6,0.468648135314802,0.5887682554349221,0.5061215061215061,0.6201329534662868,0.6203896203896204,0.5987782654449321,0.5971869305202638,0.5955955955955956,0.5169015169015169,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.468648135314802,0.5949282615949283,0.5102281768948436,0.6197736197736198,0.6181822848489515,0.6022689356022689,0.5982649315982649,0.5973922640589308,0.468648135314802,0.5381535381535382,0.6194142860809527,0.6195682862349529,0.6161289494622828,0.5964169297502631,0.5956469289802623,0.5927209260542594,0.468648135314802,0.468648135314802,0.5080208413541747,0.5083801750468417,0.5058648391981725,0.5073021739688406,0.5006288339621673,0.5668964310939619,0.6203896203896204
7,0.4760914760914761,0.6050409383742718,0.6264469597802931,0.6103282769949436,0.6076076076076076,0.6076076076076076,0.5723415723415723,0.5796309129642463,0.5304535304535305,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.4760914760914761,0.6085829419162753,0.6198249531582865,0.6146402813069479,0.6035009368342702,0.6029362696029362,0.6007289340622674,0.5773722440389107,0.4760914760914761,0.5119221785888453,0.6088396088396089,0.6087882754549421,0.5819922486589153,0.581324914658248,0.5809142475809143,0.5818382485049152,0.4760914760914761,0.4760914760914761,0.49426349426349425,0.5007315007315007,0.5027848361181695,0.49534149534149535,0.49939683273016605,0.5704859655476939,0.6264469597802931
8,0.4698288031621365,0.5918995918995918,0.627730294396961,0.6286029619362953,0.6178742845409512,0.6175149508482842,0.592618259284926,0.5810169143502477,0.5137701804368471,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.4698288031621365,0.6022176022176022,0.6297836297836298,0.6298862965529632,0.6193116193116193,0.6133569466902801,0.6098149431482764,0.5859449192782527,0.4698288031621365,0.5305048638381972,0.5933882600549267,0.6283462950129617,0.5913862580529248,0.5882549215882549,0.5726495726495726,0.5706475706475707,0.4698288031621365,0.4698288031621365,0.5030415030415031,0.5108441775108442,0.5038115038115039,0.5053515053515053,0.5133081799748467,0.5735431537900674,0.6298862965529632
9,0.47493647493647495,0.6028592695259362,0.5340212006878674,0.6007546007546007,0.5990092656759324,0.5869972536639203,0.5488565488565489,0.5677472344139011,0.5095865095865096,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.47493647493647495,0.5965452632119299,0.5543492210158877,0.5984445984445984,0.5970585970585971,0.5888452555119221,0.5782192448859116,0.569030569030569,0.47493647493647495,0.5771412438079104,0.6091732758399425,0.5982392649059316,0.5506018839352173,0.5514232180898847,0.5518852185518852,0.5369472036138703,0.47493647493647495,0.47493647493647495,0.5087138420471754,0.497317830651164,0.5012191678858345,0.5001411668078335,0.5092785092785093,0.5549043820648759,0.6091732758399425
