,abilities
dbscan_eps_0_1_min_samples_2,0.4186019
dbscan_eps_0_2_min_samples_2,0.4981783
dbscan_eps_0_3_min_samples_2,0.52154917
dbscan_eps_0_4_min_samples_2,0.5257028
dbscan_eps_0_5_min_samples_2,0.5269505
dbscan_eps_0_6_min_samples_2,0.5268785
dbscan_eps_0_7_min_samples_2,0.5271436
dbscan_eps_0_8_min_samples_2,0.527047
dbscan_eps_0_9_min_samples_2,0.5216509
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52479595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4242686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42071855
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4195248
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4195248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4186019
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4186019
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4186019
kmeans_n_clusters_1,0.4186019
kmeans_n_clusters_2,0.49819428
kmeans_n_clusters_3,0.5218801
kmeans_n_clusters_4,0.52549595
kmeans_n_clusters_5,0.5249835
kmeans_n_clusters_6,0.52598786
kmeans_n_clusters_7,0.526072
kmeans_n_clusters_8,0.5239125
mean_shift_,0.4186019
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49840212
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5219726
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52055144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178576
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52258736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52085435
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51868916
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52234775
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110419
random_model_n1,0.4806134
random_model_n2,0.4805966
random_model_n3,0.4802972
random_model_n4,0.4805779
random_model_n5,0.48053026
random_model_n6,0.48093176
random_model_n7,0.48074347
random_model_n8,0.48068097
random_model_n9,0.481136
random_model_n10,0.48060438
random_model_n11,0.48061004
random_model_n12,0.48059297
random_model_n13,0.4805846
random_model_n14,0.48079872
random_model_n15,0.4806905
random_model_n16,0.48072556
random_model_n17,0.48080176
random_model_n18,0.4805725
random_model_n19,0.48051864
random_model_n20,0.48061675
random_model_n21,0.48049894
random_model_n22,0.4803822
random_model_n23,0.48028576
random_model_n24,0.4806123
random_model_n25,0.48054618
random_model_n26,0.48073697
random_model_n27,0.48057237
random_model_n28,0.48027164
random_model_n29,0.4805923
random_model_n30,0.48066467
random_model_n31,0.48056543
random_model_n32,0.4807192
random_model_n33,0.48071998
random_model_n34,0.48098758
random_model_n35,0.48057798
random_model_n36,0.48054585
random_model_n37,0.48063344
random_model_n38,0.4804123
random_model_n39,0.48062336
random_model_n40,0.48022616
random_model_n41,0.48053923
random_model_n42,0.48072284
random_model_n43,0.48075172
random_model_n44,0.48076215
average_model,0.5076947
optimal_clustering,0.5280912
