,abilities
dbscan_eps_0_1_min_samples_2,0.39515465
dbscan_eps_0_2_min_samples_2,0.557562
dbscan_eps_0_3_min_samples_2,0.60646147
dbscan_eps_0_4_min_samples_2,0.6152697
dbscan_eps_0_5_min_samples_2,0.61795986
dbscan_eps_0_6_min_samples_2,0.61782414
dbscan_eps_0_7_min_samples_2,0.6180469
dbscan_eps_0_8_min_samples_2,0.6182507
dbscan_eps_0_9_min_samples_2,0.6069041
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6134177
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40906006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40075016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39772248
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39772248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39515465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39515465
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39515465
kmeans_n_clusters_1,0.39515465
kmeans_n_clusters_2,0.55750954
kmeans_n_clusters_3,0.607076
kmeans_n_clusters_4,0.61486113
kmeans_n_clusters_5,0.61406845
kmeans_n_clusters_6,0.61594754
kmeans_n_clusters_7,0.61597407
kmeans_n_clusters_8,0.6115318
mean_shift_,0.39515465
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5587836
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6073414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6045487
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5990286
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60896665
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60586476
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60189253
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6078258
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58496094
random_model_n1,0.5239699
random_model_n2,0.5238488
random_model_n3,0.52401555
random_model_n4,0.5240884
random_model_n5,0.5244334
random_model_n6,0.52377796
random_model_n7,0.5237786
random_model_n8,0.5240506
random_model_n9,0.523906
random_model_n10,0.52425396
random_model_n11,0.5232396
random_model_n12,0.52394414
random_model_n13,0.5239859
random_model_n14,0.52377605
random_model_n15,0.5248537
random_model_n16,0.52376413
random_model_n17,0.5243811
random_model_n18,0.5237082
random_model_n19,0.5241549
random_model_n20,0.52405554
random_model_n21,0.52398
random_model_n22,0.5245327
random_model_n23,0.5232223
random_model_n24,0.52395236
random_model_n25,0.5237654
random_model_n26,0.52346134
random_model_n27,0.5240602
random_model_n28,0.52385056
random_model_n29,0.5231386
random_model_n30,0.52390414
random_model_n31,0.523492
random_model_n32,0.5238812
random_model_n33,0.5238457
random_model_n34,0.52364504
random_model_n35,0.5230681
random_model_n36,0.5245432
random_model_n37,0.5236002
random_model_n38,0.52406573
random_model_n39,0.5237849
random_model_n40,0.523957
random_model_n41,0.5236103
random_model_n42,0.5238514
random_model_n43,0.5237296
random_model_n44,0.5244888
average_model,0.5788986
optimal_clustering,0.6201663
