,abilities
dbscan_eps_0_1_min_samples_2,0.41854966
dbscan_eps_0_2_min_samples_2,0.49825025
dbscan_eps_0_3_min_samples_2,0.52167857
dbscan_eps_0_4_min_samples_2,0.52582973
dbscan_eps_0_5_min_samples_2,0.5269576
dbscan_eps_0_6_min_samples_2,0.5269464
dbscan_eps_0_7_min_samples_2,0.5272131
dbscan_eps_0_8_min_samples_2,0.5270467
dbscan_eps_0_9_min_samples_2,0.5218053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5249679
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42424008
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4206747
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41947547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41947547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41854966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41854966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41854966
kmeans_n_clusters_1,0.41854966
kmeans_n_clusters_2,0.4982647
kmeans_n_clusters_3,0.52200335
kmeans_n_clusters_4,0.5256201
kmeans_n_clusters_5,0.52510226
kmeans_n_clusters_6,0.5261339
kmeans_n_clusters_7,0.52621156
kmeans_n_clusters_8,0.5240485
mean_shift_,0.41854966
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49848932
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52208644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5205865
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51798165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52272093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52098376
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5185658
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5224777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5111689
random_model_n1,0.48067284
random_model_n2,0.48066336
random_model_n3,0.48036134
random_model_n4,0.4806388
random_model_n5,0.48059836
random_model_n6,0.48099464
random_model_n7,0.4807968
random_model_n8,0.4807498
random_model_n9,0.48119968
random_model_n10,0.48067006
random_model_n11,0.48066875
random_model_n12,0.4806551
random_model_n13,0.4806464
random_model_n14,0.48086172
random_model_n15,0.4807482
random_model_n16,0.4807893
random_model_n17,0.48086074
random_model_n18,0.4806396
random_model_n19,0.48058304
random_model_n20,0.4806813
random_model_n21,0.4805627
random_model_n22,0.4804439
random_model_n23,0.4803441
random_model_n24,0.48067868
random_model_n25,0.48060948
random_model_n26,0.48079547
random_model_n27,0.48063454
random_model_n28,0.48033315
random_model_n29,0.48065907
random_model_n30,0.48072714
random_model_n31,0.48063052
random_model_n32,0.4807832
random_model_n33,0.4807833
random_model_n34,0.48105136
random_model_n35,0.4806379
random_model_n36,0.4806086
random_model_n37,0.48069653
random_model_n38,0.48047274
random_model_n39,0.4806857
random_model_n40,0.4802872
random_model_n41,0.48060265
random_model_n42,0.480785
random_model_n43,0.4808082
random_model_n44,0.48083082
average_model,0.5077613
optimal_clustering,0.52821827
