,abilities
kmeans_n_clusters_1,0.41780996
kmeans_n_clusters_2,0.50358814
kmeans_n_clusters_3,0.5282611
kmeans_n_clusters_4,0.5326052
kmeans_n_clusters_5,0.5302898
kmeans_n_clusters_6,0.5305559
kmeans_n_clusters_7,0.5300172
kmeans_n_clusters_8,0.5296703
dbscan_eps_0_1_min_samples_2,0.5264241
dbscan_eps_0_2_min_samples_2,0.5309128
dbscan_eps_0_3_min_samples_2,0.42385438
dbscan_eps_0_4_min_samples_2,0.42010188
dbscan_eps_0_5_min_samples_2,0.41884276
dbscan_eps_0_6_min_samples_2,0.41884276
dbscan_eps_0_7_min_samples_2,0.41780996
dbscan_eps_0_8_min_samples_2,0.41780996
dbscan_eps_0_9_min_samples_2,0.41780996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41780996
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5036481
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5291763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53253233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5303303
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5330739
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5299607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5286418
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41780996
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50344026
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52760494
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53067285
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5320323
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53217494
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5314389
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52951974
mean_shift_,0.5290615
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5134405
random_model_n1,0.47912243
random_model_n2,0.47910658
random_model_n3,0.4787733
random_model_n4,0.47907275
random_model_n5,0.47905332
random_model_n6,0.47953883
random_model_n7,0.4792582
random_model_n8,0.4792165
random_model_n9,0.47982305
random_model_n10,0.47915205
random_model_n11,0.47914052
random_model_n12,0.47908196
random_model_n13,0.47912312
random_model_n14,0.4793351
random_model_n15,0.47922075
random_model_n16,0.47920915
random_model_n17,0.47931528
random_model_n18,0.47906378
random_model_n19,0.4790503
random_model_n20,0.47916284
random_model_n21,0.47904453
random_model_n22,0.4789126
random_model_n23,0.4787898
random_model_n24,0.47915325
random_model_n25,0.47905284
random_model_n26,0.4792652
random_model_n27,0.4791035
random_model_n28,0.47878334
random_model_n29,0.479085
random_model_n30,0.4791785
random_model_n31,0.4790825
random_model_n32,0.47928002
random_model_n33,0.47923654
random_model_n34,0.47952417
random_model_n35,0.47915694
random_model_n36,0.47905126
random_model_n37,0.4791198
random_model_n38,0.47893238
random_model_n39,0.47912177
random_model_n40,0.47871974
random_model_n41,0.47907686
random_model_n42,0.4792191
random_model_n43,0.47929886
random_model_n44,0.4792835
average_model,0.48885196
optimal_clustering,0.5337268
