,abilities
kmeans_n_clusters_1,0.4191433
kmeans_n_clusters_2,0.49864256
kmeans_n_clusters_3,0.5219625
kmeans_n_clusters_4,0.52610725
kmeans_n_clusters_5,0.5274268
kmeans_n_clusters_6,0.52712464
kmeans_n_clusters_7,0.52721554
kmeans_n_clusters_8,0.52743244
dbscan_eps_0_1_min_samples_2,0.52194107
dbscan_eps_0_2_min_samples_2,0.5250825
dbscan_eps_0_3_min_samples_2,0.42479634
dbscan_eps_0_4_min_samples_2,0.42124674
dbscan_eps_0_5_min_samples_2,0.42006344
dbscan_eps_0_6_min_samples_2,0.42006344
dbscan_eps_0_7_min_samples_2,0.4191433
dbscan_eps_0_8_min_samples_2,0.4191433
dbscan_eps_0_9_min_samples_2,0.4191433
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4191433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49865395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5222865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5259171
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52539444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5263994
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5262668
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5242309
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4191433
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49888384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52221435
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5207672
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181629
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52287424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5212186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5190324
mean_shift_,0.5227382
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5114084
random_model_n1,0.48105747
random_model_n2,0.48103806
random_model_n3,0.48073927
random_model_n4,0.4810125
random_model_n5,0.48097014
random_model_n6,0.4813755
random_model_n7,0.4811829
random_model_n8,0.48112297
random_model_n9,0.4815767
random_model_n10,0.48104405
random_model_n11,0.48104241
random_model_n12,0.48102453
random_model_n13,0.48101807
random_model_n14,0.48124242
random_model_n15,0.4811275
random_model_n16,0.48116237
random_model_n17,0.4812373
random_model_n18,0.48101476
random_model_n19,0.48095626
random_model_n20,0.48105344
random_model_n21,0.48093688
random_model_n22,0.48081395
random_model_n23,0.48071966
random_model_n24,0.4810572
random_model_n25,0.48098135
random_model_n26,0.48117194
random_model_n27,0.48100975
random_model_n28,0.4807127
random_model_n29,0.4810262
random_model_n30,0.48110256
random_model_n31,0.4810069
random_model_n32,0.48116106
random_model_n33,0.48115808
random_model_n34,0.4814163
random_model_n35,0.481015
random_model_n36,0.48098293
random_model_n37,0.48106802
random_model_n38,0.48084706
random_model_n39,0.48106956
random_model_n40,0.4806611
random_model_n41,0.48097643
random_model_n42,0.48115712
random_model_n43,0.4811967
random_model_n44,0.48120603
average_model,0.48557222
optimal_clustering,0.5283251
