,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
0,1,1,0,0,0,2,0,1,0,0,0,2,0,2,0,1,1,1,2
1,2,2,1,0,1,0,0,0,1,1,1,2,2,2,2,2,2,1,1
2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,0,2,2,2,2
3,2,1,0,0,1,2,2,2,0,2,1,2,1,0,2,1,2,2,2
4,2,0,0,0,2,2,1,1,1,2,0,1,0,2,2,0,1,2,0
5,2,0,1,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,2
6,1,0,2,1,2,2,2,0,2,1,1,1,1,2,0,2,2,2,0
7,0,2,2,2,0,0,0,1,1,2,1,0,1,2,0,2,1,2,0
8,1,0,0,0,2,2,1,2,1,1,0,2,0,1,1,0,1,2,1
9,2,2,2,1,2,1,0,2,1,0,2,2,0,0,2,2,1,2,1
10,1,0,0,0,0,2,2,1,2,2,1,0,2,2,0,1,2,2,2
11,2,1,2,1,1,0,1,2,0,2,2,2,2,2,2,0,0,0,2
12,0,2,1,0,1,1,2,0,1,1,0,2,1,2,2,0,1,1,0
13,0,1,2,1,0,2,1,0,0,0,1,0,2,0,0,0,0,2,1
14,1,2,0,2,2,2,1,0,1,2,2,2,0,1,1,1,1,2,2
15,0,2,1,2,2,2,2,0,2,2,0,2,0,0,1,1,0,2,2
16,2,1,2,2,0,0,2,1,0,0,0,2,1,1,0,2,0,0,2
17,0,0,0,1,1,2,2,0,2,1,2,1,1,1,2,2,1,0,2
18,2,0,0,2,0,0,0,2,1,0,0,0,0,1,0,2,2,0,2
19,1,1,1,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,2
20,2,2,0,1,1,1,0,0,1,1,0,0,2,0,1,1,2,2,2
21,2,0,0,0,1,1,1,2,1,0,1,1,1,1,0,1,1,2,2
22,1,0,0,1,2,1,0,2,2,1,0,0,0,0,0,2,0,2,2
23,1,1,0,2,1,1,2,0,2,2,0,0,2,0,0,1,2,0,2
24,2,2,0,2,0,1,1,2,0,2,0,2,1,1,2,1,1,1,0
25,0,2,0,0,1,1,0,2,1,1,1,0,0,2,2,2,0,2,2
26,0,2,0,1,0,2,1,0,2,1,0,0,0,2,2,0,1,2,1
27,1,0,2,0,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1
28,2,2,2,2,1,0,2,0,0,0,1,0,0,0,2,0,0,1,1
