,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
0,2,0,0,0,1,2,0,2,2,2,2,0,0,1,0,2,1,1,2,1,2,2,1,1,0,1,0,2,0,1,0
1,0,2,1,2,1,0,1,2,0,1,0,0,1,1,1,0,1,0,1,2,0,0,1,0,2,2,0,0,0,0,2
2,0,1,1,1,0,2,1,0,2,1,2,0,0,2,2,0,1,1,2,0,0,1,2,2,0,2,1,0,1,0,2
3,1,1,1,0,2,1,0,1,0,1,2,2,0,0,1,2,2,2,0,1,1,1,1,0,0,0,0,0,2,1,0
4,0,0,0,1,0,2,0,2,1,1,2,0,1,2,2,2,2,1,2,1,0,0,2,0,0,2,2,2,0,0,2
5,2,2,1,0,1,0,1,2,0,1,1,0,1,0,2,0,2,1,1,1,0,2,1,0,0,2,2,2,0,2,0
6,1,1,1,2,2,0,2,0,1,1,0,0,1,2,1,1,2,1,0,0,2,1,0,0,2,2,1,0,2,1,1
7,2,0,0,1,2,0,2,0,0,1,0,2,1,1,2,0,1,1,0,1,1,2,2,1,1,0,2,0,0,1,1
8,0,2,0,2,1,1,2,1,1,2,2,2,0,0,2,1,0,2,1,1,2,1,2,2,1,0,0,1,2,1,2
9,1,2,1,0,2,0,0,2,0,2,1,1,1,0,1,2,1,1,0,2,0,1,0,0,0,2,0,0,0,2,1
10,2,2,2,0,0,1,0,0,2,0,1,2,2,1,2,2,2,0,2,0,0,0,2,0,1,2,2,1,1,1,2
11,2,1,0,1,1,0,1,0,1,0,2,1,1,1,2,0,1,2,1,2,0,2,2,1,2,2,0,2,0,0,1
12,0,1,2,2,0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,2,2,0,2,0,2,1,1,2,2,0,2
13,1,2,1,1,1,0,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0,1,2,2
14,0,0,2,2,0,2,1,0,1,2,1,0,0,0,1,0,1,0,2,0,0,2,1,1,1,2,2,1,2,0,1
15,1,0,1,2,0,2,2,0,0,1,2,2,0,1,1,0,0,2,0,1,2,2,2,1,0,0,1,0,1,0,0
16,2,1,0,0,2,1,1,2,1,2,2,2,1,2,1,2,2,0,2,0,0,2,1,1,0,0,2,0,1,0,2
17,0,0,1,0,1,1,0,1,1,0,0,2,0,2,0,2,1,1,2,1,1,1,0,2,2,1,0,2,2,0,0
18,1,2,1,2,2,1,0,0,2,0,2,1,1,1,2,0,2,2,1,2,2,0,0,0,0,0,1,2,2,2,2
19,0,2,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1
20,1,0,0,2,1,1,1,0,1,1,2,2,0,2,0,2,0,0,1,2,1,0,0,2,0,1,2,2,0,1,1
21,2,1,0,2,1,2,1,1,2,1,0,0,1,2,2,2,1,0,1,1,1,2,1,1,0,2,1,1,1,2,1
22,1,1,2,2,1,2,2,0,1,2,2,0,0,0,2,2,2,2,0,1,2,0,1,0,2,0,0,2,0,0,0
23,1,2,2,0,2,2,2,0,0,0,1,0,2,2,1,0,2,0,1,1,2,0,2,0,2,0,1,2,0,2,0
24,2,1,0,2,1,0,0,2,2,1,2,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,2,1,0,1,2
25,0,1,2,2,1,1,0,0,1,0,0,2,1,2,0,2,0,0,0,1,1,0,2,1,2,0,2,2,2,0,0
26,0,2,0,1,2,2,0,1,1,2,0,2,0,0,1,0,1,2,1,1,2,0,0,0,0,2,1,1,0,1,0
27,1,1,0,2,2,0,0,1,2,1,2,0,1,0,2,1,0,0,0,2,2,0,0,0,0,0,1,2,1,0,2
28,0,2,0,0,2,1,1,1,2,0,2,0,0,1,0,0,2,0,2,2,2,2,0,2,0,2,1,2,2,2,1
29,2,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,2,0,0,2,2,1,1,0,0,1,2,2,0,1,0
30,2,0,1,2,0,0,1,2,2,0,0,0,0,0,0,1,1,2,0,0,2,0,2,1,2,0,1,2,2,1,1
31,0,1,0,2,0,1,0,1,0,1,0,0,1,2,2,0,1,0,1,2,1,1,0,0,2,2,0,2,2,2,0
32,0,1,2,1,2,0,2,0,0,0,2,0,2,2,1,0,2,1,0,0,0,0,0,2,0,2,0,1,1,2,1
33,2,0,1,0,0,1,0,1,2,2,1,0,1,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,2,2,2
34,0,2,0,0,1,0,1,1,1,2,1,2,1,1,2,1,2,2,0,2,1,2,1,2,2,1,2,0,1,0,2
35,1,0,2,0,1,2,1,2,1,1,0,2,0,0,1,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0
36,1,2,1,0,0,2,0,0,2,2,2,1,2,0,0,2,2,2,2,2,2,0,2,2,1,0,1,2,2,1,1
37,2,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,2,1,2,1,2,1,1,1,0,2,0,2,0,1,2
38,0,2,0,1,2,0,0,1,1,0,0,1,1,2,2,2,0,1,1,1,2,2,1,2,0,1,0,0,0,0,2
39,0,2,0,1,2,0,0,2,1,2,2,0,2,0,0,0,2,1,2,0,2,1,2,2,1,0,0,0,0,2,0
40,0,1,2,2,0,1,0,2,1,1,0,2,0,1,1,1,0,2,2,1,2,0,2,0,0,0,1,1,0,2,2
41,1,1,2,1,2,2,1,1,1,1,0,2,1,0,1,2,1,0,0,1,1,0,0,2,2,2,0,1,2,2,2
42,1,1,0,1,1,1,2,2,1,1,2,2,1,0,2,1,0,1,1,1,2,1,2,0,1,0,2,1,1,1,1
43,1,2,1,0,0,0,1,1,1,2,1,0,2,1,2,1,0,2,2,0,0,2,0,2,1,2,1,0,2,1,0
44,0,0,0,1,0,0,1,1,0,0,2,1,2,1,0,0,2,0,1,0,1,2,2,1,2,2,1,1,2,2,0
45,1,2,1,1,1,2,0,2,1,1,1,0,2,1,0,1,2,1,0,2,1,0,0,1,0,1,2,0,0,1,2
46,2,2,2,0,2,1,2,0,0,1,2,0,0,2,2,2,0,1,0,1,0,0,2,2,0,2,0,0,0,1,1
47,2,1,1,0,2,2,0,0,0,0,0,2,1,0,2,0,1,1,1,2,0,1,1,2,1,1,0,2,2,2,0
48,0,0,0,0,2,0,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,2,1,0,1,2,1,0
49,2,1,1,2,0,0,2,1,1,1,2,0,1,2,1,1,1,1,2,2,1,1,1,0,0,2,0,2,1,0,0
50,2,2,2,0,0,0,0,2,0,1,0,2,2,1,1,0,1,0,0,0,1,1,1,2,1,1,2,0,0,0,2
51,2,0,1,1,2,0,2,0,1,0,2,2,1,2,1,1,0,2,1,2,2,2,0,1,2,0,0,1,2,1,0
52,2,2,0,2,0,0,2,2,2,0,2,2,0,0,2,0,2,2,0,2,0,2,1,2,1,1,0,2,0,2,0
53,2,0,0,1,2,1,1,0,1,2,0,2,1,2,2,0,0,1,1,2,0,0,0,2,2,1,1,2,2,0,1
54,1,2,0,2,0,2,0,0,0,0,0,1,2,0,1,2,2,1,1,0,1,2,1,2,1,2,2,0,1,1,2
55,1,1,1,2,1,0,1,2,2,2,0,0,0,1,1,1,1,2,0,0,1,0,2,2,0,1,0,2,0,0,0
56,1,0,0,2,0,1,0,2,2,1,2,1,2,1,2,0,0,1,1,2,0,2,0,0,0,2,2,2,0,2,0
57,1,0,0,1,1,2,2,1,1,2,2,1,0,1,2,1,0,2,0,1,1,1,1,0,2,0,0,2,0,0,1
58,2,2,0,1,1,1,2,2,0,1,2,2,2,1,2,2,1,0,0,1,1,1,2,1,2,2,2,1,1,0,2
59,2,2,1,1,0,0,2,0,0,0,2,1,2,1,1,2,2,2,1,1,1,1,2,1,0,2,2,0,0,2,1
60,1,2,2,2,0,2,0,1,2,2,2,1,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,2,0
61,1,1,1,1,1,1,1,2,1,0,2,2,0,0,1,2,0,2,0,2,2,0,0,1,2,2,0,1,2,2,1
62,2,2,1,2,0,0,1,0,1,1,0,2,0,0,1,2,1,0,2,1,1,2,1,0,1,0,0,2,0,2,1
63,1,1,2,2,1,2,2,0,0,2,0,2,2,0,0,2,1,1,0,2,0,0,2,1,2,0,0,2,0,0,1
64,0,0,1,0,0,2,1,1,1,1,2,1,1,1,1,2,0,1,2,1,2,0,0,0,0,1,1,0,1,2,2
65,0,1,2,0,2,0,2,2,1,2,0,2,2,0,0,2,2,0,0,0,1,1,2,2,2,1,1,1,2,1,0
66,1,0,2,1,2,0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,0,1,2,2,2,0,1,0,0,1,1
67,2,0,0,2,2,0,0,0,2,0,2,1,0,1,0,2,2,0,2,1,2,2,2,2,0,1,2,0,2,1,1
68,2,0,2,0,0,0,2,0,2,2,2,2,1,0,2,1,2,1,0,1,2,0,1,1,0,0,0,0,1,2,2
69,2,0,1,1,2,2,2,1,0,2,0,2,0,2,2,0,2,1,0,1,1,0,2,2,1,2,1,0,2,1,1
70,0,1,0,2,2,0,2,1,1,2,1,1,2,1,0,0,2,0,1,1,0,2,0,2,2,0,2,2,0,2,2
71,0,1,1,0,0,0,0,1,1,1,0,2,0,0,2,0,2,1,1,2,0,2,1,2,0,2,1,0,0,0,2
72,2,2,0,1,0,2,2,2,2,0,0,0,0,0,1,0,2,0,2,2,2,2,0,2,0,0,1,1,0,1,2
73,1,0,0,2,0,2,0,2,1,2,2,1,0,1,0,0,1,2,0,0,2,1,0,2,0,1,2,0,2,0,0
74,2,1,1,0,2,0,0,2,0,0,2,2,1,2,1,1,2,1,1,0,1,0,1,2,0,1,0,0,0,1,1
75,1,2,1,0,1,1,0,2,2,0,2,2,2,1,0,0,2,1,1,2,1,2,1,0,1,0,1,0,0,1,2
76,1,2,1,1,1,0,1,1,2,0,2,1,1,2,0,1,1,1,1,1,1,0,0,2,2,2,1,2,1,1,2
77,0,1,1,0,1,1,2,0,0,1,0,1,1,1,1,1,2,0,1,2,0,1,1,1,0,0,0,2,0,0,2
78,0,2,0,1,0,2,2,1,0,2,2,0,1,1,2,1,0,1,1,2,2,1,1,0,1,2,1,1,1,0,0
79,1,1,2,2,2,0,1,2,1,1,1,2,0,2,0,2,1,1,0,2,0,2,2,2,0,1,1,1,1,2,0
80,1,2,2,2,0,1,2,1,1,2,1,2,1,2,1,0,0,2,1,1,2,1,0,2,0,0,1,1,1,2,1
81,1,2,0,0,1,2,1,2,2,2,1,1,2,0,2,1,2,2,2,2,2,1,2,1,1,1,1,2,0,2,2
82,0,0,1,2,0,0,2,2,1,2,1,1,2,1,1,2,1,2,1,0,0,2,2,2,1,0,1,1,0,0,1
