,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.5141242937853108,0.5764089844288274,0.5899131872674659,0.5838500757888935,0.5835744798125947,0.5813697120022048,0.5518809425382389,0.5303844563869368,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.48160396858205873,0.5014468788755684,0.4860135042028386,0.46699738183822515,0.4664461898856277,0.4694777456249139,0.4725093013642001,0.5141242937853108,0.5708970649028524,0.5932203389830508,0.5910155711726609,0.5684167011161637,0.5684167011161637,0.5350695879840154,0.5350695879840154,0.509439162188232,0.5394791236047953,0.48739148408433236,0.4884938679895274,0.48435992834504615,0.49262780763400854,0.49510817142069724,0.494281383491801,0.5132975058564145,0.5336814008441403,0.5932203389830508
1,0.5245969408846631,0.5750310045473336,0.5868816315281797,0.5786137522392173,0.5808185200496073,0.5736530246658399,0.5425106793440816,0.5017224748518672,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5309356483395342,0.5053052225437509,0.5245969408846631,0.4485324514262092,0.4636902301226402,0.4656194019567314,0.47691883698498,0.5245969408846631,0.5736530246658399,0.5882596114096734,0.5882596114096734,0.5604244178035,0.5604244178035,0.5314868402921318,0.5314868402921318,0.5218409811216757,0.5422350833677828,0.4890450599421248,0.4716825134353038,0.4738872812456938,0.494281383491801,0.49069863579991735,0.4940057875155023,0.46809976574342016,0.5352329041181184,0.5882596114096734
2,0.5106793440815764,0.5710348628910018,0.5930825409949014,0.5875706214689266,0.5883974093978228,0.5834366818244454,0.5021358688163153,0.5338294060906711,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5217031831335263,0.5170180515364475,0.48477332230949427,0.5503651646685959,0.45831610858481464,0.488356070001378,0.47678103899683066,0.5106793440815764,0.5669009232465206,0.5930825409949014,0.5939093289237977,0.5633181755546369,0.5633181755546369,0.5070965963896927,0.5070965963896927,0.5098525561526802,0.5354829819484636,0.49276560562215793,0.49249000964585915,0.4968995452666391,0.4867024941435855,0.49111202976436547,0.4748518671627394,0.4902852418354692,0.5347990956369074,0.5939093289237977
3,0.5181204354416425,0.5710348628910018,0.5850902576822379,0.5801295301088604,0.5782003582747692,0.5784759542510679,0.5440264572137247,0.5307978503513848,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.48697809011988424,0.506821000413394,0.4886316659776767,0.4577649166322172,0.46162326030039963,0.4776078269257269,0.48174176657020806,0.5181204354416425,0.5669009232465206,0.587019429516329,0.5859170456111341,0.557806256028662,0.557806256028662,0.5026870607689128,0.5026870607689128,0.5150888797023564,0.5401681135455423,0.48642689816728674,0.4944191814799504,0.48697809011988424,0.4831197464517018,0.4806393826650131,0.5002066969822241,0.5062698084607965,0.5302772801739317,0.587019429516329
4,0.502411464792614,0.5476092049056084,0.5489871847871021,0.49111202976436547,0.488356070001378,0.49276560562215793,0.52087639520463,0.5073721923659914,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.5142620917734602,0.5137108998208626,0.5142620917734602,0.4776078269257269,0.4831197464517018,0.48642689816728674,0.4853245142620918,0.502411464792614,0.5451288411189197,0.5465068210004134,0.5511919525974921,0.5211519911809288,0.5211519911809288,0.5148132837260576,0.5148132837260576,0.4996555050296266,0.5200496072757338,0.4944191814799504,0.507923384318589,0.4853245142620918,0.49414358550365167,0.4933167975747554,0.4946947774562491,0.48808047402507926,0.51170006991972,0.5511919525974921
5,0.5233567589913187,0.5770979743695742,0.5933581369712002,0.5878462174452252,0.588121813421524,0.5842634697533416,0.5476092049056084,0.5305222543750862,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5233567589913187,0.5285930825409949,0.5159156676312526,0.521978779109825,0.5465068210004134,0.4550089568692297,0.4743006752101419,0.4754030591153369,0.5233567589913187,0.572964034725093,0.5941849249000964,0.5944605208763952,0.5646961554361306,0.5646961554361306,0.5002066969822241,0.5002066969822241,0.5217031831335263,0.5440264572137247,0.48752928207248175,0.48477332230949427,0.4773322309494281,0.4745762711864407,0.4933167975747554,0.49111202976436547,0.47871021083092186,0.5398925175692435,0.5944605208763952
6,0.5285930825409949,0.5886730053741215,0.6013504202838639,0.5930825409949014,0.5933581369712002,0.5886730053741215,0.5511919525974921,0.5247347388728124,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.5330026181617749,0.49882871710073035,0.5269395066832024,0.5481603968582058,0.5354829819484636,0.46134766432410085,0.4734738872812457,0.5285930825409949,0.5850902576822379,0.6030039961416563,0.6032795921179551,0.5732396307013917,0.5732396307013917,0.5409949014744385,0.5409949014744385,0.5247347388728124,0.5514675485737909,0.48091497864131183,0.48697809011988424,0.4897340498828717,0.4916632217169629,0.47071792751825825,0.46493041201598456,0.5021358688163153,0.5492117444714937,0.6032795921179551
7,0.5110927380460245,0.5664875292820725,0.5855036516466859,0.5739286206421387,0.5725506407606449,0.5689678930687612,0.5215653851453769,0.5017224748518672,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5259749207661568,0.5182582334297919,0.525699324789858,0.5494005787515502,0.47113132148270637,0.4851867162739424,0.4882182720132286,0.5110927380460245,0.5626291856138901,0.5819209039548022,0.5860548435992835,0.5190850213586882,0.5190850213586882,0.5116439299986221,0.5116439299986221,0.512746313903817,0.532313628221028,0.4997933030177759,0.47002893757751135,0.494281383491801,0.48546231225024117,0.48243075651095496,0.5003444949703735,0.478021220890175,0.5309662701146786,0.5860548435992835
8,0.5150888797023564,0.5759955904643792,0.5900509852556153,0.5831610858481466,0.5842634697533416,0.5795783381562629,0.5522943365026871,0.5288686785172937,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.52528593082541,0.502411464792614,0.4856001102383905,0.46437922006338705,0.4718203114234532,0.46961554361306324,0.4806393826650131,0.5150888797023564,0.5737908226539893,0.592531349042304,0.5917045611134077,0.5699324789858068,0.5699324789858068,0.5379633457351523,0.5379633457351523,0.5117817279867714,0.5385145376877497,0.49276560562215793,0.4806393826650131,0.4889072619539755,0.49579716136144414,0.49304120159845666,0.49552156538514536,0.4803637866887143,0.5362383190686898,0.592531349042304
9,0.5272151026595012,0.5878462174452252,0.6005236323549676,0.592531349042304,0.5917045611134077,0.5875706214689266,0.5495383767396996,0.5244591428965137,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5272151026595012,0.5376877497588535,0.5010334849111203,0.5330026181617749,0.5520187405263883,0.5357585779247623,0.4522529971062422,0.4754030591153369,0.5272151026595012,0.5831610858481466,0.6005236323549676,0.6010748243075651,0.5691056910569106,0.5691056910569106,0.5368609618299572,0.5368609618299572,0.5247347388728124,0.5536723163841808,0.49276560562215793,0.4858757062146893,0.4897340498828717,0.47044233154195947,0.4743006752101419,0.4897340498828717,0.4773322309494281,0.5483441275090718,0.6010748243075651
