,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.5160534656194019,0.5777869643103211,0.5907399751963621,0.5827476918836985,0.5844012677414909,0.5535345183960314,0.586606035551881,0.547471406917459,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.4796747967479675,0.508336778283037,0.4835331404161499,0.4661705939093289,0.4653438059804327,0.4667217858619264,0.47002893757751135,0.5160534656194019,0.5719994488080474,0.5937715309356484,0.5921179550778559,0.5689678930687612,0.5689678930687612,0.5353451839603142,0.5353451839603142,0.5110927380460245,0.5411326994625878,0.5039272426622571,0.48684029213173485,0.48766708006063114,0.48435992834504615,0.4923522116577098,0.4940057875155023,0.49069863579991735,0.5350389662088711,0.5937715309356484
1,0.5265261127187543,0.5788893482155161,0.5918423591015571,0.5838500757888935,0.5824720959073998,0.552983326443434,0.5852280556703872,0.5452666391070691,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.530108860410638,0.513848697809012,0.5237701529557669,0.4460520876395205,0.4625878462174452,0.46451701805153645,0.4738872812456938,0.5265261127187543,0.5775113683340223,0.5934959349593496,0.5926691470304534,0.5656607413531762,0.5656607413531762,0.5303844563869368,0.5303844563869368,0.5229433650268706,0.5455422350833677,0.49510817142069724,0.49014744384731984,0.4694777456249139,0.47471406917459,0.495383767396996,0.49207661568141103,0.494281383491801,0.5394689163464139,0.5934959349593496
2,0.5150888797023564,0.5726884387487943,0.5952873088052915,0.5875706214689266,0.5872950254926278,0.5514675485737909,0.5894997933030178,0.5021358688163153,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5247347388728124,0.5101281521289789,0.4831197464517018,0.5492627807634008,0.45611134077442467,0.4836709384042993,0.4743006752101419,0.5150888797023564,0.5688300950806118,0.5955629047815902,0.5969408846630839,0.5635937715309356,0.5635937715309356,0.5021358688163153,0.5021358688163153,0.5137108998208626,0.5387901336640485,0.49304120159845666,0.4897340498828717,0.4908364337880667,0.49414358550365167,0.48642689816728674,0.4897340498828717,0.47044233154195947,0.5360341739010611,0.5969408846630839
3,0.5185338294060907,0.5722750447843461,0.5863304395755822,0.5808185200496073,0.5813697120022048,0.5482981948463552,0.5849524596940885,0.5433374672729778,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.5185338294060907,0.4860135042028386,0.5166046575719995,0.4882182720132286,0.4576271186440678,0.46093427035965273,0.4766432410086813,0.4827063524872537,0.5185338294060907,0.5681411051398649,0.587708419457076,0.5868816315281797,0.5573928620642139,0.5573928620642139,0.5019980708281659,0.5019980708281659,0.5155022736668045,0.5411326994625878,0.4912498277525148,0.4851867162739424,0.4959349593495935,0.48684029213173485,0.48187956455835745,0.480225988700565,0.497588535207386,0.5317930580435748,0.587708419457076
4,0.5098525561526802,0.5569794680997657,0.5591842359101558,0.4825685544991043,0.48146617059390934,0.5258371227780074,0.5520187405263883,0.5255615268017086,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.519774011299435,0.5225299710624225,0.5170180515364475,0.469891139589362,0.4770566349731294,0.48146617059390934,0.48201736254650684,0.5098525561526802,0.5547747002893758,0.556703872123467,0.5616645996968445,0.5200496072757338,0.5200496072757338,0.5134353038445638,0.5115061320104727,0.507923384318589,0.5288686785172937,0.506821000413394,0.4949703734325479,0.506821000413394,0.48394653438059804,0.4908364337880667,0.48725368609618297,0.49249000964585915,0.5173242692878905,0.5616645996968445
5,0.5261127187543062,0.5784759542510679,0.5941849249000964,0.5872950254926278,0.5861926415874328,0.5553258922419733,0.5900509852556153,0.5473336089293096,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5266639107069037,0.5112305360341739,0.52087639520463,0.5456800330715171,0.45390657296403475,0.47374948325754446,0.4715447154471545,0.5261127187543062,0.5746176105828855,0.5950117128289927,0.5952873088052915,0.5649717514124294,0.5649717514124294,0.4980019291718341,0.4980019291718341,0.5239079509439162,0.5456800330715171,0.468788755684167,0.48725368609618297,0.4836709384042993,0.4778834229020256,0.4745762711864407,0.4916632217169629,0.49304120159845666,0.5410153159912015,0.5952873088052915
6,0.5305222543750862,0.5900509852556153,0.6021772082127601,0.5922557530660052,0.5911533691608103,0.5575306600523632,0.5941849249000964,0.5467824169767121,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5349317899958661,0.5057186165081989,0.5266639107069037,0.5487115888108034,0.5357585779247623,0.4596940884663084,0.4729226953286482,0.5305222543750862,0.5861926415874328,0.6035551880942538,0.60438197602315,0.5737908226539893,0.5737908226539893,0.5412704974507372,0.5412704974507372,0.5263883147306049,0.5531211244315833,0.501309080887419,0.47981259473611687,0.4867024941435855,0.48945845390657294,0.4913876257406642,0.47044233154195947,0.46465481603968584,0.5512736106645436,0.60438197602315
7,0.5132975058564145,0.5706214689265536,0.5871572275044784,0.5739286206421387,0.5731018327132423,0.5270773046713518,0.5802673280970098,0.5279040926002481,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5259749207661568,0.5141242937853108,0.5251481328372606,0.5494005787515502,0.4708557255064076,0.48435992834504615,0.4860135042028386,0.5132975058564145,0.5664875292820725,0.5838500757888935,0.5882596114096734,0.519360617334987,0.519360617334987,0.5121951219512195,0.5108171420697257,0.5143998897616094,0.5350695879840154,0.46754857379082265,0.4995177070414772,0.4683753617197189,0.4923522116577098,0.4851867162739424,0.480225988700565,0.5011712828992697,0.5332935250256458,0.5882596114096734
8,0.5190850213586882,0.5772357723577236,0.5921179550778559,0.5827476918836985,0.5830232878599972,0.5557392862064214,0.5860548435992835,0.547471406917459,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5270773046713518,0.5110927380460245,0.4835331404161499,0.4634146341463415,0.4689265536723164,0.46506821000413395,0.47829681686647374,0.5190850213586882,0.5753066005236324,0.5948739148408433,0.5943227228882458,0.5708970649028524,0.5708970649028524,0.5389279316521979,0.5389279316521979,0.514951081714207,0.5414082954388866,0.5080611823067384,0.49042303982361857,0.480225988700565,0.48794267603692987,0.4940057875155023,0.4915254237288136,0.495383767396996,0.5384686050250334,0.5948739148408433
9,0.531211244315833,0.5890863993385697,0.6025906021772082,0.5923935510541546,0.5912911671489596,0.5554636902301227,0.5945983188645446,0.5449910431307703,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.531211244315833,0.5394791236047953,0.5097147581645308,0.532313628221028,0.5516053465619402,0.5347939920077167,0.45018602728400164,0.4719581094116026,0.531211244315833,0.5846768637177897,0.602866198153507,0.6036929860824032,0.5700702769739562,0.5700702769739562,0.5378255477470029,0.5378255477470029,0.5279040926002481,0.5565660741353177,0.5044784346148546,0.4918010197051123,0.4835331404161499,0.48711588810803363,0.4689265536723164,0.4749896651508888,0.48959625189472233,0.5509929110590542,0.6036929860824032
