,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.5540857103486289,0.594047126911947,0.581094116025906,0.5706214689265536,0.5697946809976574,0.5251481328372606,0.5753066005236324,0.519360617334987,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.5540857103486289,0.47884800881907125,0.48132837260575995,0.4656194019567314,0.4377842083505581,0.4347526526112719,0.4386109962794543,0.44246933994763676,0.5540857103486289,0.5543613063249276,0.594047126911947,0.594047126911947,0.5841256717651923,0.5841256717651923,0.5841256717651923,0.5841256717651923,0.5538101143723302,0.5697946809976574,0.47691883698498,0.4708557255064076,0.4692021496486151,0.4766432410086813,0.4810527766294612,0.48546231225024117,0.49869091911258095,0.5641806888878682,0.594047126911947
1,0.5653851453768775,0.5934959349593496,0.5797161361444123,0.5681411051398649,0.5642827614716825,0.5223921730742731,0.5706214689265536,0.513848697809012,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.5653851453768775,0.531211244315833,0.49621055532589226,0.5099903541408295,0.4217996417252308,0.4319966928482844,0.43392586468237565,0.44798125947361167,0.5653851453768775,0.5675899131872675,0.5962518947223371,0.5962518947223371,0.583298883836296,0.583298883836296,0.583298883836296,0.583298883836296,0.56703872123467,0.5733774286895411,0.47939920077166875,0.4551467548573791,0.4664461898856277,0.47774562491387623,0.47581645307978504,0.48243075651095496,0.4573515226677691,0.5690903801693384,0.5962518947223371
2,0.5551880942538239,0.5932203389830508,0.5874328234807772,0.5761333884525286,0.5733774286895411,0.5218409811216757,0.5786137522392173,0.4860135042028386,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5309356483395342,0.5031004547333608,0.45955629047815905,0.5347939920077167,0.42620917734601077,0.4573515226677691,0.4435717238528317,0.5551880942538239,0.5573928620642139,0.5951495108171421,0.5951495108171421,0.5929447430067522,0.5929447430067522,0.5929447430067522,0.5929447430067522,0.5573928620642139,0.570345872950255,0.478021220890175,0.47526526112718753,0.47939920077166875,0.47002893757751135,0.4785724128427725,0.45349317899958663,0.47030453355381013,0.5655892905445062,0.5951495108171421
3,0.5622157916494419,0.5928069450186028,0.5793027421799641,0.5691056910569106,0.5674521151991181,0.5183960314179413,0.5743420146065867,0.5123329199393689,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.5622157916494419,0.47898580680722064,0.49359239355105416,0.46300124018189337,0.43075651095494005,0.43433925864682377,0.4483946534380598,0.44867024941435857,0.5622157916494419,0.5627669836020394,0.5933581369712002,0.5933581369712002,0.5837122778007441,0.5837122778007441,0.5837122778007441,0.5837122778007441,0.5619401956731431,0.5746176105828855,0.4751274631390382,0.486151302190988,0.47898580680722064,0.4660327959211796,0.46796196775527077,0.488356070001378,0.49359239355105416,0.5673704571320666,0.5933581369712002
4,0.5587708419457076,0.5816453079785036,0.5557392862064214,0.4460520876395205,0.44522529971062424,0.48380873639244865,0.5449910431307703,0.4835331404161499,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5298332644343393,0.495383767396996,0.5064076064489459,0.4386109962794543,0.44246933994763676,0.44825685544991045,0.44770566349731294,0.5587708419457076,0.5601488218272013,0.5838500757888935,0.5838500757888935,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5587708419457076,0.5667631252583712,0.480225988700565,0.4915254237288136,0.47361168526939507,0.4722337053879013,0.47278489734049883,0.4766432410086813,0.4658949979330302,0.5477878319272834,0.5838500757888935
5,0.5674521151991181,0.5988700564971752,0.5875706214689266,0.5768223783932754,0.5732396307013917,0.52528593082541,0.5801295301088604,0.5156400716549538,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5674521151991181,0.5365853658536586,0.5026870607689128,0.5142620917734602,0.5316246382802811,0.42772495521565385,0.44508750172247485,0.4453630976987736,0.5674521151991181,0.5691056910569106,0.5999724404023701,0.5999724404023701,0.5922557530660052,0.5922557530660052,0.5922557530660052,0.5922557530660052,0.5685544991043131,0.5784759542510679,0.4734738872812457,0.46796196775527077,0.4693399476367645,0.4605208763952046,0.4723715033760507,0.47926140278351936,0.45941849249000966,0.5735050194193091,0.5999724404023701
6,0.5685544991043131,0.6063111478572413,0.592531349042304,0.5801295301088604,0.5765467824169768,0.5291442744935924,0.5828854898718479,0.51867162739424,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5685544991043131,0.5357585779247623,0.47871021083092186,0.5145376877497588,0.5319002342565798,0.5128841118919664,0.4324100868127325,0.4442607137935786,0.5685544991043131,0.569656883009508,0.6068623398098387,0.6068623398098387,0.5963896927104865,0.5963896927104865,0.5963896927104865,0.5963896927104865,0.5691056910569106,0.5817831059666528,0.469891139589362,0.4806393826650131,0.472095907399752,0.47567865509163565,0.4605208763952046,0.44508750172247485,0.48752928207248175,0.5763018082158222,0.6068623398098387
7,0.5619401956731431,0.5950117128289927,0.5853658536585366,0.5710348628910018,0.5674521151991181,0.48725368609618297,0.5748932065591842,0.48808047402507926,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5619401956731431,0.5387901336640485,0.49910431307702907,0.5164668595838501,0.5324514262091773,0.4357172385283175,0.45059942124844976,0.45280418905883973,0.5619401956731431,0.5652473473887282,0.5966652886867851,0.5966652886867851,0.5911533691608103,0.5911533691608103,0.5911533691608103,0.5911533691608103,0.5649717514124294,0.5735152266776905,0.486151302190988,0.45307978503513846,0.4748518671627394,0.46796196775527077,0.46465481603968584,0.486151302190988,0.45886730053741215,0.5671152756725307,0.5966652886867851
8,0.5550502962656745,0.593633732947499,0.5812319140140554,0.5699324789858068,0.5677277111754169,0.5274906986357999,0.5737908226539893,0.5189472233705388,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5550502962656745,0.5280418905883975,0.48229295852280557,0.4635524321344908,0.43516604657572,0.4406779661016949,0.43929998622020117,0.4497726333195535,0.5550502962656745,0.5564282761471683,0.5963896927104865,0.5963896927104865,0.5856414496348353,0.5856414496348353,0.5856414496348353,0.5856414496348353,0.5561526801708695,0.5688300950806118,0.48174176657020806,0.46465481603968584,0.47374948325754446,0.47981259473611687,0.47898580680722064,0.48422213035689676,0.46465481603968584,0.5650023731875736,0.5963896927104865
9,0.5671765192228193,0.605484359928345,0.5917045611134077,0.5795783381562629,0.5759955904643792,0.5272151026595012,0.5823342979192504,0.5164668595838501,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.5671765192228193,0.540443709521841,0.48091497864131183,0.5206007992283312,0.5357585779247623,0.5131597078682651,0.42552018740526387,0.4461898856276698,0.5671765192228193,0.5693812870332093,0.6060355518809425,0.6060355518809425,0.5952873088052915,0.5952873088052915,0.5952873088052915,0.5952873088052915,0.5691056910569106,0.5839878737770429,0.48229295852280557,0.4795369987598181,0.472095907399752,0.4605208763952046,0.46410362408708833,0.47843461485462313,0.46162326030039963,0.5753117041528231,0.6060355518809425
