,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.5148132837260576,0.5768223783932754,0.589224197326719,0.5823342979192504,0.5831610858481466,0.5671765192228193,0.5517431445500895,0.5748932065591842,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.4795369987598181,0.49910431307702907,0.48642689816728674,0.4652060079922833,0.47044233154195947,0.4712691194708557,0.4723715033760507,0.5148132837260576,0.570759266914703,0.5933581369712002,0.5906021772082127,0.5704836709384044,0.5704836709384044,0.5343805980432685,0.5343805980432685,0.5095769601763814,0.539341325616646,0.48422213035689676,0.488356070001378,0.5048918285793027,0.49249000964585915,0.4825685544991043,0.4891828579302742,0.4944191814799504,0.5349011682207218,0.5933581369712002
1,0.5243213449083644,0.582196499931101,0.5910155711726609,0.583298883836296,0.5802673280970098,0.5645583574479812,0.5469202149648615,0.5717238528317486,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5306600523632355,0.5028248587570622,0.5265261127187543,0.44825685544991045,0.462863442193744,0.46231225024114647,0.48077718065316244,0.5243213449083644,0.5794405401681135,0.5907399751963621,0.5912911671489596,0.563731569519085,0.563731569519085,0.531211244315833,0.531211244315833,0.5215653851453769,0.5458178310596665,0.4940057875155023,0.4827063524872537,0.46699738183822515,0.47636764503238255,0.49069863579991735,0.48684029213173485,0.48546231225024117,0.5388973098770536,0.5912911671489596
2,0.5182582334297919,0.5739286206421387,0.5965274906986358,0.5910155711726609,0.5899131872674659,0.5714482568554499,0.5546369023012264,0.5802673280970098,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.532313628221028,0.513848697809012,0.48463552432134493,0.5488493867989528,0.45680033071517157,0.4827063524872537,0.4719581094116026,0.5182582334297919,0.5708970649028524,0.5979054705801295,0.5979054705801295,0.5711726608791512,0.5711726608791512,0.5042028386385559,0.5042028386385559,0.5160534656194019,0.5408571034862891,0.4857379082265399,0.494281383491801,0.5146754857379082,0.4959349593495935,0.49621055532589226,0.48546231225024117,0.48546231225024117,0.5406019220267533,0.5979054705801295
3,0.5148132837260576,0.5677277111754169,0.5845390657296403,0.5790271462036655,0.5782003582747692,0.5644205594598319,0.5503651646685959,0.5704836709384044,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.5148132837260576,0.49111202976436547,0.5145376877497588,0.49111202976436547,0.4621744522529971,0.46658398787377703,0.47898580680722064,0.4853245142620918,0.5148132837260576,0.5616645996968445,0.5861926415874328,0.5848146617059391,0.5613890037205457,0.5613890037205457,0.5062698084607965,0.5062698084607965,0.5123329199393689,0.5365853658536586,0.4938679895273529,0.48642689816728674,0.4803637866887143,0.4946947774562491,0.4867024941435855,0.4831197464517018,0.4938679895273529,0.531879819739817,0.5861926415874328
4,0.49882871710073035,0.5437508612374259,0.5539479123604796,0.49304120159845666,0.49607275733774286,0.5170180515364475,0.5217031831335263,0.5109549400578751,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.49882871710073035,0.519774011299435,0.5137108998208626,0.5181204354416425,0.47622984704423316,0.48808047402507926,0.488356070001378,0.4891828579302742,0.49882871710073035,0.542648477332231,0.5517431445500895,0.5564282761471683,0.5239079509439162,0.5239079509439162,0.5159156676312526,0.5159156676312526,0.4980019291718341,0.5181204354416425,0.488356070001378,0.4963483533140416,0.5037894446741078,0.4944191814799504,0.4974507372192366,0.4856001102383905,0.4922144136695604,0.5137721433711513,0.5564282761471683
5,0.519360617334987,0.5753066005236324,0.598456662532727,0.5934959349593496,0.5915667631252584,0.5731018327132423,0.5562904781590189,0.5813697120022048,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.519360617334987,0.5287308805291443,0.5135731018327132,0.5226677690505719,0.5543613063249276,0.460658674383354,0.4766432410086813,0.478021220890175,0.519360617334987,0.5708970649028524,0.5990078544853246,0.6001102383905195,0.5714482568554499,0.5714482568554499,0.5044784346148546,0.5044784346148546,0.5179826374534932,0.5411326994625878,0.480225988700565,0.49042303982361857,0.5163290615957007,0.47471406917459,0.48491112029764366,0.4810527766294612,0.48739148408433236,0.5430618712966792,0.6001102383905195
6,0.5250103348491112,0.5859170456111341,0.6007992283312663,0.5939093289237977,0.5922557530660052,0.571861650819898,0.5520187405263883,0.5809563180377566,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5327270221854761,0.5040650406504065,0.5285930825409949,0.5520187405263883,0.5365853658536586,0.4668595838500758,0.47567865509163565,0.5250103348491112,0.5828854898718479,0.6027284001653576,0.6030039961416563,0.5737908226539893,0.5737908226539893,0.5418216894033347,0.5418216894033347,0.521978779109825,0.5511919525974921,0.48201736254650684,0.486151302190988,0.46796196775527077,0.48146617059390934,0.4800881907124156,0.48422213035689676,0.48752928207248175,0.5506407606448945,0.6030039961416563
7,0.5160534656194019,0.5731018327132423,0.5912911671489596,0.5808185200496073,0.5772357723577236,0.5502273666804465,0.5143998897616094,0.5587708419457076,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5243213449083644,0.5226677690505719,0.525699324789858,0.552983326443434,0.4694777456249139,0.47774562491387623,0.48435992834504615,0.5160534656194019,0.5684167011161637,0.5899131872674659,0.5918423591015571,0.5113683340223233,0.5113683340223233,0.5042028386385559,0.5042028386385559,0.5152266776905057,0.5383767396996004,0.496486151302191,0.4884938679895274,0.508336778283037,0.49290340361030727,0.4884938679895274,0.48491112029764366,0.48766708006063114,0.5334160121262229,0.5918423591015571
8,0.5211519911809288,0.5748932065591842,0.5903265812319141,0.5826098938955492,0.5820587019429516,0.5635937715309356,0.5478848008819072,0.5726884387487943,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5211519911809288,0.5346561940195673,0.503513848697809,0.4828441504754031,0.4607964723715034,0.4635524321344908,0.46245004822929586,0.47678103899683066,0.5211519911809288,0.5737908226539893,0.5930825409949014,0.5933581369712002,0.5691056910569106,0.5691056910569106,0.537136557806256,0.537136557806256,0.5172936475127463,0.5418216894033347,0.48422213035689676,0.49359239355105416,0.5112305360341739,0.48174176657020806,0.4913876257406642,0.49000964585917045,0.488356070001378,0.5375958844334207,0.5933581369712002
9,0.5254237288135594,0.587708419457076,0.6056221579164944,0.598456662532727,0.5965274906986358,0.5744798125947361,0.5562904781590189,0.5841256717651923,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5353451839603142,0.4995177070414772,0.5292820724817417,0.5582196499931101,0.5397547195810941,0.4573515226677691,0.4741628772219926,0.5254237288135594,0.5838500757888935,0.6058977538927932,0.6072757337742869,0.5777869643103211,0.5777869643103211,0.5405815075099903,0.5405815075099903,0.5218409811216757,0.549676174727849,0.495383767396996,0.4832575444398512,0.5163290615957007,0.4771944329612788,0.49317899958660605,0.47774562491387623,0.48435992834504615,0.5519932223804348,0.6072757337742869
