,difficulty,discrimination
0,0.46059558,0.9801269
1,0.46364805,0.9816527
2,0.47358948,0.9899
3,0.46358752,0.9825655
4,0.47492027,0.9888061
5,0.47623196,0.9899619
6,0.46074533,0.97966623
7,0.47163418,0.9641712
8,0.4730754,0.9845807
9,0.47467616,0.9839089
10,0.47602284,0.97673905
11,0.47617644,0.9841141
12,0.46078858,0.97906935
13,0.47469872,0.9834612
14,0.47372934,0.9897949
15,0.46147034,0.97959834
16,0.47417408,0.990545
17,0.4620103,0.98214793
18,0.4613938,0.9803196
19,0.47526193,0.99016696
20,0.4639288,0.984438
21,0.47475225,0.9867292
22,0.4735226,0.983264
23,0.47540146,0.98696387
24,0.47703424,0.98922604
25,0.4741093,0.99176
26,0.463132,0.9812543
27,0.47550434,0.97896
28,0.475102,0.990429
29,0.4635087,0.98146504
30,0.47505486,0.98292905
31,0.46218622,0.98170346
32,0.46030492,0.9810397
33,0.47378638,0.99057966
34,0.47571695,0.98798126
35,0.47544327,0.9853843
36,0.4761052,0.98224723
37,0.47619304,0.98001164
38,0.47563127,0.99086154
39,0.47469798,0.9844645
40,0.47431457,0.9907903
41,0.47412872,0.9892376
42,0.46275026,0.9808997
43,0.4749934,0.982554
44,0.47344676,0.98462737
45,0.46471852,0.98661095
46,0.47442627,0.98964256
47,0.46317178,0.98139435
48,0.46143523,0.9793929
49,0.46094754,0.9763701
50,0.45915523,0.9779166
51,0.47408694,0.991104
52,0.47125274,0.96778864
53,0.47637394,0.98988235
54,0.46359968,0.97441167
55,0.47441372,0.9897474
56,0.46242893,0.9810487
57,0.46301323,0.9792576
58,0.47301596,0.9895356
59,0.4609278,0.9777941
60,0.4730749,0.97646457
61,0.4622326,0.9812224
62,0.46176776,0.9820493
63,0.4735507,0.99124473
64,0.47287855,0.9880215
65,0.4736288,0.98371744
66,0.46046263,0.97878575
67,0.46302465,0.9814928
68,0.47615147,0.9860727
69,0.47576582,0.9830466
70,0.4760758,0.9801378
71,0.47518682,0.9841868
72,0.4609483,0.9819881
73,0.47564983,0.9877975
74,0.46230355,0.9839247
75,0.47371203,0.991116
76,0.46240085,0.9836785
77,0.4628483,0.9815226
78,0.47599956,0.9912293
79,0.46009588,0.98067194
80,0.4745316,0.98915285
81,0.4750085,0.9903736
82,0.46345553,0.9813682
83,0.47590706,0.9816336
84,0.46171388,0.9812221
85,0.46142608,0.98123974
86,0.46058232,0.98014474
87,0.46220407,0.9802391
88,0.46164468,0.98102856
89,0.47619346,0.97911364
90,0.47437176,0.9877028
91,0.47580037,0.98301244
92,0.47331333,0.9903056
93,0.47370598,0.98894453
94,0.4728314,0.9662444
95,0.4748532,0.98051214
96,0.47430256,0.98863786
97,0.47443652,0.98107916
98,0.47528118,0.98749447
99,0.47494647,0.9827321
100,0.47559175,0.9820056
101,0.4613242,0.98156995
102,0.4619601,0.9796763
103,0.46231014,0.9817978
104,0.463082,0.9819456
105,0.47338247,0.9893568
106,0.4609369,0.9763963
107,0.47484145,0.9814206
108,0.47334945,0.9910012
109,0.47519556,0.9851832
110,0.47447607,0.98853177
111,0.46324408,0.9828632
112,0.46256047,0.9830173
113,0.46164432,0.9800478
114,0.47363135,0.99060726
115,0.47552666,0.9822878
116,0.46128905,0.9817748
117,0.47321528,0.9662832
118,0.47372112,0.98505956
119,0.4745509,0.99021244
120,0.47461224,0.98934704
121,0.4711716,0.9869065
122,0.47395644,0.9899278
123,0.47326806,0.9913312
124,0.47404698,0.97821903
125,0.4731222,0.9840898
126,0.4731231,0.9891933
127,0.46170804,0.98072314
128,0.46146232,0.97964144
129,0.4741042,0.98931324
130,0.4706826,0.9735058
131,0.4756178,0.9875309
132,0.46182024,0.98194575
133,0.47552073,0.9806801
134,0.46223208,0.97902465
135,0.475133,0.98920316
136,0.47335383,0.98930377
137,0.46398902,0.9828042
138,0.47537392,0.98050225
139,0.4620815,0.98251146
140,0.4745945,0.9903898
141,0.4602925,0.9780319
142,0.4740695,0.9818421
143,0.47427917,0.99102753
144,0.47611332,0.99129987
145,0.47542834,0.9821941
146,0.4602565,0.97691196
147,0.47333768,0.9840914
148,0.4753874,0.97955567
149,0.4732376,0.9903409
150,0.46311042,0.98146576
151,0.47549,0.99013895
152,0.47684848,0.98931897
153,0.47083345,0.97494256
154,0.4600752,0.98085
155,0.4751867,0.98324424
156,0.4726839,0.9897888
157,0.47472665,0.99020076
158,0.46317542,0.9823094
159,0.45994326,0.98008555
160,0.47417623,0.9906555
161,0.47431016,0.9893444
162,0.47448736,0.9888713
163,0.4740881,0.98703986
164,0.46253964,0.9834178
165,0.46152246,0.9795335
166,0.474652,0.9895494
167,0.47536838,0.98150647
168,0.46278247,0.9851834
169,0.47503948,0.9827268
170,0.47546706,0.9882983
171,0.4607935,0.97994727
172,0.47358322,0.9898916
173,0.4629071,0.9820603
174,0.46333417,0.9794921
175,0.47406197,0.9854943
176,0.4739192,0.97546005
177,0.47486195,0.9872585
178,0.46189153,0.97929287
179,0.47398856,0.98956335
180,0.47347683,0.9855615
181,0.47532618,0.9822208
182,0.4618047,0.98115087
183,0.47345325,0.99000895
184,0.47493753,0.9827715
185,0.47485662,0.9908379
186,0.47562557,0.98189574
187,0.47507435,0.98974043
188,0.46223024,0.9792453
189,0.47402155,0.9827823
190,0.47539774,0.9857376
191,0.4737974,0.98753816
192,0.47543094,0.98891085
193,0.47362295,0.9903803
194,0.47417247,0.9797587
195,0.47528753,0.9878089
196,0.47548655,0.9884665
197,0.47534704,0.98316276
198,0.47676915,0.99158055
199,0.47515485,0.9813692
200,0.4728791,0.98410904
201,0.47522607,0.9836404
202,0.47457668,0.98087573
203,0.47464713,0.9855608
204,0.47491097,0.92333573
205,0.47372603,0.9846548
206,0.47404385,0.98641247
207,0.4621964,0.98201704
208,0.4758538,0.99006826
209,0.47457254,0.990343
210,0.474095,0.98951614
211,0.47505626,0.9870649
212,0.4765008,0.98926735
213,0.460759,0.98126644
214,0.46058062,0.9819045
215,0.47368386,0.98726565
216,0.47264472,0.98952556
217,0.47321042,0.97793436
218,0.4748363,0.9872582
219,0.47486222,0.9885675
220,0.47416818,0.99126124
221,0.47391617,0.99077713
222,0.4739619,0.9894734
223,0.4627796,0.98150027
224,0.47548568,0.9876589
225,0.47509608,0.9912969
226,0.4768389,0.98593056
227,0.47486216,0.9751226
228,0.4602778,0.97951853
229,0.47585338,0.98853695
230,0.46225703,0.9810711
231,0.47463244,0.9850969
232,0.47561467,0.98771477
233,0.47397143,0.9896868
234,0.47382364,0.9852796
235,0.4620224,0.9812673
236,0.4614483,0.9820077
237,0.47373438,0.98969257
238,0.47438505,0.98771715
239,0.47578946,0.98722774
240,0.47606117,0.9817519
241,0.4645713,0.98303205
242,0.47600237,0.9826339
243,0.47367617,0.98516
244,0.46139827,0.9782873
245,0.4737544,0.9894577
246,0.4621684,0.9827332
247,0.46191382,0.9746151
248,0.46179187,0.9797457
249,0.47354814,0.9910115
250,0.4733179,0.9899445
251,0.4729821,0.983268
252,0.47330832,0.9884241
253,0.4600543,0.977034
254,0.47510335,0.98417443
255,0.47574067,0.98358905
256,0.47469035,0.980429
257,0.4640182,0.98459715
258,0.47341344,0.9841857
259,0.4752675,0.9849394
260,0.47414193,0.99026114
261,0.46297848,0.97960496
262,0.47266352,0.9896202
263,0.46024027,0.9799616
264,0.47386068,0.98900753
265,0.45928133,0.9817115
266,0.46075162,0.9785834
267,0.46163142,0.9802203
268,0.47404438,0.98909724
269,0.4620467,0.9814437
270,0.47368997,0.98405397
271,0.46225488,0.9837245
272,0.47343782,0.99129426
273,0.4742797,0.99006164
274,0.4750683,0.9826608
275,0.47392964,0.9888981
276,0.4746052,0.98986554
277,0.47534937,0.98904085
278,0.4737532,0.98905444
279,0.47543815,0.98253196
280,0.47686324,0.98815787
281,0.47508886,0.98747593
282,0.44577166,0.7385604
283,0.4627842,0.98135096
284,0.47530448,0.99177897
285,0.46279463,0.9791132
286,0.47549126,0.98702717
287,0.4720507,0.9783468
288,0.47464103,0.98859084
289,0.47564885,0.98787886
290,0.47540528,0.9867346
291,0.47401658,0.9900619
292,0.46313614,0.9796594
293,0.463118,0.977478
294,0.47290614,0.9845249
295,0.47479728,0.98877764
296,0.47669214,0.98294294
297,0.46273932,0.9808836
298,0.47553217,0.9896419
299,0.474736,0.9883461
300,0.47485894,0.9809855
301,0.47339785,0.9895095
