,abilities
kmeans_n_clusters_1,0.42552564
kmeans_n_clusters_2,0.49481088
kmeans_n_clusters_3,0.51534814
kmeans_n_clusters_4,0.51782
kmeans_n_clusters_5,0.5193265
kmeans_n_clusters_6,0.5223924
kmeans_n_clusters_7,0.5227367
kmeans_n_clusters_8,0.5224537
dbscan_eps_0_1_min_samples_2,0.51844287
dbscan_eps_0_2_min_samples_2,0.5153362
dbscan_eps_0_3_min_samples_2,0.42591816
dbscan_eps_0_4_min_samples_2,0.42591816
dbscan_eps_0_5_min_samples_2,0.42591816
dbscan_eps_0_6_min_samples_2,0.42552564
dbscan_eps_0_7_min_samples_2,0.42552564
dbscan_eps_0_8_min_samples_2,0.42552564
dbscan_eps_0_9_min_samples_2,0.42552564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42552564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49496043
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157543
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51707256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51830757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52218014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5226366
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52166325
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42552564
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49385726
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5131065
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51578784
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5140689
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51957107
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.517781
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5189779
mean_shift_,0.49483153
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.515901
random_model_n1,0.48597234
random_model_n2,0.48599803
random_model_n3,0.48563358
random_model_n4,0.48593926
random_model_n5,0.48586732
random_model_n6,0.48609763
random_model_n7,0.48591077
random_model_n8,0.48588666
random_model_n9,0.48638996
random_model_n10,0.48598537
random_model_n11,0.48588556
random_model_n12,0.48597822
random_model_n13,0.48591706
random_model_n14,0.48601568
random_model_n15,0.48607835
random_model_n16,0.48608375
random_model_n17,0.4861418
random_model_n18,0.48590532
random_model_n19,0.48587993
random_model_n20,0.48576692
random_model_n21,0.485746
random_model_n22,0.48566034
random_model_n23,0.4856873
random_model_n24,0.4860102
random_model_n25,0.48584166
random_model_n26,0.48603284
random_model_n27,0.4859608
random_model_n28,0.4855932
random_model_n29,0.4860014
random_model_n30,0.48604316
random_model_n31,0.48581654
random_model_n32,0.48600703
random_model_n33,0.48622447
random_model_n34,0.48626444
random_model_n35,0.4858281
random_model_n36,0.48584777
random_model_n37,0.48590142
random_model_n38,0.48576945
random_model_n39,0.48585436
random_model_n40,0.48557815
random_model_n41,0.485812
random_model_n42,0.48599803
random_model_n43,0.48593885
random_model_n44,0.48599422
random_model_n45,0.4859648
random_model_n46,0.48571968
random_model_n47,0.48595998
random_model_n48,0.48594725
random_model_n49,0.48585942
average_model,0.48396602
optimal_clustering,0.5236783
