,abilities
dbscan_eps_0_1_min_samples_2,0.42337003
dbscan_eps_0_2_min_samples_2,0.49204051
dbscan_eps_0_3_min_samples_2,0.51297235
dbscan_eps_0_4_min_samples_2,0.51635593
dbscan_eps_0_5_min_samples_2,0.5189539
dbscan_eps_0_6_min_samples_2,0.5230731
dbscan_eps_0_7_min_samples_2,0.52290845
dbscan_eps_0_8_min_samples_2,0.5220607
dbscan_eps_0_9_min_samples_2,0.51751024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51550764
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42374557
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42374557
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42374557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42337003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42337003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42337003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42337003
kmeans_n_clusters_1,0.42337003
kmeans_n_clusters_2,0.49220613
kmeans_n_clusters_3,0.5135716
kmeans_n_clusters_4,0.51506865
kmeans_n_clusters_5,0.5174734
kmeans_n_clusters_6,0.5229939
kmeans_n_clusters_7,0.52242196
kmeans_n_clusters_8,0.52234185
mean_shift_,0.42337003
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4913888
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51534724
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5131068
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5207726
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227929
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5225887
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5219267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49204513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158211
random_model_n1,0.48520654
random_model_n2,0.4853069
random_model_n3,0.48485678
random_model_n4,0.48517558
random_model_n5,0.48511386
random_model_n6,0.4853741
random_model_n7,0.48520166
random_model_n8,0.48514527
random_model_n9,0.48561126
random_model_n10,0.48525888
random_model_n11,0.48513484
random_model_n12,0.4852097
random_model_n13,0.48516726
random_model_n14,0.4852674
random_model_n15,0.4852879
random_model_n16,0.48536488
random_model_n17,0.48539197
random_model_n18,0.48514673
random_model_n19,0.4851142
random_model_n20,0.48503277
random_model_n21,0.48501614
random_model_n22,0.484937
random_model_n23,0.48493797
random_model_n24,0.48530075
random_model_n25,0.48508686
random_model_n26,0.48528436
random_model_n27,0.48518658
random_model_n28,0.4848217
random_model_n29,0.48521262
random_model_n30,0.4852827
random_model_n31,0.4850641
random_model_n32,0.4852695
random_model_n33,0.4854664
random_model_n34,0.48555413
random_model_n35,0.48510903
random_model_n36,0.48509854
random_model_n37,0.48515537
random_model_n38,0.4850045
random_model_n39,0.48512658
random_model_n40,0.48482
random_model_n41,0.48507664
random_model_n42,0.4852344
random_model_n43,0.48519433
random_model_n44,0.48526937
random_model_n45,0.48522514
random_model_n46,0.48497042
random_model_n47,0.48526156
random_model_n48,0.48520645
random_model_n49,0.48511153
average_model,0.50373375
optimal_clustering,0.5243245
