,abilities
kmeans_n_clusters_1,0.4255596
kmeans_n_clusters_2,0.49487877
kmeans_n_clusters_3,0.5153022
kmeans_n_clusters_4,0.5178489
kmeans_n_clusters_5,0.5192806
kmeans_n_clusters_6,0.52243394
kmeans_n_clusters_7,0.52286017
kmeans_n_clusters_8,0.52262676
dbscan_eps_0_1_min_samples_2,0.5181754
dbscan_eps_0_2_min_samples_2,0.51499426
dbscan_eps_0_3_min_samples_2,0.42595485
dbscan_eps_0_4_min_samples_2,0.42595485
dbscan_eps_0_5_min_samples_2,0.42595485
dbscan_eps_0_6_min_samples_2,0.4255596
dbscan_eps_0_7_min_samples_2,0.4255596
dbscan_eps_0_8_min_samples_2,0.4255596
dbscan_eps_0_9_min_samples_2,0.4255596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4255596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49503538
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51551193
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51746136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183253
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5222309
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5228796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5218755
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4255596
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49389216
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5133741
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51629347
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51412326
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5192736
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51741076
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5184727
mean_shift_,0.4948995
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51557004
random_model_n1,0.48597535
random_model_n2,0.48602378
random_model_n3,0.48565656
random_model_n4,0.4859515
random_model_n5,0.48588678
random_model_n6,0.48612896
random_model_n7,0.48592958
random_model_n8,0.48591134
random_model_n9,0.4864098
random_model_n10,0.48600602
random_model_n11,0.48590705
random_model_n12,0.48600963
random_model_n13,0.48593593
random_model_n14,0.48602563
random_model_n15,0.48609096
random_model_n16,0.4860988
random_model_n17,0.48617902
random_model_n18,0.48592257
random_model_n19,0.4858814
random_model_n20,0.4857946
random_model_n21,0.48576185
random_model_n22,0.4856859
random_model_n23,0.48570573
random_model_n24,0.48603058
random_model_n25,0.48584244
random_model_n26,0.48605412
random_model_n27,0.48598024
random_model_n28,0.48561564
random_model_n29,0.48602486
random_model_n30,0.486055
random_model_n31,0.48583028
random_model_n32,0.48602906
random_model_n33,0.48623648
random_model_n34,0.48629284
random_model_n35,0.48584807
random_model_n36,0.48586664
random_model_n37,0.48591954
random_model_n38,0.48579073
random_model_n39,0.48587158
random_model_n40,0.48558894
random_model_n41,0.48582736
random_model_n42,0.48600852
random_model_n43,0.4859503
random_model_n44,0.48602602
random_model_n45,0.48599455
random_model_n46,0.4857318
random_model_n47,0.4859646
random_model_n48,0.4859642
random_model_n49,0.48586568
average_model,0.483945
optimal_clustering,0.52388173
