,abilities
kmeans_n_clusters_1,0.42378703
kmeans_n_clusters_2,0.4924707
kmeans_n_clusters_3,0.5133978
kmeans_n_clusters_4,0.5166839
kmeans_n_clusters_5,0.51931477
kmeans_n_clusters_6,0.5232264
kmeans_n_clusters_7,0.52309424
kmeans_n_clusters_8,0.52324194
dbscan_eps_0_1_min_samples_2,0.51787937
dbscan_eps_0_2_min_samples_2,0.5158308
dbscan_eps_0_3_min_samples_2,0.42416185
dbscan_eps_0_4_min_samples_2,0.42416185
dbscan_eps_0_5_min_samples_2,0.42416185
dbscan_eps_0_6_min_samples_2,0.42378703
dbscan_eps_0_7_min_samples_2,0.42378703
dbscan_eps_0_8_min_samples_2,0.42378703
dbscan_eps_0_9_min_samples_2,0.42378703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42378703
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49259892
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5139019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51787895
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5232614
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52265966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5225868
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42378703
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4917379
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51566845
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5133987
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.521221
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52323395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52284503
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5222327
mean_shift_,0.49246213
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51614136
random_model_n1,0.48557258
random_model_n2,0.4856749
random_model_n3,0.4852271
random_model_n4,0.4855344
random_model_n5,0.4854785
random_model_n6,0.48574612
random_model_n7,0.48556414
random_model_n8,0.48550862
random_model_n9,0.48598048
random_model_n10,0.48561838
random_model_n11,0.48549962
random_model_n12,0.48557416
random_model_n13,0.48552647
random_model_n14,0.4856262
random_model_n15,0.48565134
random_model_n16,0.4857263
random_model_n17,0.48576102
random_model_n18,0.4855094
random_model_n19,0.48547375
random_model_n20,0.48540038
random_model_n21,0.48537725
random_model_n22,0.48530278
random_model_n23,0.48529828
random_model_n24,0.48566428
random_model_n25,0.48544657
random_model_n26,0.4856532
random_model_n27,0.48554873
random_model_n28,0.48518443
random_model_n29,0.48558572
random_model_n30,0.48563847
random_model_n31,0.485425
random_model_n32,0.48563015
random_model_n33,0.4858326
random_model_n34,0.48592865
random_model_n35,0.48547095
random_model_n36,0.48545927
random_model_n37,0.48551276
random_model_n38,0.48536742
random_model_n39,0.4854895
random_model_n40,0.48517826
random_model_n41,0.48544174
random_model_n42,0.4855963
random_model_n43,0.4855511
random_model_n44,0.48563316
random_model_n45,0.48558325
random_model_n46,0.48532882
random_model_n47,0.4856081
random_model_n48,0.48556954
random_model_n49,0.4854754
average_model,0.48373872
optimal_clustering,0.5246463
