,abilities
dbscan_eps_0_1_min_samples_2,0.4234057
dbscan_eps_0_2_min_samples_2,0.49213347
dbscan_eps_0_3_min_samples_2,0.51308024
dbscan_eps_0_4_min_samples_2,0.5164013
dbscan_eps_0_5_min_samples_2,0.5188464
dbscan_eps_0_6_min_samples_2,0.52279305
dbscan_eps_0_7_min_samples_2,0.522404
dbscan_eps_0_8_min_samples_2,0.5228228
dbscan_eps_0_9_min_samples_2,0.5175485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51548344
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42378306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42378306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42378306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4234057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4234057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4234057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4234057
kmeans_n_clusters_1,0.4234057
kmeans_n_clusters_2,0.49227592
kmeans_n_clusters_3,0.5135911
kmeans_n_clusters_4,0.5150977
kmeans_n_clusters_5,0.5174662
kmeans_n_clusters_6,0.522766
kmeans_n_clusters_7,0.52242523
kmeans_n_clusters_8,0.5222045
mean_shift_,0.4234057
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49140906
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5153225
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130795
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52079976
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52275056
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220534
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52190614
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49212828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158074
random_model_n1,0.48516116
random_model_n2,0.4852683
random_model_n3,0.48482746
random_model_n4,0.48513517
random_model_n5,0.48507378
random_model_n6,0.48533466
random_model_n7,0.4851648
random_model_n8,0.4851107
random_model_n9,0.48558202
random_model_n10,0.48521855
random_model_n11,0.48510262
random_model_n12,0.4851691
random_model_n13,0.48512787
random_model_n14,0.4852179
random_model_n15,0.4852427
random_model_n16,0.4853185
random_model_n17,0.48535478
random_model_n18,0.48510668
random_model_n19,0.4850641
random_model_n20,0.48499185
random_model_n21,0.4849696
random_model_n22,0.4849024
random_model_n23,0.484893
random_model_n24,0.48525652
random_model_n25,0.48504552
random_model_n26,0.48524505
random_model_n27,0.4851423
random_model_n28,0.48478073
random_model_n29,0.4851845
random_model_n30,0.48523158
random_model_n31,0.48502275
random_model_n32,0.48523018
random_model_n33,0.48542848
random_model_n34,0.4855212
random_model_n35,0.48506466
random_model_n36,0.4850542
random_model_n37,0.48510706
random_model_n38,0.48497552
random_model_n39,0.48508546
random_model_n40,0.48476946
random_model_n41,0.48503676
random_model_n42,0.48519376
random_model_n43,0.4851484
random_model_n44,0.4852364
random_model_n45,0.48518136
random_model_n46,0.484929
random_model_n47,0.48520216
random_model_n48,0.48517132
random_model_n49,0.4850669
average_model,0.5037328
optimal_clustering,0.5242937
