,abilities
dbscan_eps_0_1_min_samples_2,0.3918073
dbscan_eps_0_2_min_samples_2,0.54189575
dbscan_eps_0_3_min_samples_2,0.5863298
dbscan_eps_0_4_min_samples_2,0.5936174
dbscan_eps_0_5_min_samples_2,0.5993722
dbscan_eps_0_6_min_samples_2,0.6076092
dbscan_eps_0_7_min_samples_2,0.60716856
dbscan_eps_0_8_min_samples_2,0.6073257
dbscan_eps_0_9_min_samples_2,0.5961144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59177595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39289758
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39289758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39289758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3918073
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3918073
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3918073
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3918073
kmeans_n_clusters_1,0.3918073
kmeans_n_clusters_2,0.54247224
kmeans_n_clusters_3,0.5876069
kmeans_n_clusters_4,0.5910679
kmeans_n_clusters_5,0.5961754
kmeans_n_clusters_6,0.60767287
kmeans_n_clusters_7,0.6065532
kmeans_n_clusters_8,0.6060306
mean_shift_,0.3918073
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54054123
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59140706
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5862167
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60331553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60734683
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6064735
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6052695
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54196227
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59252185
random_model_n1,0.5259733
random_model_n2,0.52617407
random_model_n3,0.5250079
random_model_n4,0.52580774
random_model_n5,0.52557695
random_model_n6,0.52543426
random_model_n7,0.5249821
random_model_n8,0.5257493
random_model_n9,0.5262851
random_model_n10,0.5254796
random_model_n11,0.52593243
random_model_n12,0.52614367
random_model_n13,0.52562183
random_model_n14,0.5260641
random_model_n15,0.5256522
random_model_n16,0.5259047
random_model_n17,0.5259454
random_model_n18,0.52565414
random_model_n19,0.52604073
random_model_n20,0.52567816
random_model_n21,0.52549905
random_model_n22,0.525994
random_model_n23,0.5256948
random_model_n24,0.5258434
random_model_n25,0.5259209
random_model_n26,0.526499
random_model_n27,0.5255986
random_model_n28,0.5263965
random_model_n29,0.5258385
random_model_n30,0.52586114
random_model_n31,0.5254574
random_model_n32,0.52586985
random_model_n33,0.52648973
random_model_n34,0.5258401
random_model_n35,0.5261342
random_model_n36,0.5258627
random_model_n37,0.5260837
random_model_n38,0.5254697
random_model_n39,0.5257135
random_model_n40,0.5258407
random_model_n41,0.5258929
random_model_n42,0.526381
random_model_n43,0.52592456
random_model_n44,0.52611166
random_model_n45,0.5259714
random_model_n46,0.5259678
random_model_n47,0.5253861
random_model_n48,0.52582186
random_model_n49,0.52622855
average_model,0.5666559
optimal_clustering,0.61054736
