,difficulty,discrimination
0,0.43128932,0.9286361
1,0.4282044,0.9283352
2,0.42872047,0.93016446
3,0.43478173,0.9317549
4,0.4418089,0.94313467
5,0.45385838,0.95849353
6,0.44906774,0.94691163
7,0.43798265,0.9446184
8,0.44730058,0.95000106
9,0.4273779,0.93178016
10,0.44236246,0.9493661
11,0.43863657,0.94319063
12,0.4268042,0.93051046
13,0.44802275,0.9525714
14,0.45684072,0.9459931
15,0.45586544,0.9441387
16,0.4557493,0.9584284
17,0.42811432,0.93324405
18,0.45174178,0.942796
19,0.44475746,0.94793904
20,0.44683126,0.9508758
21,0.45067576,0.9552945
22,0.4437599,0.9241952
23,0.4456901,0.94647586
24,0.43766135,0.9436422
25,0.42514783,0.9310782
26,0.44793797,0.9430457
27,0.42687735,0.9321267
28,0.43990803,0.94532764
29,0.4252078,0.9348043
30,0.42943943,0.92830765
31,0.44465646,0.9458473
32,0.4528482,0.9447448
33,0.45064428,0.94199115
34,0.42220938,0.93401396
35,0.4491205,0.9460607
36,0.44287935,0.92857647
37,0.44168183,0.9439937
38,0.4378475,0.9346978
39,0.43049082,0.92588913
40,0.4284293,0.9335921
41,0.44842762,0.9071289
42,0.4362792,0.9302901
43,0.44384572,0.9304756
44,0.45331624,0.9571272
45,0.4289487,0.929618
46,0.44183263,0.9480542
47,0.4292233,0.9283274
48,0.43989322,0.94802105
49,0.44667932,0.9431679
50,0.48286718,0.97324914
51,0.48127717,0.9666222
52,0.48176146,0.97326946
53,0.47629622,0.9552535
54,0.4782165,0.96551055
55,0.46713352,0.9397671
56,0.48168734,0.9700597
57,0.46983516,0.9439432
58,0.4769595,0.96338606
59,0.4719486,0.9501232
60,0.4687581,0.93842137
61,0.4793567,0.96553373
62,0.4699987,0.9443839
63,0.4717233,0.9513758
64,0.46593904,0.93964475
65,0.47948998,0.96771866
66,0.46830454,0.94734013
67,0.47623515,0.9615113
68,0.48011184,0.9620204
69,0.46874234,0.9444788
70,0.4816931,0.96018714
71,0.47225097,0.9475277
72,0.48191562,0.97063303
73,0.47214606,0.94921696
74,0.4727067,0.95858616
75,0.47826257,0.96654445
76,0.478711,0.96735036
77,0.4818532,0.9684963
78,0.4722932,0.9528193
79,0.4714923,0.9501744
80,0.45818898,0.9081093
81,0.46266183,0.91956985
82,0.4688865,0.93806523
83,0.48128667,0.9637865
84,0.47530547,0.9655588
85,0.47827977,0.959828
86,0.47907385,0.9703128
87,0.47806907,0.96016926
88,0.4603612,0.92031294
89,0.47118542,0.9515308
90,0.4695317,0.93933064
91,0.47087142,0.9496664
92,0.47533545,0.95997447
93,0.4610622,0.9255288
94,0.46656847,0.93353343
95,0.46006787,0.9178574
96,0.46646085,0.94031304
97,0.46961984,0.94772524
98,0.4686678,0.94196224
99,0.4683616,0.9457765
100,0.47009072,0.95546496
101,0.44675443,0.8238521
102,0.47509596,0.9566392
103,0.4820555,0.9645602
104,0.4744685,0.9579544
105,0.46430266,0.92289186
106,0.46873128,0.93989766
107,0.46085286,0.9231787
108,0.48030293,0.96019995
109,0.45422798,0.91288894
110,0.47911444,0.95901585
111,0.48100996,0.9692934
112,0.47075957,0.9545438
113,0.48089764,0.9641393
114,0.48284444,0.96554184
115,0.47578666,0.9585302
116,0.48123193,0.96706724
117,0.44330776,0.8949349
118,0.4644765,0.92252225
119,0.47275865,0.9511093
120,0.4488684,0.87948155
121,0.48110878,0.97312504
122,0.46867776,0.9345378
123,0.47910756,0.9660189
124,0.45995298,0.92011505
125,0.47140095,0.94746304
126,0.4806107,0.9678922
127,0.46941382,0.94716734
128,0.4727642,0.93879294
129,0.46876165,0.9273412
130,0.4639414,0.92999446
131,0.4426796,0.88907117
132,0.4668831,0.92292154
133,0.47870833,0.96110713
134,0.48014975,0.9645287
135,0.47118187,0.9397079
136,0.46768564,0.9430213
137,0.47894016,0.9666377
138,0.4718256,0.94797266
139,0.47082615,0.9526579
140,0.46293014,0.9277452
141,0.4648756,0.9315657
142,0.44558063,0.8349547
143,0.44822764,0.8897174
144,0.46245784,0.9249389
145,0.47293195,0.9599586
146,0.48047855,0.9658854
147,0.48107553,0.96129495
148,0.46775272,0.9434608
149,0.4786745,0.9625273
