,abilities
dbscan_eps_0_1_min_samples_2,0.3493517
dbscan_eps_0_2_min_samples_2,0.596138
dbscan_eps_0_3_min_samples_2,0.65237325
dbscan_eps_0_4_min_samples_2,0.6585151
dbscan_eps_0_5_min_samples_2,0.6585912
dbscan_eps_0_6_min_samples_2,0.65744144
dbscan_eps_0_7_min_samples_2,0.65835834
dbscan_eps_0_8_min_samples_2,0.6527833
dbscan_eps_0_9_min_samples_2,0.54730695
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63852215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6156631
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6091224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6075506
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.60224676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.60224676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6012039
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.596138
kmeans_n_clusters_1,0.3493517
kmeans_n_clusters_2,0.5964939
kmeans_n_clusters_3,0.6536182
kmeans_n_clusters_4,0.6420485
kmeans_n_clusters_5,0.65947455
kmeans_n_clusters_6,0.6525412
kmeans_n_clusters_7,0.6470496
kmeans_n_clusters_8,0.65587145
mean_shift_,0.3493517
optics_,0.596138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.65237325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6597718
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65898067
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6579785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6555873
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65187705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.596138
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5792568
random_model_n1,0.5316697
random_model_n2,0.53186375
random_model_n3,0.53215384
random_model_n4,0.53342813
random_model_n5,0.53713393
random_model_n6,0.5345381
random_model_n7,0.53413504
random_model_n8,0.53603137
random_model_n9,0.5343045
random_model_n10,0.5353772
random_model_n11,0.5369127
random_model_n12,0.5362644
random_model_n13,0.5347054
random_model_n14,0.53536946
random_model_n15,0.53406376
random_model_n16,0.53537476
random_model_n17,0.53622746
random_model_n18,0.5318485
random_model_n19,0.5339678
random_model_n20,0.5322184
random_model_n21,0.533572
random_model_n22,0.5362344
random_model_n23,0.5366517
random_model_n24,0.535502
random_model_n25,0.5337338
random_model_n26,0.5354882
random_model_n27,0.53404343
random_model_n28,0.5367183
random_model_n29,0.5351453
random_model_n30,0.5352149
random_model_n31,0.53200275
random_model_n32,0.5360253
random_model_n33,0.5366686
average_model,0.6036396
optimal_clustering,0.66390383
