,abilities
kmeans_n_clusters_1,0.38404298
kmeans_n_clusters_2,0.51631784
kmeans_n_clusters_3,0.5433887
kmeans_n_clusters_4,0.5449386
kmeans_n_clusters_5,0.5505686
kmeans_n_clusters_6,0.5503581
kmeans_n_clusters_7,0.5499874
kmeans_n_clusters_8,0.55024093
dbscan_eps_0_1_min_samples_2,0.38739413
dbscan_eps_0_2_min_samples_2,0.46358323
dbscan_eps_0_3_min_samples_2,0.52110523
dbscan_eps_0_4_min_samples_2,0.5384183
dbscan_eps_0_5_min_samples_2,0.5334083
dbscan_eps_0_6_min_samples_2,0.5270898
dbscan_eps_0_7_min_samples_2,0.52103317
dbscan_eps_0_8_min_samples_2,0.5204028
dbscan_eps_0_9_min_samples_2,0.5204028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38404298
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51631784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54437834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54359823
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54883593
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5492445
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5510277
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5495443
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38404298
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51631784
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5429693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54669297
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5518551
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55146337
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55063844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5496228
mean_shift_,0.51631784
optics_,0.46230432
random_model_n1,0.4873156
random_model_n2,0.48646307
random_model_n3,0.48586702
random_model_n4,0.48599625
random_model_n5,0.48728323
random_model_n6,0.48771793
random_model_n7,0.48806077
random_model_n8,0.48841262
random_model_n9,0.4861446
random_model_n10,0.48731628
random_model_n11,0.48663104
random_model_n12,0.4870541
random_model_n13,0.48728186
random_model_n14,0.48779598
random_model_n15,0.48559016
random_model_n16,0.48752475
random_model_n17,0.486594
random_model_n18,0.48620343
random_model_n19,0.48587248
random_model_n20,0.48475698
random_model_n21,0.48916212
random_model_n22,0.48639005
random_model_n23,0.48659366
random_model_n24,0.48778912
random_model_n25,0.4869751
random_model_n26,0.48751646
random_model_n27,0.4866071
random_model_n28,0.4859111
random_model_n29,0.48704964
random_model_n30,0.4873053
random_model_n31,0.48434314
random_model_n32,0.4865098
random_model_n33,0.48694256
average_model,0.51328856
optimal_clustering,0.5541126
