,abilities
dbscan_eps_0_1_min_samples_2,0.38370508
dbscan_eps_0_2_min_samples_2,0.51651657
dbscan_eps_0_3_min_samples_2,0.5430389
dbscan_eps_0_4_min_samples_2,0.5452365
dbscan_eps_0_5_min_samples_2,0.5518179
dbscan_eps_0_6_min_samples_2,0.55108005
dbscan_eps_0_7_min_samples_2,0.55144435
dbscan_eps_0_8_min_samples_2,0.55080396
dbscan_eps_0_9_min_samples_2,0.38706332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4633479
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5210047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53879744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53390294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5274265
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.521339
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5207089
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207089
kmeans_n_clusters_1,0.38370508
kmeans_n_clusters_2,0.51651657
kmeans_n_clusters_3,0.54439074
kmeans_n_clusters_4,0.54428756
kmeans_n_clusters_5,0.54937506
kmeans_n_clusters_6,0.5498061
kmeans_n_clusters_7,0.5517335
kmeans_n_clusters_8,0.5502311
mean_shift_,0.38370508
optics_,0.51651657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54303116
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5467837
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5526748
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55188
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55071247
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54955274
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51651657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46229464
random_model_n1,0.4872398
random_model_n2,0.4864406
random_model_n3,0.485791
random_model_n4,0.48595098
random_model_n5,0.48727494
random_model_n6,0.48771074
random_model_n7,0.4879951
random_model_n8,0.4884054
random_model_n9,0.48612162
random_model_n10,0.48727417
random_model_n11,0.48658153
random_model_n12,0.48704174
random_model_n13,0.48726046
random_model_n14,0.48783213
random_model_n15,0.48552635
random_model_n16,0.4875499
random_model_n17,0.4865669
random_model_n18,0.48614022
random_model_n19,0.4859182
random_model_n20,0.4847335
random_model_n21,0.4891467
random_model_n22,0.48634422
random_model_n23,0.4865556
random_model_n24,0.4877582
random_model_n25,0.48692185
random_model_n26,0.48750696
random_model_n27,0.48653924
random_model_n28,0.48581088
random_model_n29,0.48692152
random_model_n30,0.48734125
random_model_n31,0.48428336
random_model_n32,0.486477
random_model_n33,0.48685527
average_model,0.5147057
optimal_clustering,0.55507123
