,abilities
kmeans_n_clusters_1,0.38707423
kmeans_n_clusters_2,0.52022535
kmeans_n_clusters_3,0.54533494
kmeans_n_clusters_4,0.54551864
kmeans_n_clusters_5,0.54893696
kmeans_n_clusters_6,0.54894143
kmeans_n_clusters_7,0.54800254
kmeans_n_clusters_8,0.54729897
dbscan_eps_0_1_min_samples_2,0.3902801
dbscan_eps_0_2_min_samples_2,0.46429726
dbscan_eps_0_3_min_samples_2,0.5192759
dbscan_eps_0_4_min_samples_2,0.53842
dbscan_eps_0_5_min_samples_2,0.53647435
dbscan_eps_0_6_min_samples_2,0.53093123
dbscan_eps_0_7_min_samples_2,0.52527297
dbscan_eps_0_8_min_samples_2,0.52461153
dbscan_eps_0_9_min_samples_2,0.52461153
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38707423
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52022535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54557115
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5473018
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5480592
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5495497
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54896176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5480637
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38707423
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52022535
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54466015
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5449535
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54629266
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54766613
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.546507
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5457555
mean_shift_,0.52022535
optics_,0.46227273
random_model_n1,0.48634708
random_model_n2,0.4857342
random_model_n3,0.48523563
random_model_n4,0.48533478
random_model_n5,0.48669496
random_model_n6,0.48702934
random_model_n7,0.48724282
random_model_n8,0.4878231
random_model_n9,0.4853485
random_model_n10,0.4865835
random_model_n11,0.48587862
random_model_n12,0.4862884
random_model_n13,0.4865388
random_model_n14,0.48699892
random_model_n15,0.48484865
random_model_n16,0.48686206
random_model_n17,0.4858205
random_model_n18,0.48553625
random_model_n19,0.48520488
random_model_n20,0.48396757
random_model_n21,0.48872143
random_model_n22,0.4857172
random_model_n23,0.4858466
random_model_n24,0.48706424
random_model_n25,0.4861127
random_model_n26,0.4868301
random_model_n27,0.48578143
random_model_n28,0.48529503
random_model_n29,0.48609808
random_model_n30,0.48668852
random_model_n31,0.48372763
random_model_n32,0.4858852
random_model_n33,0.48611498
average_model,0.51392287
optimal_clustering,0.5531157
