,abilities
kmeans_n_clusters_1,0.38416934
kmeans_n_clusters_2,0.51627827
kmeans_n_clusters_3,0.5425605
kmeans_n_clusters_4,0.54473275
kmeans_n_clusters_5,0.55124503
kmeans_n_clusters_6,0.5505162
kmeans_n_clusters_7,0.55087423
kmeans_n_clusters_8,0.55024
dbscan_eps_0_1_min_samples_2,0.38749734
dbscan_eps_0_2_min_samples_2,0.46340418
dbscan_eps_0_3_min_samples_2,0.52072793
dbscan_eps_0_4_min_samples_2,0.5383617
dbscan_eps_0_5_min_samples_2,0.53351754
dbscan_eps_0_6_min_samples_2,0.5271003
dbscan_eps_0_7_min_samples_2,0.52106297
dbscan_eps_0_8_min_samples_2,0.5204378
dbscan_eps_0_9_min_samples_2,0.5204378
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38416934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51627827
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54389864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5437964
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5488303
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5492558
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55116093
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5496748
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38416934
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51627827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5425548
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5462635
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5520917
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55130655
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55015004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5490021
mean_shift_,0.51627827
optics_,0.46235162
random_model_n1,0.48719177
random_model_n2,0.4863968
random_model_n3,0.48575118
random_model_n4,0.485912
random_model_n5,0.4872273
random_model_n6,0.4876593
random_model_n7,0.48794222
random_model_n8,0.48835075
random_model_n9,0.48607975
random_model_n10,0.48722577
random_model_n11,0.4865371
random_model_n12,0.4869953
random_model_n13,0.4872127
random_model_n14,0.48778102
random_model_n15,0.48548877
random_model_n16,0.48750013
random_model_n17,0.4865239
random_model_n18,0.4860983
random_model_n19,0.48587823
random_model_n20,0.48469788
random_model_n21,0.48908877
random_model_n22,0.48630208
random_model_n23,0.48651138
random_model_n24,0.4877075
random_model_n25,0.48687586
random_model_n26,0.48745787
random_model_n27,0.4864942
random_model_n28,0.4857693
random_model_n29,0.48687488
random_model_n30,0.4872916
random_model_n31,0.48425108
random_model_n32,0.48643282
random_model_n33,0.48680997
average_model,0.51522833
optimal_clustering,0.55447894
