,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4789365965974502,0.576258900780284,0.5879418411290667,0.5859378331130346,0.5776872894725621,0.5731889310535966,0.5669850338975824,0.5555366051251439,0.5467743998635569,0.5864708139683622,0.5864708139683622,0.5864708139683622,0.5864708139683622,0.4789365965974502,0.4789365965974502,0.4789365965974502,0.4789365965974502,0.4789365965974502,0.5792649128043321,0.5898605722082463,0.5517204622009977,0.5809491323071675,0.5641922142156653,0.5472860614846715,0.5642561719183047,0.4789365965974502,0.5864708139683622,0.5864708139683622,0.5697991728137125,0.5697991728137125,0.5749157890248582,0.5749157890248582,0.5641495757472391,0.5787958896516437,0.5864708139683622,0.4987634844156398,0.502600946573999,0.5005116616211146,0.5034323967083102,0.5038801006267855,0.4972924572549354,0.4961198993732145,0.50061825779218,0.49473414914936253,0.49573615315737857,0.5065023664349977,0.5098494862064554,0.4855455592035134,0.49918986909990193,0.5043917622479,0.5013644309896389,0.4933910373939368,0.500788811665885,0.5076322858482923,0.5103824670617831,0.5048607854005884,0.4960346224363621,0.5017268579712617,0.5042425276084083,0.5012791540527864,0.4936681874387072,0.4925382680254125,0.4990406344604102,0.4990832729288364,0.4999573615315738,0.49648232635483736,0.49863556901036116,0.49840105743401697,0.5067155587771287,0.4969726687417388,0.5054364047243423,0.4980812689208204,0.5063318125612928,0.4990406344604102,0.5056282778322603,0.5055216816611947,0.5038801006267855,0.5056069585980472,0.5039440583294248,0.4950539376625592,0.5006822154948194,0.5003411077474097,0.49198396793587174,0.4967168379311815,0.5117895365198482,0.500213192342131,0.5046475930584573,0.4978254381102631,0.5009167270711636,0.49918986909990193,0.5025156696371467,0.49405193365454314,0.5020253272502452,0.5054790431927685,0.5083997782799642,0.5553733607031693,0.5898605722082463
1,0.4773163347972541,0.5783055472647423,0.57506502366435,0.5739137850168422,0.5719737347034495,0.571696584658679,0.5707798575875155,0.5562188206199633,0.5401441180232806,0.585021106041871,0.585021106041871,0.585021106041871,0.585021106041871,0.4773163347972541,0.4773163347972541,0.4773163347972541,0.4773163347972541,0.4773163347972541,0.580245597578135,0.5801816398754956,0.5682428687161557,0.5687545303372703,0.5685839764635654,0.5590116403018803,0.5684773802925,0.4773163347972541,0.585021106041871,0.585021106041871,0.556154862917324,0.556154862917324,0.5745320428090223,0.5745320428090223,0.5495672195454739,0.5805014283886922,0.585021106041871,0.49594934549950964,0.49803863045239416,0.49774016117341063,0.5027075427450646,0.496418368652198,0.5041572506715559,0.500213192342131,0.49669551869696843,0.49592802626529653,0.4948833837888543,0.5134097983200443,0.5130473713384215,0.4887860828039057,0.5012791540527864,0.49982944612629515,0.49872084594721355,0.48801859037223383,0.5000639577026393,0.4979107150471155,0.4903423869014625,0.5010233232422291,0.49982944612629515,0.5015136656291306,0.49861424977614804,0.4959067070310834,0.5090606745405705,0.5024730311687204,0.5006608962606063,0.49443567987037906,0.497015307210165,0.5037308659872938,0.4993604229736068,0.5003624269816228,0.4968660725706733,0.5028567773845564,0.49959493454995096,0.505756193237539,0.5026222658082121,0.4944783183388053,0.4975696072997058,0.4917920948279538,0.4985076536050825,0.5095296976932588,0.49238903338592077,0.5024303927002942,0.5006395770263932,0.5031552466635398,0.5078454781904234,0.5033258005372447,0.5120027288619793,0.4990193152261971,0.49441436063616595,0.4985076536050825,0.5033897582398841,0.498806122884066,0.4978254381102631,0.5069287511192598,0.5009167270711636,0.4936681874387072,0.5020466464844583,0.5531257042961303,0.585021106041871
2,0.46725365624866755,0.46693386773547096,0.5322133628960047,0.5242399693003027,0.5385664946915106,0.5599496866072571,0.556964993817422,0.556964993817422,0.5509103313008997,0.5558777128725536,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.46725365624866755,0.46725365624866755,0.46725365624866755,0.46725365624866755,0.46725365624866755,0.5289088815929732,0.547179465313606,0.553767108685456,0.5630836140365838,0.5623587600733382,0.5611009252547648,0.5488423655822283,0.46725365624866755,0.5561122244488977,0.5666439261501727,0.5666439261501727,0.5597151750309128,0.5597151750309128,0.5556005628277833,0.5556005628277833,0.5262652965505479,0.5561122244488977,0.496418368652198,0.4933910373939368,0.4996162537841641,0.5002771500447704,0.49829446126295146,0.5014710271607044,0.4942438067624611,0.49955229608152474,0.49631177248113245,0.49684475333646017,0.5079947128299152,0.5024303927002942,0.5031978851319661,0.49718586108386986,0.49705794567859124,0.49223979874642904,0.5076322858482923,0.5014710271607044,0.49228243721485526,0.49115251780156055,0.5020466464844583,0.5021319234213107,0.49707926491280435,0.49921118833411504,0.4955229608152475,0.4937534643755596,0.48985204451456105,0.5018547733765403,0.5024943504029336,0.49769752270498446,0.49861424977614804,0.5010659617106553,0.4971219033812305,0.5011725578817209,0.4943717221677397,0.5037308659872938,0.5018334541423272,0.5020253272502452,0.5042851660768345,0.5036669082846544,0.4991685498656888,0.5003411077474097,0.5038587813925723,0.5000213192342131,0.501193877115934,0.49991472306314755,0.49403061442033,0.5004690231526884,0.5002984692789835,0.5057775124717521,0.4991472306314757,0.5047328699953098,0.4997015307210165,0.5054364047243423,0.5055430008954078,0.4998720845947214,0.5073124973350958,0.4993817422078199,0.5004477039184753,0.4992751460367544,0.5328395392608927,0.5666439261501727
3,0.47757216560781135,0.5697778535794994,0.5688184880399096,0.5765360508250543,0.5721229693429412,0.566921076194943,0.5540016202618002,0.5542787703065706,0.5124504327804545,0.5800537244702171,0.5801176821728563,0.5801176821728563,0.5801176821728563,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.47757216560781135,0.5741909350616126,0.5599070481388309,0.5679230802029591,0.5307210165010873,0.5618044599837974,0.5647251950709931,0.5353472903253315,0.47757216560781135,0.5801176821728563,0.5668144800238776,0.5668144800238776,0.5715260307849742,0.5715260307849742,0.5637445102971901,0.5637445102971901,0.572101650108728,0.5801176821728563,0.49812390738924656,0.5046475930584573,0.504562316121605,0.5075256896772268,0.4926661834306912,0.49993604229736066,0.5057135547691127,0.49498997995991983,0.4994243806762461,0.5060546625165224,0.4918773717648062,0.48695262866157846,0.5095083784590457,0.4990193152261971,0.4948833837888543,0.5031552466635398,0.49381742207819895,0.503986696797851,0.5028141389161301,0.491237794738413,0.5029420543214088,0.5049460623374409,0.49861424977614804,0.503006012024048,0.5002558308105572,0.4905129407751674,0.505756193237539,0.49946701914467234,0.49609858013900143,0.5006395770263932,0.50061825779218,0.497015307210165,0.4978467573444762,0.4993817422078199,0.4981665458576728,0.5068008357139812,0.5054150854901291,0.4996375730183772,0.49592802626529653,0.5005543000895408,0.4973350957233616,0.49142966784633096,0.50816526670362,0.506161258687588,0.495224491536264,0.495224491536264,0.4985076536050825,0.5084424167483904,0.5031552466635398,0.5100413593143734,0.5038801006267855,0.4966741994627553,0.5046049545900311,0.4981878650918859,0.4951818530678378,0.49684475333646017,0.49690871103909945,0.49874216518142667,0.4983157804971645,0.5,0.5476984363864507,0.5801176821728563
4,0.46893787575150303,0.567709887860828,0.5580735939965037,0.5633181256129279,0.5705240267769581,0.5699697266874174,0.5666226069159596,0.5595019826887818,0.5572208246279794,0.5682855071845819,0.5682855071845819,0.5682855071845819,0.5682855071845819,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5682855071845819,0.5359868673517247,0.5761523046092184,0.571483392316548,0.5673687801134183,0.5643840873235834,0.5673687801134183,0.46893787575150303,0.5682855071845819,0.5682855071845819,0.5763868161855626,0.5763868161855626,0.5673687801134183,0.5673687801134183,0.5527864239116531,0.5687971688056965,0.5682855071845819,0.4979320342813286,0.500191873107918,0.49801731121818105,0.4924529910885601,0.49379610284398584,0.4924529910885601,0.4996802114868034,0.5047328699953098,0.4985076536050825,0.5027075427450646,0.5147955485438963,0.5052658508506375,0.49102460239628193,0.4936681874387072,0.5004903423869015,0.48995864068562656,0.50816526670362,0.49684475333646017,0.4923037564490684,0.4912591139726261,0.4973350957233616,0.5010446424764422,0.501193877115934,0.5006822154948194,0.5021106041870976,0.4879759519038076,0.5044983584189656,0.4962904532469194,0.5065236856692108,0.500191873107918,0.498806122884066,0.5073124973350958,0.5027288619792777,0.4979533535155417,0.5011725578817209,0.5108728094486846,0.500788811665885,0.49560823775209994,0.5061825779218011,0.4992964652709675,0.5024730311687204,0.5045836353558181,0.4954803223468213,0.49475546838357565,0.5095723361616851,0.4965249648232635,0.5004477039184753,0.5044130814821132,0.5040719737347035,0.4877201210932503,0.500788811665885,0.5021106041870976,0.4997654884236558,0.495821430094231,0.49503261842834606,0.5026222658082121,0.49113119856734744,0.5026862235108515,0.49718586108386986,0.4990406344604102,0.5466751131442217,0.5763868161855626
5,0.474310322773206,0.5775167355988573,0.5811623246492986,0.5663241376369761,0.5676672493924019,0.5668997569607299,0.5562188206199633,0.5566665245384386,0.5585852556176182,0.5807572591992496,0.580437470686053,0.580437470686053,0.580437470686053,0.474310322773206,0.474310322773206,0.474310322773206,0.474310322773206,0.474310322773206,0.5812476015861511,0.5823988402336588,0.5574766554385366,0.5754487698801859,0.5666865646185989,0.565727199079009,0.5435551954973777,0.474310322773206,0.580437470686053,0.5582228286359954,0.5582228286359954,0.5842536136101991,0.5842536136101991,0.5528503816142925,0.5528503816142925,0.5789877627595617,0.580437470686053,0.5023664349976549,0.49861424977614804,0.4997228499552296,0.4990619536946233,0.5054790431927685,0.4985076536050825,0.5034750351767364,0.505756193237539,0.4979107150471155,0.5060333432823093,0.48746429028269306,0.5105956594039142,0.5078667974246365,0.4973777341917878,0.5035176736451626,0.507355135803522,0.5050952969769326,0.5086982475589477,0.4950752568967723,0.5091246322432098,0.5033897582398841,0.5003197885131966,0.5,0.5038801006267855,0.49682343410224705,0.48567347460879207,0.49379610284398584,0.4972711380207223,0.4936042297360679,0.5004477039184753,0.497015307210165,0.5012151963501471,0.5019613695476058,0.49573615315737857,0.5030912889609005,0.5072485396324564,0.49959493454995096,0.5089967168379311,0.4973564149575747,0.5046262738242442,0.5039653775636379,0.5040719737347035,0.48776275956167653,0.5040932929689166,0.5020253272502452,0.4966528802285422,0.4996802114868034,0.5070566665245384,0.49174945635952755,0.49070481388308534,0.5012578348185733,0.5084210975141773,0.5028354581503433,0.5054577239585554,0.5063318125612928,0.5044130814821132,0.49825182279452523,0.5005116616211146,0.49343367586236303,0.49609858013900143,0.5507525689677226,0.5842536136101991
6,0.4650364558905044,0.5369462328913145,0.5258602311004988,0.5491195156269987,0.536647763612331,0.5620816100285678,0.5558563936383405,0.5558563936383405,0.556964993817422,0.5667931607896645,0.5670703108344348,0.5670703108344348,0.5670703108344348,0.4650364558905044,0.4650364558905044,0.4650364558905044,0.4650364558905044,0.4650364558905044,0.543405960857886,0.543811026307935,0.5619536946232891,0.5659830298895664,0.5647465143052062,0.5630622948023707,0.5437897070737219,0.4650364558905044,0.5670703108344348,0.571675265424466,0.571675265424466,0.5612927983626829,0.5612927983626829,0.5544493241802755,0.5544493241802755,0.5405918219417558,0.5670703108344348,0.5023024772950155,0.5010233232422291,0.49957361531573785,0.5013431117554258,0.5017055387370486,0.4991685498656888,0.49599198396793587,0.49955229608152474,0.5039014198609986,0.5044770391847525,0.48752824798533234,0.4921971602780028,0.5061399394533749,0.4955229608152475,0.5003837462158359,0.5028567773845564,0.4904063446041018,0.501598942565983,0.5066516010744894,0.4891911482539547,0.5042212083741952,0.5011086001790815,0.4975909265339189,0.5036029505820151,0.5062678548586534,0.5033471197714579,0.5110860017908156,0.5037308659872938,0.4977188419391975,0.4984223766682301,0.4991685498656888,0.4985502920735087,0.4997228499552296,0.5024943504029336,0.5074190935061612,0.50974289003539,0.5002984692789835,0.4981025881550335,0.50061825779218,0.4939879759519038,0.5002771500447704,0.499403061442033,0.4979320342813286,0.49354027203342854,0.502174561889737,0.4949260222572805,0.4999573615315738,0.49872084594721355,0.5017481772054748,0.4931565258175926,0.49982944612629515,0.5000426384684262,0.4966741994627553,0.5010872809448684,0.5051166162111457,0.49765488423655824,0.49354027203342854,0.4976335650023451,0.4996375730183772,0.49739905342600094,0.5382546247510218,0.571675265424466
7,0.4716667377307807,0.4955229608152475,0.4977188419391975,0.532256001364431,0.5298469278983499,0.5514433121562273,0.5516351852641453,0.5482241077900482,0.5331514092013815,0.5318296166801688,0.5318296166801688,0.5318296166801688,0.5318296166801688,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.4871445017694964,0.49562955698631306,0.5446637956764593,0.5380121946019699,0.5533194047669807,0.5478616808084253,0.5528290623800793,0.4716667377307807,0.5318296166801688,0.5318296166801688,0.5521255276510467,0.5521255276510467,0.5518483776062764,0.5518483776062764,0.5482241077900482,0.49128043320683923,0.5318296166801688,0.5014283886922781,0.4997654884236558,0.4966528802285422,0.49769752270498446,0.5021532426555239,0.5013644309896389,0.5015563040975568,0.5030273312582612,0.501790815673901,0.49959493454995096,0.49863556901036116,0.5027075427450646,0.5057348740033258,0.4981878650918859,0.4950752568967723,0.4954590031126082,0.49925382680254127,0.5001279154052787,0.5005756193237539,0.4948833837888543,0.49392401824926446,0.5000213192342131,0.5030699697266874,0.5078881166588496,0.4938813797808383,0.497612245768132,0.5079947128299152,0.5049887008058671,0.5036242698162282,0.5050526585085063,0.49799599198396793,0.5088474821984394,0.5028141389161301,0.5042212083741952,0.50061825779218,0.4969726687417388,0.5055643201296209,0.5011086001790815,0.4993604229736068,0.4884662942907091,0.5024303927002942,0.5013004732869996,0.49991472306314755,0.5040080160320641,0.5018974118449665,0.49537372617575576,0.5001065961710656,0.49643968788641113,0.49656760329168975,0.5013644309896389,0.5021958811239501,0.50377350445572,0.5021106041870976,0.5064810472007846,0.49933910373939366,0.49861424977614804,0.4943290836993135,0.4999573615315738,0.49684475333646017,0.5031339274293267,0.5208910221659124,0.5533194047669807
8,0.4744169189442715,0.5760030699697267,0.5792222743359059,0.5685200187609261,0.5694367458320897,0.56909563808468,0.5558137551699143,0.5560909052146847,0.5605253059310109,0.5807785784334627,0.5806293437939709,0.5806293437939709,0.5806293437939709,0.4744169189442715,0.4744169189442715,0.4744169189442715,0.4744169189442715,0.4744169189442715,0.5785400588410864,0.5805440668571185,0.5543427280092099,0.5752142583038418,0.5693514688952372,0.5689464034451882,0.5497377734191787,0.4744169189442715,0.5806293437939709,0.5550462627382424,0.5550462627382424,0.5835927173495928,0.5835927173495928,0.5502707542745064,0.5502707542745064,0.5774740971304311,0.5806293437939709,0.5018760926107534,0.5010659617106553,0.5027288619792777,0.49528844923890336,0.5051592546795719,0.5020253272502452,0.4967594763996077,0.5038161429241461,0.5036029505820151,0.5061825779218011,0.48995864068562656,0.5129620944015691,0.5082292244062593,0.5010659617106553,0.49441436063616595,0.5059267471112437,0.49765488423655824,0.4916215409542489,0.49765488423655824,0.4905129407751674,0.5020466464844583,0.5024303927002942,0.49959493454995096,0.5022811580608024,0.49872084594721355,0.48514049375346435,0.5095936553958982,0.4973350957233616,0.503176565897753,0.4991045921630495,0.5035603121135889,0.5013644309896389,0.496610241760116,0.4996802114868034,0.4949686607257067,0.49166417942267515,0.5022172003581631,0.49017183302775763,0.4967381571653946,0.5058414701743913,0.5034750351767364,0.49705794567859124,0.5109794056197502,0.5110220440881763,0.5019187310791796,0.5010659617106553,0.5031552466635398,0.5089967168379311,0.5034537159425233,0.5123864750778152,0.49872084594721355,0.5095936553958982,0.5032405236003923,0.5061186202191618,0.501193877115934,0.5028567773845564,0.4983157804971645,0.49827314202873835,0.5038161429241461,0.4963757301837718,0.5506149076268038,0.5835927173495928
9,0.4792137466422206,0.5744467658721699,0.567496695518697,0.566089626060632,0.5643627680893702,0.5654500490342387,0.5649597066473372,0.5527011469748007,0.5428516607683452,0.5821003709546753,0.5821003709546753,0.5821003709546753,0.5821003709546753,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.5757472391591694,0.574489404340596,0.5664307338080417,0.5340894555067582,0.5636165948919115,0.5550675819724555,0.5635952756576984,0.4792137466422206,0.5821003709546753,0.5821003709546753,0.5557924359357012,0.5557924359357012,0.5687118918688441,0.5687118918688441,0.5485225770690316,0.5758325160960218,0.5821003709546753,0.5011299194132947,0.49349763356500237,0.5024090734660811,0.49322048352023196,0.4967807956338208,0.497015307210165,0.49562955698631306,0.5024303927002942,0.5051166162111457,0.49349763356500237,0.5121946019698972,0.48697394789579157,0.49213320257536347,0.500191873107918,0.4998934038289345,0.4965249648232635,0.49294333347546154,0.5008101309000981,0.4938813797808383,0.4881038673090863,0.4984863343708694,0.5044130814821132,0.4985076536050825,0.4979533535155417,0.5010872809448684,0.5099774016117341,0.4923037564490684,0.4990619536946233,0.5048181469321622,0.500405065450049,0.5027288619792777,0.4982305035603121,0.4979107150471155,0.5040506545004904,0.5005329808553277,0.5000426384684262,0.5023237965292286,0.5088261629642263,0.5028994158529826,0.49528844923890336,0.48993732145141344,0.5001492346394918,0.49202660640429796,0.4953097684731164,0.5068434741824074,0.4966528802285422,0.5053084893190637,0.49358291050185477,0.501002004008016,0.5145397177333391,0.5024943504029336,0.5049247431032278,0.49921118833411504,0.5002984692789835,0.49392401824926446,0.4981025881550335,0.4944569991045922,0.49594934549950964,0.5046049545900311,0.49524581077047714,0.5495416364644181,0.5821003709546753
