,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.478297019571057,0.5757898776275956,0.5857672792393297,0.5845094444207564,0.5774740971304311,0.5693301496610241,0.5693301496610241,0.5533620432354069,0.5465185690529997,0.5849358291050185,0.5849358291050185,0.5849358291050185,0.5849358291050185,0.478297019571057,0.478297019571057,0.478297019571057,0.478297019571057,0.478297019571057,0.577857843346267,0.5887519720291647,0.546603845989852,0.5812049631177248,0.5664946915106809,0.5457510766213277,0.5664307338080417,0.478297019571057,0.5849358291050185,0.5849358291050185,0.5658764337185008,0.5658764337185008,0.5765786892934806,0.5765786892934806,0.5625719524154692,0.5781989510936767,0.5849358291050185,0.5098068477380292,0.4939026990150514,0.4967594763996077,0.4992964652709675,0.5047115507610966,0.4998934038289345,0.5033044813030316,0.5023237965292286,0.4922184795122159,0.501812134908114,0.4967594763996077,0.5022385195923762,0.5062465356244403,0.5007674924316718,0.5063104933270797,0.5063104933270797,0.502174561889737,0.49511789536519846,0.5032405236003923,0.509167270711636,0.5050739777427194,0.5001492346394918,0.4957574723915917,0.4993604229736068,0.4985502920735087,0.4979107150471155,0.5024943504029336,0.5023664349976549,0.5079520743614889,0.49742037266021405,0.49825182279452523,0.5082931821088986,0.49840105743401697,0.49754828806549267,0.4938600605466252,0.5095296976932588,0.4926875026649043,0.5095296976932588,0.4990406344604102,0.5033044813030316,0.4931138873491664,0.5024943504029336,0.503368439005671,0.5069287511192598,0.5065023664349977,0.502792819681917,0.5037095467530807,0.5089967168379311,0.49381742207819895,0.49799599198396793,0.5056069585980472,0.4997654884236558,0.4988274421182791,0.49899799599198397,0.5062038971560141,0.49985076536050826,0.5000852769368525,0.5057988317059651,0.49524581077047714,0.5099774016117341,0.5611317197041839,0.5887519720291647
1,0.48140962776617063,0.5832516096021831,0.5766852854645461,0.5750863428985631,0.571888457766597,0.5700123651558436,0.5700123651558436,0.5537884279196691,0.5401867564917068,0.5914595147742293,0.5914595147742293,0.5914595147742293,0.5914595147742293,0.48140962776617063,0.48140962776617063,0.48140962776617063,0.48140962776617063,0.48140962776617063,0.5857033215366904,0.5844028482496909,0.5690529996162538,0.568882445742549,0.5679443994371722,0.5571355476911269,0.567709887860828,0.48140962776617063,0.5914595147742293,0.5914595147742293,0.5566665245384386,0.5566665245384386,0.5740203811879078,0.5740203811879078,0.5479043192768516,0.5854048522577069,0.5914595147742293,0.4997441691894427,0.5041359314373428,0.49684475333646017,0.5009593655395899,0.4948620645546412,0.49742037266021405,0.49213320257536347,0.49835841896559074,0.509956082377521,0.50061825779218,0.5010659617106553,0.5003197885131966,0.4977188419391975,0.49884876135249223,0.4997015307210165,0.5007248539632456,0.5040080160320641,0.4999786807657869,0.4995309768473116,0.5087408860273739,0.495224491536264,0.5009593655395899,0.4946062337440839,0.4966741994627553,0.5003411077474097,0.5036242698162282,0.49946701914467234,0.49669551869696843,0.5095723361616851,0.5043704430136869,0.4975696072997058,0.502792819681917,0.5033897582398841,0.49592802626529653,0.4979107150471155,0.5103398285933569,0.5107235748091928,0.5053511277874899,0.503986696797851,0.4951605338336247,0.5070140280561122,0.5003197885131966,0.499403061442033,0.49319916428601884,0.4915789024858227,0.5018974118449665,0.4992751460367544,0.509551016927472,0.5020466464844583,0.5052445316164244,0.5093165053511278,0.5046262738242442,0.5020253272502452,0.49767620347077135,0.4992964652709675,0.5015136656291306,0.5004690231526884,0.5028994158529826,0.5037308659872938,0.505585639363834,0.5612975359702856,0.5914595147742293
2,0.46514305206157,0.46814906408561807,0.5335138361830043,0.5259241888031382,0.5395684986995267,0.5614846714706008,0.5594167057519294,0.5572847823306187,0.5524666353984565,0.5514219929220142,0.551571227561506,0.551571227561506,0.551571227561506,0.46514305206157,0.46514305206157,0.46514305206157,0.46514305206157,0.46514305206157,0.5277363237112523,0.5478830000426385,0.5511874813456701,0.5631902102076494,0.5632754871445018,0.5622734831364857,0.5497590926533918,0.46514305206157,0.551571227561506,0.5625719524154692,0.5625719524154692,0.5608024559757814,0.5608024559757814,0.5564320129620944,0.5564320129620944,0.5254764848846629,0.551571227561506,0.5012578348185733,0.4973777341917878,0.49383874131241207,0.497015307210165,0.5,0.4979533535155417,0.506779516479768,0.5019187310791796,0.4978254381102631,0.49573615315737857,0.5024090734660811,0.5049460623374409,0.5053298085532768,0.507355135803522,0.4957574723915917,0.4977188419391975,0.49925382680254127,0.49620517631006694,0.49631177248113245,0.49767620347077135,0.4981878650918859,0.49948833837888545,0.5011086001790815,0.4981025881550335,0.4925169487911994,0.4989127190551315,0.5059267471112437,0.5014923463949175,0.503581631347802,0.50596938557967,0.49498997995991983,0.500596938557967,0.4945849145098708,0.4927514603675436,0.4960559416705752,0.49441436063616595,0.4895535752355775,0.5033258005372447,0.5028567773845564,0.49833709973137763,0.49918986909990193,0.498806122884066,0.4962691340127063,0.5025156696371467,0.5031126081951136,0.502600946573999,0.5026649042766383,0.4911951562699868,0.4945635952756577,0.4925169487911994,0.49799599198396793,0.4948833837888543,0.49654628405747664,0.5056282778322603,0.4936468682044941,0.5004690231526884,0.5014283886922781,0.5024517119345073,0.4990193152261971,0.4907261331172984,0.5387694222171688,0.5632754871445018
3,0.4785741696158274,0.5708651345243679,0.5696925766426469,0.5777938856436277,0.5734660810983669,0.5670916300686479,0.5581162324649298,0.5563040975568158,0.5100839977827997,0.5829318210889864,0.5827825864494948,0.5827825864494948,0.5827825864494948,0.4785741696158274,0.4785741696158274,0.4785741696158274,0.4785741696158274,0.4785741696158274,0.5759604315013005,0.5615486291732401,0.5689250842109751,0.5325331514092014,0.5631049332707969,0.5661535837632712,0.535240694154266,0.4785741696158274,0.5827825864494948,0.5689677226794013,0.5689677226794013,0.5747878736195796,0.5747878736195796,0.5656419221421567,0.5656419221421567,0.5730610156483179,0.5827825864494948,0.4998934038289345,0.49865688824457427,0.5082931821088986,0.5038801006267855,0.4954803223468213,0.5067368780113418,0.5044770391847525,0.5005543000895408,0.5109154479171109,0.5055003624269816,0.49592802626529653,0.5001705538737049,0.5026862235108515,0.5012578348185733,0.49801731121818105,0.4991259113972626,0.4985289728392956,0.5053298085532768,0.5036455890504413,0.4915789024858227,0.5008314501343112,0.5007248539632456,0.4960346224363621,0.49528844923890336,0.5010872809448684,0.49648232635483736,0.5030699697266874,0.4990619536946233,0.5106596171065535,0.49189869099901934,0.5044130814821132,0.4950539376625592,0.4950965761309854,0.4921545218095766,0.5012578348185733,0.5089967168379311,0.5040932929689166,0.49501129919413295,0.49356159126764165,0.497015307210165,0.5076749243167186,0.5002558308105572,0.5036882275188675,0.5002558308105572,0.502984692789835,0.5052018931479981,0.4989127190551315,0.4831364857374323,0.5057775124717521,0.4851831322218906,0.5052445316164244,0.4962904532469194,0.5017055387370486,0.5040506545004904,0.5018760926107534,0.5031126081951136,0.4908966869910033,0.5016415810344093,0.5000426384684262,0.5089327591352919,0.5548156991682339,0.5827825864494948
4,0.4762077346181725,0.569308830426811,0.5512301198140963,0.5562614590883895,0.5644054065577965,0.5605892636336502,0.5605892636336502,0.5533407240011938,0.5519123353089157,0.5703108344348271,0.5703108344348271,0.5703108344348271,0.5703108344348271,0.4762077346181725,0.4762077346181725,0.4762077346181725,0.4762077346181725,0.4762077346181725,0.5699270882189912,0.5311047627169232,0.5726346309640558,0.5660043491237795,0.5611648829574042,0.55873449025711,0.5611648829574042,0.4762077346181725,0.5703108344348271,0.5703108344348271,0.5713341576770562,0.5713341576770562,0.5611648829574042,0.5611648829574042,0.54679571909777,0.5703108344348271,0.5703108344348271,0.4997441691894427,0.49859293054193493,0.49658892252590286,0.5036029505820151,0.5009593655395899,0.49183473329638,0.4970366264443781,0.49115251780156055,0.4998934038289345,0.49921118833411504,0.4995309768473116,0.5044130814821132,0.4978893958129024,0.49803863045239416,0.4950965761309854,0.502984692789835,0.4979533535155417,0.501812134908114,0.49624781477849317,0.5089114399010788,0.49825182279452523,0.4951605338336247,0.4962691340127063,0.502984692789835,0.5013644309896389,0.49918986909990193,0.5008740886027374,0.49622649554428006,0.49469151068093636,0.5050526585085063,0.49812390738924656,0.4955442800494606,0.5083784590457511,0.5021958811239501,0.5015349848633437,0.5015563040975568,0.5017694964396879,0.5006608962606063,0.5039014198609986,0.49985076536050826,0.49562955698631306,0.500788811665885,0.4985502920735087,0.500191873107918,0.4972498187865092,0.4925169487911994,0.49765488423655824,0.5092525476484885,0.5046902315268835,0.5030273312582612,0.4903423869014625,0.506374451029719,0.4969939879759519,0.505393766255916,0.4957574723915917,0.4930712488807402,0.504562316121605,0.49714322261544364,0.49174945635952755,0.49586406856265725,0.5522234382081737,0.5726346309640558
5,0.4767833539419264,0.5742335735300388,0.576855839338251,0.5612501598942566,0.5610156483179124,0.5600562827783226,0.5479682769794909,0.5530848931906366,0.5529569777853579,0.5792649128043321,0.5789451242911354,0.5789451242911354,0.5789451242911354,0.4767833539419264,0.4767833539419264,0.4767833539419264,0.4767833539419264,0.4767833539419264,0.5781776318594636,0.5783481857331685,0.5553447320172259,0.5694793843005159,0.5602481558862406,0.5598004519677653,0.5414659105444932,0.4767833539419264,0.5789451242911354,0.5557924359357012,0.5557924359357012,0.5783695049673816,0.5783695049673816,0.5499509657613099,0.5499509657613099,0.576045708438153,0.5789451242911354,0.496013303202149,0.4997654884236558,0.5018547733765403,0.5016629002686224,0.49624781477849317,0.5010233232422291,0.49837973819980386,0.4955229608152475,0.5115123864750778,0.4947128299151494,0.5017694964396879,0.4979107150471155,0.49168549865688826,0.5001065961710656,0.49827314202873835,0.4991685498656888,0.500191873107918,0.49658892252590286,0.49682343410224705,0.493625548970281,0.5069713895876861,0.5013217925212127,0.49658892252590286,0.49609858013900143,0.5003624269816228,0.4969939879759519,0.4980812689208204,0.5005116616211146,0.49049162154095427,0.5085276936852429,0.4994243806762461,0.49931778450518055,0.49859293054193493,0.5050313392742932,0.4980599496866073,0.504178569905769,0.5018334541423272,0.5066942395429156,0.4950965761309854,0.5061825779218011,0.5071206242271777,0.4999573615315738,0.4946062337440839,0.4978680765786893,0.500980684773803,0.5001705538737049,0.5004477039184753,0.5113631518355861,0.49959493454995096,0.4867181170852343,0.4924529910885601,0.4913443909094785,0.4960346224363621,0.4956935146889524,0.49884876135249223,0.49654628405747664,0.4993817422078199,0.49571483392316545,0.5013644309896389,0.49324180275444507,0.554177701344375,0.5789451242911354
6,0.4688952372830768,0.5386730908625762,0.5237069884449751,0.5508890120666866,0.5301027587089072,0.556751801475291,0.5535325971091118,0.5501215196350147,0.5542574510723575,0.5663880953396154,0.5664520530422548,0.5664520530422548,0.5664520530422548,0.4688952372830768,0.4688952372830768,0.4688952372830768,0.4688952372830768,0.4688952372830768,0.5451328188291477,0.5425105530209355,0.5618470984522236,0.5622095254338464,0.5594806634545687,0.5574979746727498,0.5427024261288534,0.4688952372830768,0.5664520530422548,0.5706732614164499,0.5706732614164499,0.5556005628277833,0.5556005628277833,0.5487144501769496,0.5487144501769496,0.5421907645077388,0.5664520530422548,0.4977188419391975,0.5021106041870976,0.49200528717008485,0.4933057604570844,0.496418368652198,0.5019613695476058,0.4939453374834776,0.4985502920735087,0.5046475930584573,0.4996588922525903,0.4982305035603121,0.49829446126295146,0.5069927088218991,0.49430776446510044,0.5022811580608024,0.5014283886922781,0.5019400503133927,0.5034110774740971,0.5024090734660811,0.5050526585085063,0.5028780966187695,0.5007674924316718,0.497612245768132,0.4978467573444762,0.49469151068093636,0.49533108770732953,0.5022598388265893,0.49778279964183686,0.5060546625165224,0.4932631219886582,0.4938813797808383,0.4972711380207223,0.49884876135249223,0.5014497079264912,0.4979746727497548,0.5038374621583592,0.49202660640429796,0.5061825779218011,0.49923250756832815,0.5006822154948194,0.5062252163902272,0.5004690231526884,0.49861424977614804,0.49428644523088733,0.4924103526201339,0.49403061442033,0.5060759817507355,0.5142625676885686,0.5014283886922781,0.49017183302775763,0.502174561889737,0.49897667675777085,0.5018760926107534,0.4935189527992154,0.5049887008058671,0.49501129919413295,0.49827314202873835,0.49592802626529653,0.5014923463949175,0.5059054278770306,0.5430064226167071,0.5706732614164499
7,0.47098452223596127,0.49368950667292033,0.49550164158103444,0.5315098281669722,0.5284398584402848,0.5526158700379482,0.5526158700379482,0.5480535539163434,0.534046817038332,0.5347716710015776,0.5347716710015776,0.5347716710015776,0.5347716710015776,0.47098452223596127,0.47098452223596127,0.47098452223596127,0.47098452223596127,0.47098452223596127,0.4846288321323498,0.4939666567176907,0.5456444804502623,0.5367756790176097,0.5549396665671769,0.5477337654031467,0.5542787703065706,0.47098452223596127,0.5347716710015776,0.5347716710015776,0.5532341278301284,0.5532341278301284,0.5522747622905385,0.5522747622905385,0.5480535539163434,0.4890632328486761,0.5347716710015776,0.5003624269816228,0.49707926491280435,0.5041572506715559,0.4963757301837718,0.5019613695476058,0.4991472306314757,0.5049887008058671,0.5003411077474097,0.5032831620688185,0.5048607854005884,0.5094870592248326,0.5044344007163263,0.5024730311687204,0.5036029505820151,0.4962691340127063,0.501002004008016,0.5015563040975568,0.49573615315737857,0.5027075427450646,0.5001065961710656,0.5020679657186714,0.5019187310791796,0.49415852982560865,0.5015563040975568,0.5012578348185733,0.4990406344604102,0.4979107150471155,0.4978680765786893,0.5026435850424252,0.4979533535155417,0.501812134908114,0.5025156696371467,0.5051166162111457,0.500213192342131,0.5041572506715559,0.5086556090905214,0.5100200400801603,0.4993604229736068,0.4945849145098708,0.49833709973137763,0.5009380463053767,0.5078028397219971,0.4984436959024432,0.5053298085532768,0.5017055387370486,0.4925382680254125,0.5036455890504413,0.5004903423869015,0.49618385707585383,0.49439304140195284,0.500596938557967,0.5,0.4932631219886582,0.500596938557967,0.4932631219886582,0.502387754231868,0.5059054278770306,0.49562955698631306,0.503581631347802,0.4863770093378246,0.526660886785391,0.5549396665671769
8,0.47590926533918904,0.5766000085276937,0.579648659020168,0.5668997569607299,0.5661535837632712,0.5654926875026649,0.5481175116189827,0.552978297019571,0.557753805483307,0.5823135632968064,0.5817379439730525,0.5817379439730525,0.5817379439730525,0.47590926533918904,0.47590926533918904,0.47590926533918904,0.47590926533918904,0.47590926533918904,0.5807998976676758,0.5814821131624952,0.5544706434144886,0.5726133117298426,0.5646612373683537,0.5645972796657144,0.5466678036924913,0.47590926533918904,0.5817379439730525,0.5553873704856521,0.5553873704856521,0.5823562017652326,0.5823562017652326,0.5498870080586705,0.5498870080586705,0.5784121434358078,0.5817379439730525,0.497612245768132,0.5020892849528845,0.4950965761309854,0.5019400503133927,0.4934123566281499,0.5004903423869015,0.5005329808553277,0.4965249648232635,0.514731590841257,0.4957574723915917,0.5010233232422291,0.4970366264443781,0.49298597194388777,0.5000426384684262,0.4984650151366563,0.4960772609047883,0.49889139982091846,0.4979320342813286,0.5033258005372447,0.5054577239585554,0.5046902315268835,0.4957574723915917,0.5014283886922781,0.5017055387370486,0.5009380463053767,0.5039227390952117,0.4952031723020509,0.5029633735556219,0.49076877158572463,0.5098281669722423,0.49799599198396793,0.4998934038289345,0.5000213192342131,0.4946062337440839,0.4997868076578689,0.5052658508506375,0.4934123566281499,0.5047968276979491,0.4967381571653946,0.5052232123822112,0.5065450049034239,0.4967807956338208,0.49428644523088733,0.49959493454995096,0.4973777341917878,0.4996802114868034,0.49744169189442716,0.5114697480066516,0.49739905342600094,0.5106596171065535,0.4911098793331344,0.5079094358930627,0.49618385707585383,0.4965249648232635,0.4972924572549354,0.5020253272502452,0.5012791540527864,0.49710058414701747,0.507355135803522,0.505372447021703,0.5564375401709645,0.5823562017652326
9,0.4774229309683196,0.5805440668571185,0.5717179038928921,0.5691809150215325,0.5667505223212382,0.5686266149319916,0.5686266149319916,0.555941670575193,0.54302221464205,0.5869185178868375,0.5869185178868375,0.5869185178868375,0.5869185178868375,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.5820577324862491,0.5792649128043321,0.5713767961454824,0.537841640728265,0.567283503176566,0.5589050441308149,0.5672621839423528,0.4774229309683196,0.5869185178868375,0.5869185178868375,0.5592887903466508,0.5592887903466508,0.570502707542745,0.570502707542745,0.5498870080586705,0.5826120325757899,0.5869185178868375,0.4979320342813286,0.5036882275188675,0.5038161429241461,0.5021319234213107,0.49923250756832815,0.5016629002686224,0.4972284995522961,0.50596938557967,0.4921118833411504,0.5009380463053767,0.49861424977614804,0.496418368652198,0.5070353472903253,0.4994243806762461,0.4984863343708694,0.502792819681917,0.49887008058670534,0.5000426384684262,0.4979746727497548,0.5079520743614889,0.5023237965292286,0.4939453374834776,0.500980684773803,0.505180573913785,0.5019400503133927,0.49801731121818105,0.5009380463053767,0.49825182279452523,0.507760201253571,0.4944996375730184,0.49750564959706645,0.4924103526201339,0.49897667675777085,0.4992751460367544,0.4993817422078199,0.5096789323327506,0.4918134140621669,0.4927940988359698,0.5031126081951136,0.5037095467530807,0.5054577239585554,0.5011086001790815,0.49865688824457427,0.5064384087323583,0.5051592546795719,0.497015307210165,0.4966528802285422,0.507568328145653,0.49865688824457427,0.5027501812134908,0.4918560525305931,0.4966315609943291,0.5010659617106553,0.5018760926107534,0.4991045921630495,0.5043917622479,0.4989127190551315,0.5003624269816228,0.5043491237794738,0.5100839977827997,0.5582781007246961,0.5869185178868375
