,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.47878736195795846,0.5761096661407922,0.5876220526158701,0.5859804715814608,0.5773248624909393,0.567304822410779,0.5667718415554514,0.5551741781435211,0.5464119728819341,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.5791156781648403,0.5897113375687545,0.5514006736878011,0.5805867053255447,0.5645120027288619,0.5469236345030487,0.5645759604315013,0.47878736195795846,0.5863215793288705,0.5863215793288705,0.5694793843005159,0.5694793843005159,0.5747239159169403,0.5747239159169403,0.5637871487656163,0.578646655012152,0.5863215793288705,0.4987848036498529,0.5027501812134908,0.500405065450049,0.5034110774740971,0.5039014198609986,0.4972711380207223,0.4961412186074276,0.500596938557967,0.49475546838357565,0.4958001108600179,0.5065236856692108,0.50974289003539,0.4855242399693003,0.49925382680254127,0.5044130814821132,0.501385750223852,0.49332707969129747,0.5008101309000981,0.507568328145653,0.5101905939538651,0.5047541892295229,0.49588538779687036,0.5017481772054748,0.5040080160320641,0.5012578348185733,0.4937747836097727,0.49264486419647807,0.4991045921630495,0.4991472306314757,0.5000213192342131,0.4966315609943291,0.49840105743401697,0.4985076536050825,0.5066089626060631,0.4971219033812305,0.5052871700848506,0.4980599496866073,0.5061399394533749,0.4991472306314757,0.5055643201296209,0.505585639363834,0.5039440583294248,0.5055003624269816,0.5040080160320641,0.49511789536519846,0.5008314501343112,0.5004903423869015,0.4920905641069373,0.49669551869696843,0.5116403018803565,0.5002771500447704,0.5047115507610966,0.49776148040762375,0.5008527693685243,0.4991685498656888,0.5024090734660811,0.49403061442033,0.5020892849528845,0.5055003624269816,0.5085063744510298,0.5616923366038618,0.5897113375687545
1,0.4771671001577623,0.5781563126252505,0.5747452351511534,0.5736153157378587,0.5716113077218267,0.5710996461007121,0.5695433420031553,0.5565386091331599,0.5404639065364772,0.5848718714023792,0.5848718714023792,0.5848718714023792,0.5848718714023792,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.5800963629386432,0.580032405236004,0.5685626572293523,0.5683921033556475,0.568903764976762,0.5593314288150769,0.5687971688056965,0.4771671001577623,0.5848718714023792,0.5848718714023792,0.5564746514305207,0.5564746514305207,0.5743401697011044,0.5743401697011044,0.5498870080586705,0.5803521937492006,0.5848718714023792,0.49597066473372275,0.4978893958129024,0.4976335650023451,0.5026862235108515,0.4963970494179849,0.504178569905769,0.500191873107918,0.4967168379311815,0.49594934549950964,0.4949473414914936,0.5134311175542574,0.512940775167356,0.48876476356969256,0.5012151963501471,0.49980812689208204,0.4986995267130005,0.4879546326695945,0.5000426384684262,0.4979746727497548,0.49053426000938044,0.5009167270711636,0.4999786807657869,0.5014923463949175,0.49884876135249223,0.49588538779687036,0.508954078369505,0.5023664349976549,0.5007248539632456,0.4944996375730184,0.49707926491280435,0.503581631347802,0.4991259113972626,0.5002558308105572,0.4969726687417388,0.503006012024048,0.4997441691894427,0.5057348740033258,0.5024303927002942,0.4945849145098708,0.4976335650023451,0.49172813712531444,0.4984436959024432,0.5094231015221933,0.49232507568328143,0.5023664349976549,0.500788811665885,0.503006012024048,0.5077388820193579,0.5033471197714579,0.5118534942224875,0.49895535752355774,0.4943504029335266,0.4984436959024432,0.5033258005372447,0.4988274421182791,0.4979320342813286,0.506950070353473,0.5008527693685243,0.4936468682044941,0.5021532426555239,0.5595509379673452,0.5848718714023792
2,0.4671683793118151,0.46701914467232336,0.5322133628960047,0.5243252462371552,0.5384385792862321,0.5602694751204537,0.5568370784121435,0.555366051251439,0.550782415895621,0.5557924359357012,0.5560269475120454,0.5560269475120454,0.5560269475120454,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.4671683793118151,0.5288236046561208,0.5470941883767535,0.5536818317486036,0.5629983370997313,0.5622734831364857,0.5610156483179124,0.5489276425190807,0.4671683793118151,0.5560269475120454,0.5665586492133202,0.5665586492133202,0.5595872596256343,0.5595872596256343,0.5556005628277833,0.5544493241802755,0.5261800196136954,0.5560269475120454,0.49650364558905047,0.4933910373939368,0.4997015307210165,0.5002771500447704,0.49833709973137763,0.5014710271607044,0.49428644523088733,0.49959493454995096,0.49631177248113245,0.49684475333646017,0.5079520743614889,0.5024730311687204,0.5031978851319661,0.4972284995522961,0.49718586108386986,0.49228243721485526,0.5075896473798661,0.5014710271607044,0.49223979874642904,0.491237794738413,0.5020040080160321,0.5021319234213107,0.4970366264443781,0.4991685498656888,0.4955655992836737,0.49379610284398584,0.48993732145141344,0.5018547733765403,0.5024943504029336,0.49769752270498446,0.4985716113077218,0.5010659617106553,0.49707926491280435,0.5011299194132947,0.4943717221677397,0.5037308659872938,0.5018334541423272,0.5019400503133927,0.5042851660768345,0.5036242698162282,0.4991685498656888,0.5003411077474097,0.5039440583294248,0.4999786807657869,0.501193877115934,0.49991472306314755,0.49403061442033,0.5004263846842621,0.5002984692789835,0.5057775124717521,0.4991045921630495,0.5046902315268835,0.4997441691894427,0.505393766255916,0.505585639363834,0.4998720845947214,0.5072698588666695,0.4993817422078199,0.5003624269816228,0.49923250756832815,0.5389684017364911,0.5665586492133202
3,0.4774442502025327,0.5696499381742208,0.5686052956977785,0.5762802200144971,0.5716539461902529,0.56532213362896,0.5550036242698162,0.5488210463480152,0.512535709717307,0.579840532128086,0.5799044898307253,0.5799044898307253,0.5799044898307253,0.4774442502025327,0.4774442502025327,0.4774442502025327,0.4774442502025327,0.4774442502025327,0.574063019656334,0.5596085788598474,0.5677525263292542,0.5310194857800707,0.5614207137679614,0.5642988103867309,0.535645759604315,0.4774442502025327,0.5799044898307253,0.5665586492133202,0.5665586492133202,0.5710996461007121,0.5710996461007121,0.5634034025497804,0.5619536946232891,0.5719737347034495,0.5799044898307253,0.49799599198396793,0.5046902315268835,0.504562316121605,0.5074830512088006,0.4926661834306912,0.5000213192342131,0.505756193237539,0.49498997995991983,0.4995096576130985,0.5059267471112437,0.49183473329638,0.4869099901931523,0.5096362938643244,0.4990193152261971,0.49501129919413295,0.5030273312582612,0.49368950667292033,0.5039440583294248,0.5029420543214088,0.491237794738413,0.5029420543214088,0.5049460623374409,0.4985716113077218,0.5029207350871957,0.5002984692789835,0.49047030230674116,0.5058414701743913,0.4994243806762461,0.49609858013900143,0.5006395770263932,0.50061825779218,0.49714322261544364,0.49780411887605,0.4993817422078199,0.49837973819980386,0.5066302818402763,0.505372447021703,0.4996802114868034,0.4961412186074276,0.5005543000895408,0.4972498187865092,0.4914723063147572,0.5080799897667676,0.5062891740928666,0.49526713000469025,0.49526713000469025,0.49837973819980386,0.5084850552168166,0.5030699697266874,0.5099987208459472,0.5038801006267855,0.4967594763996077,0.504562316121605,0.4980599496866073,0.49526713000469025,0.49693003027331256,0.4967381571653946,0.4986995267130005,0.49835841896559074,0.5,0.5528322207851479,0.5799044898307253
4,0.4688525988146506,0.5676246109239756,0.5579883170596512,0.5632328486760756,0.5704387498401058,0.566707883852812,0.5682641879503688,0.5595872596256343,0.5571355476911269,0.5682002302477295,0.5682002302477295,0.5682002302477295,0.5682002302477295,0.4688525988146506,0.4688525988146506,0.4688525988146506,0.4688525988146506,0.4688525988146506,0.5682002302477295,0.5360721442885772,0.5760670276723661,0.5713981153796955,0.5674540570502707,0.5644693642604358,0.5674540570502707,0.4688525988146506,0.5682002302477295,0.5682002302477295,0.5763015392487102,0.5763015392487102,0.5674540570502707,0.5674540570502707,0.5528717008485056,0.5687118918688441,0.5682002302477295,0.4978893958129024,0.5001065961710656,0.4980599496866073,0.4924529910885601,0.49379610284398584,0.4924103526201339,0.4996802114868034,0.5046902315268835,0.4984650151366563,0.5027501812134908,0.5148381870123225,0.5053084893190637,0.49102460239628193,0.493625548970281,0.5004477039184753,0.48995864068562656,0.5081226282351938,0.49680211486803394,0.4923037564490684,0.49117383703577366,0.4972924572549354,0.501002004008016,0.5012791540527864,0.500596938557967,0.5021106041870976,0.4879759519038076,0.5045409968873918,0.49633309171534556,0.506566324137637,0.5002345115763441,0.498806122884066,0.5072698588666695,0.5026862235108515,0.4979533535155417,0.5011299194132947,0.5109154479171109,0.500788811665885,0.4955655992836737,0.5062252163902272,0.49933910373939366,0.5024303927002942,0.5045409968873918,0.4955229608152475,0.4947981068520019,0.5095723361616851,0.4965249648232635,0.5004903423869015,0.5043704430136869,0.5041146122031297,0.4877201210932503,0.500788811665885,0.5020679657186714,0.49980812689208204,0.49586406856265725,0.49498997995991983,0.502579627339786,0.49117383703577366,0.5027288619792777,0.49714322261544364,0.49895535752355774,0.5549017657063536,0.5763015392487102
5,0.4746301112864026,0.5778365241120539,0.5814821131624952,0.566516010744894,0.5678591225003198,0.5667292030870251,0.5547691126934721,0.560546625165224,0.5588197671939624,0.5809064938387413,0.5805867053255447,0.5805867053255447,0.5805867053255447,0.4746301112864026,0.4746301112864026,0.4746301112864026,0.4746301112864026,0.4746301112864026,0.5815673900993477,0.5827612672152817,0.5571142284569138,0.5756406429881039,0.5669637146633693,0.5659617106553533,0.5431927685157549,0.4746301112864026,0.5805867053255447,0.5578604016543726,0.5578604016543726,0.5844028482496909,0.5844028482496909,0.5524879546326696,0.5549183473329637,0.5793075512727582,0.5805867053255447,0.5024303927002942,0.4986782074787874,0.4996588922525903,0.4990406344604102,0.5055430008954078,0.4985289728392956,0.5034110774740971,0.5059480663454569,0.4978467573444762,0.5061825779218011,0.48757088645375857,0.5105317017012749,0.5078028397219971,0.49739905342600094,0.503368439005671,0.5074617319745874,0.5048607854005884,0.5088048437300132,0.49526713000469025,0.5091033130089967,0.503368439005671,0.5003411077474097,0.5000639577026393,0.5036882275188675,0.4967594763996077,0.48565215537457895,0.4937747836097727,0.4974630111286403,0.4936681874387072,0.5005543000895408,0.4971219033812305,0.501193877115934,0.5017268579712617,0.49562955698631306,0.5034110774740971,0.5071845819298171,0.49957361531573785,0.5090180360721442,0.49707926491280435,0.5044770391847525,0.503986696797851,0.5040506545004904,0.48782671726431587,0.503986696797851,0.502174561889737,0.4967168379311815,0.4996588922525903,0.5068647934166205,0.4915575832516096,0.4907261331172984,0.5013644309896389,0.5085703321536691,0.5027715004477039,0.5055216816611947,0.5062678548586534,0.5045196776531787,0.4981878650918859,0.5005329808553277,0.4933697181597237,0.49594934549950964,0.5579283073633476,0.5844028482496909
6,0.464951178953652,0.5368609559544621,0.5258602311004988,0.5490342386901462,0.5365198482070525,0.562145567731207,0.5557284782330618,0.554172174135505,0.5568370784121435,0.566707883852812,0.5669850338975824,0.5669850338975824,0.5669850338975824,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.5433206839210336,0.5437257493710826,0.5618684176864367,0.5658977529527139,0.5646612373683537,0.5629770178655182,0.5437044301368695,0.464951178953652,0.5669850338975824,0.5715899884876136,0.5715899884876136,0.5611648829574042,0.5611648829574042,0.5544493241802755,0.5530422547222104,0.5405065450049035,0.5669850338975824,0.5022172003581631,0.5010233232422291,0.49948833837888545,0.5013431117554258,0.5016629002686224,0.4991685498656888,0.4960346224363621,0.4995096576130985,0.5039014198609986,0.5044770391847525,0.48757088645375857,0.4921545218095766,0.5061399394533749,0.4955655992836737,0.5005116616211146,0.5028141389161301,0.49044898307252804,0.501598942565983,0.5066942395429156,0.48927642519080716,0.504178569905769,0.5011086001790815,0.4976335650023451,0.5036455890504413,0.5062252163902272,0.5033044813030316,0.5110007248539632,0.5037308659872938,0.4977188419391975,0.4984223766682301,0.4991259113972626,0.4985502920735087,0.4997654884236558,0.5024517119345073,0.5074190935061612,0.50974289003539,0.5002984692789835,0.4981878650918859,0.50061825779218,0.49403061442033,0.5002771500447704,0.499403061442033,0.4978467573444762,0.49358291050185477,0.502174561889737,0.4949260222572805,0.4999573615315738,0.4987634844156398,0.5017481772054748,0.4931565258175926,0.4998720845947214,0.5000852769368525,0.4966315609943291,0.5010446424764422,0.5051592546795719,0.49765488423655824,0.49358291050185477,0.4976335650023451,0.49955229608152474,0.4973564149575747,0.5446535308599864,0.5715899884876136
7,0.47183729160448556,0.495224491536264,0.49742037266021405,0.5311687204195625,0.5295058201509402,0.5519336545431288,0.5519336545431288,0.5478830000426385,0.5329808553276766,0.5320001705538737,0.5320001705538737,0.5320001705538737,0.5320001705538737,0.47183729160448556,0.47183729160448556,0.47183729160448556,0.47183729160448556,0.47183729160448556,0.48684603249051295,0.49533108770732953,0.5449622649554428,0.5376710868545602,0.5534899586406856,0.5475205730610156,0.5530422547222104,0.47183729160448556,0.5320001705538737,0.5320001705538737,0.5522960815247516,0.5522960815247516,0.5515072698588667,0.5515072698588667,0.5478830000426385,0.4909819639278557,0.5320001705538737,0.5014283886922781,0.49980812689208204,0.4965249648232635,0.49774016117341063,0.5021106041870976,0.5013644309896389,0.5015563040975568,0.5031126081951136,0.5018334541423272,0.4996375730183772,0.49872084594721355,0.502792819681917,0.5057775124717521,0.4981878650918859,0.4950752568967723,0.495416364644182,0.4992964652709675,0.5001705538737049,0.5004903423869015,0.4947981068520019,0.4940092951861169,0.5001492346394918,0.5031552466635398,0.507973393595702,0.49383874131241207,0.49752696883127956,0.5080373512983414,0.5049887008058671,0.5036669082846544,0.5050526585085063,0.4979107150471155,0.5090606745405705,0.5028994158529826,0.5043491237794738,0.5006608962606063,0.49693003027331256,0.5055216816611947,0.5012791540527864,0.49923250756832815,0.48842365582228287,0.5024303927002942,0.5012578348185733,0.4997868076578689,0.5039653775636379,0.501812134908114,0.4952031723020509,0.4999786807657869,0.4963544109495587,0.496610241760116,0.5014923463949175,0.5022811580608024,0.50377350445572,0.5020253272502452,0.5064384087323583,0.4994243806762461,0.4985289728392956,0.49441436063616595,0.5,0.4968873918048864,0.5031339274293267,0.5264776992914117,0.5534899586406856
8,0.47473670745746815,0.5763228584829233,0.5795420628491025,0.5687118918688441,0.5696286189400077,0.5697352151110732,0.5541082164328658,0.5601841981836012,0.5607598175073552,0.5809278130729544,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.47473670745746815,0.47473670745746815,0.47473670745746815,0.47473670745746815,0.47473670745746815,0.5788598473542831,0.5809064938387413,0.5539803010275871,0.5754061314117597,0.5696286189400077,0.5691809150215325,0.549972284995523,0.47473670745746815,0.5807785784334627,0.5546838357566196,0.5546838357566196,0.5837419519890845,0.5837419519890845,0.5499083272928836,0.5525092738668828,0.5777938856436277,0.5807785784334627,0.5019400503133927,0.501002004008016,0.502792819681917,0.49526713000469025,0.5052232123822112,0.5020040080160321,0.49682343410224705,0.5040080160320641,0.5036669082846544,0.5063318125612928,0.4900652368566921,0.5128981366989298,0.50816526670362,0.5010446424764422,0.4945635952756577,0.5060333432823093,0.4978893958129024,0.49151494478318336,0.4978467573444762,0.49053426000938044,0.5020253272502452,0.5024517119345073,0.4996588922525903,0.5020892849528845,0.49865688824457427,0.4851191745192513,0.5096149746301113,0.49752696883127956,0.5031126081951136,0.49899799599198397,0.5034537159425233,0.5013431117554258,0.49684475333646017,0.49957361531573785,0.49464887221251014,0.49172813712531444,0.5021958811239501,0.4901505137935445,0.49646100712062424,0.5056922355348996,0.5034963544109495,0.49707926491280435,0.5109154479171109,0.5109154479171109,0.5020679657186714,0.5011299194132947,0.5031339274293267,0.5088048437300132,0.5036455890504413,0.5123651558436021,0.49861424977614804,0.50974289003539,0.503176565897753,0.5061825779218011,0.5011299194132947,0.5029633735556219,0.49825182279452523,0.49829446126295146,0.5038801006267855,0.49622649554428006,0.557768807907383,0.5837419519890845
9,0.47906451200272887,0.5742975312326781,0.5671769070055004,0.5656632413763698,0.5640003411077474,0.5652794951605339,0.563723191062977,0.5530209354879972,0.5431714492815418,0.5819511363151836,0.5819511363151836,0.5819511363151836,0.5819511363151836,0.47906451200272887,0.47906451200272887,0.47906451200272887,0.47906451200272887,0.47906451200272887,0.5755980045196777,0.5743401697011044,0.5667505223212382,0.5344092440199548,0.5639363834051081,0.5553873704856521,0.563915064170895,0.47906451200272887,0.5819511363151836,0.5819511363151836,0.5561122244488977,0.5561122244488977,0.5685200187609261,0.5685200187609261,0.5488423655822283,0.57568328145653,0.5819511363151836,0.5011086001790815,0.4933483989255106,0.5025156696371467,0.49324180275444507,0.4967594763996077,0.4969939879759519,0.49565087622052617,0.5024090734660811,0.5050952969769326,0.49356159126764165,0.5122159212041103,0.48708054406685714,0.4921118833411504,0.5001279154052787,0.4998720845947214,0.49650364558905047,0.49287937577282226,0.5008314501343112,0.4939453374834776,0.48829574041700424,0.49859293054193493,0.504562316121605,0.4985289728392956,0.4981878650918859,0.5010659617106553,0.5098708054406685,0.4924103526201339,0.49899799599198397,0.5047541892295229,0.5004690231526884,0.502579627339786,0.49799599198396793,0.49780411887605,0.5039440583294248,0.5003837462158359,0.4998934038289345,0.5023024772950155,0.5086342898563083,0.502792819681917,0.49535240694154264,0.48987336374877416,0.5000852769368525,0.49213320257536347,0.49524581077047714,0.506779516479768,0.49650364558905047,0.5051592546795719,0.49368950667292033,0.5010233232422291,0.5143904830938473,0.5025583081055729,0.5049887008058671,0.4991472306314757,0.5002345115763441,0.4939026990150514,0.49799599198396793,0.49443567987037906,0.496013303202149,0.5046262738242442,0.49513921459941157,0.5550928492130045,0.5819511363151836
