,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6164118647575378,,,,,,
dbscan_eps_0_7_min_samples_2,0.615511953830719,0.6565542806130727,0.9313493375557839,0.5851722918146889,1312.7454033631266,0.878463232583064,0.4955510538581664
dbscan_eps_0_8_min_samples_2,0.6153287291526794,0.6557363132035328,0.9541548097144211,0.5775321577367186,1274.4765437579138,0.8520100832415627,0.5003536258649113
dbscan_eps_0_6_min_samples_2,0.6141704320907593,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
dbscan_eps_0_5_min_samples_2,0.6137830018997192,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.7090748109513,0.8480609382626568,0.5172339780985685
kmeans_n_clusters_7,0.6133587956428528,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_6,0.6110819578170776,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kmeans_n_clusters_5,0.6102745532989502,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_4_min_samples_2,0.6096309423446655,0.7621581315366254,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6090953946113586,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_4,0.6090794801712036,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6083698868751526,0.656425782347258,0.9463264936281576,0.5062768272155128,1107.0581093849732,0.968990429002658,0.34416492267890975
kmeans_n_clusters_8,0.6076869368553162,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6060570478439331,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.5217467698411,0.9428092476955455,0.3234427245836523
dbscan_eps_0_9_min_samples_2,0.6045502424240112,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6031652688980103,0.60760826463386,0.95728345174191,0.40852775636484945,868.0470542193784,0.9920963131629916,0.30135040577680444
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.601665198802948,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6009896397590637,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_3,0.6008284091949463,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6006374359130859,0.6580357098582154,0.7996094327263317,0.581448707075269,865.7515030097471,0.8339511233695065,0.4268131007960271
dbscan_eps_0_3_min_samples_2,0.6001353859901428,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5981244444847107,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665191,1.044324248323534,0.2757336464188427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5842039585113525,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
average_model,0.5749399065971375,,,,,,
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5521494150161743,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
dbscan_eps_0_2_min_samples_2,0.5508310198783875,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
kmeans_n_clusters_2,0.5506172180175781,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
random_model_n42,0.5276886820793152,0.010231817145290057,0.011237592060013513,0.007020413732220061,1.1455643800601916,20.12179623772091,-0.019629522010993078
random_model_n16,0.5274755954742432,0.005481785556922271,0.006021809783632703,0.0020327263007258165,2.4691224749304594,16.323817799463864,-0.03507573526999696
random_model_n47,0.5273085236549377,0.006797456519505993,0.007467579238787353,0.003514193760213347,1.8182271411814672,23.410208108001843,-0.034402862574000756
random_model_n37,0.5272254943847656,0.005504216818714819,0.0060426067677185336,0.001844337989274323,0.9705056823806424,27.672422426988827,-0.026859490362414126
random_model_n3,0.5271183252334595,0.0048735668076279924,0.005352632370541954,0.0013836168377193636,0.19732722546341794,181.79831556513497,-0.011806614768549372
random_model_n53,0.5271025896072388,0.006005426406337474,0.006594643454098936,0.0026131189466947146,1.8415353609672769,24.14202039040134,-0.031629908313498
random_model_n18,0.5270357131958008,0.0054847984524741995,0.0060254473687728904,0.002008272213628927,0.830874004450695,25.97091181698131,-0.030831389842462975
random_model_n28,0.5270241498947144,0.004821807584018765,0.005297162270110817,0.0012732753711358436,0.7205466631557712,37.097604920994826,-0.028736515341115217
random_model_n34,0.5269833207130432,0.005904066228836199,0.006482855441329094,0.002613603540560055,1.5985214653844644,22.397919633272874,-0.031955326063735405
random_model_n10,0.5269358158111572,0.0036748446405174963,0.004034512046198119,-2.22488019959198e-05,0.8816990147205549,29.166132392168134,-0.02723927753183325
random_model_n51,0.5268744826316833,0.002016542356243939,0.0022152214390956104,-0.0018104075520436152,0.5045741466083645,51.41906368741379,-0.022812656178622197
random_model_n49,0.5268604159355164,0.004623981434007305,0.005079777681206432,0.0009962568442960862,0.5015812443711084,104.48507169982268,-0.024736865751039814
random_model_n8,0.5267898440361023,0.0013327211619126773,0.001463768288424011,-0.0025552964622318685,1.0096391889179794,36.07786823757172,-0.024591690640927165
random_model_n38,0.5267763733863831,0.0011578569518093402,0.0012716914112175515,-0.0027357752478537503,0.16062719844314177,63.37767450649394,-0.016339521844074313
random_model_n5,0.5267536044120789,0.0044399187180062215,0.004873850048979084,0.001026184904825828,1.8089442232106088,67.8752111910666,-0.033261888608788724
random_model_n7,0.5267525315284729,0.0025937606295803103,0.0028485325229614666,-0.001145053557954408,0.30774611426587617,64.41659204025784,-0.018867201063742116
random_model_n44,0.526740312576294,0.00867618785814019,0.009519835465688242,0.005168561160873939,1.0461025366400674,39.310191758469365,-0.03321320222505756
random_model_n43,0.5267363786697388,0.0011335037618880894,0.0012451605735769034,-0.002786036797601626,0.21116934360021872,68.39158928862874,-0.014995788660459936
random_model_n45,0.5267333984375,0.004809682866265839,0.005274591221354513,0.001454384574836737,2.6615271116453387,24.180706559069534,-0.03647851706444063
random_model_n25,0.5267263054847717,0.004563713934629155,0.005012152831773226,0.0010225355267864562,0.45842766599416,84.2748104485011,-0.022071764463948654
