,abilities
dbscan_eps_0_1_min_samples_2,0.38765216
dbscan_eps_0_2_min_samples_2,0.54840523
dbscan_eps_0_3_min_samples_2,0.59776133
dbscan_eps_0_4_min_samples_2,0.60747916
dbscan_eps_0_5_min_samples_2,0.6124249
dbscan_eps_0_6_min_samples_2,0.6128353
dbscan_eps_0_7_min_samples_2,0.61353683
dbscan_eps_0_8_min_samples_2,0.6142091
dbscan_eps_0_9_min_samples_2,0.6039127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6075279
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40211648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39334095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39021233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39021233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38765216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38765216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38765216
kmeans_n_clusters_1,0.38765216
kmeans_n_clusters_2,0.54808253
kmeans_n_clusters_3,0.5983241
kmeans_n_clusters_4,0.6068742
kmeans_n_clusters_5,0.6086312
kmeans_n_clusters_6,0.60914326
kmeans_n_clusters_7,0.6119584
kmeans_n_clusters_8,0.6063589
mean_shift_,0.38765216
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54995745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5988343
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59934264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.598625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6080397
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6061648
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60371304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5992516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5839602
random_model_n1,0.52781886
random_model_n2,0.5274583
random_model_n3,0.5270457
random_model_n4,0.52748686
random_model_n5,0.52813375
random_model_n6,0.52743655
random_model_n7,0.528086
random_model_n8,0.5276083
random_model_n9,0.5278636
random_model_n10,0.52760905
random_model_n11,0.5276026
random_model_n12,0.5277048
random_model_n13,0.5278009
random_model_n14,0.5274458
random_model_n15,0.527916
random_model_n16,0.52737063
random_model_n17,0.52753997
random_model_n18,0.5278775
random_model_n19,0.5274854
random_model_n20,0.52714854
random_model_n21,0.5278861
random_model_n22,0.5270121
random_model_n23,0.52790564
random_model_n24,0.52797294
random_model_n25,0.5274713
random_model_n26,0.5278459
random_model_n27,0.52745944
random_model_n28,0.5277195
random_model_n29,0.52771187
random_model_n30,0.52796763
random_model_n31,0.52786934
random_model_n32,0.5278619
random_model_n33,0.5274556
random_model_n34,0.5276941
random_model_n35,0.5272538
random_model_n36,0.52824676
random_model_n37,0.52717555
random_model_n38,0.5282493
random_model_n39,0.52746344
random_model_n40,0.5280417
random_model_n41,0.5275354
random_model_n42,0.52781737
random_model_n43,0.5276482
random_model_n44,0.5281402
random_model_n45,0.5273502
random_model_n46,0.52802235
random_model_n47,0.5275519
random_model_n48,0.5277052
random_model_n49,0.52845836
random_model_n50,0.52774173
random_model_n51,0.5277861
random_model_n52,0.52776736
random_model_n53,0.52763414
random_model_n54,0.5279805
random_model_n55,0.52783614
random_model_n56,0.52731496
random_model_n57,0.5271769
average_model,0.57344145
optimal_clustering,0.61514723
