,abilities
kmeans_n_clusters_1,0.41983417
kmeans_n_clusters_2,0.4953674
kmeans_n_clusters_3,0.51842153
kmeans_n_clusters_4,0.52293265
kmeans_n_clusters_5,0.52539706
kmeans_n_clusters_6,0.5256009
kmeans_n_clusters_7,0.5260873
kmeans_n_clusters_8,0.5261759
dbscan_eps_0_1_min_samples_2,0.52127403
dbscan_eps_0_2_min_samples_2,0.5228613
dbscan_eps_0_3_min_samples_2,0.4254986
dbscan_eps_0_4_min_samples_2,0.42191795
dbscan_eps_0_5_min_samples_2,0.4207199
dbscan_eps_0_6_min_samples_2,0.4207199
dbscan_eps_0_7_min_samples_2,0.41983417
dbscan_eps_0_8_min_samples_2,0.41983417
dbscan_eps_0_9_min_samples_2,0.41983417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41983417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49526778
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51876485
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5226782
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52348727
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5236488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5251827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5224385
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41983417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49594393
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5188941
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51928866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51847506
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5233168
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222931
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5210174
mean_shift_,0.51920694
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51190734
random_model_n1,0.48504707
random_model_n2,0.48506144
random_model_n3,0.48467508
random_model_n4,0.48499733
random_model_n5,0.48494592
random_model_n6,0.48532873
random_model_n7,0.4851562
random_model_n8,0.48509085
random_model_n9,0.485474
random_model_n10,0.4850592
random_model_n11,0.48506323
random_model_n12,0.48509556
random_model_n13,0.48503008
random_model_n14,0.48520347
random_model_n15,0.48509094
random_model_n16,0.4851731
random_model_n17,0.48518568
random_model_n18,0.48500547
random_model_n19,0.4849246
random_model_n20,0.48500046
random_model_n21,0.4849398
random_model_n22,0.4848217
random_model_n23,0.48476672
random_model_n24,0.48504236
random_model_n25,0.48500165
random_model_n26,0.48513398
random_model_n27,0.48500267
random_model_n28,0.4847101
random_model_n29,0.4849924
random_model_n30,0.48510295
random_model_n31,0.48502868
random_model_n32,0.485106
random_model_n33,0.48515043
random_model_n34,0.48535523
random_model_n35,0.4849569
random_model_n36,0.48499554
random_model_n37,0.48504528
random_model_n38,0.48478702
random_model_n39,0.48505545
random_model_n40,0.48464534
random_model_n41,0.48496297
random_model_n42,0.48514685
random_model_n43,0.4851786
random_model_n44,0.48517668
random_model_n45,0.48505417
random_model_n46,0.48490533
random_model_n47,0.48506913
random_model_n48,0.4850868
random_model_n49,0.48498943
random_model_n50,0.4851517
random_model_n51,0.4851154
random_model_n52,0.4851872
random_model_n53,0.48502818
random_model_n54,0.4850075
random_model_n55,0.48506156
random_model_n56,0.48530835
random_model_n57,0.484844
average_model,0.48502594
optimal_clustering,0.5266916
