,abilities
kmeans_n_clusters_1,0.41901365
kmeans_n_clusters_2,0.4997605
kmeans_n_clusters_3,0.5238613
kmeans_n_clusters_4,0.5284726
kmeans_n_clusters_5,0.528337
kmeans_n_clusters_6,0.52882445
kmeans_n_clusters_7,0.52881366
kmeans_n_clusters_8,0.5287327
dbscan_eps_0_1_min_samples_2,0.5252786
dbscan_eps_0_2_min_samples_2,0.527854
dbscan_eps_0_3_min_samples_2,0.42500916
dbscan_eps_0_4_min_samples_2,0.4212453
dbscan_eps_0_5_min_samples_2,0.41998965
dbscan_eps_0_6_min_samples_2,0.41998965
dbscan_eps_0_7_min_samples_2,0.41901365
dbscan_eps_0_8_min_samples_2,0.41901365
dbscan_eps_0_9_min_samples_2,0.41901365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41901365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4996944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52462775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5283327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5279223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5293856
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5285703
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52638656
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41901365
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49948037
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52319115
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52654666
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5280773
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.527621
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52755404
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5280709
mean_shift_,0.52460086
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51406467
random_model_n1,0.4841925
random_model_n2,0.4842161
random_model_n3,0.48378357
random_model_n4,0.48413137
random_model_n5,0.4841023
random_model_n6,0.48456326
random_model_n7,0.4843184
random_model_n8,0.48425278
random_model_n9,0.48475692
random_model_n10,0.48424298
random_model_n11,0.48423028
random_model_n12,0.484236
random_model_n13,0.48420414
random_model_n14,0.4843732
random_model_n15,0.4842517
random_model_n16,0.48429927
random_model_n17,0.48434424
random_model_n18,0.48414266
random_model_n19,0.48409113
random_model_n20,0.4841723
random_model_n21,0.48410946
random_model_n22,0.48399007
random_model_n23,0.4839139
random_model_n24,0.48421374
random_model_n25,0.48415193
random_model_n26,0.4843115
random_model_n27,0.48416287
random_model_n28,0.4838626
random_model_n29,0.484123
random_model_n30,0.48425013
random_model_n31,0.48418087
random_model_n32,0.48429206
random_model_n33,0.48429957
random_model_n34,0.48452476
random_model_n35,0.48416567
random_model_n36,0.4841403
random_model_n37,0.48416054
random_model_n38,0.4839381
random_model_n39,0.48419496
random_model_n40,0.48377877
random_model_n41,0.48413685
random_model_n42,0.4842833
random_model_n43,0.4843644
random_model_n44,0.4843364
random_model_n45,0.48418233
random_model_n46,0.48404905
random_model_n47,0.48425356
random_model_n48,0.4842646
random_model_n49,0.4841271
random_model_n50,0.484326
random_model_n51,0.4842785
random_model_n52,0.4843644
random_model_n53,0.48422432
random_model_n54,0.4841578
random_model_n55,0.48421496
random_model_n56,0.48451024
random_model_n57,0.483985
average_model,0.48769927
optimal_clustering,0.53003395
