,abilities
kmeans_n_clusters_1,0.41891024
kmeans_n_clusters_2,0.4998615
kmeans_n_clusters_3,0.52411276
kmeans_n_clusters_4,0.52874535
kmeans_n_clusters_5,0.5286254
kmeans_n_clusters_6,0.52915084
kmeans_n_clusters_7,0.529017
kmeans_n_clusters_8,0.5290406
dbscan_eps_0_1_min_samples_2,0.5255177
dbscan_eps_0_2_min_samples_2,0.52818334
dbscan_eps_0_3_min_samples_2,0.4249233
dbscan_eps_0_4_min_samples_2,0.42115012
dbscan_eps_0_5_min_samples_2,0.41989303
dbscan_eps_0_6_min_samples_2,0.41989303
dbscan_eps_0_7_min_samples_2,0.41891024
dbscan_eps_0_8_min_samples_2,0.41891024
dbscan_eps_0_9_min_samples_2,0.41891024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41891024
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4997985
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5249385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5286051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5282866
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52971673
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5289396
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5266685
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41891024
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4995894
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52345806
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5268627
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5282095
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52811134
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5279382
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5280964
mean_shift_,0.52494174
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5143208
random_model_n1,0.4842521
random_model_n2,0.48426875
random_model_n3,0.48384497
random_model_n4,0.48419005
random_model_n5,0.48415616
random_model_n6,0.48461646
random_model_n7,0.48436797
random_model_n8,0.48430985
random_model_n9,0.48481435
random_model_n10,0.48429236
random_model_n11,0.4842907
random_model_n12,0.48429146
random_model_n13,0.48426098
random_model_n14,0.48443845
random_model_n15,0.48430923
random_model_n16,0.4843504
random_model_n17,0.48439884
random_model_n18,0.48419753
random_model_n19,0.48414543
random_model_n20,0.48423398
random_model_n21,0.48416823
random_model_n22,0.4840494
random_model_n23,0.4839745
random_model_n24,0.48426723
random_model_n25,0.48420876
random_model_n26,0.48436
random_model_n27,0.4842209
random_model_n28,0.4839214
random_model_n29,0.48417953
random_model_n30,0.48431203
random_model_n31,0.48423818
random_model_n32,0.48435733
random_model_n33,0.4843589
random_model_n34,0.48458117
random_model_n35,0.48422134
random_model_n36,0.48419943
random_model_n37,0.48422754
random_model_n38,0.48400074
random_model_n39,0.48425266
random_model_n40,0.4838323
random_model_n41,0.4841935
random_model_n42,0.4843484
random_model_n43,0.4844168
random_model_n44,0.4843859
random_model_n45,0.48423934
random_model_n46,0.48410666
random_model_n47,0.4843069
random_model_n48,0.4843245
random_model_n49,0.48418215
random_model_n50,0.48438367
random_model_n51,0.48433194
random_model_n52,0.48441887
random_model_n53,0.48427844
random_model_n54,0.48421586
random_model_n55,0.48426428
random_model_n56,0.48457313
random_model_n57,0.48404118
average_model,0.48778945
optimal_clustering,0.5303324
