,abilities
dbscan_eps_0_1_min_samples_2,0.41945195
dbscan_eps_0_2_min_samples_2,0.4949625
dbscan_eps_0_3_min_samples_2,0.51804906
dbscan_eps_0_4_min_samples_2,0.52257496
dbscan_eps_0_5_min_samples_2,0.52505565
dbscan_eps_0_6_min_samples_2,0.5252343
dbscan_eps_0_7_min_samples_2,0.52580315
dbscan_eps_0_8_min_samples_2,0.5259096
dbscan_eps_0_9_min_samples_2,0.5209199
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52250856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42511693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42153674
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42033842
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42033842
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41945195
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41945195
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41945195
kmeans_n_clusters_1,0.41945195
kmeans_n_clusters_2,0.49486238
kmeans_n_clusters_3,0.5183952
kmeans_n_clusters_4,0.5223199
kmeans_n_clusters_5,0.5231141
kmeans_n_clusters_6,0.52326787
kmeans_n_clusters_7,0.5248812
kmeans_n_clusters_8,0.5220803
mean_shift_,0.41945195
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4955599
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5185529
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51893747
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181167
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52298194
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52195597
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52065945
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5188463
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51154524
random_model_n1,0.4846582
random_model_n2,0.4846733
random_model_n3,0.4842865
random_model_n4,0.48461062
random_model_n5,0.484557
random_model_n6,0.48494127
random_model_n7,0.48476386
random_model_n8,0.4846985
random_model_n9,0.48508483
random_model_n10,0.48466986
random_model_n11,0.48467526
random_model_n12,0.48470965
random_model_n13,0.48464334
random_model_n14,0.484817
random_model_n15,0.4847014
random_model_n16,0.48478493
random_model_n17,0.4848022
random_model_n18,0.4846161
random_model_n19,0.4845365
random_model_n20,0.4846129
random_model_n21,0.4845491
random_model_n22,0.4844348
random_model_n23,0.48438072
random_model_n24,0.48465362
random_model_n25,0.4846152
random_model_n26,0.4847492
random_model_n27,0.48461372
random_model_n28,0.48432446
random_model_n29,0.48460647
random_model_n30,0.484715
random_model_n31,0.48464143
random_model_n32,0.48472184
random_model_n33,0.48476657
random_model_n34,0.4849706
random_model_n35,0.48457134
random_model_n36,0.48460805
random_model_n37,0.48466203
random_model_n38,0.48440185
random_model_n39,0.48466662
random_model_n40,0.48425668
random_model_n41,0.48457518
random_model_n42,0.48476207
random_model_n43,0.48478842
random_model_n44,0.48478773
random_model_n45,0.48466513
random_model_n46,0.4845178
random_model_n47,0.48467922
random_model_n48,0.4847023
random_model_n49,0.48459938
random_model_n50,0.48476353
random_model_n51,0.48472622
random_model_n52,0.48479927
random_model_n53,0.4846431
random_model_n54,0.48461926
random_model_n55,0.4846705
random_model_n56,0.484921
random_model_n57,0.48445624
average_model,0.506344
optimal_clustering,0.52635026
