,abilities
dbscan_eps_0_1_min_samples_2,0.41963586
dbscan_eps_0_2_min_samples_2,0.4948713
dbscan_eps_0_3_min_samples_2,0.51781034
dbscan_eps_0_4_min_samples_2,0.52228737
dbscan_eps_0_5_min_samples_2,0.52475154
dbscan_eps_0_6_min_samples_2,0.5249617
dbscan_eps_0_7_min_samples_2,0.52552754
dbscan_eps_0_8_min_samples_2,0.52554375
dbscan_eps_0_9_min_samples_2,0.5206572
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5222347
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42526564
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42170465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42051432
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42051432
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41963586
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41963586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41963586
kmeans_n_clusters_1,0.41963586
kmeans_n_clusters_2,0.49477363
kmeans_n_clusters_3,0.51815265
kmeans_n_clusters_4,0.52202326
kmeans_n_clusters_5,0.52285117
kmeans_n_clusters_6,0.5230151
kmeans_n_clusters_7,0.52461874
kmeans_n_clusters_8,0.52180046
mean_shift_,0.41963586
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4954372
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182823
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186742
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178823
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227161
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52164006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5203917
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51860154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113431
random_model_n1,0.4845888
random_model_n2,0.4846076
random_model_n3,0.48421845
random_model_n4,0.48454088
random_model_n5,0.4844895
random_model_n6,0.48487058
random_model_n7,0.48469228
random_model_n8,0.4846301
random_model_n9,0.48501703
random_model_n10,0.484602
random_model_n11,0.4846087
random_model_n12,0.48463616
random_model_n13,0.484573
random_model_n14,0.48474836
random_model_n15,0.4846289
random_model_n16,0.48471534
random_model_n17,0.48472986
random_model_n18,0.48454612
random_model_n19,0.4844666
random_model_n20,0.4845486
random_model_n21,0.4844792
random_model_n22,0.48436612
random_model_n23,0.48431316
random_model_n24,0.48458442
random_model_n25,0.48454446
random_model_n26,0.4846786
random_model_n27,0.48454177
random_model_n28,0.48425555
random_model_n29,0.48453772
random_model_n30,0.48464304
random_model_n31,0.4845757
random_model_n32,0.4846528
random_model_n33,0.48469183
random_model_n34,0.4849023
random_model_n35,0.48450202
random_model_n36,0.48453885
random_model_n37,0.48459175
random_model_n38,0.48433474
random_model_n39,0.4845983
random_model_n40,0.4841906
random_model_n41,0.48450774
random_model_n42,0.48469386
random_model_n43,0.48471832
random_model_n44,0.48471904
random_model_n45,0.48459584
random_model_n46,0.48444936
random_model_n47,0.48461285
random_model_n48,0.48463118
random_model_n49,0.48453236
random_model_n50,0.48469704
random_model_n51,0.48465633
random_model_n52,0.48473158
random_model_n53,0.48457217
random_model_n54,0.48455286
random_model_n55,0.4846022
random_model_n56,0.4848478
random_model_n57,0.48438922
average_model,0.5061738
optimal_clustering,0.52599263
