,difficulty,discrimination
0,0.46809453,0.9817337
1,0.4704672,0.98089963
2,0.46718326,0.9731705
3,0.47124436,0.9795628
4,0.46899527,0.98521423
5,0.46750146,0.97505707
6,0.46889776,0.9815244
7,0.44896474,0.8278293
8,0.46801624,0.984061
9,0.47002345,0.98353606
10,0.449901,0.82835156
11,0.47065488,0.98381174
12,0.469522,0.9760212
13,0.46911693,0.9852518
14,0.4669018,0.9637286
15,0.4692012,0.9793769
16,0.46756423,0.97703767
17,0.4704594,0.97788996
18,0.46849316,0.97938806
19,0.4666733,0.9761686
20,0.46948805,0.982968
21,0.4739274,0.9803683
22,0.46947,0.983077
23,0.46670938,0.9729559
24,0.46835798,0.97667587
25,0.46559027,0.97438645
26,0.46999258,0.98174864
27,0.46583492,0.9451109
28,0.46801367,0.9746723
29,0.46973792,0.97699285
30,0.4694684,0.98319715
31,0.46959418,0.9830275
32,0.46870425,0.9847855
33,0.46040234,0.87331074
34,0.468145,0.96119
35,0.46871704,0.9844244
36,0.46668777,0.96187514
37,0.4679407,0.9578768
38,0.4659676,0.9761108
39,0.47004977,0.9836019
40,0.4675309,0.972605
41,0.46606398,0.9720434
42,0.4697916,0.97703665
43,0.46851638,0.98375654
44,0.4688047,0.9857065
45,0.47094324,0.97712564
46,0.46879435,0.9859703
47,0.46984947,0.9786438
48,0.46987802,0.97572076
49,0.4681108,0.9822273
50,0.4683063,0.98257226
51,0.46543708,0.97480124
52,0.46875536,0.98322016
53,0.46772334,0.975692
54,0.4705059,0.9797184
55,0.46895087,0.9840414
56,0.46980342,0.9809592
57,0.4686171,0.9800285
58,0.46820134,0.98536336
59,0.4695912,0.98151135
60,0.46902123,0.98377407
61,0.46965745,0.9815847
62,0.46946058,0.9828605
63,0.46474323,0.9669074
64,0.4597668,0.898429
65,0.46848354,0.98479605
66,0.46795192,0.97936755
67,0.469606,0.9810378
68,0.4673632,0.97449195
69,0.46785185,0.976101
70,0.4675157,0.9470144
71,0.46874684,0.98271376
72,0.46944764,0.98341024
73,0.46986812,0.9836988
74,0.47200263,0.9833762
75,0.46677497,0.9461262
76,0.47013003,0.98483855
77,0.47016954,0.9767419
78,0.46647123,0.97456086
79,0.46863145,0.9827307
80,0.4685412,0.98459685
81,0.46838215,0.9719639
82,0.47010657,0.98062974
83,0.475378,0.97398126
84,0.46947426,0.982874
85,0.47017834,0.98241633
86,0.468787,0.98174673
87,0.4695011,0.9796792
88,0.4690269,0.98097795
89,0.4661242,0.94589794
90,0.4684091,0.9847399
91,0.4676456,0.9624368
92,0.46803802,0.98531395
93,0.46826354,0.98472154
94,0.47027534,0.9829063
95,0.47022083,0.941601
96,0.46793237,0.9861657
97,0.46825153,0.98142964
98,0.46887097,0.98457086
99,0.4723625,0.97818834
100,0.46965003,0.979318
101,0.46990147,0.9841326
102,0.4703494,0.9815151
103,0.47171777,0.9802519
104,0.46967018,0.98134196
105,0.46767896,0.9860327
106,0.46838528,0.98197466
107,0.46606982,0.96687406
108,0.46575266,0.97476274
109,0.4655059,0.95843405
110,0.46843168,0.9772917
111,0.47014478,0.9762918
112,0.46859166,0.98379266
113,0.46857098,0.97966105
114,0.46712676,0.9747986
115,0.4703805,0.9837748
116,0.46967986,0.97871274
117,0.45157418,0.84259665
118,0.46912158,0.9863822
119,0.4682324,0.985568
120,0.46803433,0.9852905
121,0.46375704,0.95461196
122,0.46780625,0.9728814
123,0.46471775,0.9713837
124,0.46898484,0.98332375
125,0.4692479,0.98600197
126,0.46671143,0.97487915
127,0.4700269,0.9843287
128,0.4695412,0.9808891
129,0.46563947,0.96615434
130,0.4684062,0.9800443
131,0.472474,0.9424148
132,0.46914086,0.9838023
133,0.46980795,0.97594196
134,0.46928248,0.98138696
135,0.4688403,0.9857454
136,0.467829,0.9845737
137,0.4698634,0.9808493
138,0.46966738,0.9820284
139,0.4697916,0.9837993
140,0.46667498,0.9732394
141,0.46850196,0.9784634
142,0.4680725,0.984544
143,0.46636826,0.972208
144,0.46727753,0.9758051
145,0.46793944,0.9538038
146,0.46840227,0.97934085
147,0.46905407,0.9788189
148,0.46901536,0.98222286
149,0.4640656,0.9656984
150,0.4688007,0.97907037
151,0.46638647,0.97375166
152,0.47000965,0.9835431
153,0.4675872,0.9865226
154,0.4689515,0.9832126
155,0.46953672,0.982254
156,0.466561,0.98547626
157,0.4693219,0.98601127
158,0.47120255,0.9781959
159,0.46881148,0.9818136
160,0.4663571,0.9602842
161,0.4680637,0.98527807
162,0.46709877,0.9763586
163,0.46801388,0.9858117
164,0.46924016,0.98176295
165,0.46943763,0.98184294
166,0.46913576,0.9842345
167,0.46693298,0.9484099
168,0.47162145,0.9738892
169,0.4695606,0.9832836
170,0.4684174,0.9623523
171,0.4689915,0.9822008
172,0.4649924,0.9726718
173,0.46919143,0.98216635
174,0.46912858,0.97864753
175,0.46903634,0.98537225
176,0.46943372,0.9786045
177,0.46836916,0.9845436
178,0.46885198,0.9811559
179,0.46692196,0.97351754
180,0.46819454,0.9823421
181,0.4689677,0.9810551
182,0.46922302,0.9818702
183,0.464578,0.97335726
184,0.4650078,0.97246826
185,0.46720573,0.9742353
186,0.4725462,0.9742845
187,0.4652805,0.96689165
188,0.4706137,0.97572964
189,0.46837094,0.98169374
190,0.46688423,0.9584488
191,0.4690968,0.97986954
192,0.4681045,0.98334014
193,0.46467307,0.97215956
194,0.47009382,0.9833757
195,0.46746734,0.97634447
196,0.4689066,0.98267627
197,0.46800992,0.9798476
198,0.46815273,0.9759997
199,0.47484893,0.9722414
200,0.46733516,0.98578155
201,0.4693266,0.98036915
202,0.46823165,0.98184586
203,0.46960634,0.9836711
204,0.47019038,0.9775744
205,0.46804887,0.9855462
206,0.46727428,0.9840274
207,0.46956563,0.9809738
208,0.46753353,0.96135384
209,0.46803102,0.9753195
210,0.46872824,0.9846875
211,0.46531034,0.95979345
212,0.46888304,0.97717106
213,0.46851513,0.9816134
214,0.46981674,0.9829283
215,0.46818343,0.9854467
216,0.46730995,0.98562205
217,0.46922997,0.9825215
218,0.4689669,0.97934914
219,0.46563518,0.9040821
220,0.4659432,0.97507805
221,0.4674029,0.9755177
222,0.4689789,0.9840555
223,0.46960327,0.9791214
224,0.47444603,0.977481
225,0.46733442,0.97594815
226,0.4695692,0.9826318
227,0.4738661,0.97450155
228,0.46764246,0.980285
229,0.4675439,0.9761464
230,0.4688065,0.9805595
231,0.46823564,0.9844383
232,0.4688258,0.98393977
233,0.4684964,0.9865415
234,0.46929792,0.9863035
235,0.4689555,0.9816369
236,0.46874186,0.9819035
237,0.46813026,0.9851063
238,0.46834946,0.98661584
239,0.47309178,0.9778403
240,0.46794015,0.9608882
241,0.4700466,0.97623926
242,0.4664761,0.97273403
243,0.46856606,0.9855768
244,0.46891448,0.9789707
245,0.4685529,0.98581195
246,0.46935993,0.9839346
247,0.4694499,0.97801906
248,0.469499,0.97921
249,0.46472335,0.9731465
250,0.46564275,0.9739518
251,0.4684675,0.98611236
252,0.46399653,0.9656408
253,0.46870235,0.9829416
254,0.46766618,0.9820488
255,0.46919632,0.98499256
256,0.4693394,0.98303586
257,0.4703879,0.98070747
258,0.46884477,0.9828989
259,0.4708803,0.97326976
260,0.4665915,0.9742336
261,0.46899343,0.9777591
262,0.4675228,0.9859339
263,0.4694156,0.98282236
264,0.45552412,0.9052513
265,0.4690627,0.9839099
266,0.46888858,0.97849786
267,0.4693388,0.98032165
268,0.4694147,0.9856155
269,0.46943048,0.9780789
270,0.46817395,0.9855895
271,0.47012022,0.9843418
272,0.4661315,0.9742109
273,0.46810928,0.973867
274,0.474614,0.9728015
275,0.46953347,0.98637044
276,0.4668121,0.9726161
277,0.46808055,0.96427244
278,0.46902806,0.98375976
279,0.475871,0.9738806
280,0.47036648,0.94869256
281,0.4675528,0.95440763
282,0.4589213,0.92227906
283,0.470491,0.97896415
284,0.4660571,0.9744422
285,0.46901178,0.98116815
286,0.46715745,0.96257913
287,0.46857628,0.9842304
288,0.46743697,0.98346436
289,0.46730193,0.9756114
290,0.469474,0.9423895
291,0.4701805,0.9796364
292,0.4689874,0.97782826
293,0.46810699,0.97865874
294,0.46835083,0.9826087
295,0.46848637,0.98615134
296,0.4701539,0.9783468
297,0.46918744,0.9801923
298,0.46884465,0.9851098
299,0.46824798,0.98407704
300,0.46929738,0.9826368
301,0.46715483,0.9761516
302,0.46936607,0.984403
303,0.46958935,0.9811791
304,0.46893418,0.98367506
305,0.46955082,0.98026127
306,0.46634758,0.9724979
307,0.4716642,0.97830343
308,0.46994507,0.9817876
309,0.46867597,0.9845822
310,0.464629,0.96548384
311,0.4682674,0.97577125
312,0.47038853,0.98349625
313,0.46907443,0.9558266
314,0.4672657,0.9836286
315,0.4682537,0.9825687
316,0.47026554,0.9772073
317,0.46862182,0.9812893
318,0.46970373,0.9825748
319,0.46680197,0.95945233
320,0.4692206,0.9799855
321,0.4707288,0.98266095
322,0.46902123,0.9814017
323,0.46901694,0.98339516
324,0.4662617,0.973021
325,0.46918714,0.9830077
326,0.47176245,0.93593514
327,0.46854654,0.9793354
328,0.46934396,0.98217857
329,0.46860558,0.9838308
330,0.46723396,0.98282814
331,0.46899712,0.9808067
332,0.4695425,0.94146466
333,0.46895558,0.98171055
334,0.4694519,0.980511
335,0.46876973,0.98358804
336,0.4703401,0.98149574
337,0.46964997,0.9797679
338,0.46843272,0.98618513
339,0.46673325,0.98439264
340,0.46837953,0.9789375
341,0.46952775,0.9846347
342,0.46957958,0.9789096
343,0.46696398,0.9744593
344,0.46970868,0.98166156
345,0.46903938,0.98413956
346,0.46765247,0.9837874
347,0.4685286,0.9847336
348,0.4672786,0.98498595
349,0.46737245,0.9738909
350,0.4700905,0.9789798
351,0.46729937,0.97536045
352,0.46792608,0.9719749
353,0.46958062,0.97969455
354,0.46899113,0.9871131
355,0.47095737,0.97895557
356,0.46878943,0.9802699
357,0.4663344,0.97514206
358,0.46988997,0.9795528
359,0.46960235,0.9813592
360,0.46929222,0.97845733
361,0.4683564,0.9840383
362,0.4681824,0.983679
363,0.47091448,0.9802266
364,0.46938854,0.9817887
365,0.46724862,0.97349864
366,0.46709898,0.9737695
367,0.46949196,0.98062044
368,0.46833575,0.9837312
369,0.46922272,0.98372954
370,0.46518382,0.9658047
371,0.46940514,0.9816291
372,0.46596667,0.9750618
373,0.4701113,0.98140806
374,0.46896115,0.98507154
375,0.46839386,0.98248523
376,0.47350088,0.9630469
377,0.4723974,0.9824168
378,0.46700504,0.94475394
379,0.47059646,0.98070365
380,0.46556324,0.95804
381,0.46933728,0.97897583
382,0.46885592,0.9835545
383,0.46398452,0.96544915
384,0.47158873,0.98205066
385,0.46726674,0.98406696
386,0.46878108,0.9858711
387,0.46917123,0.979555
388,0.46755219,0.9723755
389,0.46755332,0.9756344
390,0.4660766,0.973847
391,0.46810922,0.9850079
392,0.46875682,0.98577017
393,0.46529955,0.973663
394,0.46896204,0.9838615
395,0.46712607,0.97611135
396,0.46734354,0.9839683
397,0.4700072,0.980684
398,0.47038758,0.9775462
399,0.46798867,0.9841943
400,0.46873933,0.98624176
401,0.46572608,0.9727832
402,0.46988505,0.97972566
403,0.46807146,0.9761135
404,0.46874845,0.97928715
405,0.46595028,0.96940875
406,0.46800262,0.9833082
407,0.46585664,0.96010447
408,0.46548957,0.973643
409,0.46962947,0.9815941
410,0.46903032,0.9846559
411,0.4682039,0.98426
412,0.47010183,0.9842927
413,0.4712969,0.9710453
414,0.4687626,0.97737765
415,0.4695424,0.97998744
416,0.46917728,0.98114604
417,0.47043708,0.9798629
418,0.46869963,0.98340404
419,0.4692222,0.98105377
420,0.46846816,0.9843596
421,0.47027835,0.96638906
422,0.46549392,0.9765672
423,0.4679149,0.98475814
424,0.46762463,0.97429264
425,0.46999884,0.98120373
426,0.46887434,0.98523194
427,0.46999964,0.9775311
428,0.47090185,0.98021746
429,0.4686922,0.9857179
430,0.4689091,0.9857618
431,0.46693882,0.9693384
432,0.46858978,0.98547906
433,0.4722884,0.9757679
434,0.4522821,0.900865
435,0.46926,0.98152906
436,0.46737057,0.9729797
437,0.46609038,0.9735253
438,0.46729922,0.9826063
439,0.46694142,0.9635063
440,0.46754405,0.9827237
441,0.4669752,0.94391453
442,0.47228163,0.98025405
443,0.4753417,0.9728916
444,0.4664925,0.96806335
445,0.46855,0.98273057
446,0.46973056,0.9758312
447,0.46440393,0.88020384
448,0.47031027,0.98005235
449,0.46906713,0.9837386
450,0.46801645,0.98428744
451,0.47108868,0.97982126
452,0.46901327,0.9852524
453,0.46817923,0.98402464
454,0.46866873,0.9854696
455,0.46974745,0.9811578
456,0.46619913,0.96031976
457,0.4688778,0.9826139
458,0.46884134,0.9852109
459,0.42841452,0.6602253
460,0.46642676,0.9666933
461,0.4703908,0.9779086
462,0.46862203,0.98007214
463,0.4693898,0.9855176
464,0.46918672,0.9853215
465,0.4693457,0.9819514
466,0.4707657,0.97844756
467,0.46820742,0.9836152
468,0.4694754,0.9824859
469,0.47046134,0.9839823
470,0.4551028,0.9018438
471,0.4678364,0.9837712
472,0.4693561,0.98176885
473,0.46925935,0.9846954
474,0.4671841,0.97433645
475,0.4688255,0.9817768
476,0.46969694,0.9755171
477,0.4692435,0.9818634
478,0.46912205,0.97871846
479,0.4696261,0.98444194
480,0.4607485,0.92019916
481,0.46492332,0.9720308
482,0.46902475,0.98419625
483,0.4651704,0.9594786
484,0.46846616,0.98442525
485,0.4288251,0.6571568
486,0.46931234,0.9812641
487,0.46613923,0.9566269
488,0.46965933,0.96399266
489,0.47055942,0.9417923
490,0.4699344,0.98533136
491,0.47009444,0.9784244
492,0.46868414,0.9774924
493,0.47007644,0.98375237
494,0.46720135,0.9747332
495,0.4691242,0.984589
496,0.4701277,0.98040694
497,0.46704113,0.9707599
498,0.47003824,0.98357606
499,0.46982864,0.9808867
