,difficulty,discrimination
0,0.47013533,0.9869088
1,0.4717668,0.9860236
2,0.4678743,0.9830177
3,0.4730515,0.9859096
4,0.4687032,0.9885907
5,0.46768674,0.9775186
6,0.47087193,0.98692167
7,0.4492213,0.82392055
8,0.46874055,0.9844281
9,0.4696462,0.9865873
10,0.45137134,0.81609726
11,0.4703899,0.98686695
12,0.47025815,0.98240453
13,0.46929684,0.98810714
14,0.46700463,0.97699744
15,0.4706624,0.9842837
16,0.46827912,0.9872343
17,0.47110936,0.9839675
18,0.47062996,0.9854871
19,0.46676552,0.9754011
20,0.47006485,0.9871626
21,0.47359687,0.9642343
22,0.46880928,0.9862581
23,0.4671149,0.9739151
24,0.46835485,0.9764706
25,0.4666538,0.98626864
26,0.47064728,0.9864298
27,0.46690056,0.9679765
28,0.46885523,0.9848194
29,0.47111264,0.9821474
30,0.46886572,0.9858559
31,0.47021508,0.98742694
32,0.46922597,0.9885027
33,0.45733777,0.8988747
34,0.46870497,0.974646
35,0.46875134,0.98682547
36,0.46788156,0.96969193
37,0.46921968,0.9672825
38,0.46728787,0.9804138
39,0.4704605,0.98746216
40,0.46811116,0.98446
41,0.46731588,0.98424584
42,0.4705701,0.9829152
43,0.46867585,0.985862
44,0.46871147,0.98891264
45,0.4728845,0.98445934
46,0.46850285,0.98920274
47,0.47059774,0.98404104
48,0.47193566,0.9830668
49,0.4689128,0.9865387
50,0.46940336,0.9862547
51,0.46701273,0.9864383
52,0.46812117,0.9867136
53,0.46843007,0.9853555
54,0.47109216,0.9852614
55,0.46925643,0.9864561
56,0.47192094,0.9872201
57,0.46946883,0.98479277
58,0.4680063,0.98883414
59,0.4707274,0.98575246
60,0.46860212,0.98631436
61,0.47178727,0.98746705
62,0.47136974,0.9881726
63,0.46615797,0.980231
64,0.45730475,0.92145914
65,0.46825528,0.98833245
66,0.46927145,0.98369235
67,0.47033072,0.9860625
68,0.4677357,0.9753678
69,0.46840584,0.97705954
70,0.46795195,0.94361633
71,0.46827734,0.9859081
72,0.47002017,0.98776656
73,0.4701616,0.98672855
74,0.4729741,0.987527
75,0.4664477,0.9800086
76,0.47071075,0.9888223
77,0.47085845,0.98291534
78,0.46706954,0.9754149
79,0.46973297,0.98620886
80,0.46843225,0.9883871
81,0.46928802,0.98055303
82,0.4708139,0.98595303
83,0.475311,0.9561793
84,0.47019774,0.9875535
85,0.47116327,0.98609644
86,0.46994567,0.9854669
87,0.47169515,0.9861615
88,0.46968848,0.98554784
89,0.4674264,0.9676969
90,0.46858275,0.9876016
91,0.4679809,0.9741192
92,0.4683674,0.98895484
93,0.46795827,0.98820156
94,0.4696314,0.98634005
95,0.4682466,0.95952106
96,0.46774918,0.98970085
97,0.4686345,0.9839937
98,0.46898714,0.98703665
99,0.47277832,0.98484135
100,0.4691034,0.9837556
101,0.4706775,0.9886956
102,0.4715875,0.98620254
103,0.47272557,0.985482
104,0.47044215,0.9861412
105,0.46776387,0.9897726
106,0.46906394,0.9864618
107,0.46660066,0.9697268
108,0.4665278,0.98530304
109,0.4668333,0.96705693
110,0.46919268,0.98703516
111,0.47228432,0.9837345
112,0.46919468,0.9875338
113,0.47067347,0.98574376
114,0.46790653,0.9822541
115,0.4698483,0.98681885
116,0.470426,0.9844763
117,0.44947782,0.84571576
118,0.46892014,0.98946345
119,0.46829355,0.9889874
120,0.46808043,0.989038
121,0.4648666,0.9697769
122,0.46871075,0.9848958
123,0.46565902,0.9837764
124,0.46861804,0.9867823
125,0.46858466,0.98895776
126,0.46774584,0.9836487
127,0.47064802,0.9885353
128,0.47098413,0.98704165
129,0.46690014,0.9809018
130,0.46787345,0.98384583
131,0.46911722,0.9666347
132,0.46973023,0.98799527
133,0.4692395,0.98260903
134,0.47047853,0.9857981
135,0.46869785,0.9893001
136,0.4677715,0.9882779
137,0.47054082,0.98569715
138,0.4696144,0.9851214
139,0.47091562,0.98754627
140,0.46835023,0.98525727
141,0.46992707,0.98278713
142,0.4681563,0.986803
143,0.46729663,0.9840821
144,0.46750808,0.97416306
145,0.4679375,0.9627053
146,0.46923402,0.9841682
147,0.46852937,0.9832442
148,0.4693144,0.984604
149,0.46556863,0.97963893
150,0.46959987,0.984125
151,0.46656412,0.97351176
152,0.4700648,0.9860579
153,0.46743515,0.98992014
154,0.47015053,0.9868066
155,0.46945843,0.98480237
156,0.46652278,0.9890766
157,0.46904698,0.9894267
158,0.47245336,0.9835146
159,0.47000206,0.9855839
160,0.46734223,0.98406553
