,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4881790744466801,0.5234322602280349,0.5278965459423206,0.516683433936955,0.5169559020791415,0.5162852112676056,0.516683433936955,0.5096830985915493,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4972753185781355,0.502745640509725,0.5062667672702884,0.5049463447350772,0.5033115358819584,0.4964788732394366,0.5020539906103286,0.4881790744466801,0.5257587189805499,0.5279803822937625,0.5278336686787392,0.5279803822937625,0.5206866197183099,0.5206866197183099,0.5172493293091884,0.5082159624413145,0.48820003353454056,0.5026827632461436,0.5019491951710262,0.4960387323943662,0.4993712273641851,0.4989730046948357,0.5014252179745138,0.49469735077129445,0.497380114017438,0.5024312541918176,0.5010689134808853,0.5001467136150235,0.49987424547283704,0.4972334004024145,0.5006287726358148,0.5050092219986586,0.502913313212609,0.4994131455399061,0.5033744131455399,0.5005658953722334,0.5040660630449363,0.5043385311871227,0.5015719315895373,0.49846998658618374,0.5014880952380952,0.5002515090543259,0.4964998323272971,0.49534708249496984,0.5018234406438632,0.5018443997317237,0.4981765593561368,0.5003563044936284,0.4951584507042254,0.49972753185781355,0.4965627095908786,0.5017396042924211,0.5010689134808853,0.5012575452716298,0.4989730046948357,0.5037935949027499,0.4984280684104628,0.4967303822937626,0.5006078135479544,0.4993712273641851,0.499916163648558,0.5016767270288397,0.5009431589537223,0.49798792756539234,0.4992035546613011,0.5036468812877264,0.49995808182427903,0.5095557915393597,0.5279803822937625
1,0.500167672702884,0.5293008048289738,0.5276031187122736,0.5288816230717639,0.5293636820925554,0.5263036552649228,0.5267647551978538,0.5219022468142186,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.500167672702884,0.5176685110663984,0.499832327297116,0.5078386988598256,0.491637323943662,0.4919726693494299,0.4968142186452046,0.4953680415828303,0.500167672702884,0.531124245472837,0.5322560362173038,0.5319416498993964,0.531417672702884,0.5204770288397049,0.5201836016096579,0.5243754191817572,0.49360747820254863,0.4950746143527834,0.49524228705566736,0.5069793762575453,0.4982603957075788,0.500293427230047,0.4976735412474849,0.4995389000670691,0.5017605633802817,0.5023893360160966,0.4965207914151576,0.49750586854460094,0.49813464118041584,0.500041918175721,0.5022635814889336,0.5079015761234071,0.50295523138833,0.5016767270288397,0.49876341381623074,0.4972334004024145,0.5005030181086519,0.49924547283702214,0.4998952045606975,0.4984909456740443,0.49922451374916166,0.49748490945674045,0.49987424547283704,0.5003563044936284,0.5046738765928906,0.49916163648558015,0.5019282360831656,0.5014880952380952,0.49966465459423204,0.4965627095908786,0.49930835010060365,0.499916163648558,0.5027665995975855,0.5010689134808853,0.5005239771965124,0.4998532863849765,0.4989101274312542,0.4992035546613011,0.49807176391683433,0.5036259221998659,0.4966465459423206,0.4996017773306506,0.4977992957746479,0.5030390677397719,0.49461351441985246,0.5010479543930249,0.5004820590207915,0.4995179409792086,0.5137918560747198,0.5322560362173038
2,0.4875083836351442,0.5418343393695506,0.5405558350100603,0.5330734406438632,0.5320045271629779,0.5326332997987927,0.53125,0.5330524815560027,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.4875083836351442,0.5207285378940308,0.5013623407109322,0.5133718980549966,0.5118838028169014,0.5071680080482898,0.5020959087860496,0.5097040576794097,0.4875083836351442,0.5436577800134138,0.5437835345405768,0.5437625754527163,0.5436158618376928,0.5206866197183099,0.5206866197183099,0.5150276659959758,0.5050511401743796,0.48388246143527835,0.4979250503018109,0.5079015761234071,0.5053236083165661,0.49909875922199864,0.5030600268276325,0.5015719315895373,0.4937332327297116,0.5020959087860496,0.49551475519785376,0.4981765593561368,0.5071680080482898,0.5031648222669349,0.5009850771294433,0.5039612676056338,0.4972753185781355,0.4966465459423206,0.5045271629778671,0.5077758215962441,0.4988053319919517,0.5049882629107981,0.502619885982562,0.5007754862508383,0.5026827632461436,0.5033744131455399,0.5006706908115359,0.49744299128101943,0.49790409121395035,0.5006706908115359,0.5037307176391683,0.5004401408450704,0.5031019450033535,0.5004401408450704,0.4966465459423206,0.5017396042924211,0.5049882629107981,0.5005658953722334,0.5044014084507042,0.5008174044265593,0.49924547283702214,0.5007754862508383,0.4965627095908786,0.49859574111334676,0.4992873910127431,0.5005658953722334,0.5093896713615024,0.5006287726358148,0.5021797451374916,0.49733819584171696,0.5036887994634474,0.4962692823608317,0.5178113433688551,0.5437835345405768
3,0.48662810194500333,0.5225100603621731,0.5304116364855801,0.5277079141515761,0.5203303152246814,0.5065811535881959,0.505826626425218,0.5173331656606305,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.48662810194500333,0.49249664654594233,0.5015090543259557,0.4959968142186452,0.508320757880617,0.5063086854460094,0.5074404761904762,0.508404594232059,0.48662810194500333,0.5216088195841717,0.528588195841717,0.5278336686787392,0.5279803822937625,0.5275612005365526,0.5243544600938967,0.5244382964453387,0.5023054996646545,0.48773893360160964,0.4976945003353454,0.5013832997987927,0.5009012407780014,0.502452213279678,0.4986586183769282,0.4966046277665996,0.49918259557344064,0.5028923541247485,0.500209590878605,0.5028504359490275,0.500167672702884,0.5021378269617707,0.4987424547283702,0.4966675050301811,0.5010898725687458,0.502787558685446,0.4958710596914822,0.5049673038229376,0.5014880952380952,0.5002515090543259,0.5031019450033535,0.5013204225352113,0.5007545271629779,0.5005658953722334,0.5004820590207915,0.49851190476190477,0.5028923541247485,0.49924547283702214,0.500125754527163,0.5016767270288397,0.5021168678739101,0.5022845405767941,0.4990358819584172,0.5004610999329309,0.4992873910127431,0.4967303822937626,0.497380114017438,0.49782025486250836,0.4983442320590208,0.500293427230047,0.49924547283702214,0.5012994634473508,0.4994969818913481,0.4969818913480885,0.5029761904761905,0.49995808182427903,0.4986586183769282,0.5012994634473508,0.496960932260228,0.4939637826961771,0.5100036950095637,0.5304116364855801
4,0.5037307176391683,0.5322769953051644,0.525213782696177,0.5261569416498993,0.5278546277665996,0.5243754191817572,0.5242915828303152,0.5208962105969148,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5037307176391683,0.5193871562709591,0.5000838363514419,0.5082159624413145,0.5003143863179075,0.4941104963112005,0.4954937961099933,0.49551475519785376,0.5037307176391683,0.5341004359490275,0.5295313547954393,0.5292169684775319,0.5288606639839034,0.5188003018108652,0.5191775653923542,0.5221956740442656,0.49725435949027497,0.49859574111334676,0.5024312541918176,0.4909037558685446,0.49813464118041584,0.49819751844399734,0.5006287726358148,0.49358651911468815,0.49511653252850435,0.5008802816901409,0.5037935949027499,0.4977783366867874,0.5029342723004695,0.5018024815560027,0.5005658953722334,0.5059733400402414,0.5004820590207915,0.500125754527163,0.49624832327297114,0.4946763916834339,0.499832327297116,0.49725435949027497,0.49807176391683433,0.4978412139503689,0.5003772635814889,0.4959339369550637,0.49924547283702214,0.4938799463447351,0.49568242790073774,0.494592555331992,0.5019282360831656,0.4966046277665996,0.4984280684104628,0.5014042588866533,0.5035001676727029,0.499916163648558,0.4947392689470154,0.4967513413816231,0.5006706908115359,0.502745640509725,0.4977573775989269,0.49807176391683433,0.4959758551307847,0.5021797451374916,0.502661804158283,0.5009850771294433,0.5050720992622401,0.5001467136150235,0.5013413816230717,0.4977154594232059,0.5003563044936284,0.5018024815560027,0.5143274772089326,0.5341004359490275
5,0.491427733065057,0.5241239101274312,0.5299295774647887,0.5248365191146881,0.5158660295103957,0.525632964453387,0.5238724010731053,0.5150486250838363,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.491427733065057,0.5107310529845741,0.49853286384976525,0.5109196847753186,0.5019072769953051,0.5020120724346077,0.5033534540576794,0.5053026492287056,0.491427733065057,0.5242706237424547,0.5278127095908786,0.5272677733065056,0.5272468142186452,0.5267857142857143,0.5250041918175721,0.5244173373574782,0.4863346747149564,0.4910295103957076,0.4950536552649229,0.5004401408450704,0.5023054996646545,0.4994341046277666,0.4998532863849765,0.5018863179074446,0.49884725016767273,0.5027246814218645,0.5028085177733065,0.4970657276995305,0.5015719315895373,0.49782025486250836,0.4993712273641851,0.5018024815560027,0.5025360496311201,0.49782025486250836,0.5042966130114017,0.496960932260228,0.4955357142857143,0.5012365861837693,0.49111334674714957,0.5012156270959088,0.49572434607645877,0.4937332327297116,0.49916163648558015,0.5016348088531187,0.5016138497652582,0.49981136820925554,0.5006497317236754,0.49788313212608987,0.5024731723675385,0.49398474178403756,0.5008174044265593,0.5010898725687458,0.503080985915493,0.5049882629107981,0.5035420858484239,0.4994341046277666,0.49392186452045606,0.5020539906103286,0.4966255868544601,0.5042966130114017,0.503080985915493,0.4954518779342723,0.5048834674714956,0.5005239771965124,0.5011946680080482,0.5028085177733065,0.5001467136150235,0.5017186452045607,0.5117759023275456,0.5299295774647887
6,0.4914067739771965,0.534163313212609,0.5325913816230717,0.533995640509725,0.5334716633132126,0.5328848088531187,0.5334297451374916,0.5272258551307847,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.4914067739771965,0.5214830650570087,0.4980088866532528,0.5160965794768612,0.5079854124748491,0.5018443997317237,0.5024312541918176,0.505239771965124,0.4914067739771965,0.536950871898055,0.5379149899396378,0.5375586854460094,0.537286217303823,0.525632964453387,0.5261779007377599,0.531543427230047,0.4874874245472837,0.5019282360831656,0.4966675050301811,0.4921193829644534,0.49884725016767273,0.500125754527163,0.4977992957746479,0.5050930583501007,0.4949907780013414,0.497128604963112,0.503122904091214,0.5019072769953051,0.5038145539906104,0.5031019450033535,0.5005449362843729,0.5078596579476862,0.4946763916834339,0.49846998658618374,0.4937332327297116,0.49899396378269617,0.4982813547954393,0.502661804158283,0.49867957746478875,0.5035840040241448,0.4960387323943662,0.5042546948356808,0.49884725016767273,0.5017396042924211,0.4976106639839034,0.4999371227364185,0.49725435949027497,0.49807176391683433,0.4985747820254863,0.4958501006036217,0.5009012407780014,0.502997149564051,0.4954518779342723,0.5041918175720993,0.5000838363514419,0.49756874580818244,0.49899396378269617,0.5002305499664654,0.5002724681421864,0.502452213279678,0.502452213279678,0.5019911133467472,0.5041498993963782,0.5016557679409792,0.5009221998658618,0.4979460093896714,0.5024102951039571,0.5005239771965124,0.5173688737362446,0.5379149899396378
7,0.4929996646545942,0.522845405767941,0.5260521462105969,0.522426224010731,0.5141264252179745,0.522551978537894,0.5213782696177063,0.513895875251509,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.4929996646545942,0.5077758215962441,0.49704476861167,0.506036217303823,0.49174211938296447,0.502661804158283,0.502661804158283,0.5001047954393025,0.4929996646545942,0.5217764922870557,0.5251089872568746,0.5243544600938967,0.5242915828303152,0.5233693829644533,0.5218393695506371,0.5223423876592891,0.4886611334674715,0.49327213279678067,0.49691901408450706,0.4963321596244131,0.4949698189134809,0.49805080482897385,0.5001047954393025,0.4971076458752515,0.49691901408450706,0.5002515090543259,0.5022007042253521,0.4994760228034876,0.5029761904761905,0.4977364185110664,0.500335345405768,0.4959758551307847,0.5030600268276325,0.49790409121395035,0.5005868544600939,0.5045062038900067,0.4973172367538565,0.49758970489604293,0.5072518443997317,0.5013204225352113,0.4961225687458082,0.4998532863849765,0.4988262910798122,0.49962273641851107,0.5022216633132126,0.49677230046948356,0.4960806505700872,0.49758970489604293,0.5009012407780014,0.4965207914151576,0.5012575452716298,0.5006916498993964,0.5000209590878605,0.4977364185110664,0.5004820590207915,0.4982394366197183,0.5011317907444668,0.49859574111334676,0.4984071093226023,0.5010479543930249,0.4993712273641851,0.5009012407780014,0.5029342723004695,0.5036049631120053,0.5012994634473508,0.4962692823608317,0.5012994634473508,0.49568242790073774,0.5099377126959287,0.5260521462105969
8,0.49461351441985246,0.5246688464118041,0.5261569416498993,0.5224891012743126,0.5125125754527163,0.5220699195171026,0.5228244466800804,0.5125754527162978,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.49461351441985246,0.511275989268947,0.5002515090543259,0.5038355130784709,0.4921403420523139,0.4982394366197183,0.49415241448692154,0.49821847753185783,0.49461351441985246,0.5249413145539906,0.525046109993293,0.5242077464788732,0.5241029510395707,0.5237676056338029,0.5226986921529175,0.5229502012072434,0.4865023474178404,0.49517940979208586,0.4994760228034876,0.4965207914151576,0.4994550637156271,0.49735915492957744,0.49807176391683433,0.4993712273641851,0.49855382293762573,0.4966675050301811,0.5005868544600939,0.5004401408450704,0.4975268276324614,0.499832327297116,0.5008383635144199,0.499916163648558,0.5023683769282361,0.49899396378269617,0.4977364185110664,0.505700871898055,0.5046109993293092,0.5041708584842388,0.5051768947015426,0.4966884641180416,0.5047577129443327,0.5033534540576794,0.4989730046948357,0.5023893360160966,0.502452213279678,0.5013204225352113,0.49677230046948356,0.4968980549966465,0.497086686787391,0.5012575452716298,0.5024312541918176,0.5016767270288397,0.49811368209255535,0.5013832997987927,0.5003563044936284,0.5006287726358148,0.49580818242790076,0.5015719315895373,0.4960387323943662,0.5049253856472167,0.5016557679409792,0.500167672702884,0.5067697853789404,0.4976106639839034,0.4982394366197183,0.5025570087189806,0.5018234406438632,0.4989520456069752,0.5099726445090295,0.5261569416498993
9,0.483065057008719,0.5277498323272971,0.5328009725016767,0.5295942320590208,0.5223004694835681,0.5091381623071763,0.528252850435949,0.5219022468142186,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.483065057008719,0.51435697518444,0.502787558685446,0.5153420523138833,0.5067278672032193,0.49067320590207913,0.5032696177062375,0.511569416498994,0.483065057008719,0.5275192823608317,0.5316901408450704,0.5313128772635815,0.531208081824279,0.5303278001341382,0.5290073775989269,0.5293008048289738,0.5066859490274983,0.48333752515090544,0.5029342723004695,0.5039822266934944,0.4994760228034876,0.4984280684104628,0.49702380952380953,0.5019911133467472,0.49974849094567403,0.5013204225352113,0.5042966130114017,0.5015509725016767,0.4994131455399061,0.5023054996646545,0.49972753185781355,0.4992873910127431,0.5064973172367538,0.5007335680751174,0.5027246814218645,0.50295523138833,0.5041708584842388,0.49629024144869216,0.5032696177062375,0.4983861502347418,0.505658953722334,0.49748490945674045,0.5014461770623743,0.5024102951039571,0.5061200536552649,0.5033953722334004,0.5004610999329309,0.49893108651911466,0.49622736418511065,0.4971076458752515,0.4979250503018109,0.4993921864520456,0.4988053319919517,0.49958081824279005,0.5009221998658618,0.4959548960429242,0.49876341381623074,0.5012156270959088,0.5045062038900067,0.4983023138832998,0.4987424547283702,0.503248658618377,0.5038145539906104,0.4983023138832998,0.49813464118041584,0.5021168678739101,0.49813464118041584,0.5003143863179075,0.5129302046848995,0.5328009725016767
