,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.559502850435949,0.4812625754527163,0.46235747820254863,0.44420690811535885,0.44508718980549966,0.4444164989939638,0.44519198524480214,0.44519198524480214,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.559502850435949,0.5136443661971831,0.4852867203219316,0.4896462105969148,0.47952297116029513,0.4493418846411804,0.44485663983903423,0.474576626425218,0.559502850435949,0.5594609322602281,0.5593142186452046,0.5591046277665996,0.5591046277665996,0.5586644869215291,0.5585596914822267,0.5589998323272971,0.43726945003353457,0.556841046277666,0.4959968142186452,0.4992035546613011,0.5042546948356808,0.49819751844399734,0.5010479543930249,0.5027246814218645,0.5006497317236754,0.4978621730382294,0.5022845405767941,0.4979460093896714,0.4994341046277666,0.4982603957075788,0.4976106639839034,0.5019701542588867,0.4961016096579477,0.5015509725016767,0.4980088866532528,0.5057637491616365,0.5041079812206573,0.49955985915492956,0.49987424547283704,0.5052188128772636,0.4996856136820926,0.49932930918846413,0.5020330315224681,0.4924337692823608,0.5010479543930249,0.4939637826961771,0.5012156270959088,0.5022426224010731,0.502661804158283,0.49526324614352785,0.5008174044265593,0.4962692823608317,0.49234993293091883,0.5051768947015426,0.5015928906773978,0.4985747820254863,0.5020330315224681,0.49346076458752514,0.4980088866532528,0.4984280684104628,0.49914067739771967,0.4998952045606975,0.500293427230047,0.4966465459423206,0.5007754862508383,0.5051768947015426,0.5010898725687458,0.4952213279678068,0.5270209218272599,0.559502850435949
1,0.5645749496981891,0.4897300469483568,0.46847753185781355,0.47191482226693493,0.46847753185781355,0.46633970489604293,0.4670523138832998,0.4666121730382294,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.5645749496981891,0.4948021462105969,0.47361250838363517,0.4625041918175721,0.4480633802816901,0.44764419852448023,0.44225771294433264,0.44198524480214624,0.5645749496981891,0.5648264587525151,0.5649731723675385,0.5650989268947015,0.5650989268947015,0.5652037223340041,0.5651408450704225,0.5647845405767941,0.5488765928906774,0.5591465459423206,0.497296277665996,0.5037097585513078,0.5035420858484239,0.4975268276324614,0.49683517773306507,0.49893108651911466,0.4968980549966465,0.5012785043594903,0.5040870221327968,0.4959758551307847,0.5011946680080482,0.5013623407109322,0.5028923541247485,0.5007754862508383,0.5037097585513078,0.4964159959758551,0.5024102951039571,0.4956405097250168,0.49503269617706236,0.5033534540576794,0.49966465459423204,0.4967303822937626,0.5021797451374916,0.5016976861167002,0.4928529510395708,0.5049463447350772,0.49964369550637155,0.49572434607645877,0.49807176391683433,0.5011527498323273,0.49987424547283704,0.5013413816230717,0.5012994634473508,0.5059314218645204,0.49704476861167,0.49911971830985913,0.5020959087860496,0.49995808182427903,0.4984280684104628,0.508153085177733,0.4949279007377599,0.5038145539906104,0.5008593226022804,0.49798792756539234,0.49469735077129445,0.4964788732394366,0.5047367538564722,0.4973172367538565,0.4994341046277666,0.4982394366197183,0.5397066038204535,0.5652037223340041
2,0.5562751509054326,0.4959758551307847,0.4750167672702884,0.47254359490274983,0.4693997317236754,0.46663313212608987,0.4454015761234071,0.4454015761234071,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.5562751509054326,0.49995808182427903,0.47992119382964454,0.4608274647887324,0.4618963782696177,0.451563547954393,0.4544978202548625,0.44961435278336687,0.5562751509054326,0.5561074782025486,0.5561703554661301,0.5556254191817572,0.5556254191817572,0.5554787055667337,0.5553739101274312,0.5556882964453387,0.4382126089872569,0.5529007377598927,0.5010060362173038,0.4992664319248826,0.49979040912139505,0.4998532863849765,0.5064553990610329,0.4977992957746479,0.49637407780013415,0.49970657276995306,0.5021168678739101,0.5006497317236754,0.49819751844399734,0.500209590878605,0.5010479543930249,0.4955357142857143,0.49350268276324616,0.5010479543930249,0.5010689134808853,0.5033744131455399,0.5051978537894031,0.49930835010060365,0.4988891683433937,0.49513749161636483,0.49404761904761907,0.49907780013413816,0.5013623407109322,0.5033953722334004,0.4980927230046948,0.4950117370892019,0.5011527498323273,0.5016557679409792,0.5011527498323273,0.49693997317236754,0.5019491951710262,0.502997149564051,0.5022635814889336,0.49249664654594233,0.5001886317907445,0.5026408450704225,0.502871395036888,0.5080692488262911,0.49867957746478875,0.49679325955734405,0.49911971830985913,0.49677230046948356,0.500335345405768,0.502829476861167,0.49624832327297114,0.4953890006706908,0.500335345405768,0.5019072769953051,0.5285400675658892,0.5562751509054326
3,0.5465082159624414,0.49048457411133467,0.4794181757209926,0.4731933266264252,0.47063631790744465,0.4712231723675386,0.4691482226693494,0.4693787726358149,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5465082159624414,0.5049673038229376,0.4783492622401073,0.48231052984574113,0.46663313212608987,0.4607645875251509,0.4591297786720322,0.4586686787391013,0.5465082159624414,0.5463824614352784,0.5460680751173709,0.545690811535882,0.545690811535882,0.5455440979208585,0.44173373574782027,0.5456279342723005,0.44271881287726356,0.545690811535882,0.5022635814889336,0.5014671361502347,0.4992873910127431,0.5066021126760564,0.500293427230047,0.500167672702884,0.5002515090543259,0.5030600268276325,0.49526324614352785,0.4994969818913481,0.5059733400402414,0.49478118712273644,0.49970657276995306,0.4961644869215292,0.5010689134808853,0.5022216633132126,0.5009221998658618,0.4977364185110664,0.4958710596914822,0.5003563044936284,0.5022007042253521,0.49861670020120724,0.5022007042253521,0.5042966130114017,0.4937541918175721,0.5062458081824279,0.4995389000670691,0.5056379946344735,0.4970657276995305,0.5033324949698189,0.5032905767940979,0.5006497317236754,0.5022426224010731,0.49702380952380953,0.5022007042253521,0.4981556002682763,0.5033115358819584,0.5020959087860496,0.4972753185781355,0.5097878940308518,0.49746395036887997,0.4967513413816231,0.4937122736418511,0.5036887994634474,0.4998532863849765,0.5005658953722334,0.5004191817572099,0.5036259221998659,0.4937751509054326,0.5041708584842388,0.5200081662816405,0.5465082159624414
4,0.5665870221327968,0.49249664654594233,0.4676391683433937,0.47069919517102615,0.46751341381623074,0.4642018779342723,0.4651659959758551,0.4646839369550637,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.5665870221327968,0.4965627095908786,0.4723130449362844,0.463091046277666,0.45472837022132795,0.44810529845741115,0.4460932260228035,0.4441859490274983,0.5665870221327968,0.5665031857813548,0.5666498993963782,0.5666918175720993,0.5666918175720993,0.5666289403085177,0.5661887994634474,0.5665451039570758,0.5486250838363514,0.5603621730382293,0.5001886317907445,0.4966884641180416,0.4986376592890677,0.5005658953722334,0.4942781690140845,0.49932930918846413,0.49918259557344064,0.5005868544600939,0.5041708584842388,0.5016976861167002,0.5048415492957746,0.497086686787391,0.5031019450033535,0.49924547283702214,0.5012785043594903,0.5017186452045607,0.49551475519785376,0.5003143863179075,0.491637323943662,0.49916163648558015,0.49654175050301813,0.4971076458752515,0.4984071093226023,0.5044642857142857,0.4994131455399061,0.49679325955734405,0.5000209590878605,0.5038774312541918,0.5012785043594903,0.4964788732394366,0.502494131455399,0.5013623407109322,0.5014461770623743,0.5047157947686117,0.49788313212608987,0.508614185110664,0.5037516767270288,0.4995179409792086,0.49979040912139505,0.48788564721663313,0.4983442320590208,0.49520036887994634,0.49995808182427903,0.5003772635814889,0.5018234406438632,0.4983861502347418,0.5005030181086519,0.49756874580818244,0.5036887994634474,0.4982603957075788,0.5407312703380778,0.5666918175720993
5,0.5636737089201878,0.48669097920858484,0.46799547283702214,0.460387323943662,0.4573272971160295,0.45892018779342725,0.45630030181086517,0.45653085177733066,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.5636737089201878,0.49167924211938296,0.4728160630449363,0.4608065057008719,0.448859825620389,0.44678487592219984,0.44691063044936286,0.44403923541247486,0.5636737089201878,0.5642186452045607,0.5642815224681422,0.5641976861167002,0.5641976861167002,0.5638413816230717,0.5637365861837693,0.5637156270959088,0.5472627431254192,0.5616406773977196,0.5018024815560027,0.5005868544600939,0.505365526492287,0.4994760228034876,0.49312541918175723,0.4965627095908786,0.5033534540576794,0.49987424547283704,0.5049463447350772,0.49746395036887997,0.5010060362173038,0.49955985915492956,0.5012785043594903,0.5005239771965124,0.497212441314554,0.5046738765928906,0.5019701542588867,0.4981765593561368,0.5020749496981891,0.5000209590878605,0.5023474178403756,0.49691901408450706,0.497380114017438,0.5025989268947015,0.499916163648558,0.5024102951039571,0.5008383635144199,0.5069584171696848,0.49685613682092555,0.4964159959758551,0.49691901408450706,0.5026827632461436,0.4965836686787391,0.4990568410462777,0.502997149564051,0.4950746143527834,0.49867957746478875,0.5002515090543259,0.5002724681421864,0.4902959423205902,0.5018653588195842,0.5013623407109322,0.49932930918846413,0.4959548960429242,0.49700285043594905,0.4966675050301811,0.49513749161636483,0.5033534540576794,0.4994760228034876,0.4996017773306506,0.5370983617755918,0.5642815224681422
6,0.5530684104627767,0.49574530516431925,0.47595992622401073,0.4787684439973172,0.4766306170355466,0.474450871898055,0.4752053990610329,0.4749748490945674,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.5530684104627767,0.49851190476190477,0.48627179745137494,0.47195674044265595,0.46451626425217973,0.45892018779342725,0.45317739771965126,0.4550637156270959,0.5530684104627767,0.5529845741113347,0.5529216968477532,0.5526701877934272,0.5526701877934272,0.5525234741784038,0.5523767605633803,0.5525234741784038,0.5388791079812206,0.4409792085848424,0.4976106639839034,0.49679325955734405,0.500209590878605,0.500125754527163,0.4958501006036217,0.4986586183769282,0.500125754527163,0.49907780013413816,0.4959548960429242,0.4980927230046948,0.4975268276324614,0.49970657276995306,0.5049253856472167,0.4960596914822267,0.49884725016767273,0.4954309188464118,0.4957033869885983,0.5029342723004695,0.494382964453387,0.4966884641180416,0.4985747820254863,0.4961644869215292,0.4976945003353454,0.5033115358819584,0.5015719315895373,0.4947602280348759,0.5037935949027499,0.4999790409121395,0.4987843729040912,0.5018863179074446,0.5010060362173038,0.5015509725016767,0.4977992957746479,0.5046948356807511,0.4981556002682763,0.4961225687458082,0.5005449362843729,0.4959339369550637,0.49911971830985913,0.4918049966465459,0.5009431589537223,0.4976106639839034,0.5019701542588867,0.49572434607645877,0.4993921864520456,0.49807176391683433,0.5043385311871227,0.5009641180415828,0.5043385311871227,0.5019072769953051,0.5290376518369476,0.5530684104627767
7,0.5635060362173038,0.4892899061032864,0.4670313547954393,0.45980046948356806,0.4573272971160295,0.4574111334674715,0.4557972837022133,0.45581824279007377,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.49465543259557343,0.4758341716968478,0.46122568745808185,0.46156103286384975,0.44909037558685444,0.4471202213279678,0.4424253856472166,0.5635060362173038,0.5637156270959088,0.5638204225352113,0.5634012407780014,0.5634012407780014,0.5632126089872569,0.5629820590207915,0.5632545271629779,0.5447057344064387,0.559670523138833,0.5011737089201878,0.5015928906773978,0.49130197853789404,0.497086686787391,0.5038355130784709,0.5018234406438632,0.49966465459423204,0.5021168678739101,0.5079644533869886,0.5023054996646545,0.49390090543259557,0.49819751844399734,0.4992873910127431,0.4950536552649229,0.4994969818913481,0.5005658953722334,0.500293427230047,0.5018443997317237,0.494257209926224,0.5008174044265593,0.49691901408450706,0.5009641180415828,0.49924547283702214,0.49972753185781355,0.4958710596914822,0.4929158283031522,0.499832327297116,0.4950746143527834,0.5005239771965124,0.49700285043594905,0.5013832997987927,0.4999371227364185,0.5001467136150235,0.4998952045606975,0.5038355130784709,0.4931463782696177,0.5009641180415828,0.5003143863179075,0.4990358819584172,0.5064553990610329,0.5039193494299128,0.4968142186452046,0.5006497317236754,0.5019282360831656,0.5035420858484239,0.4994341046277666,0.49924547283702214,0.4989101274312542,0.5048834674714956,0.4957033869885983,0.5366372618426608,0.5638204225352113
8,0.5659163313212608,0.48365191146881287,0.4634892689470154,0.4566775653923541,0.4533241113346747,0.4542043930248156,0.4514168343393696,0.45198272971160297,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.5659163313212608,0.4919097920858484,0.4809272300469484,0.4539528839704896,0.46908534540576796,0.44793762575452717,0.4376467136150235,0.4399522132796781,0.5659163313212608,0.5663774312541918,0.5660211267605634,0.5655600268276325,0.5655600268276325,0.56545523138833,0.5646797451374916,0.565245640509725,0.5446009389671361,0.5637994634473508,0.4996017773306506,0.4982813547954393,0.49798792756539234,0.49685613682092555,0.49457159624413144,0.5033534540576794,0.4969818913480885,0.49670942320590206,0.49811368209255535,0.49635311871227367,0.5033324949698189,0.5022216633132126,0.5,0.49876341381623074,0.5041708584842388,0.5037307176391683,0.5023474178403756,0.5032067404426559,0.5051140174379611,0.49846998658618374,0.5008174044265593,0.49748490945674045,0.49740107310529846,0.5005239771965124,0.5036678403755869,0.5036887994634474,0.5020120724346077,0.5061410127431254,0.5019701542588867,0.5021587860496312,0.5052607310529845,0.5019072769953051,0.5023264587525151,0.49916163648558015,0.49566146881287726,0.5035840040241448,0.5017605633802817,0.4984071093226023,0.4982813547954393,0.4923708920187793,0.5000838363514419,0.49981136820925554,0.4975268276324614,0.5051978537894031,0.49924547283702214,0.5002515090543259,0.4988053319919517,0.5063925217974514,0.49574530516431925,0.502452213279678,0.5373009662915765,0.5663774312541918
9,0.5571135144198525,0.488682092555332,0.46944164989939635,0.46426475519785376,0.46116281019450034,0.4617496646545942,0.4595908786049631,0.46011485580147554,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.5571135144198525,0.49136485580147554,0.483148893360161,0.4659834004024145,0.45137491616364855,0.46520791415157614,0.44867119382964454,0.4523599932930919,0.5571135144198525,0.5571554325955734,0.557092555331992,0.556882964453387,0.556882964453387,0.5566524144869215,0.5560026827632462,0.5566104963112005,0.43263749161636483,0.5551643192488263,0.5,0.49914067739771967,0.49798792756539234,0.5018653588195842,0.4960387323943662,0.505617035546613,0.5006078135479544,0.5023893360160966,0.49685613682092555,0.49639503688799463,0.5019911133467472,0.4989520456069752,0.5028085177733065,0.4949907780013414,0.5035420858484239,0.49390090543259557,0.5017815224681422,0.5032067404426559,0.4983861502347418,0.49974849094567403,0.5032905767940979,0.49870053655264923,0.5004401408450704,0.5038774312541918,0.5040870221327968,0.5068326626425218,0.4975268276324614,0.5074404761904762,0.4999371227364185,0.502997149564051,0.49614352783366866,0.500209590878605,0.4966046277665996,0.4964788732394366,0.5017186452045607,0.49805080482897385,0.5023893360160966,0.500209590878605,0.49685613682092555,0.5077758215962441,0.5025570087189806,0.5040241448692153,0.49798792756539234,0.5014671361502347,0.49884725016767273,0.5018653588195842,0.5038983903420523,0.5053026492287056,0.49645791415157614,0.49748490945674045,0.5288272846958293,0.5571554325955734
10,0.5892228370221329,0.5499455063715627,0.5465501341381623,0.5410378940308518,0.5065392354124748,0.4975477867203219,0.4948231052984574,0.4654803822937626,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.5892228370221329,0.4729627766599598,0.4812206572769953,0.4326584507042254,0.42647551978537895,0.42410714285714285,0.4209632796780684,0.4189721663313213,0.5892228370221329,0.5895162642521797,0.5896210596914823,0.5894114688128773,0.5894114688128773,0.5893905097250167,0.5894114688128773,0.5889713279678068,0.5759138162307177,0.5865191146881288,0.5014671361502347,0.5006706908115359,0.5062248490945674,0.4988682092555332,0.5023474178403756,0.49813464118041584,0.4981556002682763,0.497296277665996,0.50295523138833,0.4994760228034876,0.4970657276995305,0.5049044265593562,0.4980088866532528,0.49805080482897385,0.5022007042253521,0.5015928906773978,0.5017605633802817,0.502577967806841,0.49226609657947684,0.496960932260228,0.5012156270959088,0.5076919852448022,0.497380114017438,0.4993712273641851,0.4959758551307847,0.5025150905432596,0.49958081824279005,0.4971076458752515,0.5013413816230717,0.5038355130784709,0.5017815224681422,0.5043804493628438,0.49735915492957744,0.5057218309859155,0.49172116029510393,0.5045481220657277,0.49423625083836353,0.49821847753185783,0.49687709590878604,0.4947602280348759,0.49398474178403756,0.4977573775989269,0.4984909456740443,0.497086686787391,0.5016348088531187,0.49974849094567403,0.5018234406438632,0.5010269953051644,0.5039403085177733,0.49450871898055,0.5693163611297414,0.5896210596914823
11,0.5693117035546613,0.4813044936284373,0.4563212608987257,0.4512491616364856,0.44756036217303824,0.44858735747820255,0.4460932260228035,0.44619802146210596,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5693117035546613,0.5169978202548625,0.47292085848423876,0.46510311871227367,0.46623490945674045,0.4369760228034876,0.4387156270959088,0.44668008048289737,0.5693117035546613,0.5692697853789404,0.5691230717639169,0.5689553990610329,0.5689553990610329,0.5687248490945674,0.568578135479544,0.5688925217974514,0.5520204560697518,0.5668175720992622,0.4988891683433937,0.5023264587525151,0.494299128101945,0.4931673373574782,0.4992664319248826,0.496960932260228,0.502787558685446,0.5019701542588867,0.5035840040241448,0.4975268276324614,0.4952213279678068,0.5003563044936284,0.500167672702884,0.5038564721663313,0.49295774647887325,0.497296277665996,0.5016557679409792,0.5008174044265593,0.4979250503018109,0.500293427230047,0.4983232729711603,0.49756874580818244,0.4977364185110664,0.5006078135479544,0.5018653588195842,0.5069584171696848,0.5007335680751174,0.4962692823608317,0.49819751844399734,0.4931673373574782,0.49955985915492956,0.5006706908115359,0.5000209590878605,0.5049253856472167,0.4988891683433937,0.4961854460093897,0.5007126089872569,0.5021168678739101,0.5016138497652582,0.5070632126089872,0.5029342723004695,0.49524228705566736,0.4993502682763246,0.5006916498993964,0.4956195506371563,0.5015719315895373,0.49494885982562037,0.5016138497652582,0.5031438631790744,0.5032067404426559,0.5385585115632064,0.5693117035546613
