,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.55954476861167,0.4812625754527163,0.46227364185110664,0.44406019450033535,0.44445841716968476,0.4446470489604292,0.4446470489604292,0.4452129443326626,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.55954476861167,0.513770120724346,0.4852448021462106,0.4896881287726358,0.4795648893360161,0.4492580482897384,0.4448985580147552,0.474576626425218,0.55954476861167,0.559419014084507,0.5592723004694836,0.5590627095908786,0.5589579141515761,0.5590627095908786,0.5590627095908786,0.5590627095908786,0.43714369550637155,0.556882964453387,0.4959968142186452,0.49911971830985913,0.5043385311871227,0.4981556002682763,0.5009221998658618,0.5026827632461436,0.5006916498993964,0.4979460093896714,0.5021587860496312,0.49790409121395035,0.4995179409792086,0.4983442320590208,0.4976106639839034,0.5020120724346077,0.4959339369550637,0.5015090543259557,0.49805080482897385,0.5057637491616365,0.5041918175720993,0.49955985915492956,0.499916163648558,0.5053026492287056,0.49972753185781355,0.4992873910127431,0.5020330315224681,0.49247568745808185,0.5011737089201878,0.4939637826961771,0.5011737089201878,0.5022845405767941,0.502577967806841,0.4952213279678068,0.5009012407780014,0.4962692823608317,0.49239185110663986,0.5051349765258216,0.5015509725016767,0.4984909456740443,0.5020330315224681,0.49350268276324616,0.4980927230046948,0.49855382293762573,0.49909875922199864,0.4998952045606975,0.500335345405768,0.4966465459423206,0.5006497317236754,0.5053864855801475,0.5010479543930249,0.49526324614352785,0.5270178167772065,0.55954476861167
1,0.5644491951710262,0.48956237424547283,0.4687290409121395,0.4698398725687458,0.47023809523809523,0.4674924547283702,0.4663816230717639,0.46554325955734405,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.4948859825620389,0.4737801810865191,0.46258802816901406,0.4480633802816901,0.44756036217303824,0.4424253856472166,0.44198524480214624,0.5644491951710262,0.5647007042253521,0.5648474178403756,0.5649731723675385,0.5649102951039571,0.5649731723675385,0.5649731723675385,0.5649731723675385,0.5485831656606305,0.5590207914151576,0.497212441314554,0.5037097585513078,0.5036259221998659,0.49744299128101943,0.4967513413816231,0.49893108651911466,0.49685613682092555,0.5012365861837693,0.5039612676056338,0.49580818242790076,0.5011527498323273,0.5012785043594903,0.5030600268276325,0.5008174044265593,0.5036259221998659,0.4965836686787391,0.5023683769282361,0.4954728370221328,0.49528420523138833,0.5034372904091214,0.49970657276995306,0.4967303822937626,0.5022635814889336,0.5018234406438632,0.4928529510395708,0.5049882629107981,0.49972753185781355,0.49580818242790076,0.49807176391683433,0.5011108316566063,0.49987424547283704,0.5013413816230717,0.5012575452716298,0.5059733400402414,0.49679325955734405,0.49924547283702214,0.5022635814889336,0.5,0.49846998658618374,0.5080692488262911,0.49509557344064387,0.5038983903420523,0.5006916498993964,0.49802984574111336,0.49465543259557343,0.4964788732394366,0.5047367538564722,0.49740107310529846,0.4993921864520456,0.4984071093226023,0.5395808492932906,0.5649731723675385
2,0.5573440643863179,0.4966675050301811,0.4755407444668008,0.4727951039570758,0.47302565392354123,0.47023809523809523,0.46912726358148893,0.4432218309859155,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5573440643863179,0.5003563044936284,0.47990023474178406,0.460177733065057,0.4613724010731053,0.45095573440643866,0.45359657947686116,0.4488388665325285,0.5573440643863179,0.5571763916834339,0.5572392689470155,0.5566943326626426,0.55658953722334,0.5566943326626426,0.5566943326626426,0.5566943326626426,0.43680835010060365,0.553508551307847,0.5009012407780014,0.49958081824279005,0.4996856136820926,0.49987424547283704,0.5065182763246143,0.49782025486250836,0.4964369550637156,0.4996017773306506,0.5020120724346077,0.5009641180415828,0.4983023138832998,0.5000209590878605,0.5013204225352113,0.4956405097250168,0.49352364185110664,0.5008174044265593,0.5014671361502347,0.5036887994634474,0.5053864855801475,0.49907780013413816,0.4987424547283702,0.49469735077129445,0.4941104963112005,0.4989730046948357,0.5011737089201878,0.5032905767940979,0.49811368209255535,0.49520036887994634,0.5013413816230717,0.5015928906773978,0.5008802816901409,0.49704476861167,0.5019282360831656,0.5033534540576794,0.5024102951039571,0.49255952380952384,0.5004191817572099,0.502913313212609,0.5028923541247485,0.5080063715627096,0.4988682092555332,0.4965627095908786,0.49955985915492956,0.49687709590878604,0.5003563044936284,0.5027246814218645,0.49568242790073774,0.4954518779342723,0.5003563044936284,0.5012156270959088,0.530351864272052,0.5573440643863179
3,0.5445590207914152,0.4888707243460765,0.47767857142857145,0.47579225352112675,0.46895959087860495,0.4665283366867874,0.44929996646545944,0.44963531187122735,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5445590207914152,0.5051978537894031,0.4789989939637827,0.4831279342723005,0.46786971830985913,0.4618335010060362,0.4604082830315225,0.45986334674714957,0.5445590207914152,0.5444332662642521,0.5440350435949027,0.5435320254862508,0.4435362173038229,0.5435320254862508,0.5435320254862508,0.5435320254862508,0.4445003353454058,0.5437416163648559,0.502661804158283,0.5014042588866533,0.49930835010060365,0.5066649899396378,0.5000209590878605,0.4998952045606975,0.5003563044936284,0.502577967806841,0.4958710596914822,0.4996856136820926,0.505533199195171,0.4949698189134809,0.49964369550637155,0.4964369550637156,0.5009641180415828,0.5022845405767941,0.5009431589537223,0.497170523138833,0.49572434607645877,0.5004610999329309,0.5009641180415828,0.4983442320590208,0.5019282360831656,0.5041079812206573,0.4938170690811536,0.5060571763916835,0.5000209590878605,0.505365526492287,0.49704476861167,0.5033534540576794,0.5026827632461436,0.5008383635144199,0.5021797451374916,0.49679325955734405,0.5019701542588867,0.49821847753185783,0.5034582494969819,0.5022426224010731,0.4967513413816231,0.5088866532528504,0.4984071093226023,0.49702380952380953,0.49415241448692154,0.5040451039570758,0.4994131455399061,0.500335345405768,0.5003982226693494,0.5034792085848424,0.494341046277666,0.5041498993963782,0.5170847616563579,0.5445590207914152
4,0.5664612676056338,0.49232897384305835,0.46789067739771967,0.46833081824279005,0.4686871227364185,0.4656480549966465,0.4644533869885983,0.4636569416498994,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.4966465459423206,0.4724807176391683,0.463174882629108,0.454686452045607,0.4481472166331321,0.4460932260228035,0.4443536217303823,0.5664612676056338,0.5663774312541918,0.5665241448692153,0.5665660630449363,0.5661259221998659,0.5665660630449363,0.5665660630449363,0.5665660630449363,0.5483316566063045,0.5602364185110664,0.5001047954393025,0.4966884641180416,0.4987214956405097,0.5006497317236754,0.4941943326626425,0.49932930918846413,0.49922451374916166,0.5006287726358148,0.5040451039570758,0.5018653588195842,0.5047996311200537,0.49700285043594905,0.5032696177062375,0.4992035546613011,0.5011946680080482,0.5015509725016767,0.4955566733735748,0.5004820590207915,0.4918888329979879,0.49924547283702214,0.4964998323272971,0.4971076458752515,0.4984909456740443,0.5045900402414487,0.4994131455399061,0.4967513413816231,0.5001047954393025,0.5037935949027499,0.5012785043594903,0.4965207914151576,0.502494131455399,0.5013623407109322,0.5014880952380952,0.5047577129443327,0.4976316230717639,0.508488430583501,0.5035840040241448,0.4994760228034876,0.49974849094567403,0.4879694835680751,0.4981765593561368,0.49511653252850435,0.500125754527163,0.5004191817572099,0.5017815224681422,0.4983861502347418,0.5005030181086519,0.49765258215962443,0.5037307176391683,0.4980927230046948,0.5405899905606477,0.5665660630449363
5,0.5638832997987927,0.4869005700871898,0.4682050637156271,0.46434859154929575,0.45701291079812206,0.4562164654594232,0.45936032863849763,0.4577883970489604,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.49176307847082495,0.4728160630449363,0.4607226693494299,0.44898558014755197,0.4464914486921529,0.4467010395707579,0.4438715627095909,0.5638832997987927,0.5644282360831656,0.5644911133467472,0.5644491951710262,0.5644282360831656,0.5644491951710262,0.5644491951710262,0.5644491951710262,0.5475142521797451,0.5618502682763246,0.5021378269617707,0.5005868544600939,0.5054912810194501,0.4994341046277666,0.49304158283031524,0.4964788732394366,0.5033534540576794,0.5000838363514419,0.5050720992622401,0.49746395036887997,0.5009221998658618,0.4996017773306506,0.5011108316566063,0.5006078135479544,0.49725435949027497,0.5047157947686117,0.5021797451374916,0.4983442320590208,0.502619885982562,0.4998532863849765,0.5021797451374916,0.49679325955734405,0.49733819584171696,0.5027246814218645,0.49995808182427903,0.5022845405767941,0.5007964453386988,0.5070003353454058,0.49685613682092555,0.4964159959758551,0.49691901408450706,0.5028085177733065,0.49670942320590206,0.49914067739771967,0.502913313212609,0.4950746143527834,0.49876341381623074,0.5004191817572099,0.5002724681421864,0.49042169684775316,0.5015719315895373,0.5012365861837693,0.49966465459423204,0.4959968142186452,0.497086686787391,0.49683517773306507,0.4952213279678068,0.5033115358819584,0.49964369550637155,0.4994760228034876,0.5375206485828552,0.5644911133467472
6,0.5529426559356136,0.49557763246143527,0.4762114352783367,0.4775737759892689,0.4778462441314554,0.47514252179745137,0.474450871898055,0.47403169014084506,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.5529426559356136,0.49859574111334676,0.48627179745137494,0.47204057679409794,0.46447434607645877,0.4589621059691482,0.4533450704225352,0.4552313883299799,0.5529426559356136,0.5528588195841717,0.5527959423205903,0.5525444332662642,0.5523977196512407,0.5525444332662642,0.5525444332662642,0.5525444332662642,0.5385856807511737,0.44110496311200537,0.4975268276324614,0.49679325955734405,0.500293427230047,0.500209590878605,0.49576626425217973,0.4986586183769282,0.500167672702884,0.4990358819584172,0.4960806505700872,0.4979250503018109,0.49748490945674045,0.49962273641851107,0.5050930583501007,0.4961016096579477,0.49893108651911466,0.49559859154929575,0.49574530516431925,0.5031019450033535,0.49463447350771295,0.4966046277665996,0.49853286384976525,0.4961644869215292,0.4976106639839034,0.5034372904091214,0.5015719315895373,0.49471830985915494,0.5037097585513078,0.5000628772635815,0.4987843729040912,0.5018443997317237,0.5010060362173038,0.5015509725016767,0.4977573775989269,0.5047367538564722,0.49790409121395035,0.49624832327297114,0.5003772635814889,0.49589201877934275,0.49916163648558015,0.4918888329979879,0.5011108316566063,0.4975268276324614,0.5018024815560027,0.49568242790073774,0.4994341046277666,0.49807176391683433,0.5043385311871227,0.5008802816901409,0.5043804493628438,0.5020749496981891,0.5289305276101051,0.5529426559356136
7,0.5637156270959088,0.4894994969818913,0.4672409456740443,0.4635521462105969,0.45638413816230716,0.4557134473507713,0.457390174379611,0.4561955063715627,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.5637156270959088,0.4947392689470154,0.4758341716968478,0.46114185110663986,0.46139336016096577,0.4487969483568075,0.44691063044936286,0.44229963112005366,0.5637156270959088,0.5639252179745138,0.5640300134138162,0.5636527498323273,0.5635060362173038,0.5636527498323273,0.5636527498323273,0.5636527498323273,0.5449572434607646,0.559880114017438,0.5015090543259557,0.5015928906773978,0.4911762240107311,0.49704476861167,0.5039193494299128,0.5019072769953051,0.49966465459423204,0.5019072769953051,0.5080902079141516,0.5023054996646545,0.49398474178403756,0.4981556002682763,0.4994550637156271,0.4949698189134809,0.4994550637156271,0.5006078135479544,0.5005030181086519,0.5016767270288397,0.4937122736418511,0.5006497317236754,0.497086686787391,0.5010898725687458,0.4992873910127431,0.4996017773306506,0.49582914151576124,0.49304158283031524,0.49979040912139505,0.49503269617706236,0.5005239771965124,0.49700285043594905,0.5013832997987927,0.49981136820925554,0.5002724681421864,0.4999790409121395,0.5037516767270288,0.4931463782696177,0.5008802816901409,0.5001467136150235,0.4990358819584172,0.5063296445338699,0.5036259221998659,0.49693997317236754,0.5003143863179075,0.5018863179074446,0.5036259221998659,0.4996017773306506,0.49932930918846413,0.4988682092555332,0.5050511401743796,0.49557763246143527,0.5369539769481084,0.5640300134138162
8,0.5661259221998659,0.4838615023474178,0.46369885982562037,0.4608903420523139,0.4526743796109993,0.4513329979879276,0.4539738430583501,0.4525276659959759,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.5661259221998659,0.4919936284372904,0.4808433936955064,0.4538690476190476,0.468666163648558,0.44793762575452717,0.4374790409121395,0.4397845405767941,0.5661259221998659,0.5665870221327968,0.5662307176391683,0.5658115358819584,0.565119885982562,0.5658115358819584,0.5658115358819584,0.5658115358819584,0.5448524480214622,0.5640090543259557,0.4999371227364185,0.4982813547954393,0.4978621730382294,0.4968142186452046,0.49448775989268945,0.5034372904091214,0.4969818913480885,0.49691901408450706,0.49798792756539234,0.49635311871227367,0.503248658618377,0.5022635814889336,0.499832327297116,0.49867957746478875,0.5041289403085177,0.5037726358148893,0.5021378269617707,0.5030390677397719,0.505658953722334,0.4986376592890677,0.5006497317236754,0.49735915492957744,0.49735915492957744,0.5006497317236754,0.5037097585513078,0.5035630449362843,0.5020539906103286,0.5061829309188464,0.5019701542588867,0.5021587860496312,0.5052607310529845,0.5020330315224681,0.5022007042253521,0.49924547283702214,0.49574530516431925,0.5035840040241448,0.5018443997317237,0.4982394366197183,0.4982813547954393,0.49249664654594233,0.49979040912139505,0.4999371227364185,0.4971914822266935,0.505239771965124,0.49932930918846413,0.5004191817572099,0.4988891683433937,0.5063506036217303,0.49557763246143527,0.502577967806841,0.5376440743224781,0.5665870221327968
9,0.556296109993293,0.48803236083165663,0.46870808182427903,0.4660672367538565,0.45986334674714957,0.45827045606975186,0.45936032863849763,0.4375628772635815,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.556296109993293,0.491260060362173,0.48342136150234744,0.46608819584171696,0.45198272971160297,0.4658157276995305,0.4493209255533199,0.4527582159624413,0.556296109993293,0.5563380281690141,0.5562332327297116,0.5559817236753857,0.5553739101274312,0.5559817236753857,0.5559817236753857,0.5559817236753857,0.43341297786720323,0.554346914822267,0.5000209590878605,0.49924547283702214,0.4979250503018109,0.5018863179074446,0.4961016096579477,0.5055541582830315,0.5006287726358148,0.5020749496981891,0.497128604963112,0.49645791415157614,0.5017186452045607,0.4988891683433937,0.5027037223340041,0.49513749161636483,0.5035211267605634,0.4938799463447351,0.5019282360831656,0.5033953722334004,0.49798792756539234,0.4996017773306506,0.5025989268947015,0.49851190476190477,0.5003772635814889,0.5038983903420523,0.5041498993963782,0.5066440308517773,0.4977992957746479,0.5074195171026157,0.5,0.5030600268276325,0.49654175050301813,0.5000628772635815,0.4966675050301811,0.49645791415157614,0.5018653588195842,0.49811368209255535,0.502619885982562,0.5002305499664654,0.4965836686787391,0.5072518443997317,0.5018653588195842,0.5038355130784709,0.49805080482897385,0.5017396042924211,0.4985747820254863,0.5016348088531187,0.5038774312541918,0.505239771965124,0.4966046277665996,0.4975477867203219,0.5272871798693395,0.5563380281690141
