,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.44880236663803796,0.6116677800044533,0.674205553965073,0.6773228997677896,0.6773228997677896,0.6770048032573083,0.6750962241944206,0.6730604065273404,0.666507618411426,0.6702611572351052,0.4578363075357063,0.45306485987848716,0.4503292298883481,0.4503292298883481,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.608359576295448,0.6743964118713618,0.6771956611635971,0.6770048032573083,0.6758596558195756,0.6750962241944206,0.6707701116518752,0.44880236663803796,0.6071508095556192,0.6719152590896078,0.6743964118713618,0.6770048032573083,0.6735693609441105,0.6759232751216719,0.6756051786111906,0.6743964118713618,0.6397238922289022,0.5136304354741229,0.5288990679772243,0.5273085854248178,0.5254000063619302,0.5144574864013742,0.5255272449661227,0.5130578617552566,0.5097496580462513,0.5378693895727964,0.5132487196615453,0.507459363170786,0.5185927410376309,0.518147405922957,0.5264179151954703,0.5191016954544009,0.5114037599007539,0.49842542227311765,0.5154753952349143,0.5143938670992779,0.52387314311162,0.50943156153577,0.5138849126825079,0.5247638133409677,0.5115946178070426,0.5156662531412031,0.5170658777873207,0.5189744568502084,0.5163024461621656,0.5151572987244329,0.5936187483727008,0.6773228997677896
1,0.44889779559118237,0.6046378471228171,0.6686388650316506,0.6704202054903458,0.6704202054903458,0.6701657282819607,0.6685116264274581,0.6666030473645704,0.6604955943633298,0.664503610395394,0.45678658905111813,0.4525877151127652,0.45023380093520377,0.45023380093520377,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.601647739924293,0.6688933422400356,0.6702293475840571,0.6703565861882496,0.6699112510735757,0.6690205808442281,0.6636129401660463,0.44889779559118237,0.5999300187676941,0.6669847631771479,0.6685116264274581,0.6703565861882496,0.6686388650316506,0.6697840124693832,0.6693386773547094,0.6676209561981105,0.6333301523682285,0.5060915481757166,0.5162070172090212,0.5053917358526577,0.5229506632312243,0.5057098323631389,0.4947036931004867,0.5219327543976843,0.5017018163310748,0.5102268028119732,0.5103540414161657,0.5153799662817699,0.5070458377071604,0.5055825937589464,0.5278493494926361,0.5127079555937272,0.521614657887203,0.5139803416356522,0.5113083309476095,0.5099723256035882,0.5097178483952031,0.511181092343417,0.5130896714063047,0.5043102077170214,0.5085727009574705,0.5050100200400801,0.5070458377071604,0.5176066418551388,0.5172249260425613,0.5077456500302192,0.5893786397015076,0.6704202054903458
2,0.37516302446162164,0.522123612303973,0.6306581416801857,0.616789133823202,0.6193975252091485,0.6314851926074371,0.620542672646881,0.6215605814804211,0.612081305468079,0.6313579540032446,0.38311543722365365,0.37878932468110826,0.37624455259725803,0.37624455259725803,0.37516302446162164,0.37516302446162164,0.37516302446162164,0.37516302446162164,0.5229506632312243,0.6267773642523141,0.6162801794064319,0.6266501256481216,0.6296402328466457,0.6234691605433088,0.62226039380348,0.37516302446162164,0.5225053281165506,0.6298310907529344,0.6231510640328276,0.6218786779909025,0.6279861309921431,0.6176161847504533,0.6187613321881859,0.6282406082005281,0.6303400451697045,0.5344021376085505,0.5354200464420905,0.5410821643286573,0.532302700639374,0.5367560517861119,0.5454718961732989,0.5382192957343258,0.537519483411267,0.5410185450265611,0.5394280624741546,0.5422273117663899,0.5342748990043579,0.5342112797022617,0.5361834780672456,0.5414002608391386,0.5330025129624328,0.5367560517861119,0.5332569901708178,0.5247320036899196,0.5266405827528072,0.5435633171104113,0.5407004485160798,0.5311575532016414,0.5387918694531921,0.5326844164519515,0.5398097782867322,0.5450265610586252,0.5394280624741546,0.5453446575691064,0.5339450211416366,0.6314851926074371
3,0.44988389477367435,0.6035245093361326,0.6615453128479181,0.6647262779527309,0.6647262779527309,0.6645990393485384,0.6623087444730731,0.6605910233164742,0.6540382352005598,0.6585552056493941,0.4583452619524764,0.45408276871202724,0.45147437732608076,0.45147437732608076,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.6002163056271272,0.6621815058688806,0.6644718007443459,0.6645354200464421,0.663517511212902,0.6623723637751694,0.6577281547221427,0.44988389477367435,0.5990711581893947,0.6599548302955116,0.6630721760982282,0.6645354200464421,0.6620542672646881,0.663517511212902,0.6631994147024207,0.6614180742437256,0.5105130896714063,0.5149664408181442,0.49728027483538506,0.5070776473582085,0.507204885962401,0.512676145942679,0.5243184782262938,0.5126125266405828,0.502751534815663,0.4886916690523905,0.5194197919648822,0.5072685052644973,0.5159207303495881,0.5026879155135668,0.5175112129019944,0.5145211057034704,0.5147755829118554,0.4953716957724974,0.5142030091929891,0.5119127143175239,0.5053599262016095,0.5107039475776951,0.5143938670992779,0.5269268696122403,0.5117854757133314,0.5114037599007539,0.5144574864013742,0.5177656901103795,0.5152209180265293,0.5153481566307218,0.5817313639624928,0.6647262779527309
4,0.41673823838152496,0.6504119349810733,0.65556509845087,0.6623723637751694,0.6306263320291376,0.6308808092375227,0.6299265197060788,0.62871775296625,0.6536565193879823,0.661036358431148,0.42297292998695807,0.41807424372554636,0.4181378630276426,0.4181378630276426,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.6541018545026561,0.6596367337850304,0.6616089321500143,0.6486942138244743,0.6624359830772656,0.6372427394471483,0.6551833826382925,0.41673823838152496,0.6549925247320036,0.65556509845087,0.6624359830772656,0.6624359830772656,0.6607818812227629,0.6605274040143779,0.6316442408626778,0.6591913986703566,0.637179120145052,0.524127620320005,0.5125489073384865,0.5085408913064223,0.5209466552151923,0.526099818684989,0.5349429016763686,0.5367878614371601,0.5133123389636416,0.5114673792028501,0.526099818684989,0.5188472182460159,0.5217100868403474,0.512167191525909,0.5309348856443045,0.5151572987244329,0.5299805961128606,0.5240640010179088,0.5254000063619302,0.5230460921843687,0.5316983172694596,0.5315074593631708,0.5229188535801762,0.5195470305690747,0.5284537328625505,0.5266723924038553,0.5146483443076629,0.5262906765912778,0.5179565480166682,0.525081909851449,0.5721837561071585,0.6624359830772656
5,0.3791710404936858,0.5179247383656201,0.624996023793619,0.6265228870439291,0.6322486242325922,0.6296402328466457,0.6244234500747526,0.6154531284791805,0.6068009033940898,0.6322486242325922,0.38865031650602794,0.3826064828068836,0.3804434265356109,0.3804434265356109,0.3791710404936858,0.3791710404936858,0.3791710404936858,0.3791710404936858,0.5192607437096415,0.6250596430957153,0.6297038521487419,0.6362566402646563,0.6341572032954799,0.6162165601043357,0.6197156217196297,0.3791710404936858,0.5191971244075453,0.6230874447307313,0.6302128065655119,0.6312943347011484,0.6162165601043357,0.6213061042720361,0.6224512517097688,0.6269682221586029,0.6314851926074371,0.5387918694531921,0.5381556764322295,0.5299487864618125,0.5392372045678658,0.5238413334605719,0.5340204217959729,0.5379648185259408,0.5384101536406145,0.5374558641091707,0.5415911187454273,0.5382192957343258,0.5332569901708178,0.5326207971498552,0.5373286255049782,0.5377103413175558,0.535292807837898,0.5428635047873525,0.5405732099118873,0.5414638801412348,0.5277221108884436,0.5439450329229888,0.5406368292139835,0.5268950599611922,0.5276584915863473,0.5412094029328498,0.5366924324840157,0.5401914940993098,0.5185609313865827,0.5363107166714381,0.5355732040212112,0.6322486242325922
6,0.4497566561694818,0.6086776728059293,0.6695613449120463,0.6721697362979928,0.6721697362979928,0.6718516397875115,0.6708973502560677,0.669243248401565,0.6629449374940357,0.666762095619811,0.45840888125457263,0.4538282915036422,0.45102904221140694,0.45102904221140694,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.6052422304927315,0.6700066800267201,0.671978878391704,0.6717880204854153,0.671724401183319,0.6710245888602602,0.667016572828196,0.4497566561694818,0.6038426058466139,0.6671438114323885,0.6698794414225276,0.6717880204854153,0.6693068677036613,0.6707701116518752,0.6707701116518752,0.6705156344434902,0.6381334096764959,0.5073321245665935,0.4990616152940802,0.5058052613162833,0.5262270572891815,0.5215828482361549,0.5193561726627859,0.5110220440881763,0.5081591754938448,0.5374876737602189,0.5094951808378662,0.5163660654642619,0.5222190412571174,0.5012882908674492,0.5269268696122403,0.518147405922957,0.5132487196615453,0.5109584247860801,0.5134395775678341,0.5107039475776951,0.5212011324235774,0.5102586124630213,0.5108948054839838,0.504469255972262,0.5095588001399625,0.5083500334001336,0.5161752075579731,0.5065686929414385,0.5084136527022298,0.5171294970894169,0.5910928264524345,0.6721697362979928
7,0.35423227407195346,0.6153895091770843,0.6202245761363998,0.6214333428762286,0.6298310907529344,0.6211152463657473,0.6278588923879505,0.6302764258676082,0.5945223780895124,0.6211152463657473,0.630721760982282,0.6309762381906671,0.35607723383274487,0.35607723383274487,0.35423227407195346,0.35423227407195346,0.35423227407195346,0.35423227407195346,0.6190794286986672,0.620288195438496,0.620033718230111,0.6257594554187741,0.6261411712313516,0.6285587047110093,0.6243598307726564,0.35423227407195346,0.6193339059070522,0.6202245761363998,0.6214333428762286,0.6214333428762286,0.6099182491968063,0.6015205013201005,0.5996119222572128,0.6203518147405923,0.5668479816776409,0.5518338263829246,0.554442217768871,0.5605496707701116,0.5415274994433311,0.5504978210389032,0.5370741482965932,0.5495435315074594,0.5565416547380475,0.5531062124248497,0.5467442822152241,0.5481439068613417,0.5545694563730635,0.5513248719661545,0.5454718961732989,0.5595317619365715,0.5421000731621974,0.5483983840697267,0.5337023252854917,0.556414416133855,0.5529153545185609,0.5372013869007857,0.5537424054458122,0.5521519228934059,0.540509590609791,0.5510067754556732,0.5478894296529567,0.548716480580208,0.5306485987848714,0.5464261857047428,0.5484243030446548,0.6309762381906671
8,0.4168336673346693,0.6516525113719502,0.657569106466902,0.6625950313325063,0.6290040398256831,0.6293857556382606,0.6293221363361644,0.6268409835544104,0.6538155676432229,0.6605592136654261,0.42300473963800617,0.418742246397557,0.41886948500174953,0.41886948500174953,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6555332887998219,0.6602411171549448,0.6621496962178325,0.6468174444126348,0.6629131278429876,0.594204281579031,0.6545153799662817,0.4168336673346693,0.6561694818207844,0.657569106466902,0.662785889238795,0.662785889238795,0.6616407418010625,0.6610681680821962,0.6308489995864746,0.6603683557591373,0.6385469351401215,0.5167159716257913,0.5289944969303687,0.5235232369500906,0.5236504755542831,0.5120081432706683,0.5360562394630531,0.5318573655247002,0.5244139071794383,0.5427998854852563,0.5176702611572351,0.5284219232115024,0.5208512262620479,0.5288036390240799,0.518115596271909,0.5168432102299838,0.5288036390240799,0.5232051404396094,0.5299487864618125,0.5247320036899196,0.5097814676972994,0.5246683843878233,0.5237777141584756,0.5246683843878233,0.5276584915863473,0.5187517892928715,0.5310939338995451,0.5288672583261762,0.5194516016159303,0.5267678213569997,0.5724511928030075,0.662785889238795
9,0.4091993510831186,0.643127524891052,0.6480898304545599,0.6489805006839074,0.6313579540032446,0.6312307153990521,0.6305309030759932,0.6313579540032446,0.6343480612017686,0.6446543881413621,0.413016509208894,0.41053535642714,0.41098069154181377,0.41098069154181377,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.6466902058084423,0.6503801253300251,0.6498075516111588,0.6059738524668384,0.6467538251105386,0.6216242007825175,0.5962400992461113,0.4091993510831186,0.6471991602252123,0.6480898304545599,0.6482806883608487,0.6482806883608487,0.6495530744027738,0.6493622164964851,0.6291312784298756,0.6500620288195439,0.548716480580208,0.5322390813372777,0.5189426471991603,0.54273626618316,0.5185609313865827,0.529567070649235,0.5373922448070745,0.5323663199414702,0.5261316283360371,0.5160161593027325,0.5313484111079302,0.5242230492731494,0.532302700639374,0.5199605560327003,0.5286127811177911,0.519133505105449,0.5267042020549034,0.5301396443681012,0.537519483411267,0.530076025066005,0.5334478480771065,0.5218055157934918,0.5292489741387537,0.5282946846073099,0.5156980627922512,0.5232051404396094,0.52982154785762,0.5276584915863473,0.5252409581066896,0.5281674460031174,0.5612541956340665,0.6500620288195439
