,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.43175239367624135,0.5940452333237904,0.658300728441009,0.6613544549416293,0.6613544549416293,0.6612908356395331,0.661036358431148,0.6608455005248592,0.6549925247320036,0.6578553933263352,0.441358908292776,0.4359512676145943,0.4332792569265515,0.4332792569265515,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5906734103126888,0.6570919617011801,0.6607818812227629,0.6605274040143779,0.6607818812227629,0.6602093075038967,0.6570283423990839,0.43175239367624135,0.6084868148996405,0.6601456882018004,0.6601456882018004,0.5731144829341223,0.6050513725864427,0.5764226866431276,0.5764226866431276,0.6587460635556828,0.6352069217800681,0.5196742691732672,0.5322072716862296,0.5323981295925184,0.5307440277380158,0.5194197919648822,0.5291535451856093,0.5185927410376309,0.5168114005789356,0.5405414002608392,0.5193561726627859,0.5131851003594491,0.5244457168304864,0.5218373254445399,0.5298533575086681,0.5234278079969463,0.5188472182460159,0.5051690682953208,0.520628558704711,0.5192289340585934,0.5269268696122403,0.5143938670992779,0.517892928714572,0.5311257435505933,0.5162388268600694,0.5208194166109997,0.523618665903235,0.5240003817158125,0.5230460921843687,0.5222826605592137,0.6151597728084034,0.6613544549416293
1,0.43458345261952475,0.5897509304322932,0.6551515729872444,0.6571873906543245,0.6571873906543245,0.6571873906543245,0.657314629258517,0.6571873906543245,0.6508254604446989,0.6547062378725705,0.4430448197983268,0.43820975283901137,0.43591945796354614,0.43591945796354614,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.5866972039316729,0.654324522059993,0.656551197633362,0.6566148169354582,0.657569106466902,0.6568692941438432,0.6522250850908166,0.43458345261952475,0.6043833699144321,0.6563603397270732,0.6563603397270732,0.5738461049082292,0.6045742278207208,0.6046378471228171,0.6046378471228171,0.6547062378725705,0.6307853802843782,0.5112447116455132,0.521869135095588,0.5100995642077807,0.5283583039094061,0.5105448993224544,0.5017018163310748,0.5274676336800586,0.505964309571524,0.5148073925629035,0.5151254890733848,0.5200241753347966,0.5106085186245507,0.511944523968572,0.5310939338995451,0.5181792155740051,0.5242230492731494,0.5181792155740051,0.5172885453446576,0.5170976874383688,0.51588892069854,0.5173521646467538,0.5189426471991603,0.5095269904889144,0.5127715748958234,0.5095906097910106,0.5127715748958234,0.5223144702102618,0.5227598053249356,0.513662245125171,0.6146920531244736,0.657569106466902
2,0.37662626840983554,0.5282310653052136,0.6340299646912874,0.6298310907529344,0.6292585170340681,0.6272226993669879,0.6206699112510736,0.6227057289181538,0.6111270159366352,0.6282406082005281,0.3820339090880173,0.3794891370041671,0.3769443649203168,0.3769443649203168,0.37662626840983554,0.37662626840983554,0.37662626840983554,0.37662626840983554,0.5284219232115024,0.6267137449502179,0.6017113592263893,0.6156439863854694,0.6230874447307313,0.6198428603238223,0.6301491872634157,0.37662626840983554,0.52982154785762,0.6320577663263034,0.6346025384101537,0.6338391067849986,0.6326303400451697,0.6326303400451697,0.6326303400451697,0.6284950854089131,0.6271590800648917,0.5319209848267964,0.5341476604001654,0.5404459713076948,0.5329388936603365,0.5349110920253205,0.5458536119858766,0.5381556764322295,0.5389191080573846,0.5395553010783471,0.537265006202882,0.542481788974775,0.5335114673792029,0.5363743359735343,0.5354836657441868,0.5417183573496199,0.530584979482775,0.538028437828037,0.5351019499316092,0.5223144702102618,0.5257499125234596,0.5421636924642936,0.5423545503705824,0.5310939338995451,0.5398733975888285,0.533066132264529,0.5418455959538124,0.5468715208194166,0.539491681776251,0.5448993224544326,0.587495979613548,0.6346025384101537
3,0.43283392181187774,0.5859019626554697,0.6453223908133727,0.6487578331265706,0.6487578331265706,0.6488850717307632,0.6485033559181855,0.6481852594077043,0.6425231415211375,0.646149441740624,0.4418678627095461,0.4369691764481344,0.43442440436428414,0.43442440436428414,0.43283392181187774,0.43283392181187774,0.43283392181187774,0.43283392181187774,0.5825301396443681,0.644877055698699,0.6480580208035118,0.6480580208035118,0.6484397366160893,0.6474854470846455,0.6439863854693514,0.43283392181187774,0.600152686325031,0.647612685688838,0.647612685688838,0.5704424722460795,0.6007888793459936,0.5724146706110634,0.5724146706110634,0.6457677259280465,0.5163024461621656,0.5210102745172885,0.5044056366701657,0.5114673792028501,0.5128033845468715,0.5176384515061869,0.5279447784457805,0.518147405922957,0.5079683175875561,0.49702579762700005,0.5247638133409677,0.5129942424531603,0.5217737061424437,0.5096224194420588,0.5232369500906575,0.5200559849858447,0.5222190412571174,0.5021153417947005,0.5193561726627859,0.5193561726627859,0.5124852880363903,0.5180837866208607,0.5206921780068072,0.5332887998218659,0.5189108375481121,0.5176384515061869,0.5187835989439196,0.5227916149759837,0.5212647517256735,0.5185291217355346,0.6019363830541742,0.6488850717307632
4,0.405064096446862,0.6368292139835225,0.6413461844323568,0.6491077392881001,0.638928650952699,0.6402010369946242,0.6393103667652766,0.6388650316506028,0.6445271495371696,0.6487260234755224,0.41161688456277634,0.4064001017908834,0.4064637210929796,0.4064637210929796,0.405064096446862,0.405064096446862,0.405064096446862,0.405064096446862,0.640391894900913,0.6457359162769984,0.6479625918503674,0.6473900181315011,0.6498075516111588,0.6423640932658968,0.6492985971943888,0.405064096446862,0.6173617075420683,0.6407736107134905,0.6377198842128702,0.6377835035149665,0.6377198842128702,0.6377198842128702,0.6257594554187741,0.6454178197665171,0.6328211979514585,0.5282946846073099,0.5160161593027325,0.5111174730413207,0.5258135318255559,0.5307122180869676,0.5371377675986895,0.5385373922448071,0.5172885453446576,0.5170976874383688,0.5293762127429462,0.5239049527626682,0.5255590546171709,0.5163342558132137,0.5349747113274167,0.5200877946368928,0.5333842287750103,0.5271495371695772,0.5298851671597162,0.5264497248465184,0.5360562394630531,0.5352291885358018,0.5275948722842511,0.5215510385851068,0.530584979482775,0.5295034513471387,0.5195152209180265,0.5295034513471387,0.5174794032509463,0.5286127811177911,0.614086491619335,0.6498075516111588
5,0.38162038362439166,0.5037694436492032,0.6140853134841111,0.6245824983299934,0.6276362248306137,0.6179024716098864,0.6264274580907847,0.6231828736838757,0.6043515602633839,0.6250278334446671,0.3912268982409263,0.38505582593758947,0.38302000827050925,0.38302000827050925,0.38162038362439166,0.38162038362439166,0.38162038362439166,0.38162038362439166,0.5043420173680695,0.6144034099945923,0.6268091739033623,0.6312625250501002,0.6288449915704425,0.6085504342017368,0.6173935171931164,0.38162038362439166,0.49651684321023,0.6138308362757261,0.5582911855456946,0.5803034640709991,0.6243280211216083,0.6243280211216083,0.6261093615803035,0.6174571364952126,0.6238190667048382,0.5377421509686039,0.5400324458440691,0.5300442154149569,0.5367878614371601,0.5247001940388714,0.5336068963323473,0.5363425263224862,0.5381238667811814,0.5367242421350638,0.5398415879377804,0.5383147246874702,0.531316601456882,0.5312529821547858,0.5368514807392563,0.5350701402805611,0.5325889874988071,0.5424499793237268,0.5413048318859942,0.5411139739797054,0.5266723924038553,0.544485796990807,0.5400960651461654,0.525081909851449,0.5274358240290103,0.5388236791042402,0.5360880491141012,0.5393326335210102,0.5195470305690747,0.5373604351560264,0.5771625555638026,0.6312625250501002
6,0.43270668320768524,0.5910551261252665,0.6536565193879823,0.6562012914718326,0.6562012914718326,0.6561376721697363,0.6570283423990839,0.6567738651906989,0.6514298438146133,0.6543563317110411,0.44193148201164234,0.4367146992397493,0.4339790692496103,0.4339790692496103,0.43270668320768524,0.43270668320768524,0.43270668320768524,0.43270668320768524,0.5875560645099723,0.6527022298565385,0.65556509845087,0.655310621242485,0.6566466265865063,0.6561376721697363,0.6532748035754048,0.43270668320768524,0.6061965200241753,0.6560740528676401,0.6560740528676401,0.5738142952571811,0.605623946305309,0.5755956357158762,0.5755956357158762,0.6548652861278111,0.6336164392276616,0.5134395775678341,0.5061869771288608,0.5133759582657378,0.5315710786652671,0.5283901135604543,0.5245729554346789,0.5165569233705506,0.5152209180265293,0.5401596844482616,0.5156026338391068,0.5222190412571174,0.528072017049973,0.5082227947959411,0.5303623119254381,0.5236822852053313,0.5206921780068072,0.5168750198810319,0.5185927410376309,0.518147405922957,0.5242548589241977,0.5176384515061869,0.5176384515061869,0.5100041352546363,0.5148392022139517,0.5140121512867004,0.5227279956738875,0.5136304354741229,0.512676145942679,0.5242548589241977,0.6122686289686958,0.6570283423990839
7,0.3542004644209053,0.6124948309317046,0.6169481820784426,0.6186022839329453,0.6305627127270413,0.6300537583102713,0.6259185036740147,0.62871775296625,0.5942997105321755,0.6207653402042179,0.6306263320291376,0.6307535706333302,0.3560454241816967,0.3560454241816967,0.3542004644209053,0.3542004644209053,0.3542004644209053,0.3542004644209053,0.6159938925469988,0.6175207557973089,0.6173935171931164,0.6245824983299934,0.625982122976111,0.6278270827369024,0.6231192543817794,0.3542004644209053,0.5976715335432771,0.6166300855679613,0.5878105417183573,0.6299265197060788,0.5934726596049241,0.5934726596049241,0.6289086108725387,0.6173935171931164,0.566116359703534,0.5511658237109139,0.5544740274199192,0.5596271908897159,0.5415593090943792,0.549957056971085,0.5374876737602189,0.549448102554315,0.5563826064828069,0.5532016413779941,0.5463307567515985,0.5480484779081973,0.5553010783471706,0.5517383974297801,0.5455673251264433,0.5591818557750422,0.541495689792283,0.5478576200019086,0.5350065209784649,0.5556191748576518,0.5528199255654166,0.5367878614371601,0.5540923116073416,0.5525654483570315,0.5409867353755129,0.5511022044088176,0.5480484779081973,0.5481757165123898,0.5299805961128606,0.5460126602411172,0.5853341014774994,0.6305627127270413
8,0.40888125457263735,0.6391195088589878,0.6440181951203995,0.6478353532461749,0.6127811177911379,0.6127811177911379,0.6130992143016191,0.6116359703534052,0.641155326526068,0.6459903934853835,0.41505232687597415,0.410789833635525,0.4109170722397175,0.4109170722397175,0.40888125457263735,0.40888125457263735,0.40888125457263735,0.40888125457263735,0.6428094283805706,0.6464993479021535,0.6477717339440786,0.630721760982282,0.6478353532461749,0.6041925120081433,0.6393739860673728,0.40888125457263735,0.6232783026370201,0.6435092407036295,0.5790628876801222,0.611826828259694,0.6131628336037154,0.6131628336037154,0.598657632725769,0.6466265865063461,0.6295129942424531,0.5190062665012565,0.5318573655247002,0.5242230492731494,0.5278493494926361,0.5167159716257913,0.5379648185259408,0.5321118427330852,0.5253681967108821,0.5431816012978338,0.5223780895123581,0.5303941215764864,0.5219327543976843,0.5308394566911601,0.5205331297515666,0.5198333174285078,0.5311575532016414,0.5274676336800586,0.5340840410980692,0.5279129687947324,0.5134713872188822,0.5251773388045933,0.5272767757737697,0.5249864808983046,0.5305213601806789,0.5223144702102618,0.5322390813372777,0.5302668829722937,0.5232051404396094,0.530584979482775,0.6024842159333365,0.6478353532461749
9,0.40162865413366416,0.6309762381906671,0.6349842542227312,0.6347933963164424,0.6380379807233515,0.6380379807233515,0.6374654070044852,0.6385469351401215,0.62276934822025,0.6311034767948596,0.4057639087699208,0.40321913668607057,0.4034099945923593,0.4034099945923593,0.40162865413366416,0.40162865413366416,0.40162865413366416,0.40162865413366416,0.6343480612017686,0.6370200718898114,0.6360021630562712,0.6137990266246779,0.6326303400451697,0.6281769888984318,0.6048287050291058,0.40162865413366416,0.6118904475617902,0.6348570156185387,0.6068009033940898,0.6403282755988167,0.6396284632757578,0.6396284632757578,0.6241689728663676,0.6368292139835225,0.5527881159143684,0.5349747113274167,0.5210420841683366,0.5460444698921653,0.5209784648662404,0.5329388936603365,0.5394280624741546,0.533066132264529,0.527340395075866,0.5205331297515666,0.532302700639374,0.5272767757737697,0.5348474727232242,0.5226325667207431,0.5332569901708178,0.5220599930018768,0.5281674460031174,0.5337659445875879,0.5414002608391386,0.5334478480771065,0.5342748990043579,0.5261316283360371,0.5326207971498552,0.5321118427330852,0.5190062665012565,0.5266405827528072,0.5308394566911601,0.530076025066005,0.5282310653052136,0.5314756497121227,0.6020082493028385,0.6403282755988167
