,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4315297261189045,0.5938225657664535,0.6572510099564208,0.6609409294780036,0.6609409294780036,0.6603683557591373,0.6603683557591373,0.6599866399465598,0.6552151922893406,0.6580780608836722,0.44119986003753536,0.4357286000572574,0.4330565893692146,0.4330565893692146,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5904507427553519,0.656805674841747,0.6603683557591373,0.6601138785507523,0.6604319750612336,0.6601138785507523,0.6571237713522282,0.4315297261189045,0.6082005280402074,0.6602411171549448,0.6602411171549448,0.5732099118872666,0.6052740401437796,0.5766453542004644,0.5766453542004644,0.6583325380920572,0.635429589337405,0.5199605560327003,0.532048223430989,0.532557177847759,0.5309030759932564,0.5195152209180265,0.5291217355345612,0.518624550688679,0.51690682953208,0.5403823520055985,0.519387982313834,0.5130260521042084,0.5246047650857271,0.521869135095588,0.5299487864618125,0.5236504755542831,0.518879027897064,0.5053281165505614,0.5206603683557591,0.5193243630117378,0.527085917867481,0.5143620574482298,0.5178611190635238,0.5312847918058339,0.51639787511531,0.5206603683557591,0.5236504755542831,0.5239049527626682,0.5231415211375131,0.5226325667207431,0.5674771058872595,0.6609409294780036
1,0.4343607850621879,0.5895282628749563,0.6544199510131374,0.6568374844927951,0.6567738651906989,0.6566466265865063,0.6566466265865063,0.6562649107739288,0.6510481280020358,0.6549289054299074,0.44288577154308617,0.43798708528167446,0.43569679040620923,0.43569679040620923,0.4343607850621879,0.4343607850621879,0.4343607850621879,0.4343607850621879,0.586474536374336,0.6540382352005598,0.6561376721697363,0.6562012914718326,0.6572192003053726,0.6567738651906989,0.652320514043961,0.4343607850621879,0.6040970830549989,0.6564557686802176,0.6564557686802176,0.5739415338613736,0.6047968953780577,0.604860514680154,0.604860514680154,0.6542927124089448,0.6310080478417152,0.5111492826923688,0.5220281833508287,0.5102586124630213,0.5285173521646468,0.5107039475776951,0.501988103190508,0.5274358240290103,0.5058688806183796,0.5150936794223367,0.5151572987244329,0.5201832235900372,0.5105767089735026,0.5119127143175239,0.5311893628526895,0.5182746445271496,0.5244457168304864,0.518147405922957,0.5173839742978019,0.5173203549957057,0.5160479689537806,0.5173839742978019,0.5190380761523046,0.509686038744155,0.5129306231510641,0.5098768966504438,0.5126125266405828,0.5222190412571174,0.52285523427808,0.5136304354741229,0.5684419986357194,0.6568374844927951
2,0.3763081718993543,0.5245411457836308,0.6316760505137259,0.6096637719884213,0.6144988389477367,0.6290676591277794,0.6231510640328276,0.620033718230111,0.6105544422177689,0.6283042275026243,0.3826064828068836,0.37942551770207084,0.37688074561822055,0.37688074561822055,0.3763081718993543,0.3763081718993543,0.3763081718993543,0.3763081718993543,0.5256862932213634,0.6263320291376404,0.6111270159366352,0.6216878200846137,0.6260139326271591,0.6228965868244425,0.6248687851894265,0.3763081718993543,0.5232687597417056,0.6296402328466457,0.6288131819193944,0.6270318414606991,0.6249324044915228,0.6249324044915228,0.6249324044915228,0.6279225116900468,0.6272863186690842,0.532302700639374,0.5353564271399943,0.5412094029328498,0.5319846041288927,0.5361198587651493,0.5461080891942616,0.5386646308489996,0.5379011992238445,0.5414002608391386,0.5385373922448071,0.542481788974775,0.5342112797022617,0.5349110920253205,0.535292807837898,0.5424181696726786,0.5318573655247002,0.5375831027133632,0.5339568024938767,0.5240321913668607,0.5258135318255559,0.5422909310684861,0.5412730222349461,0.5319846041288927,0.5387918694531921,0.5335750866812992,0.5401278747972135,0.5459172312879728,0.5392372045678658,0.5444539873397589,0.5343550121995903,0.6316760505137259
3,0.43261125425454083,0.5856792950981328,0.6445907688392658,0.6485351655692337,0.6483443076629449,0.6476444953398861,0.6475808760377899,0.6475172567356936,0.6427458090784745,0.646372109297961,0.44170881445430543,0.43674650889079747,0.43420173680694724,0.43420173680694724,0.43261125425454083,0.43261125425454083,0.43261125425454083,0.43261125425454083,0.5823074720870312,0.6445907688392658,0.6476444953398861,0.6476444953398861,0.6480898304545599,0.6473900181315011,0.6440818144224958,0.43261125425454083,0.5998663994655978,0.6477081146419824,0.6477081146419824,0.5705379011992239,0.6010115469033305,0.5726373381684003,0.5726373381684003,0.6453542004644209,0.5160797786048287,0.5212965613767216,0.5046283042275026,0.5116264274580908,0.5128988135000159,0.5177338804593313,0.5279129687947324,0.5181792155740051,0.5078728886344117,0.4971212265801444,0.5250501002004008,0.5128351941979197,0.5219327543976843,0.5095906097910106,0.5233959983458981,0.5201514139389891,0.5222508509081656,0.5022743900499411,0.519387982313834,0.5195788402201228,0.5123898590832459,0.518115596271909,0.5207876069599516,0.5334478480771065,0.5188154085949677,0.5177338804593313,0.519133505105449,0.5226961860228393,0.5214874192830105,0.5184336927823902,0.5571283660796019,0.6485351655692337
4,0.40509590609791013,0.636924642936667,0.6418869485001749,0.6492031682412444,0.6397875115309986,0.6402328466456723,0.6394057957184209,0.6394057957184209,0.644622578490314,0.6488214524286668,0.41171231351592075,0.4064955307440277,0.4064955307440277,0.4064955307440277,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.6404873238540573,0.6458313452301429,0.6480580208035118,0.6474218277825492,0.6499665998663995,0.6424595222190412,0.6493940261475332,0.40509590609791013,0.6173935171931164,0.6408054203645386,0.6376880745618221,0.6376880745618221,0.6376880745618221,0.6376880745618221,0.6257276457677259,0.6455132487196615,0.6328530076025066,0.5281992556541655,0.5161115882558769,0.5110220440881763,0.525845341476604,0.5307440277380158,0.5372331965518339,0.5385055825937589,0.5172567356936094,0.5171294970894169,0.5293444030918981,0.5237459045074275,0.525590864268219,0.5163660654642619,0.5349429016763686,0.5200559849858447,0.5334796577281548,0.5272449661227216,0.5298533575086681,0.5264815344975665,0.5360244298120049,0.5353246174889461,0.5274994433311067,0.5215192289340586,0.5307440277380158,0.5295352609981868,0.5194834112669784,0.5294716416960906,0.5174475935998982,0.5285173521646468,0.5611116412719619,0.6492031682412444
5,0.37869389572796386,0.507204885962401,0.6194293348601966,0.6240735439132232,0.6283996564557687,0.6250278334446671,0.61580303464071,0.6154213188281324,0.6072144288577155,0.6268091739033623,0.38798231383401727,0.38212933804116167,0.379966281769889,0.379966281769889,0.37869389572796386,0.37869389572796386,0.37869389572796386,0.37869389572796386,0.5085408913064223,0.6190476190476191,0.6257276457677259,0.6313261443521965,0.6294175652893088,0.6161847504532876,0.6176479944015014,0.37869389572796386,0.48977319718802687,0.6180933295161752,0.60288831631517,0.5763590673410313,0.6207653402042179,0.6207653402042179,0.6227375385692019,0.6213379139230842,0.6257276457677259,0.5388872984063365,0.5397779686356841,0.5304895505296306,0.5394598721252027,0.525081909851449,0.5348156630721761,0.5376149123644114,0.5387600598021439,0.5363425263224862,0.5406686388650317,0.5396507300314916,0.5333524191239623,0.5317619365715558,0.5377421509686039,0.5384419632916627,0.5355790946973311,0.5434678881572669,0.5412412125838979,0.542259121417438,0.5264815344975665,0.5444221776887107,0.5402233037503579,0.5281992556541655,0.5281992556541655,0.5395871107293952,0.5376149123644114,0.5407322581671279,0.5189744568502084,0.5376149123644114,0.5293090590351779,0.6283996564557687
6,0.43248401565034833,0.5908324585679295,0.6526068009033941,0.6557877660082069,0.6557877660082069,0.6553424308935331,0.656551197633362,0.6561694818207844,0.6516525113719502,0.654578999268378,0.4417724337564017,0.43649203168241246,0.4337564016922734,0.4337564016922734,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.43248401565034833,0.5873333969526354,0.6524159429971054,0.6551515729872444,0.6548970957788594,0.6562967204249769,0.6560422432165919,0.6533702325285492,0.43248401565034833,0.6059102331647421,0.6561694818207844,0.6561694818207844,0.5739097242103254,0.6058466138626459,0.575818303273213,0.575818303273213,0.6544517606641855,0.6338391067849986,0.5133441486146897,0.5064096446861978,0.5132805293125935,0.5317301269205077,0.5283583039094061,0.5245411457836308,0.5165887330215988,0.5153163469796737,0.540000636193021,0.5156344434901549,0.5224417088144543,0.5282310653052136,0.5081909851448929,0.5304577408785826,0.5237777141584756,0.5207239876578554,0.5168432102299838,0.518624550688679,0.518370073480294,0.5244139071794383,0.5176702611572351,0.5177974997614276,0.5101631835098769,0.5149982504691923,0.5142984381461335,0.5227598053249356,0.5138531030314597,0.5125807169895347,0.5246047650857271,0.5657570284602126,0.656551197633362
7,0.35241912396221015,0.609822820243662,0.6142125520883036,0.6149759837134586,0.6271908897159398,0.6225466806629131,0.6308808092375227,0.6316442408626778,0.5967172440118332,0.6225466806629131,0.6324712917899291,0.6325349110920253,0.35426408372300155,0.35426408372300155,0.35241912396221015,0.35241912396221015,0.35241912396221015,0.35241912396221015,0.6132582625568598,0.6141489327862073,0.6137672169736298,0.6209561981105067,0.6290994687788275,0.6308808092375227,0.6194929541622929,0.35241912396221015,0.5956993351782931,0.6138308362757261,0.5920730349588065,0.6265546966949772,0.5971625791265069,0.5971625791265069,0.6292903266851163,0.6141489327862073,0.5669434106307853,0.551929255336069,0.5551102204408818,0.560645099723256,0.5419410249069567,0.5508477272004326,0.5379330088748926,0.5500842955752775,0.5570187995037694,0.5530744027738016,0.5465852339599835,0.5490663867417375,0.5558736520660368,0.5522473518465503,0.5456945637306359,0.5600725260043897,0.542004644209053,0.5490027674396412,0.5355154753952349,0.5566370836911919,0.5530744027738016,0.5379966281769889,0.5547285046283043,0.5532652606800903,0.5418137863027642,0.5519928746381653,0.5486210516270636,0.5486210516270636,0.5306167891338232,0.5467760918662722,0.5458901341778206,0.6325349110920253
8,0.40888125457263735,0.6392467474631803,0.6446543881413621,0.6479625918503674,0.6127174984890416,0.6138626459267742,0.6132264529058116,0.6132264529058116,0.6412825651302605,0.646117632089576,0.4151159461780704,0.41085345293762127,0.4109170722397175,0.4109170722397175,0.40888125457263735,0.40888125457263735,0.40888125457263735,0.40888125457263735,0.6429366669847631,0.6466265865063461,0.6478989725482711,0.6307853802843782,0.6480262111524636,0.6042561313102395,0.6395012246715653,0.40888125457263735,0.6232783026370201,0.6435728600057258,0.5796990807010847,0.6120176861659827,0.6133536915100042,0.6133536915100042,0.5987212520278653,0.6467538251105386,0.6295766135445494,0.5189426471991603,0.5317937462226039,0.5242230492731494,0.5279129687947324,0.5167159716257913,0.5380920571301333,0.5321754620351815,0.5253681967108821,0.54324522059993,0.5223780895123581,0.5303941215764864,0.5219327543976843,0.5309030759932564,0.5206603683557591,0.5199605560327003,0.5312847918058339,0.5275948722842511,0.5341476604001654,0.5279129687947324,0.5134713872188822,0.5251773388045933,0.5272131564716735,0.5249228615962083,0.5307122180869676,0.5222508509081656,0.5322390813372777,0.5302668829722937,0.5231415211375131,0.5304577408785826,0.5527716220212322,0.6479625918503674
9,0.40153322518051976,0.6310080478417152,0.6354613989884531,0.634697967363298,0.6385787447911696,0.6375608359576296,0.6374972166555333,0.6374972166555333,0.6227375385692019,0.6310716671438115,0.4056684798167764,0.40312370773292616,0.4033145656392149,0.4033145656392149,0.40153322518051976,0.40153322518051976,0.40153322518051976,0.40153322518051976,0.6343798708528168,0.6370518815408595,0.6359067341031269,0.6139580748799186,0.6325349110920253,0.6282087985494799,0.6050513725864427,0.40153322518051976,0.6117950186086458,0.6348252059674906,0.6076597639723892,0.6403600852498648,0.6395966536247097,0.6395966536247097,0.624264401819512,0.6367974043324744,0.5528199255654166,0.5350065209784649,0.5210738938193848,0.5460126602411172,0.5208194166109997,0.5329070840092884,0.539269014218914,0.5330343226134809,0.5274358240290103,0.520628558704711,0.5323981295925184,0.5273722047269142,0.5348156630721761,0.522600757069695,0.5334160384260584,0.5220918026529249,0.5281992556541655,0.5337341349365398,0.541495689792283,0.5334796577281548,0.5344339472595986,0.526099818684989,0.5326526068009034,0.5320800330820371,0.5192289340585934,0.5266723924038553,0.5308712663422083,0.5302350733212456,0.5281356363520692,0.5316346979673633,0.5524782663504552,0.6403600852498648
