,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4374631616173523,0.5668985028881292,0.5650123776965696,0.5962906204565994,0.5931470784706668,0.5806514990765845,0.5926755471727769,0.5895320051868442,0.5596683563204841,0.5734999410585878,0.5736571181578844,0.5736571181578844,0.5736571181578844,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.5705135761719518,0.5721639357145664,0.5972336830523792,0.6004558135879602,0.5999842822900704,0.5917324845769971,0.5814373845730677,0.4374631616173523,0.5736571181578844,0.6101222051947032,0.6015560532830366,0.6014774647333884,0.6015560532830366,0.5792369051829148,0.5914181303784039,0.5495304334158513,0.5736571181578844,0.495775865456403,0.5081142677511886,0.5036347204212346,0.5084286219497819,0.5029274234743998,0.4981335219458525,0.5116507524853628,0.5102361585916932,0.49121772957680065,0.4991551730912806,0.5026916578254549,0.4982121104955008,0.5085072104994303,0.4995481158395222,0.5074069708043538,0.49451844866202993,0.4909033753782074,0.5685925227361041,0.6101222051947032
1,0.461982789107627,0.5608471845652089,0.584738103658297,0.5834020983142756,0.5555031631891233,0.523360446382962,0.5702778105230067,0.5688632166293371,0.5351487288302095,0.592204015874887,0.592204015874887,0.592204015874887,0.592204015874887,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.5590396479232975,0.590946599080514,0.5839522181618139,0.5742072380054226,0.598412511297104,0.5709065189201933,0.5921254273252388,0.461982789107627,0.592204015874887,0.592204015874887,0.592204015874887,0.6044638296200243,0.5846595151086487,0.5758575975480372,0.5758575975480372,0.5676057998349641,0.592204015874887,0.5019057723289717,0.5090573303469684,0.4981335219458525,0.5009627097331919,0.5053636685134976,0.5045777830170144,0.504970725765256,0.49931235019057724,0.49412550591378834,0.49766199064796257,0.5008055326338953,0.5016700066800267,0.49946952728987387,0.48815277614051633,0.4894887814845377,0.4996267043891705,0.5151872372195371,0.5635162845662277,0.6044638296200243
2,0.4606074894887815,0.576525600220048,0.5938936696923258,0.5843058666352312,0.5645015521238556,0.5689025109041612,0.5663876773154152,0.5652088490706904,0.5672521513615466,0.5932649612951393,0.5932649612951393,0.5932649612951393,0.5932649612951393,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.5753467719753232,0.5967228574796652,0.590200007858855,0.5857990490785493,0.6019882903061023,0.5684309796062713,0.5865063460253841,0.4606074894887815,0.5932649612951393,0.5932649612951393,0.5932649612951393,0.5990019254194664,0.565601791818932,0.5722032299893905,0.5722032299893905,0.5795119651066839,0.5932649612951393,0.49581515973122714,0.48819207041534046,0.5046956658414868,0.5017093009548509,0.502730952100279,0.4925930291956462,0.5032810719478172,0.5044599001925419,0.501237769656961,0.5026523635506307,0.4991158788164564,0.49432197728790916,0.49856575896891825,0.48913513301112027,0.49424338873826085,0.5006876498094228,0.5152265314943613,0.5679769124305255,0.6019882903061023
3,0.4606467837636056,0.5694133364768753,0.5863098746512633,0.5836378639632206,0.5734213525089394,0.5683916853314472,0.5610043616645055,0.5669770914377775,0.5445007662383591,0.5922826044245354,0.5922826044245354,0.5922826044245354,0.5922826044245354,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.4606467837636056,0.5692561593775787,0.5819089158709576,0.5652481433455145,0.5500019647137412,0.57852960823608,0.5887461196903612,0.5659554402923495,0.4606467837636056,0.5922826044245354,0.5922826044245354,0.5922826044245354,0.5709851074698417,0.5749931235019058,0.5749145349522574,0.5749145349522574,0.5581751738771661,0.5922826044245354,0.48815277614051633,0.49931235019057724,0.49648316240323787,0.49365397461589844,0.5059923769106841,0.5070140280561122,0.5078785021022437,0.5027702463751031,0.510943455538528,0.49679751660183114,0.49247514637117373,0.4986836417933907,0.5046563715666628,0.4970332822507761,0.47872215018271835,0.503241777672993,0.5035561318715863,0.5614205899089392,0.5922826044245354
4,0.45738535895320054,0.5637156666273724,0.5872136429722189,0.5873708200715155,0.5754253605249715,0.5666234429643601,0.5595504734960116,0.5319658925694526,0.5242642147039176,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.45738535895320054,0.5628511925812409,0.5817910330464852,0.5729891154858737,0.5547565719674643,0.5806907933514087,0.5874494086211639,0.5704742818971276,0.45738535895320054,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.5766041887696962,0.5795119651066839,0.5802192620535188,0.5802192620535188,0.5514558528822351,0.5871350544225706,0.5153837085936579,0.5006090612597744,0.49534362843333724,0.4984085818696216,0.4940076230893159,0.4910998467523282,0.5066603795826948,0.49290738339423945,0.48599159102518763,0.5000589414122363,0.5011591811073126,0.5011591811073126,0.50548155133797,0.5019450666037958,0.5175055994341624,0.5000589414122363,0.49927305591575305,0.5591051383813378,0.5874494086211639
5,0.44068529215293334,0.5598255334197807,0.592204015874887,0.5959762662580063,0.5690203937286338,0.583009155566034,0.5878816456442296,0.5852882235058352,0.538763802114032,0.5734213525089394,0.5736571181578844,0.5736571181578844,0.5736571181578844,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.5569963456324414,0.587960234193878,0.5920468387755904,0.583244921214979,0.5936186097685567,0.5914181303784039,0.5756218318990923,0.44068529215293334,0.5736571181578844,0.5720067586152697,0.5816731502220126,0.5830877441156823,0.5816731502220126,0.5841879838107588,0.5831663326653307,0.5691775708279304,0.5736571181578844,0.5146371173719989,0.5074855593540021,0.49200361507328383,0.4990765845416323,0.5074855593540021,0.49640457385358955,0.5078785021022437,0.500255412786357,0.5083500334001336,0.49451844866202993,0.503006012024048,0.5017485952296751,0.4982121104955008,0.5025344807261583,0.5074855593540021,0.4947542143109749,0.49679751660183114,0.5636006944899239,0.5959762662580063
6,0.45483123108963025,0.5773507799913553,0.5676057998349641,0.562104601359582,0.5718495815159731,0.5702778105230067,0.5709851074698417,0.5683130967817989,0.5760933631969822,0.5889818853393061,0.5889818853393061,0.5889818853393061,0.5889818853393061,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.5789225509843215,0.5686274509803921,0.5496876105151479,0.5483516051711266,0.5886675311407128,0.5814373845730677,0.5699634563244136,0.45483123108963025,0.5889818853393061,0.5889818853393061,0.5889818853393061,0.5801799677786946,0.5902393021336791,0.5936186097685567,0.5936186097685567,0.5748359464026092,0.5889818853393061,0.4948328028606232,0.5072497937050572,0.4893316043852411,0.49884081889268733,0.5058351998113875,0.502220126527565,0.4953043341585131,0.5050493143149043,0.4953043341585131,0.5054422570631459,0.5008055326338953,0.4971904593500727,0.5026130692758065,0.5045777830170144,0.5060709654603325,0.5077999135525954,0.4879170104915714,0.5630796815126259,0.5936186097685567
7,0.45828912727415616,0.5199811387480844,0.5470941883767535,0.5557389288380683,0.5506306731109277,0.5576250540296279,0.5567605799834964,0.5581751738771661,0.5538528036465087,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.5219458524892923,0.5149514715705922,0.5569963456324414,0.5634406067036033,0.5673700341860191,0.5762505402962789,0.570827930370545,0.45828912727415616,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5968407403041377,0.5903178906833274,0.5885103540414162,0.5885103540414162,0.482101457817596,0.5925183700734803,0.4956186883571064,0.49546151125780974,0.49766199064796257,0.5072497937050572,0.5048921372156077,0.49263232347047037,0.49640457385358955,0.5048921372156077,0.4909819639278557,0.5004125898856536,0.5012770639317852,0.5011198868324885,0.5097646272938033,0.5033989547722897,0.4802153326260364,0.49931235019057724,0.4938111517151951,0.550476406698655,0.5968407403041377
8,0.43887775551102204,0.5532240952493221,0.5577822311289246,0.590946599080514,0.5880388227435263,0.5843451609100554,0.5944830838146882,0.5819875044206059,0.5522810326535423,0.581515973122716,0.5814373845730677,0.5814373845730677,0.5814373845730677,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5485873708200715,0.5547958662422885,0.5841093952611105,0.5867814059491532,0.6040708868717828,0.5874887028959881,0.5911037761798106,0.43887775551102204,0.5814373845730677,0.574050060906126,0.6124798616841526,0.6127156273330976,0.6124798616841526,0.5891390624386027,0.5927541357224252,0.5570749341820896,0.5814373845730677,0.4932610318676569,0.5067782624071673,0.5014342410310818,0.4928680891194153,0.4931038547683603,0.5010412982828402,0.5018271837793233,0.5000196471374121,0.5094502730952101,0.5033989547722897,0.49750481354866594,0.4961688082046446,0.49365397461589844,0.4958544540060513,0.5083500334001336,0.49946952728987387,0.5162088883649653,0.5663047227352308,0.6127156273330976
9,0.4370702188691108,0.5508664387598727,0.5576250540296279,0.5915753074777005,0.5880388227435263,0.5837164525128689,0.5928327242720736,0.5813587960234193,0.553695626547212,0.5779008998388935,0.5774293685410036,0.5774293685410036,0.5774293685410036,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.5461511257809737,0.5542457463947503,0.5836378639632206,0.5842665723604071,0.6027348815277614,0.586231286101615,0.5903964792329758,0.4370702188691108,0.5774293685410036,0.5738142952571811,0.6109866792408346,0.6112224448897795,0.6109866792408346,0.5887461196903612,0.5911037761798106,0.5558961059373649,0.5774293685410036,0.5059137883610358,0.49648316240323787,0.500255412786357,0.49506856850956815,0.4928680891194153,0.498762230343039,0.5067782624071673,0.5028488349247514,0.4904318440803175,0.5065424967582223,0.49420409446343666,0.5020629494282683,0.5070140280561122,0.4960902196549963,0.48956737003418604,0.5039490746198279,0.48634523949860503,0.5650443952538338,0.6112224448897795
