,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4374631616173523,0.5657982631930528,0.5672128570867224,0.5953475578608197,0.5944044952650399,0.5767220715941688,0.5875672914456364,0.5851310464065386,0.5605328303666156,0.5749145349522574,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.5649337891469213,0.5747573578529608,0.5973122716020276,0.6000628708397187,0.5999842822900704,0.5902393021336791,0.5812016189241228,0.4374631616173523,0.5753860662501473,0.610829502141538,0.601634641832685,0.601634641832685,0.601634641832685,0.5790797280836182,0.5912609532791072,0.5463868914299187,0.5753860662501473,0.5192738418012496,0.4971904593500727,0.5044206059177178,0.5100789814923966,0.5055208456127942,0.5062281425596291,0.49695469370112777,0.48532358835317696,0.49986247003811546,0.4978977562969075,0.5000982356870604,0.4953829227081614,0.5061495540099807,0.4990765845416323,0.5033989547722897,0.49593304255569964,0.506463908208574,0.5680307601404697,0.610829502141538
1,0.4581319501748595,0.5517309128060042,0.5816731502220126,0.5820660929702542,0.5517309128060042,0.5666627372391843,0.5712208731187866,0.5489803135683131,0.5375063853196589,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.4581319501748595,0.5573892883806829,0.5878030570945814,0.5837164525128689,0.5753860662501473,0.5975480372509725,0.5710636960194899,0.5913395418287556,0.4581319501748595,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.603363589924948,0.5833235097646273,0.5742858265550709,0.5742858265550709,0.5641479036504381,0.5893748280875476,0.48823136469016465,0.5008055326338953,0.49750481354866594,0.48658100514755,0.4944398601123816,0.5076427364532987,0.4953043341585131,0.4918464379739872,0.4871311249950882,0.4971904593500727,0.5066996738575189,0.5035561318715863,0.49601163110534796,0.49546151125780974,0.4962473967542929,0.49695469370112777,0.48430193720774883,0.5624859013597275,0.603363589924948
2,0.4592714841447601,0.5674093284608432,0.5927148414476011,0.5854061063303077,0.5627726040315926,0.5722818185390388,0.569845573499941,0.5692168651027545,0.5658375574678769,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.5718888757907973,0.5969586231286101,0.591221659004283,0.5865063460253841,0.6012024048096193,0.5719674643404455,0.5881567055679987,0.4592714841447601,0.593186372745491,0.593186372745491,0.593186372745491,0.6007308735117294,0.5689810994538096,0.5713387559432591,0.5713387559432591,0.5777044284647727,0.593186372745491,0.5096467444693308,0.49675822232700695,0.5017093009548509,0.5126331093559668,0.5028095406499273,0.5081535620260128,0.49683681087665527,0.5013949467562576,0.48984242995795513,0.5013163582066092,0.493536091791426,0.495029274234744,0.49377185744037094,0.4930645604935361,0.5008448269087195,0.5009234154583677,0.4849699398797595,0.5679274307511173,0.6012024048096193
3,0.45828912727415616,0.5666627372391843,0.5853668120554835,0.5849738693072419,0.5758575975480372,0.564619434948328,0.5610043616645055,0.5809658532751778,0.5470155998271052,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.564619434948328,0.5798656135801014,0.5709065189201933,0.5453652402844905,0.5790011395339699,0.5937757868678534,0.5679201540335573,0.45828912727415616,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.5797870250304531,0.5835592754135722,0.584502338009352,0.584502338009352,0.5530669181500255,0.5973122716020276,0.5211599669928092,0.5102361585916932,0.5026916578254549,0.5104719242406381,0.4949113914102715,0.4943612715627333,0.503477543321938,0.5143227631734056,0.5019057723289717,0.5029274234743998,0.5011984753821368,0.50198436087862,0.4943612715627333,0.49891940744233565,0.49168926087469056,0.49766199064796257,0.5093716845455617,0.563609426550996,0.5973122716020276
4,0.4610397265118472,0.5649337891469213,0.5853668120554835,0.5868599944988016,0.5749931235019058,0.56312625250501,0.5584895280757594,0.5803371448779913,0.5207670242445676,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.4610397265118472,0.5621831899092302,0.5793154937325632,0.5737357067075327,0.5576250540296279,0.5779794883885417,0.5910251876301623,0.5670556799874258,0.4610397265118472,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.5791583166332666,0.5837950410625172,0.5843451609100554,0.5843451609100554,0.5485873708200715,0.5903964792329758,0.47848638453377346,0.510707689889583,0.4953829227081614,0.5070140280561122,0.5006483555345986,0.49593304255569964,0.4995481158395222,0.5131439349286809,0.49648316240323787,0.4956972769067547,0.5008841211835435,0.5040276631694762,0.4932610318676569,0.4999410585877638,0.4905104326299658,0.4943612715627333,0.5053636685134976,0.5618048005961087,0.5910251876301623
5,0.44194270894730636,0.5505520845612795,0.587960234193878,0.5936186097685567,0.570827930370545,0.5836378639632206,0.5843451609100554,0.5807300876262329,0.5395496876105151,0.577036425792762,0.5771936028920587,0.5771936028920587,0.5771936028920587,0.44194270894730636,0.44194270894730636,0.44194270894730636,0.44194270894730636,0.44194270894730636,0.5553459860898267,0.583480686863924,0.5905536563322724,0.5814373845730677,0.5946402609139848,0.5913395418287556,0.5742072380054226,0.44194270894730636,0.5771936028920587,0.5746787693033125,0.5823018586191991,0.5823018586191991,0.5823018586191991,0.5831663326653307,0.5826162128177924,0.5666627372391843,0.5771936028920587,0.5095288616448583,0.5063067311092774,0.49679751660183114,0.5077213250029471,0.500491178435302,0.5114935753860662,0.5000982356870604,0.5043420173680695,0.497269047899721,0.5005697669849503,0.4982906990451491,0.5050493143149043,0.4966403395025345,0.49601163110534796,0.4997052929388188,0.5015128295807301,0.49946952728987387,0.5628322731155848,0.5946402609139848
6,0.4546740539903336,0.5749145349522574,0.5662697944909427,0.5617116586113403,0.5705135761719518,0.5731855868599945,0.5639121380014932,0.5672914456363708,0.5760147746473339,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.5779008998388935,0.5659554402923495,0.5487445479193681,0.5474871311249951,0.5883531769421195,0.5821446815199025,0.5700420448740618,0.4546740539903336,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5810444418248262,0.5903178906833274,0.5935400212189084,0.5935400212189084,0.5733427639592912,0.5901607135840308,0.49035325553066916,0.4944398601123816,0.5010412982828402,0.5120436952336045,0.49302526621871196,0.4974262249990176,0.49750481354866594,0.4982906990451491,0.5103933356909898,0.49208220362293215,0.5096074501945067,0.5088215646980235,0.491060552477504,0.49679751660183114,0.49946952728987387,0.49758340209831425,0.5092145074462651,0.56262561433688,0.5935400212189084
7,0.45895712994616683,0.5237140948563794,0.5457974773075562,0.5524775040276632,0.5439113521159967,0.5552281032653542,0.5514558528822351,0.579276199457739,0.553420566623443,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.45895712994616683,0.45895712994616683,0.45895712994616683,0.45895712994616683,0.45895712994616683,0.5189987818774805,0.5152265314943613,0.5557782231128925,0.5597862391449566,0.5657589689182286,0.5766827773193446,0.5687453338048646,0.45895712994616683,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5967228574796652,0.5919289559511179,0.5890211796141303,0.5890211796141303,0.48465558568116623,0.5948367322881056,0.48363393453573816,0.48866360171323037,0.4978584620220834,0.49039254980549335,0.5006876498094228,0.4979370505717317,0.49935164446540137,0.5081535620260128,0.48984242995795513,0.5026523635506307,0.49589374828087546,0.5025737750009823,0.5031238948485206,0.49542221698298555,0.4902353727061967,0.49534362843333724,0.4900781956069001,0.5508824475385048,0.5967228574796652
8,0.436127156273331,0.5466226570788636,0.5595897677708358,0.5929113128217218,0.5914181303784039,0.5846595151086487,0.576800660143817,0.5790797280836182,0.554402923494047,0.5795512593815081,0.5792369051829148,0.5792369051829148,0.5792369051829148,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.5474085425753468,0.5558175173877166,0.5856025777044285,0.5856025777044285,0.6024205273291682,0.5864670517505599,0.5902393021336791,0.436127156273331,0.5792369051829148,0.5742858265550709,0.6094934967975166,0.6094934967975166,0.6094934967975166,0.5889818853393061,0.5907894219812173,0.5553459860898267,0.5792369051829148,0.5093716845455617,0.5000982356870604,0.5021415379779166,0.5106291013399348,0.5026916578254549,0.5006483555345986,0.49498997995991983,0.5020629494282683,0.49931235019057724,0.504734960116311,0.48980313568313094,0.5030846005736964,0.4981335219458525,0.5046563715666628,0.49805493339620416,0.4884671303391096,0.49066760972926243,0.5645845067040399,0.6094934967975166
9,0.437384573067704,0.5485087822704232,0.5577822311289246,0.5930684899210185,0.5921254273252388,0.5850524578568902,0.5772721914417069,0.5791583166332666,0.5532240952493221,0.5761719517466305,0.5759361860976856,0.5759361860976856,0.5759361860976856,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.5485087822704232,0.5537742150968604,0.5864670517505599,0.584738103658297,0.6024205273291682,0.5870171715980982,0.5905536563322724,0.437384573067704,0.5759361860976856,0.5701992219733585,0.6096506738968133,0.6096506738968133,0.6096506738968133,0.5875672914456364,0.5914181303784039,0.5575464654799795,0.5759361860976856,0.48815277614051633,0.494282683013085,0.5022987150772132,0.4874454791936815,0.506463908208574,0.5026130692758065,0.5000196471374121,0.4947542143109749,0.4986050532437424,0.5045777830170144,0.4884671303391096,0.5005697669849503,0.5000196471374121,0.5013556524814334,0.500255412786357,0.5118865181343079,0.5090573303469684,0.5644215082306953,0.6096506738968133
10,0.4365986875712209,0.5074855593540021,0.5320051868442768,0.5458367715823804,0.5719281700656215,0.5695705135761719,0.5686274509803921,0.5806514990765845,0.5467798341781602,0.577507957090652,0.5771936028920587,0.5771936028920587,0.5771936028920587,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.5030846005736964,0.5328696608904082,0.5647766120476246,0.5714566387677316,0.5892962395378993,0.5837950410625172,0.5834020983142756,0.4365986875712209,0.5771936028920587,0.5995127509921805,0.6032850013752996,0.6032850013752996,0.6032850013752996,0.5937757868678534,0.5925969586231286,0.5060709654603325,0.5771936028920587,0.49263232347047037,0.4962473967542929,0.49294667766906364,0.5082714448504853,0.4965617509528862,0.5107862784392314,0.5005697669849503,0.5004125898856536,0.4962473967542929,0.4992337616409289,0.5008841211835435,0.5087429761483752,0.5016700066800267,0.5051279028645527,0.49593304255569964,0.5008841211835435,0.495775865456403,0.5525022448673673,0.6032850013752996
11,0.45604935360917914,0.5366812055483516,0.5691382765531062,0.5717316986915006,0.5575857597548037,0.5352666116546819,0.5671735628118983,0.5593147078470667,0.5400605131832292,0.5909073048056898,0.5909073048056898,0.5909073048056898,0.5909073048056898,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.5431254666195136,0.5762112460214547,0.5724389956383354,0.5270148139416088,0.5947581437384573,0.5648159063224488,0.5913002475539314,0.45604935360917914,0.5909073048056898,0.5909073048056898,0.5909073048056898,0.6055247750402767,0.5895712994616684,0.5813195017485953,0.5813195017485953,0.5530276238752014,0.5909073048056898,0.48654171087272585,0.4970725765256002,0.4988015246178632,0.48599159102518763,0.4957365711815788,0.5041455459939487,0.5008448269087195,0.5046170772918386,0.4887421902628787,0.4949506856850957,0.4931431490431844,0.5020236551534442,0.4970725765256002,0.5053243742386734,0.502966717749224,0.498251404770325,0.48858501316358205,0.5573761902890749,0.6055247750402767
12,0.4589178356713427,0.5443435891390624,0.5542457463947503,0.5812016189241228,0.5777437227395968,0.5714566387677316,0.5492946677669064,0.5546386891429919,0.5795512593815081,0.6000628708397187,0.6000628708397187,0.6000628708397187,0.6000628708397187,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5512593815081143,0.5476443082242918,0.5823804471688475,0.6015560532830366,0.6018704074816299,0.5938543754175016,0.6043066525207277,0.4589178356713427,0.6000628708397187,0.6000628708397187,0.6000628708397187,0.6104365593932964,0.5991983967935872,0.604621006719321,0.604621006719321,0.5605328303666156,0.6000628708397187,0.5125152265314944,0.4914534952257456,0.5007269440842469,0.5052064914142009,0.49986247003811546,0.4919250265236355,0.5044991944673661,0.5067782624071673,0.5083500334001336,0.503006012024048,0.49758340209831425,0.4890172501866478,0.49852646469409406,0.49891940744233565,0.49294667766906364,0.4970332822507761,0.5046563715666628,0.568583790675032,0.6104365593932964
