,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4409210578018783,0.5688632166293371,0.5512593815081143,0.5965263861055444,0.5948760265629298,0.584502338009352,0.5830877441156823,0.5765648944948721,0.5558175173877166,0.5749145349522574,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.4409210578018783,0.4409210578018783,0.4409210578018783,0.4409210578018783,0.4409210578018783,0.5639121380014932,0.5724782899131596,0.5980195685488624,0.599905693740422,0.5968407403041377,0.587724468544933,0.57852960823608,0.4409210578018783,0.5753860662501473,0.6092577311485716,0.5987268654956973,0.5979409799992141,0.6054854807654525,0.576800660143817,0.587960234193878,0.5428504066957445,0.5753860662501473,0.5036347204212346,0.4956972769067547,0.4923965578215254,0.5063853196589257,0.5031631891233447,0.503713308970883,0.4923179692718771,0.49019607843137253,0.5028488349247514,0.5056780227120908,0.49404691736414,0.49593304255569964,0.49498997995991983,0.503477543321938,0.5136940547762191,0.5094502730952101,0.5022987150772132,0.5667209509796645,0.6092577311485716
1,0.4562458249832999,0.46811269598019567,0.5667413257888325,0.5720853471649181,0.543479115092931,0.5624975441078235,0.5599827105190773,0.5607685960155605,0.5409642815041849,0.5951117922118747,0.5951117922118747,0.5951117922118747,0.5951117922118747,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5375063853196589,0.576800660143817,0.5727140555621046,0.5630476639553617,0.5967621517544893,0.5632048410546583,0.5915753074777005,0.4562458249832999,0.5951117922118747,0.5951117922118747,0.5951117922118747,0.6081574914534952,0.5841093952611105,0.5841093952611105,0.5841093952611105,0.5483516051711266,0.5951117922118747,0.4960902196549963,0.5096074501945067,0.503006012024048,0.503241777672993,0.5015128295807301,0.5008841211835435,0.49758340209831425,0.5139298204251641,0.4935753860662501,0.4899603127824276,0.49978388148846714,0.4986050532437424,0.5128295807300877,0.5084286219497819,0.4943612715627333,0.4897245471334826,0.4996267043891705,0.5568246150980246,0.6081574914534952
2,0.45785689025109044,0.5614365986875712,0.5937364925930292,0.5836771582380447,0.5802978506031671,0.5678022712090849,0.5643443750245589,0.5706314589964242,0.5740893551809502,0.5921647216000628,0.5921647216000628,0.5921647216000628,0.5921647216000628,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.5755825376242681,0.5978230971747417,0.5915360132028763,0.5913002475539314,0.6045031238948485,0.5661519116664702,0.5882352941176471,0.45785689025109044,0.5921647216000628,0.5921647216000628,0.5921647216000628,0.5983732170222799,0.5805336162521121,0.5805336162521121,0.5805336162521121,0.5819482101457818,0.5921647216000628,0.508939447522496,0.48418405438327633,0.5046956658414868,0.5040669574443004,0.5061888482848049,0.5028881291995756,0.49715116507524854,0.5171912452355691,0.5075248536288263,0.5130260521042084,0.49903729026680815,0.49974458721364295,0.5153837085936579,0.4964438681284137,0.48992101850760345,0.4893708986600652,0.5028881291995756,0.5694555414387236,0.6045031238948485
3,0.4538095799442021,0.5668199143384809,0.5860741090023184,0.5871743486973948,0.5717709929663248,0.5679987425832056,0.569098982278282,0.581515973122716,0.550945027309521,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.5645408463986797,0.5806514990765845,0.5727926441117529,0.5485873708200715,0.583009155566034,0.5959762662580063,0.5709851074698417,0.4538095799442021,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5789225509843215,0.5846595151086487,0.5846595151086487,0.5846595151086487,0.5510236158591694,0.5928327242720736,0.4992337616409289,0.4966403395025345,0.49514715705921647,0.5053636685134976,0.504734960116311,0.4948328028606232,0.5031631891233447,0.5033203662226413,0.5038704860701796,0.5014342410310818,0.4965617509528862,0.49946952728987387,0.5068568509568155,0.5144013517230539,0.49640457385358955,0.5014342410310818,0.5083500334001336,0.5635046418181315,0.5959762662580063
4,0.4562458249832999,0.5694133364768753,0.5890604738889543,0.5893748280875476,0.5687846280796888,0.564619434948328,0.5646980234979764,0.5836378639632206,0.5253251601241699,0.590475067782624,0.590475067782624,0.590475067782624,0.590475067782624,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5641479036504381,0.582773389917089,0.5765648944948721,0.5609257731148571,0.5813587960234193,0.5949546151125781,0.5696491021258203,0.4562458249832999,0.590475067782624,0.590475067782624,0.590475067782624,0.5836378639632206,0.5870171715980982,0.5870171715980982,0.5870171715980982,0.5493732563165546,0.590475067782624,0.49931235019057724,0.5020629494282683,0.5029274234743998,0.5068568509568155,0.5077999135525954,0.5012770639317852,0.49939093874022555,0.5046563715666628,0.5026130692758065,0.503241777672993,0.5015914181303784,0.49758340209831425,0.4960902196549963,0.5155015914181303,0.4935753860662501,0.5030846005736964,0.5042634288184211,0.5633329112837149,0.5949546151125781
5,0.44288577154308617,0.5309835356988487,0.5815945616723643,0.5885103540414162,0.5463868914299187,0.5811230303744744,0.5739714723564776,0.5764863059452238,0.5388423906636803,0.5754646547997957,0.575779008998389,0.575779008998389,0.575779008998389,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5525953868521356,0.5812802074737711,0.58599552045267,0.5779008998388935,0.5913395418287556,0.5852882235058352,0.5738142952571811,0.44288577154308617,0.575779008998389,0.5700420448740618,0.5808872647255295,0.578293842587135,0.5809658532751778,0.5819875044206059,0.5803371448779913,0.5650123776965696,0.575779008998389,0.503241777672993,0.4927109120201187,0.5119651066839561,0.4933396204173052,0.5023773036268616,0.508192856300837,0.4931824433180086,0.4939683288144917,0.5035561318715863,0.4923965578215254,0.4971118708004244,0.5018271837793233,0.5042634288184211,0.5104719242406381,0.4953043341585131,0.4917678494243389,0.5053636685134976,0.558661258610176,0.5913395418287556
6,0.45915360132028765,0.5736571181578844,0.561868835710637,0.5713780502180832,0.560139887618374,0.5632834296043067,0.5599041219694291,0.5688632166293371,0.5697276906754686,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.5794726708318598,0.5529097410507289,0.5617902471609887,0.5591182364729459,0.580022790679398,0.5766434830445204,0.5739714723564776,0.45915360132028765,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5718495815159731,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5741286494557742,0.5898463593854375,0.5133011120279776,0.5101575700420449,0.49168926087469056,0.4995481158395222,0.5070926166057605,0.5048135486659594,0.5011198868324885,0.4851664112538803,0.5033203662226413,0.49404691736414,0.49986247003811546,0.5021415379779166,0.5086643875987269,0.48862430743840624,0.5136154662265708,0.5005697669849503,0.4978977562969075,0.5619677990694533,0.5925183700734803
7,0.4592714841447601,0.5358953200518685,0.5542850406695744,0.5563283429604307,0.5604149475421432,0.5571142284569138,0.5564855200597273,0.5818696215961334,0.5553852803646508,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.5211992612676333,0.5144406459978781,0.559393296396715,0.5663876773154152,0.5670163857126017,0.5802192620535188,0.5695312193013478,0.4592714841447601,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.6004165193131361,0.5915360132028763,0.5915360132028763,0.5915360132028763,0.4829266375889033,0.5958583834335337,0.49424338873826085,0.49935164446540137,0.49919446736610473,0.4926716177452945,0.4944791543872058,0.5014735353059059,0.49927305591575305,0.495265039883689,0.5076034421784746,0.5090966246217926,0.5063460253841016,0.5000589414122363,0.504224134543597,0.4854414711776494,0.5050100200400801,0.49683681087665527,0.49715116507524854,0.5538950086083568,0.6004165193131361
8,0.43596997917403435,0.5337341349365398,0.5610043616645055,0.5918110731266455,0.589217650988251,0.5859169319030217,0.5806514990765845,0.5940901410664466,0.5547958662422885,0.5810444418248262,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.5483516051711266,0.549451844866203,0.5853668120554835,0.5873315257966915,0.6035993555738929,0.587960234193878,0.5919682502259421,0.43596997917403435,0.5804943219772879,0.572556878462808,0.6105151479429447,0.6105937364925931,0.6094149082478683,0.5883531769421195,0.5928327242720736,0.5553459860898267,0.5804943219772879,0.5111792211874729,0.4949113914102715,0.49978388148846714,0.5063853196589257,0.503713308970883,0.4961688082046446,0.49027466698102085,0.5131439349286809,0.5010412982828402,0.4986050532437424,0.49931235019057724,0.5017485952296751,0.4876026562929781,0.5054422570631459,0.5015128295807301,0.4997052929388188,0.4935753860662501,0.5649541639560893,0.6105937364925931
9,0.4367558646705175,0.5337341349365398,0.5639907265511415,0.5929113128217218,0.5896891822861409,0.586231286101615,0.5793940822822115,0.5925183700734803,0.5540099807458053,0.5786867853353767,0.5786081967857283,0.5786081967857283,0.5786081967857283,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5491374906676098,0.551180792958466,0.5856811662540767,0.5870171715980982,0.603127824276003,0.5876458799952847,0.5913395418287556,0.4367558646705175,0.5786081967857283,0.5720853471649181,0.6116153876380211,0.6112224448897795,0.6102007937443514,0.5881959998428229,0.5925183700734803,0.556917757082793,0.5786081967857283,0.5075641479036505,0.5033989547722897,0.5022987150772132,0.5044991944673661,0.5041848402687729,0.49632598530394123,0.4858737082007152,0.5180164250068765,0.4999410585877638,0.4973476364493693,0.5022987150772132,0.495775865456403,0.48964595858383436,0.5051279028645527,0.49554009980745806,0.4982906990451491,0.5025344807261583,0.5651055196813379,0.6116153876380211
