,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4378953986404181,0.561122244488978,0.5541278635702778,0.5947581437384573,0.5946009666391606,0.5870564658729223,0.5812409131989469,0.5790404338087941,0.5601005933435499,0.5744822979291917,0.5748752406774333,0.5748752406774333,0.5748752406774333,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.5645015521238556,0.5731462925851704,0.5971943887775552,0.5994734567173563,0.5981374513733348,0.5898856536602617,0.5815552673975402,0.4378953986404181,0.5748752406774333,0.609847145270934,0.5995520452670046,0.5997092223663012,0.5995520452670046,0.5770757200675861,0.5898070651106134,0.54422570631459,0.5748752406774333,0.5189201933278321,0.49770128492278676,0.5043027230932453,0.5100396872175724,0.5054029627883218,0.505717316986915,0.49722975362489685,0.48614876812448427,0.5003732956108295,0.4984085818696216,0.49974458721364295,0.49510786278439234,0.505717316986915,0.49895870171715984,0.502966717749224,0.4960509253801721,0.5057959055365633,0.548446202499407,0.609847145270934
1,0.45864277574757356,0.5610436559393296,0.5830484498408582,0.584227278085583,0.5362096742504617,0.5710244017446658,0.5741679437305984,0.5612008330386262,0.5373885024951864,0.5872136429722189,0.5872136429722189,0.5872136429722189,0.5872136429722189,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.45864277574757356,0.5600220047939015,0.5904357735078,0.5858776376281976,0.5768399544186412,0.59790168572439,0.5722032299893905,0.591221659004283,0.45864277574757356,0.5872136429722189,0.5872136429722189,0.5872136429722189,0.6013595819089159,0.5809265590003536,0.5718888757907973,0.5718888757907973,0.5675665055601399,0.5872136429722189,0.48913513301112027,0.5015521238555543,0.49801563912138,0.4863059452237809,0.49424338873826085,0.5079963849267162,0.4955793940822822,0.4926716177452945,0.48693465362096744,0.4978584620220834,0.5067389681323431,0.5038311917953554,0.4960509253801721,0.4959723368305238,0.4969153994263036,0.49675822232700695,0.4844984085818696,0.5500558124236855,0.6013595819089159
2,0.4593107784195843,0.5730284097606979,0.5916538960273489,0.5867028173995049,0.5758575975480372,0.5668199143384809,0.5781366654878384,0.5579394082282212,0.5665841486895359,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.4593107784195843,0.4593107784195843,0.4593107784195843,0.4593107784195843,0.4593107784195843,0.5723997013635114,0.5973908601516759,0.5925969586231286,0.5878030570945814,0.6015560532830366,0.5703563990726551,0.5890604738889543,0.4593107784195843,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.6008487563362018,0.5685488624307439,0.5720853471649181,0.5720853471649181,0.57852960823608,0.5931470784706668,0.5086643875987269,0.4960902196549963,0.5011984753821368,0.5125938150811427,0.5028488349247514,0.5085072104994303,0.4965617509528862,0.500491178435302,0.48988172423277926,0.5012770639317852,0.4944398601123816,0.49420409446343666,0.4944398601123816,0.4938111517151951,0.500491178435302,0.500255412786357,0.48477346850563874,0.555180076929458,0.6008487563362018
3,0.45821053872450784,0.5657196746434044,0.5831663326653307,0.5841879838107588,0.5656410860937562,0.5620260128099336,0.5784510196864316,0.5905536563322724,0.5470941883767535,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.5654053204448112,0.5801799677786946,0.5704349876223034,0.5466226570788636,0.5773507799913553,0.5957405006090613,0.5662697944909427,0.45821053872450784,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.5795512593815081,0.5833235097646273,0.5842665723604071,0.5842665723604071,0.554167157845102,0.5982553341978074,0.521867263939644,0.5101575700420449,0.5022987150772132,0.5097646272938033,0.4949113914102715,0.4949113914102715,0.5041062517191245,0.5153444143188337,0.5026916578254549,0.5020629494282683,0.5021415379779166,0.5026130692758065,0.4947542143109749,0.49946952728987387,0.4918464379739872,0.49695469370112777,0.5100003929427482,0.5554711456318592,0.5982553341978074
4,0.4609611379621989,0.5632834296043067,0.5839522181618139,0.58599552045267,0.5635977838028999,0.5589610593736493,0.5779794883885417,0.5865456403002083,0.5208456127942159,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.4609611379621989,0.5629690754057134,0.5796298479311565,0.5732641754096428,0.5576250540296279,0.5763291288459271,0.5929899013713702,0.5654053204448112,0.4609611379621989,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.5789225509843215,0.5835592754135722,0.5841093952611105,0.5841093952611105,0.5496876105151479,0.5913395418287556,0.4777790875869386,0.5106291013399348,0.495775865456403,0.5063067311092774,0.5006483555345986,0.49648316240323787,0.49891940744233565,0.514165586074109,0.4956972769067547,0.4965617509528862,0.5018271837793233,0.5046563715666628,0.49365397461589844,0.49939093874022555,0.49066760972926243,0.49365397461589844,0.5059923769106841,0.5525197089895114,0.5913395418287556
5,0.4404102322291642,0.5540492750206295,0.5791976109080907,0.5898856536602617,0.5531848009744981,0.582734095642265,0.5705528704467759,0.575818303273213,0.5410821643286573,0.5780187826633659,0.5782545483123109,0.5782545483123109,0.5782545483123109,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.5505127902864553,0.5797477307556289,0.5848559864827695,0.5736178238830603,0.5955440292349404,0.5860348147274942,0.571574521592204,0.4404102322291642,0.5782545483123109,0.577783017014421,0.585484694879956,0.5861134032771426,0.585484694879956,0.5867421116743291,0.5858776376281976,0.5641871979252623,0.5782545483123109,0.5097253330189792,0.5068175566819915,0.4983299933199733,0.5079177963770679,0.5000589414122363,0.510668395614759,0.5001375299618845,0.5043813116428937,0.4964438681284137,0.5015521238555543,0.49730834217454517,0.5045384887421903,0.496522456678062,0.4956579826319305,0.49982317576329127,0.5011591811073126,0.5006090612597744,0.5455529795975393,0.5898856536602617
6,0.455027702463751,0.5773900742661794,0.5652088490706904,0.5696883964006444,0.5570356399072655,0.5654446147196354,0.5689025109041612,0.563872843726669,0.5722818185390388,0.5902785964085033,0.5902785964085033,0.5902785964085033,0.5902785964085033,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.5784117254116076,0.5564855200597273,0.5578215254037486,0.5566426971590239,0.5846202208338245,0.5790404338087941,0.5747180635781367,0.455027702463751,0.5902785964085033,0.5902785964085033,0.5902785964085033,0.5766041887696962,0.591221659004283,0.5930291956461944,0.5930291956461944,0.5721246414397422,0.5902785964085033,0.4897638414083068,0.4939290345396676,0.501237769656961,0.511690046760187,0.4922000864474046,0.4957365711815788,0.49762269637313844,0.4988801131675115,0.5105898070651106,0.49282879484459113,0.510432629965814,0.5086250933239027,0.49243585209634955,0.4966010452277103,0.501237769656961,0.49675822232700695,0.5081535620260128,0.5525269857070714,0.5930291956461944
7,0.458996424220991,0.5153444143188337,0.5467798341781602,0.552438209752839,0.5540885692954537,0.5519666784549491,0.5619474242602853,0.5321623639435734,0.5522810326535423,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.5180950135565248,0.515658768517427,0.5551102204408818,0.5584109395261111,0.564855200597273,0.5753074777004991,0.5676057998349641,0.458996424220991,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.5955047349601164,0.590710833431569,0.5878030570945814,0.5878030570945814,0.4846948799559904,0.5933828441196117,0.48398758300915556,0.4888600730873512,0.4978977562969075,0.49019607843137253,0.5011984753821368,0.4978977562969075,0.49852646469409406,0.507957090651892,0.4899603127824276,0.5026130692758065,0.49546151125780974,0.5021415379779166,0.5040276631694762,0.4952257456088648,0.4909033753782074,0.4956186883571064,0.4899603127824276,0.5449839402843449,0.5955047349601164
8,0.43726669024323156,0.554677983417816,0.5671735628118983,0.5958583834335337,0.5931077841958426,0.5916146017525247,0.583519981138748,0.5829698612912099,0.5534991551730912,0.5782545483123109,0.5779401941137177,0.5779401941137177,0.5779401941137177,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.5495697276906755,0.5581358796023419,0.5874494086211639,0.5836771582380447,0.6015953475578608,0.5840701009862863,0.5883924712169437,0.43726669024323156,0.5779401941137177,0.5742465322802468,0.608589728476561,0.6091398483240992,0.608589728476561,0.5894927109120202,0.5916146017525247,0.557900113953397,0.5779401941137177,0.5098039215686274,0.5005304727101262,0.5030453062988722,0.5101968643168691,0.5025737750009823,0.501002004008016,0.49510786278439234,0.502966717749224,0.49903729026680815,0.504224134543597,0.4893708986600652,0.5036740146960588,0.49762269637313844,0.503988368894652,0.4973869307241935,0.48913513301112027,0.4893708986600652,0.5501314902863098,0.6091398483240992
9,0.43852410703760464,0.5571142284569138,0.5660733231168219,0.5962513261817753,0.5922433101497112,0.5916146017525247,0.583519981138748,0.5826555070926166,0.5523203269283665,0.5748752406774333,0.5746394750284883,0.5746394750284883,0.5746394750284883,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.5506699673857519,0.5560925773114858,0.5883138826672953,0.5828126841919132,0.6015953475578608,0.5846202208338245,0.588706825415537,0.43852410703760464,0.5746394750284883,0.5701599276985343,0.6087469055758576,0.6089826712248025,0.6087469055758576,0.5880781170183504,0.5922433101497112,0.5601005933435499,0.5746394750284883,0.4877205391174506,0.49385044599001926,0.5032024833981689,0.4878777162167472,0.5063460253841016,0.502966717749224,0.4999017643129396,0.49385044599001926,0.4983299933199733,0.5040669574443004,0.4880348933160438,0.5011591811073126,0.499508821564698,0.5006876498094228,0.4995874101143463,0.5112185154622971,0.5103540414161657,0.5495580849425795,0.6089826712248025
