,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.46506506506506506,0.55990990990991,0.5898398398398398,0.5941691691691692,0.5833333333333334,0.5811561561561561,0.5803053053053053,0.5721721721721722,0.5291791791791792,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.5324074074074074,0.5768768768768768,0.5945695695695695,0.5727227227227227,0.5772022022022022,0.5707207207207208,0.5711961961961962,0.46506506506506506,0.6023773773773774,0.6035285285285286,0.5741491491491492,0.5446696696696697,0.5335585585585586,0.5713213213213213,0.5759759759759759,0.46506506506506506,0.46506506506506506,0.5049299299299299,0.5106856856856857,0.508058058058058,0.513013013013013,0.5083083083083083,0.5055055055055055,0.5524691358024691,0.6035285285285286
1,0.4683433433433433,0.5618868868868869,0.5372872872872873,0.5788788788788789,0.579029029029029,0.5518518518518518,0.5555555555555556,0.5415165165165166,0.5081581581581581,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.5738238238238238,0.5246496496496497,0.5779029029029029,0.5045295295295296,0.5547297297297298,0.5413413413413414,0.5425675675675675,0.4683433433433433,0.5141641641641642,0.5807307307307308,0.5784784784784784,0.5728728728728729,0.5564064064064064,0.5576076076076076,0.5308308308308308,0.4683433433433433,0.4683433433433433,0.5050550550550551,0.5095595595595596,0.5082082082082082,0.5064814814814815,0.5041791791791792,0.5105105105105106,0.5357969080191304,0.5807307307307308
2,0.4710960960960961,0.6031781781781782,0.632007007007007,0.6313813813813813,0.6118618618618619,0.6115865865865866,0.6087587587587587,0.5783283283283284,0.5164164164164164,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.5942942942942943,0.6323073073073073,0.6309309309309309,0.6115615615615616,0.6097847847847848,0.5566066066066067,0.5780780780780781,0.4710960960960961,0.602002002002002,0.5971471471471471,0.6308308308308308,0.6304804804804804,0.590990990990991,0.5632132132132132,0.5690440440440441,0.4710960960960961,0.4710960960960961,0.5054554554554554,0.49904904904904906,0.500950950950951,0.5098848848848849,0.5041791791791792,0.5178928928928929,0.575787824861899,0.6323073073073073
3,0.46506506506506506,0.5682182182182182,0.5833583583583584,0.6301551551551552,0.6300550550550551,0.6099349349349349,0.6077827827827827,0.607032032032032,0.5124124124124124,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.5776526526526526,0.5769519519519519,0.6295295295295296,0.6284284284284284,0.6128378378378379,0.6078828828828828,0.6058558558558559,0.46506506506506506,0.566991991991992,0.6298548548548548,0.6302052052052052,0.6253003003003003,0.605005005005005,0.6044794794794794,0.59994994994995,0.46506506506506506,0.46506506506506506,0.5048298298298298,0.5041291291291291,0.5092592592592593,0.5057557557557557,0.5078078078078078,0.5101351351351351,0.5768592666740815,0.6302052052052052
4,0.4753753753753754,0.5867867867867868,0.5993743743743744,0.6207957957957958,0.6227977977977978,0.5902902902902903,0.587037037037037,0.5574824824824824,0.5236486486486487,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.4753753753753754,0.563938938938939,0.6086836836836836,0.623048048048048,0.6185685685685686,0.5944944944944945,0.557957957957958,0.5553803803803804,0.4753753753753754,0.595970970970971,0.6109109109109109,0.6198948948948949,0.6141141141141141,0.5902902902902903,0.6082332332332332,0.5605355355355356,0.4753753753753754,0.4753753753753754,0.49957457457457455,0.49697197197197196,0.5066066066066066,0.5138138138138139,0.5018018018018018,0.5035285285285285,0.5698930411893375,0.623048048048048
5,0.4647897897897898,0.5291041041041041,0.5744744744744745,0.5797297297297297,0.5741991991991992,0.5769269269269269,0.5693193193193193,0.5651401401401401,0.5126376376376376,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.4647897897897898,0.5554054054054054,0.5885385385385385,0.5783533533533534,0.5624874874874874,0.5774274274274275,0.5785535535535535,0.5618118118118118,0.4647897897897898,0.5637137137137137,0.5697697697697698,0.5956956956956957,0.5928428428428428,0.5750250250250251,0.580005005005005,0.5806556556556557,0.4647897897897898,0.4647897897897898,0.5071571571571571,0.5072572572572572,0.5091091091091091,0.5042292292292292,0.507932932932933,0.5094594594594595,0.550583917250584,0.5956956956956957
6,0.46353853853853855,0.5879129129129129,0.506981981981982,0.621021021021021,0.6210710710710711,0.6047547547547547,0.6025025025025025,0.6006506506506506,0.5221971971971971,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.46353853853853855,0.5928928928928929,0.5121871871871871,0.6208958958958959,0.6192442442442443,0.6043543543543544,0.6006506506506506,0.5997247247247247,0.46353853853853855,0.536986986986987,0.6207207207207207,0.6202202202202203,0.6175175175175175,0.599024024024024,0.5983483483483484,0.5942692692692693,0.46353853853853855,0.46353853853853855,0.5086086086086086,0.5110610610610611,0.5107857857857858,0.5081331331331331,0.5096346346346347,0.5037287287287288,0.5674748822896971,0.6210710710710711
7,0.467042042042042,0.5994744744744744,0.6229729729729729,0.6072572572572572,0.6057557557557558,0.6038538538538538,0.5789289289289289,0.5846096096096096,0.538913913913914,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.467042042042042,0.6024524524524525,0.616016016016016,0.6116366366366366,0.6022522522522522,0.6026276276276277,0.600925925925926,0.5821071071071071,0.467042042042042,0.5147147147147147,0.5685435435435435,0.6052552552552553,0.5881381381381381,0.5874874874874875,0.5869369369369369,0.5875125125125125,0.467042042042042,0.467042042042042,0.5102102102102102,0.4993493493493493,0.5056056056056056,0.5077327327327328,0.5010760760760761,0.5039039039039039,0.5679105030956882,0.6229729729729729
8,0.4637137137137137,0.5755755755755756,0.6213963963963964,0.6258508508508509,0.6133383383383383,0.6097347347347347,0.5942192192192193,0.586011011011011,0.5201201201201201,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.4637137137137137,0.5872122122122122,0.626001001001001,0.6266266266266266,0.6163413413413413,0.6103103103103104,0.6071571571571571,0.5885385385385385,0.4637137137137137,0.5456206206206207,0.549924924924925,0.6263013013013013,0.5966216216216216,0.5934184184184185,0.5765265265265265,0.573973973973974,0.4637137137137137,0.4637137137137137,0.5092842842842843,0.5078328328328329,0.514064064064064,0.507007007007007,0.5092592592592593,0.5166166166166166,0.5699773847921996,0.6266266266266266
9,0.46644144144144145,0.5975725725725726,0.5342342342342342,0.6047047047047047,0.603053053053053,0.592067067067067,0.5545545545545546,0.5738488488488489,0.5185435435435436,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.46644144144144145,0.591091091091091,0.5576576576576576,0.6026026026026026,0.6013263263263263,0.5935185185185186,0.5835835835835835,0.5746746746746747,0.46644144144144145,0.5782282282282283,0.6221971971971972,0.6023523523523524,0.5577577577577577,0.557957957957958,0.5582582582582583,0.5433683683683683,0.46644144144144145,0.46644144144144145,0.5077577577577578,0.5126626626626627,0.502002002002002,0.506031031031031,0.5043293293293293,0.5137387387387388,0.5568651985318651,0.6221971971971972
